run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-rybar,origin,telegram,10,7277,7296,20,0.5,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-zvezda,origin,telegram,14,25764,25784,21,0.6667,
20260814T070203+0000,2026-08-14T07:02:03+00:00,pravda-hu,launderer,pravda,26,44503,44530,28,0.9286,
20260814T070203+0000,2026-08-14T07:02:03+00:00,rt-ru,outlet,cards,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,zvezda-tv,outlet,cards,11,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tsargrad,outlet,cards,5,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-rybar,origin,telegram,10,7280,7299,20,0.5,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T070234+0000,2026-08-14T07:02:34+00:00,pravda-hu,launderer,pravda,26,44503,44530,28,0.9286,
20260814T070234+0000,2026-08-14T07:02:34+00:00,rt-ru,outlet,cards,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,zvezda-tv,outlet,cards,13,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tsargrad,outlet,cards,5,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-rybar,origin,telegram,10,7281,7300,20,0.5,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T094505+0000,2026-08-14T09:45:05+00:00,pravda-hu,launderer,pravda,26,44507,44533,27,0.963,
20260814T094505+0000,2026-08-14T09:45:05+00:00,rt-ru,outlet,cards,26,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,zvezda-tv,outlet,cards,22,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tsargrad,outlet,cards,6,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-oroszigazsag,origin,telegram,19,264290,264311,22,0.8636,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-rybar,origin,telegram,10,7281,7300,20,0.5,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-oroszkatonai,origin,telegram,10,42333,42352,20,0.5,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-infodef,origin,telegram,15,13982,14001,20,0.75,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-vilaghelyzete,origin,telegram,17,13937,13957,21,0.8095,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-baltnews,origin,telegram,18,73268,73288,21,0.8571,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-lomovka,origin,telegram,15,140028,140047,20,0.75,
20260814T094505+0000,2026-08-14T09:45:05+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T104602+0000,2026-08-14T10:46:02+00:00,pravda-hu,launderer,pravda,26,44508,44534,27,0.963,
20260814T104602+0000,2026-08-14T10:46:02+00:00,rt-ru,outlet,cards,26,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,zvezda-tv,outlet,cards,26,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tsargrad,outlet,cards,6,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-oroszigazsag,origin,telegram,19,264293,264314,22,0.8636,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-rybar,origin,telegram,10,7281,7300,20,0.5,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-oroszkatonai,origin,telegram,10,42333,42352,20,0.5,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-infodef,origin,telegram,15,13983,14002,20,0.75,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-vilaghelyzete,origin,telegram,17,13938,13958,21,0.8095,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-baltnews,origin,telegram,18,73270,73290,21,0.8571,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-lomovka,origin,telegram,16,140030,140049,20,0.8,
20260814T104602+0000,2026-08-14T10:46:02+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T105256+0000,2026-08-14T10:52:56+00:00,pravda-hu,launderer,pravda,26,44508,44534,27,0.963,
20260814T105256+0000,2026-08-14T10:52:56+00:00,rt-ru,outlet,cards,26,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,zvezda-tv,outlet,cards,26,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tsargrad,outlet,cards,6,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-oroszigazsag,origin,telegram,19,264293,264314,22,0.8636,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-rybar,origin,telegram,10,7281,7300,20,0.5,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-oroszkatonai,origin,telegram,10,42333,42352,20,0.5,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-infodef,origin,telegram,15,13983,14002,20,0.75,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-vilaghelyzete,origin,telegram,17,13938,13958,21,0.8095,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-baltnews,origin,telegram,18,73270,73290,21,0.8571,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-lomovka,origin,telegram,16,140031,140050,20,0.8,
20260814T105256+0000,2026-08-14T10:52:56+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T114158+0000,2026-08-14T11:41:58+00:00,pravda-hu,launderer,pravda,26,44508,44534,27,0.963,
20260814T114158+0000,2026-08-14T11:41:58+00:00,rt-ru,outlet,cards,26,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,zvezda-tv,outlet,cards,14,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tsargrad,outlet,cards,6,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-oroszigazsag,origin,telegram,19,264295,264315,21,0.9048,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-oroszkatonai,origin,telegram,10,42333,42352,20,0.5,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-infodef,origin,telegram,15,13983,14002,20,0.75,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-vilaghelyzete,origin,telegram,17,13938,13958,21,0.8095,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-baltnews,origin,telegram,17,73273,73293,21,0.8095,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-lomovka,origin,telegram,16,140034,140053,20,0.8,
20260814T114158+0000,2026-08-14T11:41:58+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T123149+0000,2026-08-14T12:31:49+00:00,pravda-hu,launderer,pravda,26,44511,44537,27,0.963,
20260814T123149+0000,2026-08-14T12:31:49+00:00,rt-ru,outlet,cards,26,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,zvezda-tv,outlet,cards,24,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tsargrad,outlet,cards,6,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-oroszigazsag,origin,telegram,20,264295,264316,22,0.9091,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-oroszkatonai,origin,telegram,10,42333,42352,20,0.5,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-infodef,origin,telegram,15,13983,14002,20,0.75,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-vilaghelyzete,origin,telegram,17,13938,13958,21,0.8095,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-baltnews,origin,telegram,17,73274,73294,21,0.8095,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-lomovka,origin,telegram,17,140037,140056,20,0.85,
20260814T123149+0000,2026-08-14T12:31:49+00:00,tg-zvezda,origin,telegram,14,25766,25786,21,0.6667,
20260814T151252+0000,2026-08-14T15:12:52+00:00,pravda-hu,launderer,pravda,64,11456,44553,33098,0.0019,
20260814T151252+0000,2026-08-14T15:12:52+00:00,rt-ru,outlet,cards,38,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,ukraina-ru,outlet,cards,36,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,zvezda-tv,outlet,cards,18,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tsargrad,outlet,cards,5,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,newsfront-ru,outlet,newsfront,53,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-oroszigazsag,origin,telegram,19,264308,264327,20,0.95,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-ebredes,origin,telegram,19,138913,138932,20,0.95,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-oroszkatonai,origin,telegram,8,42338,42357,20,0.4,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-infodef,origin,telegram,16,13984,14004,21,0.7619,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-vilaghelyzete,origin,telegram,18,13939,13960,22,0.8182,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-baltnews,origin,telegram,18,73282,73302,21,0.8571,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-lomovka,origin,telegram,17,140047,140066,20,0.85,
20260814T151252+0000,2026-08-14T15:12:52+00:00,tg-zvezda,origin,telegram,14,25767,25788,22,0.6364,
20260814T165623+0000,2026-08-14T16:56:23+00:00,pravda-hu,launderer,pravda,64,11456,44559,33104,0.0019,
20260814T165623+0000,2026-08-14T16:56:23+00:00,rt-ru,outlet,cards,37,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,ukraina-ru,outlet,cards,38,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,zvezda-tv,outlet,cards,34,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tsargrad,outlet,cards,5,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-oroszigazsag,origin,telegram,18,264325,264344,20,0.9,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-ebredes,origin,telegram,20,138937,138956,20,1.0,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-oroszkatonai,origin,telegram,8,42341,42358,18,0.4444,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-infodef,origin,telegram,16,13986,14005,20,0.8,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-vilaghelyzete,origin,telegram,18,13941,13961,21,0.8571,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-baltnews,origin,telegram,19,73288,73307,20,0.95,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-lomovka,origin,telegram,16,140052,140071,20,0.8,
20260814T165623+0000,2026-08-14T16:56:23+00:00,tg-zvezda,origin,telegram,14,25769,25790,22,0.6364,
20260814T210324+0000,2026-08-14T21:03:24+00:00,pravda-hu,launderer,pravda,66,11456,44564,33109,0.002,
20260814T210324+0000,2026-08-14T21:03:24+00:00,rt-ru,outlet,cards,34,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,ukraina-ru,outlet,cards,37,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,zvezda-tv,outlet,cards,26,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tsargrad,outlet,cards,4,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-oroszigazsag,origin,telegram,16,264347,264366,20,0.8,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-ebredes,origin,telegram,20,138983,139003,21,0.9524,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-oroszkatonai,origin,telegram,10,42344,42365,22,0.4545,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-infodef,origin,telegram,16,13988,14007,20,0.8,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-vilaghelyzete,origin,telegram,18,13943,13963,21,0.8571,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-baltnews,origin,telegram,17,73297,73316,20,0.85,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-lomovka,origin,telegram,18,140063,140081,19,0.9474,
20260814T210324+0000,2026-08-14T21:03:24+00:00,tg-zvezda,origin,telegram,14,25769,25790,22,0.6364,
20260814T215749+0000,2026-08-14T21:57:49+00:00,pravda-hu,launderer,pravda,66,11456,44564,33109,0.002,
20260814T215749+0000,2026-08-14T21:57:49+00:00,rt-ru,outlet,cards,35,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,ukraina-ru,outlet,cards,37,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,zvezda-tv,outlet,cards,13,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tsargrad,outlet,cards,6,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-oroszigazsag,origin,telegram,15,264350,264369,20,0.75,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-ebredes,origin,telegram,20,138983,139003,21,0.9524,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-oroszkatonai,origin,telegram,11,42344,42366,23,0.4783,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-infodef,origin,telegram,16,13988,14007,20,0.8,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-vilaghelyzete,origin,telegram,18,13943,13963,21,0.8571,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-baltnews,origin,telegram,17,73297,73316,20,0.85,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-lomovka,origin,telegram,16,140068,140085,18,0.8889,
20260814T215749+0000,2026-08-14T21:57:49+00:00,tg-zvezda,origin,telegram,14,25769,25790,22,0.6364,
20260814T225942+0000,2026-08-14T22:59:42+00:00,pravda-hu,launderer,pravda,65,11456,44564,33109,0.002,
20260814T225942+0000,2026-08-14T22:59:42+00:00,rt-ru,outlet,cards,35,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,ukraina-ru,outlet,cards,37,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,zvezda-tv,outlet,cards,25,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tsargrad,outlet,cards,6,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-oroszigazsag,origin,telegram,15,264352,264371,20,0.75,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-ebredes,origin,telegram,20,138983,139003,21,0.9524,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-oroszkatonai,origin,telegram,11,42344,42366,23,0.4783,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-infodef,origin,telegram,16,13988,14007,20,0.8,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-vilaghelyzete,origin,telegram,18,13943,13963,21,0.8571,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-baltnews,origin,telegram,17,73297,73316,20,0.85,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-lomovka,origin,telegram,17,140070,140089,20,0.85,
20260814T225942+0000,2026-08-14T22:59:42+00:00,tg-zvezda,origin,telegram,14,25769,25790,22,0.6364,
20260815T045225+0000,2026-08-15T04:52:25+00:00,pravda-hu,launderer,pravda,65,11456,44564,33109,0.002,
20260815T045225+0000,2026-08-15T04:52:25+00:00,rt-ru,outlet,cards,34,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,ukraina-ru,outlet,cards,39,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,zvezda-tv,outlet,cards,22,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tsargrad,outlet,cards,6,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,newsfront-hu,outlet,newsfront,67,,,,,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-oroszigazsag,origin,telegram,16,264355,264374,20,0.8,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-greatawaken,origin,telegram,17,154962,154981,20,0.85,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-ebredes,origin,telegram,20,138983,139003,21,0.9524,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-rybar,origin,telegram,12,7282,7304,23,0.5217,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-oroszkatonai,origin,telegram,12,42344,42367,24,0.5,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-infodef,origin,telegram,16,13989,14008,20,0.8,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-vilaghelyzete,origin,telegram,18,13943,13963,21,0.8571,
20260815T045225+0000,2026-08-15T04:52:25+00:00,tg-baltnews,origin,telegram,17,73297,73316,20,0.85,
