run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-rybar,origin,telegram,10,7277,7296,20,0.5,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T065842+0000,2026-08-14T06:58:42+00:00,tg-zvezda,origin,telegram,14,25764,25784,21,0.6667,
20260814T070203+0000,2026-08-14T07:02:03+00:00,pravda-hu,launderer,pravda,26,44503,44530,28,0.9286,
20260814T070203+0000,2026-08-14T07:02:03+00:00,rt-ru,outlet,cards,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,zvezda-tv,outlet,cards,11,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tsargrad,outlet,cards,5,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-rybar,origin,telegram,10,7280,7299,20,0.5,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T070203+0000,2026-08-14T07:02:03+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
20260814T070234+0000,2026-08-14T07:02:34+00:00,pravda-hu,launderer,pravda,26,44503,44530,28,0.9286,
20260814T070234+0000,2026-08-14T07:02:34+00:00,rt-ru,outlet,cards,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,ukraina-ru,outlet,cards,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,zvezda-tv,outlet,cards,13,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tsargrad,outlet,cards,5,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,newsfront-ru,outlet,newsfront,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,newsfront-hu,outlet,newsfront,26,,,,,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-oroszigazsag,origin,telegram,18,264285,264306,22,0.8182,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-greatawaken,origin,telegram,10,154887,154905,19,0.5263,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-ebredes,origin,telegram,18,138901,138920,20,0.9,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-rybar,origin,telegram,10,7281,7300,20,0.5,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-oroszkatonai,origin,telegram,9,42331,42350,20,0.45,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-infodef,origin,telegram,15,13981,14000,20,0.75,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-vilaghelyzete,origin,telegram,17,13936,13955,20,0.85,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-baltnews,origin,telegram,18,73262,73281,20,0.9,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-lomovka,origin,telegram,16,140018,140037,20,0.8,
20260814T070234+0000,2026-08-14T07:02:34+00:00,tg-zvezda,origin,telegram,14,25765,25785,21,0.6667,
