source,mirror,credits,relationship
"Facebook Ministère Enseignement Supérieur, Recherche et Innovation",burkina-faso,1,credited-by-mirror
"Facebook Ministère Transition Digitale, Postes et Communications Electroniques",burkina-faso,5,credited-by-mirror
Facebook Ministère de l'Agriculture et des Ressources animales et halieutiques,burkina-faso,2,credited-by-mirror
"Facebook Ministère de l'Economie, des Finances et de la Prospective du Burkina Faso",burkina-faso,5,credited-by-mirror
"Facebook Ministère de l'Education nationale, de l'Alphabétisation et de la PLN",burkina-faso,17,credited-by-mirror
"Facebook Ministère de l'Energie, des Mines et des Carrières",burkina-faso,9,credited-by-mirror
"Facebook Ministère de l'Environnement, de l'Eau et de l'Assainissement du Burkina Faso",burkina-faso,9,credited-by-mirror
"Facebook Ministère de l'Urbanisme, des Affaires Foncières et de l'Habitat - MUAFH Burkina Faso",burkina-faso,2,credited-by-mirror
Facebook Ministère de la Communication et des Média - RCA,car,5,credited-by-mirror
Facebook Ministère de la Communication et des Média - RCA,rca,5,credited-by-mirror
"Facebook Ministère de la Communication, de la Culture, des Arts et du Tourisme",burkina-faso,6,credited-by-mirror
"Facebook Ministère de la Fonction Publique, du Travail et de la Protection Sociale",burkina-faso,16,credited-by-mirror
Facebook Ministère de la Justice et des Droits Humains,burkina-faso,11,credited-by-mirror
Facebook Ministère de la Santé et de l'Hygiène Publique - Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Ministère de la Santé et de la Population - RCA,car,4,credited-by-mirror
Facebook Ministère de la Santé et de la Population - RCA,rca,4,credited-by-mirror
Facebook Ministère des Affaires Etrangères du Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Ministère des Infrastructures Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Ministère des PME et de la Promotion du Secteur Privé-RCA,car,3,credited-by-mirror
Facebook Ministère des PME et de la Promotion du Secteur Privé-RCA,rca,3,credited-by-mirror
"Facebook Ministère des Sports, de la Jeunesse et de l'Emploi",burkina-faso,10,credited-by-mirror
"Facebook Ministère des Transports, de la Mobilité Urbaine et de la Sécurité Routière",burkina-faso,2,credited-by-mirror
"Facebook Ministère du Développement industriel,du Commerce,de l'Artisanat et des PME",burkina-faso,2,credited-by-mirror
"Facebook Ministère du Genre , Solidarité nationale, Famille et de l'AH",burkina-faso,4,credited-by-mirror
"Facebook Ministère: Promotion du Genre, Protection de la Femme, Famille et Enfant",car,3,credited-by-mirror
"Facebook Ministère: Promotion du Genre, Protection de la Femme, Famille et Enfant",rca,3,credited-by-mirror
Facebook Minute.bf,burkina-faso,74,credited-by-mirror
Facebook News2faso,burkina-faso,99,credited-by-mirror
Facebook Ngrebada Firmin,car,1,credited-by-mirror
Facebook Ngrebada Firmin,rca,1,credited-by-mirror
Facebook ONEA,burkina-faso,5,credited-by-mirror
Facebook Office National De La Sécurité Routière / Burkina Faso,burkina-faso,5,credited-by-mirror
Facebook Office national d'identification,burkina-faso,7,credited-by-mirror
Facebook Oreilleducampus,burkina-faso,57,credited-by-mirror
Facebook Ouaga Fm,burkina-faso,8,credited-by-mirror
Facebook Pagograndouaga,burkina-faso,1,credited-by-mirror
Facebook Police Municipale,burkina-faso,2,credited-by-mirror
Facebook PresidenceCentrafriqueOfficiel,car,8,credited-by-mirror
Facebook PresidenceCentrafriqueOfficiel,rca,8,credited-by-mirror
Facebook Primature du Burkina Faso,burkina-faso,4,credited-by-mirror
Facebook Présidence du Faso	,burkina-faso,21,credited-by-mirror
Facebook RTB,burkina-faso,266,credited-by-mirror
Facebook RTI Info,burkina-faso,113,credited-by-mirror
Facebook Radars Info Burkina,burkina-faso,83,credited-by-mirror
Facebook Radio Oméga	,burkina-faso,84,credited-by-mirror
Facebook Rtb RADIO,burkina-faso,5,credited-by-mirror
Facebook SONAGESS-Burkina Faso,burkina-faso,9,credited-by-mirror
Facebook Sangbilegué-Info,car,2,credited-by-mirror
Facebook Sangbilegué-Info,rca,2,credited-by-mirror
Facebook Savane TV,burkina-faso,11,credited-by-mirror
Facebook Secrétariat Général Gouv,car,6,credited-by-mirror
Facebook Secrétariat Général Gouv,rca,6,credited-by-mirror
Facebook Service d'Information du Gouvernement,burkina-faso,86,credited-by-mirror
Facebook Sodigaz Officiel,burkina-faso,3,credited-by-mirror
Facebook Sonabel,burkina-faso,3,credited-by-mirror
Facebook Studio Yafa - Fondation Hirondelle,burkina-faso,38,credited-by-mirror
Facebook Tina Marguerite Touadera Première Dame de Centrafrique	,car,3,credited-by-mirror
Facebook Tina Marguerite Touadera Première Dame de Centrafrique	,rca,3,credited-by-mirror
Facebook UNICEF Central African Republic,car,4,credited-by-mirror
Facebook UNICEF Central African Republic,rca,4,credited-by-mirror
Facebook UNIRRCAOFFICIEL,car,1,credited-by-mirror
Facebook UNIRRCAOFFICIEL,rca,1,credited-by-mirror
Facebook Universite Norbert ZONGO,burkina-faso,1,credited-by-mirror
Facebook Université de Ouahigouya-UOHG,burkina-faso,5,credited-by-mirror
Facebook WorldVisionRCA,car,1,credited-by-mirror
Facebook WorldVisionRCA,rca,1,credited-by-mirror
Facebook campusfaso,burkina-faso,1,credited-by-mirror
Facebook lobspaalga.com : le journal en ligne du Burkina Faso,burkina-faso,14,credited-by-mirror
Facebook primaturercaofficiel,car,11,credited-by-mirror
Facebook primaturercaofficiel,rca,11,credited-by-mirror
Facebook rtbzenith,burkina-faso,2,credited-by-mirror
Facebook Éclair Info .net,burkina-faso,15,credited-by-mirror
Facebook Éclair Info .net	,car,1,credited-by-mirror
Facebook Éclair Info .net	,rca,1,credited-by-mirror
MAX AGDchan,croatia,1,credited-by-mirror
MAX AGDchan,cyprus,1,credited-by-mirror
MAX AGDchan,deutsch,10,credited-by-mirror
MAX AGDchan,francais,13,credited-by-mirror
MAX AGDchan,greece,4,credited-by-mirror
MAX AGDchan,nato,2,credited-by-mirror
MAX AGDchan,news-pravda,8,credited-by-mirror
MAX AGDchan,spanish,7,credited-by-mirror
MAX AGDchan,trump,8,credited-by-mirror
MAX AGDchan,uk,3,credited-by-mirror
MAX AGDchan,usa,9,credited-by-mirror
MAX ASGasparyan,armenia,29,credited-by-mirror
MAX ASGasparyan,au,1,credited-by-mirror
MAX ASGasparyan,australia,1,credited-by-mirror
MAX ASGasparyan,balkan,5,credited-by-mirror
MAX ASGasparyan,belgique,2,credited-by-mirror
MAX ASGasparyan,belgium,2,credited-by-mirror
MAX ASGasparyan,bosnia-herzegovina,1,credited-by-mirror
MAX ASGasparyan,bulgaria,2,credited-by-mirror
MAX ASGasparyan,canada,1,credited-by-mirror
MAX ASGasparyan,czechia,3,credited-by-mirror
MAX ASGasparyan,deutsch,43,credited-by-mirror
MAX ASGasparyan,dprk,1,credited-by-mirror
MAX ASGasparyan,dutch,5,credited-by-mirror
MAX ASGasparyan,en-jp,3,credited-by-mirror
MAX ASGasparyan,en-ro,2,credited-by-mirror
MAX ASGasparyan,estonia,7,credited-by-mirror
MAX ASGasparyan,eu,29,credited-by-mirror
MAX ASGasparyan,finland,2,credited-by-mirror
MAX ASGasparyan,francais,42,credited-by-mirror
MAX ASGasparyan,france,12,credited-by-mirror
MAX ASGasparyan,ge,1,credited-by-mirror
MAX ASGasparyan,germany,16,credited-by-mirror
MAX ASGasparyan,greece,1,credited-by-mirror
MAX ASGasparyan,ja-jp,3,credited-by-mirror
MAX ASGasparyan,japan,3,credited-by-mirror
MAX ASGasparyan,latvia,10,credited-by-mirror
MAX ASGasparyan,lithuania,9,credited-by-mirror
MAX ASGasparyan,lt,8,credited-by-mirror
MAX ASGasparyan,mali,1,credited-by-mirror
MAX ASGasparyan,md,21,credited-by-mirror
MAX ASGasparyan,moldova,19,credited-by-mirror
MAX ASGasparyan,nato,3,credited-by-mirror
MAX ASGasparyan,netherlands,4,credited-by-mirror
MAX ASGasparyan,news-pravda,43,credited-by-mirror
MAX ASGasparyan,poland,19,credited-by-mirror
MAX ASGasparyan,portugal,1,credited-by-mirror
MAX ASGasparyan,portuguese,1,credited-by-mirror
MAX ASGasparyan,ro-ro,2,credited-by-mirror
MAX ASGasparyan,romania,2,credited-by-mirror
MAX ASGasparyan,serbia,3,credited-by-mirror
MAX ASGasparyan,spain,6,credited-by-mirror
MAX ASGasparyan,spanish,32,credited-by-mirror
MAX ASGasparyan,sweden,1,credited-by-mirror
MAX ASGasparyan,switzerland,1,credited-by-mirror
MAX ASGasparyan,syria,1,credited-by-mirror
MAX ASGasparyan,trump,8,credited-by-mirror
MAX ASGasparyan,turkey,3,credited-by-mirror
MAX ASGasparyan,uk,12,credited-by-mirror
MAX ASGasparyan,usa,16,credited-by-mirror
MAX A_S_Sukonkin,dprk,1,credited-by-mirror
MAX Andrafanaslive,greece,2,credited-by-mirror
MAX Anna_Jurjevna,canada,3,credited-by-mirror
MAX Anna_Jurjevna,en-jp,2,credited-by-mirror
MAX Anna_Jurjevna,estonia,2,credited-by-mirror
MAX Anna_Jurjevna,eu,9,credited-by-mirror
MAX Anna_Jurjevna,ja-jp,2,credited-by-mirror
MAX Anna_Jurjevna,japan,2,credited-by-mirror
MAX Anna_Jurjevna,latvia,3,credited-by-mirror
MAX Anna_Jurjevna,lithuania,2,credited-by-mirror
MAX Anna_Jurjevna,lt,2,credited-by-mirror
MAX Anna_Jurjevna,norway,1,credited-by-mirror
MAX Anna_Jurjevna,syria,1,credited-by-mirror
MAX AzeSputnik,armenia,1,credited-by-mirror
MAX AzeSputnik,ge,1,credited-by-mirror
MAX DV_Sablin,spain,2,credited-by-mirror
MAX Degtyarev_Info,balkan,1,credited-by-mirror
MAX Degtyarev_Info,en-hu,1,credited-by-mirror
MAX Degtyarev_Info,ge,1,credited-by-mirror
MAX Degtyarev_Info,hu-hu,1,credited-by-mirror
MAX Degtyarev_Info,hungary,1,credited-by-mirror
MAX Degtyarev_Info,serbia,1,credited-by-mirror
MAX Degtyarev_Info,switzerland,1,credited-by-mirror
MAX DmitriySteshin,armenia,2,credited-by-mirror
MAX DmitriySteshin,au,2,credited-by-mirror
MAX DmitriySteshin,australia,2,credited-by-mirror
MAX DmitriySteshin,austria,1,credited-by-mirror
MAX DmitriySteshin,balkan,2,credited-by-mirror
MAX DmitriySteshin,bulgaria,1,credited-by-mirror
MAX DmitriySteshin,canada,1,credited-by-mirror
MAX DmitriySteshin,croatia,1,credited-by-mirror
MAX DmitriySteshin,denmark,2,credited-by-mirror
MAX DmitriySteshin,deutsch,22,credited-by-mirror
MAX DmitriySteshin,dprk,1,credited-by-mirror
MAX DmitriySteshin,en-hu,3,credited-by-mirror
MAX DmitriySteshin,en-ro,3,credited-by-mirror
MAX DmitriySteshin,estonia,3,credited-by-mirror
MAX DmitriySteshin,eu,8,credited-by-mirror
MAX DmitriySteshin,finland,1,credited-by-mirror
MAX DmitriySteshin,francais,19,credited-by-mirror
MAX DmitriySteshin,france,7,credited-by-mirror
MAX DmitriySteshin,ge,2,credited-by-mirror
MAX DmitriySteshin,germany,16,credited-by-mirror
MAX DmitriySteshin,greece,1,credited-by-mirror
MAX DmitriySteshin,hu-hu,3,credited-by-mirror
MAX DmitriySteshin,hungary,3,credited-by-mirror
MAX DmitriySteshin,korea,4,credited-by-mirror
MAX DmitriySteshin,latvia,4,credited-by-mirror
MAX DmitriySteshin,lithuania,4,credited-by-mirror
MAX DmitriySteshin,lt,4,credited-by-mirror
MAX DmitriySteshin,luxembourg,1,credited-by-mirror
MAX DmitriySteshin,md,4,credited-by-mirror
MAX DmitriySteshin,moldova,4,credited-by-mirror
MAX DmitriySteshin,nato,7,credited-by-mirror
MAX DmitriySteshin,netherlands,1,credited-by-mirror
MAX DmitriySteshin,news-pravda,14,credited-by-mirror
MAX DmitriySteshin,poland,7,credited-by-mirror
MAX DmitriySteshin,ro-ro,3,credited-by-mirror
MAX DmitriySteshin,romania,3,credited-by-mirror
MAX DmitriySteshin,senegal,2,credited-by-mirror
MAX DmitriySteshin,serbia,1,credited-by-mirror
MAX DmitriySteshin,slovakia,1,credited-by-mirror
MAX DmitriySteshin,slovenia,1,credited-by-mirror
MAX DmitriySteshin,south-korea,4,credited-by-mirror
MAX DmitriySteshin,spain,4,credited-by-mirror
MAX DmitriySteshin,spanish,16,credited-by-mirror
MAX DmitriySteshin,sweden,4,credited-by-mirror
MAX DmitriySteshin,switzerland,1,credited-by-mirror
MAX DmitriySteshin,syria,3,credited-by-mirror
MAX DmitriySteshin,trump,8,credited-by-mirror
MAX DmitriySteshin,turkey,3,credited-by-mirror
MAX DmitriySteshin,uk,15,credited-by-mirror
MAX DmitriySteshin,usa,16,credited-by-mirror
MAX DmitriySteshin,wales,1,credited-by-mirror
MAX EvPanina,belgique,1,credited-by-mirror
MAX EvPanina,belgium,1,credited-by-mirror
MAX EvPanina,cyprus,2,credited-by-mirror
MAX EvPanina,deutsch,15,credited-by-mirror
MAX EvPanina,dprk,1,credited-by-mirror
MAX EvPanina,estonia,8,credited-by-mirror
MAX EvPanina,eu,17,credited-by-mirror
MAX EvPanina,finland,2,credited-by-mirror
MAX EvPanina,francais,11,credited-by-mirror
MAX EvPanina,france,9,credited-by-mirror
MAX EvPanina,germany,10,credited-by-mirror
MAX EvPanina,greece,1,credited-by-mirror
MAX EvPanina,ireland,1,credited-by-mirror
MAX EvPanina,irish,1,credited-by-mirror
MAX EvPanina,ja-jp,2,credited-by-mirror
MAX EvPanina,japan,2,credited-by-mirror
MAX EvPanina,latvia,5,credited-by-mirror
MAX EvPanina,lithuania,5,credited-by-mirror
MAX EvPanina,lt,5,credited-by-mirror
MAX EvPanina,malta,1,credited-by-mirror
MAX EvPanina,nato,16,credited-by-mirror
MAX EvPanina,news-pravda,10,credited-by-mirror
MAX EvPanina,ossetia,1,credited-by-mirror
MAX EvPanina,poland,4,credited-by-mirror
MAX EvPanina,spain,2,credited-by-mirror
MAX EvPanina,spanish,11,credited-by-mirror
MAX EvPanina,sweden,3,credited-by-mirror
MAX EvPanina,taiwan,3,credited-by-mirror
MAX EvPanina,trump,16,credited-by-mirror
MAX EvPanina,turkey,6,credited-by-mirror
MAX EvPanina,uk,13,credited-by-mirror
MAX EvPanina,usa,21,credited-by-mirror
MAX FuneralTrust,czechia,1,credited-by-mirror
MAX GardeZ66,armenia,1,credited-by-mirror
MAX GardeZ66,au,1,credited-by-mirror
MAX GardeZ66,australia,1,credited-by-mirror
MAX GardeZ66,bulgaria,2,credited-by-mirror
MAX GardeZ66,canada,2,credited-by-mirror
MAX GardeZ66,denmark,2,credited-by-mirror
MAX GardeZ66,en-jp,3,credited-by-mirror
MAX GardeZ66,en-ro,4,credited-by-mirror
MAX GardeZ66,estonia,3,credited-by-mirror
MAX GardeZ66,eu,19,credited-by-mirror
MAX GardeZ66,finland,4,credited-by-mirror
MAX GardeZ66,francais,6,credited-by-mirror
MAX GardeZ66,france,6,credited-by-mirror
MAX GardeZ66,germany,9,credited-by-mirror
MAX GardeZ66,ja-jp,4,credited-by-mirror
MAX GardeZ66,japan,4,credited-by-mirror
MAX GardeZ66,latvia,2,credited-by-mirror
MAX GardeZ66,lithuania,2,credited-by-mirror
MAX GardeZ66,lt,2,credited-by-mirror
MAX GardeZ66,nato,9,credited-by-mirror
MAX GardeZ66,news-pravda,9,credited-by-mirror
MAX GardeZ66,poland,3,credited-by-mirror
MAX GardeZ66,ro-ro,3,credited-by-mirror
MAX GardeZ66,romania,3,credited-by-mirror
MAX GardeZ66,south-korea,1,credited-by-mirror
MAX GardeZ66,spanish,7,credited-by-mirror
MAX GardeZ66,sweden,3,credited-by-mirror
MAX GardeZ66,trump,22,credited-by-mirror
MAX GardeZ66,turkey,4,credited-by-mirror
MAX GardeZ66,uk,10,credited-by-mirror
MAX GardeZ66,usa,18,credited-by-mirror
MAX GrafinyaNegoduet,egypt,1,credited-by-mirror
MAX GrafinyaNegoduet,syria,1,credited-by-mirror
MAX KIMMARINA,south-korea,1,credited-by-mirror
MAX KIMMARINA,sweden,1,credited-by-mirror
MAX KorpusAfrica,algeria,1,credited-by-mirror
MAX KorpusAfrica,burkina-faso,1,credited-by-mirror
MAX KorpusAfrica,mali,32,credited-by-mirror
MAX KorpusAfrica,mauritania,2,credited-by-mirror
MAX KorpusAfrica,niger,1,credited-by-mirror
MAX KosachevKI,en-hu,1,credited-by-mirror
MAX KosachevKI,eu,7,credited-by-mirror
MAX KosachevKI,hu-hu,1,credited-by-mirror
MAX KosachevKI,hungary,1,credited-by-mirror
MAX KosachevKI,latvia,1,credited-by-mirror
MAX KosachevKI,nato,2,credited-by-mirror
MAX KosachevKI,netherlands,2,credited-by-mirror
MAX KosachevKI,portugal,1,credited-by-mirror
MAX KosachevKI,ro-ro,1,credited-by-mirror
MAX KosachevKI,romania,1,credited-by-mirror
MAX KosachevKI,sweden,1,credited-by-mirror
MAX KosachevKI,usa,5,credited-by-mirror
MAX MID_Russia,a,1763,credited-by-mirror
MAX MID_Russia,albania,4,credited-by-mirror
MAX MID_Russia,algeria,3,credited-by-mirror
MAX MID_Russia,armenia,28,credited-by-mirror
MAX MID_Russia,au,14,credited-by-mirror
MAX MID_Russia,australia,14,credited-by-mirror
MAX MID_Russia,austria,31,credited-by-mirror
MAX MID_Russia,balkan,52,credited-by-mirror
MAX MID_Russia,belgique,6,credited-by-mirror
MAX MID_Russia,belgium,7,credited-by-mirror
MAX MID_Russia,bosnia-herzegovina,7,credited-by-mirror
MAX MID_Russia,bulgaria,14,credited-by-mirror
MAX MID_Russia,burkina-faso,9,credited-by-mirror
MAX MID_Russia,cameroon,2,credited-by-mirror
MAX MID_Russia,canada,20,credited-by-mirror
MAX MID_Russia,car,3,credited-by-mirror
MAX MID_Russia,catalan,2,credited-by-mirror
MAX MID_Russia,chad,3,credited-by-mirror
MAX MID_Russia,croatia,3,credited-by-mirror
MAX MID_Russia,cyprus,10,credited-by-mirror
MAX MID_Russia,czechia,4,credited-by-mirror
MAX MID_Russia,denmark,13,credited-by-mirror
MAX MID_Russia,deutsch,90,credited-by-mirror
MAX MID_Russia,dprk,19,credited-by-mirror
MAX MID_Russia,dutch,23,credited-by-mirror
MAX MID_Russia,egypt,14,credited-by-mirror
MAX MID_Russia,en-hu,13,credited-by-mirror
MAX MID_Russia,en-jp,29,credited-by-mirror
MAX MID_Russia,en-ro,16,credited-by-mirror
MAX MID_Russia,estonia,25,credited-by-mirror
MAX MID_Russia,eu,98,credited-by-mirror
MAX MID_Russia,finland,9,credited-by-mirror
MAX MID_Russia,francais,61,credited-by-mirror
MAX MID_Russia,france,54,credited-by-mirror
MAX MID_Russia,galician,1,credited-by-mirror
MAX MID_Russia,gambia,3,credited-by-mirror
MAX MID_Russia,ge,10,credited-by-mirror
MAX MID_Russia,germany,72,credited-by-mirror
MAX MID_Russia,greece,11,credited-by-mirror
MAX MID_Russia,guinea,13,credited-by-mirror
MAX MID_Russia,guinea-bissau,4,credited-by-mirror
MAX MID_Russia,hu-hu,12,credited-by-mirror
MAX MID_Russia,hungary,12,credited-by-mirror
MAX MID_Russia,iceland,2,credited-by-mirror
MAX MID_Russia,ireland,2,credited-by-mirror
MAX MID_Russia,irish,2,credited-by-mirror
MAX MID_Russia,italy,29,credited-by-mirror
MAX MID_Russia,ja-jp,30,credited-by-mirror
