source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
pl.topwar.ru,pl.topwar.ru,domain,18438,1,exclusive,poland,2025-04-13,2026-08-14,1,poland,credited-by-mirror
Telegram: DruschbaFM,DruschbaFM,telegram,18050,1,exclusive,deutsch,2023-09-06,2026-08-13,1,deutsch,credited-by-mirror
Telegram: BN4JeyTQ6RVkMTNk,BN4JeyTQ6RVkMTNk,telegram,17387,2,shared,,2024-08-18,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: greatawakeningmagyarok,greatawakeningmagyarok,telegram,16835,1,exclusive,hungary,2024-06-23,2026-08-13,1,hungary,credited-by-mirror
Telegram: ebredes2017,ebredes2017,telegram,15393,1,exclusive,hungary,2025-06-10,2026-08-13,1,hungary,credited-by-mirror
lenta.ru,lenta.ru,domain,15200,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: RussiaDailyDE,RussiaDailyDE,telegram,14177,1,exclusive,deutsch,2024-11-08,2026-08-14,1,deutsch,credited-by-mirror
kp.ru,kp.ru,domain,13581,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
russian.rt.com,russian.rt.com,domain,12769,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: craZybear2022,craZybear2022,telegram,12285,1,exclusive,deutsch,2023-07-22,2026-08-13,1,deutsch,credited-by-mirror
Telegram: romania_ru,romania_ru,telegram,12129,2,shared,,2024-04-05,2025-07-03,2,moldova|romania,credited-by-mirror
Telegram: ostashkonews,ostashkonews,telegram,11921,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
de.topwar.ru,de.topwar.ru,domain,11835,1,exclusive,deutsch,2025-04-13,2026-08-14,1,deutsch,credited-by-mirror
Telegram: jarek53,jarek53,telegram,11399,2,shared,,2024-08-13,2026-08-14,1,czechia|slovakia,credited-by-mirror
Telegram: node_of_time_DE,node_of_time_DE,telegram,11338,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: to_je_nas_svet,to_je_nas_svet,telegram,11303,2,shared,,2024-05-31,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: spravy_slovakia,spravy_slovakia,telegram,11297,2,shared,,2024-05-09,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: RuskiStatek,RuskiStatek,telegram,11291,1,exclusive,poland,2024-05-10,2026-08-09,1,poland,credited-by-mirror
Telegram: news_22_faraon,news_22_faraon,telegram,11261,1,exclusive,czechia,2024-09-27,2026-08-13,1,czechia,credited-by-mirror
Telegram: newsfactory_pl,newsfactory_pl,telegram,10883,1,exclusive,poland,2023-08-24,2026-08-13,1,poland,credited-by-mirror
Telegram: InfodefenseCZE,InfodefenseCZE,telegram,10767,1,exclusive,czechia,2024-03-24,2026-08-13,1,czechia,credited-by-mirror
ren.tv,ren.tv,domain,10469,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
tsargrad.tv,tsargrad.tv,domain,10330,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: lomovkaa,lomovkaa,telegram,10133,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: EditaFeferonka,EditaFeferonka,telegram,10128,1,exclusive,czechia,,,0,czechia,credited-by-mirror
Telegram: ukr_leaks_pl,ukr_leaks_pl,telegram,9908,1,exclusive,poland,2023-07-16,2026-08-13,1,poland,credited-by-mirror
Telegram: Politnavigator,Politnavigator,telegram,9749,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: BifFidU,BifFidU,telegram,9696,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ukr_2025_ru,ukr_2025_ru,telegram,9414,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: KpMoldova,KpMoldova,telegram,9362,1,exclusive,moldova,2024-04-04,2025-07-03,1,moldova,credited-by-mirror
Telegram: russlandsdeutsche,russlandsdeutsche,telegram,9207,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ostnews_faktencheck,ostnews_faktencheck,telegram,9101,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ndp_pl,ndp_pl,telegram,8800,1,exclusive,poland,2023-08-08,2026-08-13,1,poland,credited-by-mirror
Telegram: infodefGERMANY,infodefGERMANY,telegram,8690,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Ubersicht_Ukraine_Kanal,Ubersicht_Ukraine_Kanal,telegram,8653,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ultimaoramd,ultimaoramd,telegram,8451,2,shared,,2024-08-09,2026-08-13,1,moldova|romania,credited-by-mirror
Telegram: smebratia,smebratia,telegram,8359,1,exclusive,slovakia,2025-03-28,2026-08-13,1,slovakia,credited-by-mirror
news-front.su,news-front.su,domain,8103,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
sk.news-front.su,sk.news-front.su,domain,8086,1,exclusive,slovakia,2024-04-03,2026-08-13,1,slovakia,credited-by-mirror
Telegram: spravydomozaiky,spravydomozaiky,telegram,8057,2,shared,,2025-04-08,2026-08-13,1,czechia|slovakia,credited-by-mirror
de.news-front.su,de.news-front.su,domain,7739,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: NachrichtenWelt,NachrichtenWelt,telegram,7692,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: uncut_news,uncut_news,telegram,7563,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: infokju,infokju,telegram,7415,1,exclusive,poland,2024-11-08,2026-08-13,1,poland,credited-by-mirror
Telegram: puma_osint,puma_osint,telegram,7401,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: salutmd,salutmd,telegram,7185,1,exclusive,moldova,2024-04-04,2025-07-03,1,moldova,credited-by-mirror
Telegram: oroszspecialiskatonaihadmuvelet,oroszspecialiskatonaihadmuvelet,telegram,7131,1,exclusive,hungary,2025-02-09,2026-08-13,1,hungary,credited-by-mirror
hu.news-front.su,hu.news-front.su,domain,7057,1,exclusive,hungary,2024-04-03,2026-08-13,1,hungary,credited-by-mirror
Telegram: rt_russian,rt_russian,telegram,6957,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: russischdeutschenachrichten,russischdeutschenachrichten,telegram,6700,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: ukr_leaks_de,ukr_leaks_de,telegram,6688,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: InfoDefMagyarok,InfoDefMagyarok,telegram,6683,1,exclusive,hungary,2024-03-24,2026-08-13,1,hungary,credited-by-mirror
Telegram: SolovievLive,SolovievLive,telegram,6615,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: DeFreundschaftRu,DeFreundschaftRu,telegram,6526,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: slovenskymedved,slovenskymedved,telegram,6502,2,shared,,2025-02-07,2026-08-13,1,czechia|slovakia,credited-by-mirror
Telegram: vsetkyspravy,vsetkyspravy,telegram,6451,2,shared,,2025-03-27,2026-02-27,1,czechia|slovakia,credited-by-mirror
Telegram: md_krot,md_krot,telegram,6399,1,exclusive,moldova,2024-04-04,2026-08-13,1,moldova,credited-by-mirror
ukraina.ru,ukraina.ru,domain,6292,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: coNemateVedet,coNemateVedet,telegram,6141,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: GermanyHeute,GermanyHeute,telegram,6046,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: marsalMalinovskij,marsalMalinovskij,telegram,5907,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: trech_kich,trech_kich,telegram,5904,1,exclusive,moldova,2024-04-08,2026-08-13,1,moldova,credited-by-mirror
Telegram: RVvoenkor,RVvoenkor,telegram,5893,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: izvestia,izvestia,telegram,5877,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
md.sputniknews.com,md.sputniknews.com,domain,5488,1,exclusive,moldova,2024-11-11,2026-08-14,1,moldova,credited-by-mirror
Telegram: depese_ze_Zeme,depese_ze_Zeme,telegram,5479,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: bialywywiad,bialywywiad,telegram,5148,1,exclusive,poland,2024-08-09,2026-08-14,1,poland,credited-by-mirror
Telegram: infantmilitario,infantmilitario,telegram,5144,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: miroslavkamensky,miroslavkamensky,telegram,4930,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: sputniklive,sputniklive,telegram,4916,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: moldovaexpress,moldovaexpress,telegram,4769,1,exclusive,moldova,2024-04-04,2026-02-13,1,moldova,credited-by-mirror
Telegram: dimsmirnov175,dimsmirnov175,telegram,4536,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: InfoDefenseRUM,InfoDefenseRUM,telegram,4470,2,shared,,2024-03-24,2026-08-13,1,moldova|romania,credited-by-mirror
Telegram: pravdavzdyvitazi,pravdavzdyvitazi,telegram,4419,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: radiobialorus,radiobialorus,telegram,4395,1,exclusive,poland,,,0,poland,credited-by-mirror
iz.ru,iz.ru,domain,4314,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: rian_ru,rian_ru,telegram,4248,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tsargradtv,tsargradtv,telegram,4175,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: LussiList,LussiList,telegram,4170,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: olegtsarov,olegtsarov,telegram,4139,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: piotrpanasiuk,piotrpanasiuk,telegram,4105,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: newsmd24,newsmd24,telegram,4076,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: svkpole,svkpole,telegram,3991,2,shared,,,,0,czechia|slovakia,credited-by-mirror
kp.md,kp.md,domain,3946,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rybar,rybar,telegram,3938,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tajm_sk,tajm_sk,telegram,3914,2,shared,,,,0,poland|slovakia,credited-by-mirror
Telegram: dennikstandard,dennikstandard,telegram,3905,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: tass_agency,tass_agency,telegram,3866,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: casusbellimaps,casusbellimaps,telegram,3809,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Medienrundschau,Medienrundschau,telegram,3773,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: warhistoryalconafter,warhistoryalconafter,telegram,3647,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: MoldovaPolitics,MoldovaPolitics,telegram,3556,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: aifmd,aifmd,telegram,3533,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: infodefPOLAND,infodefPOLAND,telegram,3480,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Rybar_HU,Rybar_HU,telegram,3478,1,exclusive,hungary,2025-02-09,2026-08-13,1,hungary,credited-by-mirror
Telegram: LatajacyHolender,LatajacyHolender,telegram,3387,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: grajdaninmoldovi,grajdaninmoldovi,telegram,3294,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pridnestrovec,pridnestrovec,telegram,3253,1,exclusive,moldova,,,0,moldova,credited-by-mirror
md.kp.media,md.kp.media,domain,3200,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: VilagHelyzeteBlog,VilagHelyzeteBlog,telegram,3135,1,exclusive,hungary,2024-06-24,2026-08-13,1,hungary,credited-by-mirror
Telegram: baltnews,baltnews,telegram,3120,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: dva_majors,dva_majors,telegram,3064,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: denazi_UA,denazi_UA,telegram,3057,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
pl.news-front.su,pl.news-front.su,domain,3034,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: vestiru24,vestiru24,telegram,3027,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tass_world,tass_world,telegram,3009,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: InfodefSpectrum,InfodefSpectrum,telegram,3001,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: neuigkeiten_de,neuigkeiten_de,telegram,2977,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: boris_rozhin,boris_rozhin,telegram,2930,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Mikle1On,Mikle1On,telegram,2927,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
vesti.ru,vesti.ru,domain,2917,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: moldavskii_piston,moldavskii_piston,telegram,2888,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: analytik_news,analytik_news,telegram,2805,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: inosmichannel,inosmichannel,telegram,2758,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
tvzvezda.ru,tvzvezda.ru,domain,2743,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: vityzeva,vityzeva,telegram,2742,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kanzlerdaddyDE,kanzlerdaddyDE,telegram,2689,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Miro_Del,Miro_Del,telegram,2665,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: Bielsk_Podlaski,Bielsk_Podlaski,telegram,2597,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ukraina_ru,ukraina_ru,telegram,2594,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: dbkrieg,dbkrieg,telegram,2505,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: wtfmoldova,wtfmoldova,telegram,2464,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: lipca11,lipca11,telegram,2418,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: TASS_europe,TASS_europe,telegram,2417,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: new_militarycolumnist,new_militarycolumnist,telegram,2410,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ino_tv,ino_tv,telegram,2298,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: bbbreaking,bbbreaking,telegram,2245,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: historiaprawdziwymioczami,historiaprawdziwymioczami,telegram,2244,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: ucrainaruseasca,ucrainaruseasca,telegram,2161,2,shared,,2024-06-17,2026-08-13,1,moldova|romania,credited-by-mirror
Telegram: RusBotschaft,RusBotschaft,telegram,2133,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
anna-news.info,anna-news.info,domain,2100,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pozorovat,pozorovat,telegram,2088,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: auf1tv,auf1tv,telegram,2080,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: skabeeva,skabeeva,telegram,2039,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: neuesausrussland,neuesausrussland,telegram,2022,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: radio_sputnik,radio_sputnik,telegram,2018,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: sashakots,sashakots,telegram,1974,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: pl_syrenka,pl_syrenka,telegram,1966,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: anna_news,anna_news,telegram,1959,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tokanamd,tokanamd,telegram,1959,1,exclusive,moldova,,,0,moldova,credited-by-mirror
ura.news,ura.news,domain,1940,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kornilov1968,kornilov1968,telegram,1939,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ksbspravy,ksbspravy,telegram,1939,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: MID_Russia,MID_Russia,telegram,1927,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: s4illimati,s4illimati,telegram,1914,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: barantchik,barantchik,telegram,1911,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: rentv_news,rentv_news,telegram,1901,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: MeineDNEWS,MeineDNEWS,telegram,1878,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Lubos_D,Lubos_D,telegram,1862,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: readovkanews,readovkanews,telegram,1854,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: wiedziecwiecej,wiedziecwiecej,telegram,1825,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: Bieg_mysli,Bieg_mysli,telegram,1797,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: neoficialniybezsonov,neoficialniybezsonov,telegram,1787,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: nstarikovru,nstarikovru,telegram,1783,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: nemdnews,nemdnews,telegram,1765,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: zvezdanews,zvezdanews,telegram,1763,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Lahme_Ente,Lahme_Ente,telegram,1762,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: mardanaka,mardanaka,telegram,1742,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ukr_leaks_sk,ukr_leaks_sk,telegram,1706,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: yurasumy,yurasumy,telegram,1682,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ntvnews,ntvnews,telegram,1676,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: putin_fanclub,putin_fanclub,telegram,1656,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: primulinmd,primulinmd,telegram,1635,1,exclusive,moldova,,,0,moldova,credited-by-mirror
crimea.ria.ru,crimea.ria.ru,domain,1615,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: insider_md,insider_md,telegram,1605,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: milinfolive,milinfolive,telegram,1533,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Fluieras,Fluieras,telegram,1521,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: ruptlyalert,ruptlyalert,telegram,1477,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
ntv.ru,ntv.ru,domain,1394,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: smotri_media,smotri_media,telegram,1392,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: mod_russia,mod_russia,telegram,1390,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ukr_leaks_hu,ukr_leaks_hu,telegram,1357,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: dr_alex_sosnowski,dr_alex_sosnowski,telegram,1352,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: tv6moldovanews,tv6moldovanews,telegram,1335,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: CMS_DD,CMS_DD,telegram,1328,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: kurier_news,kurier_news,telegram,1293,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: MoldovaAdevarata,MoldovaAdevarata,telegram,1292,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: newsfrontnotes,newsfrontnotes,telegram,1290,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: wojNaWUARus,wojNaWUARus,telegram,1288,1,exclusive,poland,,,0,poland,credited-by-mirror
MAX ukr_2025_ru,MAX ukr_2025_ru,max,1256,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
1tv.ru,1tv.ru,domain,1231,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: taxeles,taxeles,telegram,1231,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: otryadkovpaka,otryadkovpaka,telegram,1212,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ruskitroll,ruskitroll,telegram,1205,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: onciu,onciu,telegram,1200,2,shared,,2024-08-20,2026-08-13,1,moldova|romania,credited-by-mirror
Telegram: warfakes,warfakes,telegram,1197,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: GeheimesWissenDerEliten,GeheimesWissenDerEliten,telegram,1195,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
