mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
dutch,dutch.news-pravda.com,146933,2024-03-22,2026-08-12,1000,0,
egypt,egypt.news-pravda.com,61558,2024-12-27,2026-08-12,762,0,
en-hu,en-hu.news-pravda.com,39573,2024-11-28,2026-08-12,873,0,
en-jp,en-jp.news-pravda.com,24313,2024-11-29,2026-08-12,1000,0,
en-ro,en-ro.news-pravda.com,21893,2024-11-28,2026-08-12,825,0,
eritrea,eritrea.news-pravda.com,3711,2024-12-28,2026-08-12,102,0,
estonia,estonia.news-pravda.com,43515,2024-03-23,2026-08-12,1000,0,
eu,eu.news-pravda.com,180880,2024-11-08,2026-08-12,1000,0,
finland,finland.news-pravda.com,24976,2024-03-23,2026-08-12,870,0,
francais,francais.news-pravda.com,479638,2024-04-16,2026-08-12,1000,0,
france,france.news-pravda.com,203773,2024-11-08,2026-08-12,1000,0,
galician,galician.news-pravda.com,4135,2024-12-28,2026-08-11,354,0,
gambia,gambia.news-pravda.com,621,2024-12-27,2026-08-11,149,0,
ge,ge.news-pravda.com,82794,2024-10-28,2026-08-12,823,0,
germany,germany.news-pravda.com,228387,2024-11-08,2026-08-12,1000,0,
greece,greece.news-pravda.com,189385,2024-03-22,2026-08-12,802,0,
guinea,guinea.news-pravda.com,2937,2024-12-28,2026-08-11,245,0,
guinea-bissau,guinea-bissau.news-pravda.com,1003,2024-12-27,2026-08-11,173,0,
hu-hu,hu-hu.news-pravda.com,139524,2024-03-22,2026-08-12,939,0,
hungary,hungary.news-pravda.com,139623,2024-03-22,2026-08-12,939,0,
iceland,iceland.news-pravda.com,942,2024-12-27,2026-08-11,196,0,
ireland,ireland.news-pravda.com,12295,2024-03-27,2026-08-12,465,0,
irish,irish.news-pravda.com,12301,2024-03-27,2026-08-12,465,0,
italy,italy.news-pravda.com,334449,2024-03-22,2026-08-12,1000,0,
ja-jp,ja-jp.news-pravda.com,65685,2024-03-28,2026-08-12,1000,0,
japan,japan.news-pravda.com,65716,2024-03-28,2026-08-12,1000,0,
korea,korea.news-pravda.com,67115,2024-03-28,2026-08-12,1000,0,
latvia,latvia.news-pravda.com,71557,2024-03-23,2026-08-12,1000,0,
lithuania,lithuania.news-pravda.com,59556,2024-03-23,2026-08-12,1000,0,
lt,lt.news-pravda.com,59367,2024-03-23,2026-08-12,1000,0,
luxembourg,luxembourg.news-pravda.com,1579,2024-12-28,2026-08-12,295,0,
mali,mali.news-pravda.com,16579,2024-12-27,2026-08-11,535,0,
malta,malta.news-pravda.com,765,2024-12-29,2026-08-12,203,0,
maori,maori.news-pravda.com,1376,2024-12-29,2026-08-12,278,0,
mauritania,mauritania.news-pravda.com,4219,2024-12-27,2026-08-10,458,0,
md,md.news-pravda.com,212467,2024-03-22,2026-08-12,1000,0,
moldova,moldova.news-pravda.com,212739,2024-03-22,2026-08-12,1000,0,
montenegro,montenegro.news-pravda.com,5462,2024-12-27,2026-08-12,298,0,
nato,nato.news-pravda.com,106253,2024-11-08,2026-08-12,1000,0,
netherlands,netherlands.news-pravda.com,19797,2024-11-08,2026-08-12,640,0,
new-zealand,new-zealand.news-pravda.com,2237,2024-11-09,2026-08-12,369,0,
news-pravda,news-pravda.com,372403,2025-03-31,2026-08-12,1000,0,
niger,niger.news-pravda.com,15790,2024-03-27,2026-08-12,452,0,
nigeria,nigeria.news-pravda.com,7667,2024-12-27,2026-08-12,429,0,
north-macedonia,north-macedonia.news-pravda.com,6834,2024-03-28,2026-08-12,250,0,
norway,norway.news-pravda.com,26144,2024-03-23,2026-08-12,783,0,
ossetia,ossetia.news-pravda.com,33069,2024-12-28,2026-08-12,451,0,
poland,poland.news-pravda.com,238652,2023-07-05,2026-08-12,1000,0,
portugal,portugal.news-pravda.com,10446,2024-11-08,2026-08-12,461,0,
portuguese,portuguese.news-pravda.com,281738,2024-03-23,2026-08-12,772,0,
rca,rca.news-pravda.com,19325,2024-03-27,2026-08-11,470,0,
ro-ro,ro-ro.news-pravda.com,96783,2024-03-23,2026-08-12,923,0,
romania,romania.news-pravda.com,96984,2024-03-23,2026-08-12,924,0,
scotland,scotland.news-pravda.com,4150,2024-12-28,2026-08-12,378,0,
senegal,senegal.news-pravda.com,18737,2024-12-27,2026-08-12,681,0,
serbia,serbia.news-pravda.com,230371,2025-01-17,2026-08-12,865,0,
singapore,singapore.news-pravda.com,2271,2024-11-08,2026-08-11,369,0,
slovakia,slovakia.news-pravda.com,241952,2024-03-22,2026-08-12,922,0,
slovenia,slovenia.news-pravda.com,14133,2024-03-28,2026-08-11,344,0,
south-korea,south-korea.news-pravda.com,16363,2024-11-08,2026-08-12,576,0,
south-sudan,south-sudan.news-pravda.com,1408,2024-12-28,2026-08-11,214,0,
spain,spain.news-pravda.com,91591,2024-11-08,2026-08-12,1000,0,
spanish,spanish.news-pravda.com,619789,2023-07-04,2026-08-12,1000,0,
srpska,srpska.news-pravda.com,5574,2024-12-27,2026-08-11,263,0,
sudan,sudan.news-pravda.com,23390,2024-12-27,2026-08-12,263,0,
sweden,sweden.news-pravda.com,25490,2024-03-23,2026-08-12,809,0,
switzerland,switzerland.news-pravda.com,18099,2024-11-08,2026-08-12,778,0,
syria,syria.news-pravda.com,182474,2025-03-18,2026-08-12,640,0,
taiwan,taiwan.news-pravda.com,32135,2024-03-28,2026-08-12,436,0,
trump,trump.news-pravda.com,139286,2025-06-06,2026-08-12,1000,0,
turkey,turkey.news-pravda.com,130685,2024-12-27,2026-08-12,1000,0,
ua,ua.news-pravda.com,165555,2024-03-24,2026-08-12,1000,0,
uk,uk.news-pravda.com,144154,2024-11-08,2026-08-12,1000,0,
usa,usa.news-pravda.com,474720,2024-11-04,2026-08-12,1000,0,
wales,wales.news-pravda.com,3612,2024-12-28,2026-08-11,302,0,
