mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
mauritania,mauritania.news-pravda.com,4317,2024-12-27,2026-09-18,469,6.02,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218309,2024-03-22,2026-09-19,1000,2.55,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218714,2024-03-22,2026-09-19,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5803,2024-12-27,2026-09-19,305,7.0,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,111122,2024-11-08,2026-09-19,1000,3.27,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20644,2024-11-08,2026-09-19,671,7.75,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2334,2024-11-09,2026-09-18,384,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,388638,2025-03-31,2026-09-19,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16863,2024-03-27,2026-09-18,470,3.9,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8078,2024-12-27,2026-09-19,445,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6902,2024-03-28,2026-09-17,262,3.59,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27558,2024-03-23,2026-09-19,820,6.15,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35408,2024-12-28,2026-09-19,480,2.97,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,249440,2023-07-05,2026-09-19,1000,2.81,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11249,2024-11-08,2026-09-19,475,5.84,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,295710,2024-03-23,2026-09-19,791,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19685,2024-03-27,2026-09-19,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101489,2024-03-23,2026-09-19,947,2.84,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101748,2024-03-23,2026-09-19,949,2.84,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4387,2024-12-28,2026-09-19,412,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19349,2024-12-27,2026-09-19,698,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,243023,2025-01-17,2026-09-19,909,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2424,2024-11-08,2026-09-18,389,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,253775,2024-03-22,2026-09-19,944,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14586,2024-03-28,2026-09-19,353,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17316,2024-11-08,2026-09-19,622,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1511,2024-12-28,2026-09-19,227,6.17,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,99482,2024-11-08,2026-09-19,1000,3.86,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,636664,2023-07-04,2026-09-19,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5815,2024-12-27,2026-09-19,270,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24488,2024-12-27,2026-09-19,273,3.98,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26551,2024-03-23,2026-09-19,840,6.83,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19115,2024-11-08,2026-09-19,813,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,196549,2025-03-18,2026-09-19,664,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34236,2024-03-28,2026-09-19,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,148939,2025-06-06,2026-09-19,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,138812,2024-12-27,2026-09-19,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168006,2024-03-24,2026-09-19,1000,2.29,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,151639,2024-11-08,2026-09-19,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,490388,2024-11-04,2026-09-19,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3804,2024-12-28,2026-09-18,332,7.84,en|cy|gd|fr|de|ga
