mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
finland,finland.news-pravda.com,25057,2024-03-23,2026-08-16,873,7.39,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,481130,2024-04-16,2026-08-16,1000,2.73,fr|en|de|es|it|pl
france,france.news-pravda.com,204888,2024-11-08,2026-08-16,1000,4.57,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4140,2024-12-28,2026-08-15,355,11.74,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,623,2024-12-27,2026-08-14,149,8.58,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83195,2024-10-28,2026-08-16,828,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,229733,2024-11-08,2026-08-16,1000,4.41,de|en|fr|pl|es|it
greece,greece.news-pravda.com,190322,2024-03-22,2026-08-16,805,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2956,2024-12-28,2026-08-15,249,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1008,2024-12-27,2026-08-15,174,9.31,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,140260,2024-03-22,2026-08-16,940,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,140375,2024-03-22,2026-08-16,940,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,959,2024-12-27,2026-08-14,200,18.91,en|is|no|fr|da|de
ireland,ireland.news-pravda.com,12382,2024-03-27,2026-08-16,470,5.92,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12388,2024-03-27,2026-08-16,470,5.92,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,335793,2024-03-22,2026-08-16,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66282,2024-03-28,2026-08-16,1000,3.14,en|ja|fr|de|ko|es
japan,japan.news-pravda.com,66315,2024-03-28,2026-08-16,1000,3.14,en|ja|fr|de|ko|es
korea,korea.news-pravda.com,67470,2024-03-28,2026-08-16,1000,3.61,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,71935,2024-03-23,2026-08-16,1000,5.73,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,59886,2024-03-23,2026-08-16,1000,5.25,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59674,2024-03-23,2026-08-16,1000,5.24,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1586,2024-12-28,2026-08-15,295,14.32,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16681,2024-12-27,2026-08-15,536,5.14,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,769,2024-12-29,2026-08-15,204,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1382,2024-12-29,2026-08-15,279,12.75,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4231,2024-12-27,2026-08-15,463,5.97,en|ar|fr|de|uk|pt
md,md.news-pravda.com,213074,2024-03-22,2026-08-16,1000,2.48,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,213357,2024-03-22,2026-08-16,1000,2.49,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5499,2024-12-27,2026-08-14,298,6.94,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,106763,2024-11-08,2026-08-16,1000,3.22,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19886,2024-11-08,2026-08-15,640,7.58,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2245,2024-11-09,2026-08-15,370,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,373992,2025-03-31,2026-08-16,1000,3.11,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15874,2024-03-27,2026-08-16,452,3.81,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7702,2024-12-27,2026-08-15,430,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6842,2024-03-28,2026-08-15,251,3.51,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26232,2024-03-23,2026-08-15,784,6.01,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33244,2024-12-28,2026-08-15,452,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,239811,2023-07-05,2026-08-16,1000,2.76,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10543,2024-11-08,2026-08-16,464,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,283192,2024-03-23,2026-08-16,775,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19372,2024-03-27,2026-08-16,473,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97262,2024-03-23,2026-08-16,925,2.79,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,97496,2024-03-23,2026-08-16,926,2.79,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4156,2024-12-28,2026-08-15,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18798,2024-12-27,2026-08-16,685,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,231657,2025-01-17,2026-08-16,868,2.18,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2283,2024-11-08,2026-08-15,372,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,243210,2024-03-22,2026-08-16,923,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14186,2024-03-28,2026-08-15,345,3.8,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16483,2024-11-08,2026-08-16,585,7.01,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1416,2024-12-28,2026-08-15,217,6.14,en|ar|fr|de|ko|pt
spain,spain.news-pravda.com,92455,2024-11-08,2026-08-16,1000,3.74,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,621519,2023-07-04,2026-08-16,1000,1.7,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5581,2024-12-27,2026-08-15,264,5.8,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23526,2024-12-27,2026-08-15,265,3.93,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25600,2024-03-23,2026-08-15,814,6.69,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18216,2024-11-08,2026-08-15,780,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,183945,2025-03-18,2026-08-16,640,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32337,2024-03-28,2026-08-16,438,2.29,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,140192,2025-06-06,2026-08-16,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,131461,2024-12-27,2026-08-16,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,165786,2024-03-24,2026-08-16,1000,2.21,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,144908,2024-11-08,2026-08-16,1000,5.75,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,476261,2024-11-04,2026-08-16,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3620,2024-12-28,2026-08-15,302,7.77,en|cy|gd|fr|de|uk
