mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
en-ro,en-ro.news-pravda.com,22603,2024-11-28,2026-08-31,845,8.41,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3854,2024-12-28,2026-08-31,104,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44527,2024-03-23,2026-08-31,1000,7.93,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,185414,2024-11-08,2026-08-31,1000,3.41,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25544,2024-03-23,2026-08-31,885,7.47,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,487045,2024-04-16,2026-08-31,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,209214,2024-11-08,2026-08-31,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4148,2024-12-28,2026-08-31,357,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,631,2024-12-27,2026-08-29,151,8.62,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84777,2024-10-28,2026-08-31,845,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,234782,2024-11-08,2026-08-31,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,193725,2024-03-22,2026-08-31,822,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3044,2024-12-28,2026-08-30,257,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1027,2024-12-27,2026-08-30,175,9.36,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,143207,2024-03-22,2026-08-31,945,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,143337,2024-03-22,2026-08-31,945,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1062,2024-12-27,2026-08-31,210,18.45,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12704,2024-03-27,2026-08-31,478,5.96,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12709,2024-03-27,2026-08-31,478,5.96,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,341172,2024-03-22,2026-08-31,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67470,2024-03-28,2026-08-31,1000,3.17,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67511,2024-03-28,2026-08-31,1000,3.17,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68692,2024-03-28,2026-08-31,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73264,2024-03-23,2026-08-31,1000,5.78,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60895,2024-03-23,2026-08-31,1000,5.32,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60643,2024-03-23,2026-08-31,1000,5.31,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1635,2024-12-28,2026-08-31,304,14.54,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17174,2024-12-27,2026-08-31,550,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,779,2024-12-29,2026-08-30,206,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1412,2024-12-29,2026-08-30,284,12.72,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4268,2024-12-27,2026-08-31,464,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,215531,2024-03-22,2026-08-31,1000,2.51,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,215887,2024-03-22,2026-08-31,1000,2.52,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5637,2024-12-27,2026-08-31,299,6.98,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,108633,2024-11-08,2026-08-31,1000,3.24,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20203,2024-11-08,2026-08-31,651,7.69,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2288,2024-11-09,2026-08-31,377,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,380462,2025-03-31,2026-08-31,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16378,2024-03-27,2026-08-31,458,3.85,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7864,2024-12-27,2026-08-31,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6868,2024-03-28,2026-08-30,257,3.55,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26730,2024-03-23,2026-08-31,805,6.07,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34134,2024-12-28,2026-08-31,460,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,244014,2023-07-05,2026-08-31,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10847,2024-11-08,2026-08-31,468,5.88,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,288865,2024-03-23,2026-08-31,776,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19519,2024-03-27,2026-08-31,479,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99062,2024-03-23,2026-08-31,937,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99350,2024-03-23,2026-08-31,939,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4182,2024-12-28,2026-08-31,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19027,2024-12-27,2026-08-31,689,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,236727,2025-01-17,2026-08-31,885,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2350,2024-11-08,2026-08-31,378,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,247843,2024-03-22,2026-08-31,933,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14365,2024-03-28,2026-08-31,348,3.82,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16885,2024-11-08,2026-08-31,604,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1472,2024-12-28,2026-08-31,221,6.23,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,95641,2024-11-08,2026-08-31,1000,3.8,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,628353,2023-07-04,2026-08-31,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5684,2024-12-27,2026-08-31,267,5.85,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23983,2024-12-27,2026-08-31,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26069,2024-03-23,2026-08-31,824,6.76,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18636,2024-11-08,2026-08-31,800,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,189623,2025-03-18,2026-08-31,656,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33112,2024-03-28,2026-08-31,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,143928,2025-06-06,2026-08-31,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,134587,2024-12-27,2026-08-31,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166726,2024-03-24,2026-08-31,1000,2.24,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,147934,2024-11-08,2026-08-31,1000,5.77,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,482570,2024-11-04,2026-08-31,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3641,2024-12-28,2026-08-30,305,7.77,en|cy|gd|fr|de|uk
