mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
ireland,ireland.news-pravda.com,12597,2024-03-27,2026-08-25,478,5.95,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12602,2024-03-27,2026-08-25,478,5.95,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,339003,2024-03-22,2026-08-25,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67028,2024-03-28,2026-08-25,1000,3.16,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67067,2024-03-28,2026-08-25,1000,3.16,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68264,2024-03-28,2026-08-25,1000,3.63,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72666,2024-03-23,2026-08-25,1000,5.76,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60479,2024-03-23,2026-08-25,1000,5.29,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60251,2024-03-23,2026-08-25,1000,5.28,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1624,2024-12-28,2026-08-24,303,14.53,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16980,2024-12-27,2026-08-25,548,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,776,2024-12-29,2026-08-22,205,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1402,2024-12-29,2026-08-24,283,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4250,2024-12-27,2026-08-24,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,214501,2024-03-22,2026-08-25,1000,2.5,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,214799,2024-03-22,2026-08-25,1000,2.51,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5580,2024-12-27,2026-08-24,298,6.97,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107676,2024-11-08,2026-08-25,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20052,2024-11-08,2026-08-25,644,7.64,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2271,2024-11-09,2026-08-24,375,10.25,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,377885,2025-03-31,2026-08-25,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16072,2024-03-27,2026-08-25,456,3.83,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7801,2024-12-27,2026-08-24,434,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6855,2024-03-28,2026-08-24,255,3.52,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26506,2024-03-23,2026-08-24,796,6.05,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33698,2024-12-28,2026-08-24,457,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,242278,2023-07-05,2026-08-25,1000,2.78,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10746,2024-11-08,2026-08-25,467,5.9,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,286673,2024-03-23,2026-08-25,776,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19469,2024-03-27,2026-08-24,477,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,98319,2024-03-23,2026-08-25,935,2.81,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98586,2024-03-23,2026-08-25,937,2.81,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4166,2024-12-28,2026-08-24,380,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18931,2024-12-27,2026-08-24,689,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,234606,2025-01-17,2026-08-25,872,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2318,2024-11-08,2026-08-25,374,6.7,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,245947,2024-03-22,2026-08-25,931,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14290,2024-03-28,2026-08-25,347,3.82,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16763,2024-11-08,2026-08-25,597,7.04,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1454,2024-12-28,2026-08-25,220,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,94307,2024-11-08,2026-08-25,1000,3.78,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,625579,2023-07-04,2026-08-25,1000,1.72,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5605,2024-12-27,2026-08-24,264,5.81,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23774,2024-12-27,2026-08-25,268,3.94,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25868,2024-03-23,2026-08-24,822,6.73,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18485,2024-11-08,2026-08-25,791,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,187352,2025-03-18,2026-08-25,652,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32783,2024-03-28,2026-08-25,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,142362,2025-06-06,2026-08-25,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,133282,2024-12-27,2026-08-25,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166378,2024-03-24,2026-08-25,1000,2.23,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,146707,2024-11-08,2026-08-25,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,479988,2024-11-04,2026-08-25,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3637,2024-12-28,2026-08-24,305,7.76,en|cy|gd|fr|de|uk
