mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
denmark,denmark.news-pravda.com,47412,2024-03-23,2026-09-21,1000,6.41,en|da|fr|de|es|sv
deutsch,deutsch.news-pravda.com,551132,2023-06-23,2026-09-21,1000,2.93,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14767,2024-11-08,2026-09-21,780,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,154997,2024-03-22,2026-09-21,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66470,2024-12-27,2026-09-21,796,3.96,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41253,2024-11-28,2026-09-21,909,7.65,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26696,2024-11-29,2026-09-21,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23207,2024-11-28,2026-09-21,860,8.45,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3980,2024-12-28,2026-09-21,106,4.01,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45662,2024-03-23,2026-09-21,1000,7.97,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,191035,2024-11-08,2026-09-21,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26042,2024-03-23,2026-09-21,901,7.54,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,495558,2024-04-16,2026-09-21,1000,2.81,fr|en|de|es|it|pl
france,france.news-pravda.com,215483,2024-11-08,2026-09-21,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86925,2024-10-28,2026-09-21,858,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,242238,2024-11-08,2026-09-21,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,198285,2024-03-22,2026-09-21,839,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3156,2024-12-28,2026-09-21,265,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1055,2024-12-27,2026-09-20,177,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,146781,2024-03-22,2026-09-21,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,146986,2024-03-22,2026-09-21,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1144,2024-12-27,2026-09-21,221,17.96,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13277,2024-03-27,2026-09-21,498,6.07,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13284,2024-03-27,2026-09-21,498,6.07,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,348454,2024-03-22,2026-09-21,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69441,2024-03-28,2026-09-21,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69478,2024-03-28,2026-09-21,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70440,2024-03-28,2026-09-21,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,75018,2024-03-23,2026-09-21,1000,5.84,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62596,2024-03-23,2026-09-21,1000,5.4,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62262,2024-03-23,2026-09-21,1000,5.39,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1677,2024-12-28,2026-09-20,312,14.6,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17709,2024-12-27,2026-09-21,558,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,794,2024-12-29,2026-09-18,210,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1457,2024-12-29,2026-09-21,293,12.7,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4324,2024-12-27,2026-09-20,469,6.02,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218611,2024-03-22,2026-09-21,1000,2.55,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218986,2024-03-22,2026-09-21,1000,2.56,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5815,2024-12-27,2026-09-21,305,7.0,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,111341,2024-11-08,2026-09-21,1000,3.28,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20671,2024-11-08,2026-09-21,672,7.76,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2346,2024-11-09,2026-09-21,385,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,389532,2025-03-31,2026-09-21,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16902,2024-03-27,2026-09-21,470,3.91,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8100,2024-12-27,2026-09-21,446,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6908,2024-03-28,2026-09-20,262,3.6,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27618,2024-03-23,2026-09-21,821,6.15,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35622,2024-12-28,2026-09-21,486,2.98,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,250006,2023-07-05,2026-09-21,1000,2.82,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11299,2024-11-08,2026-09-21,477,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,296390,2024-03-23,2026-09-21,795,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19710,2024-03-27,2026-09-21,485,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101734,2024-03-23,2026-09-21,947,2.84,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101991,2024-03-23,2026-09-21,949,2.84,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4391,2024-12-28,2026-09-20,412,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19376,2024-12-27,2026-09-21,699,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,243649,2025-01-17,2026-09-21,912,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2426,2024-11-08,2026-09-21,389,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,254373,2024-03-22,2026-09-21,947,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14606,2024-03-28,2026-09-21,353,3.85,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17348,2024-11-08,2026-09-21,623,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1520,2024-12-28,2026-09-21,227,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,99833,2024-11-08,2026-09-21,1000,3.86,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,637566,2023-07-04,2026-09-21,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5823,2024-12-27,2026-09-21,271,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24569,2024-12-27,2026-09-21,274,3.98,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26597,2024-03-23,2026-09-21,841,6.84,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19174,2024-11-08,2026-09-21,813,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,197315,2025-03-18,2026-09-21,665,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34349,2024-03-28,2026-09-21,446,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,149412,2025-06-06,2026-09-21,1000,3.37,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,139142,2024-12-27,2026-09-21,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168141,2024-03-24,2026-09-21,1000,2.29,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,151925,2024-11-08,2026-09-21,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,491136,2024-11-04,2026-09-21,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3810,2024-12-28,2026-09-20,333,7.84,en|cy|gd|fr|de|ga
