mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
en-jp,en-jp.news-pravda.com,25302,2024-11-29,2026-08-22,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22343,2024-11-28,2026-08-22,840,8.39,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3783,2024-12-28,2026-08-22,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44042,2024-03-23,2026-08-22,1000,7.89,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,183141,2024-11-08,2026-08-22,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25209,2024-03-23,2026-08-21,876,7.41,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,483445,2024-04-16,2026-08-22,1000,2.75,fr|en|de|es|it|pl
france,france.news-pravda.com,206643,2024-11-08,2026-08-22,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,626,2024-12-27,2026-08-18,149,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83851,2024-10-28,2026-08-22,836,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,231761,2024-11-08,2026-08-22,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,191693,2024-03-22,2026-08-22,815,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2979,2024-12-28,2026-08-21,251,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1016,2024-12-27,2026-08-21,174,9.33,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,141498,2024-03-22,2026-08-22,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,141624,2024-03-22,2026-08-22,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,979,2024-12-27,2026-08-21,201,19.13,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12542,2024-03-27,2026-08-21,475,5.94,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12548,2024-03-27,2026-08-21,475,5.94,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,337931,2024-03-22,2026-08-22,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66806,2024-03-28,2026-08-22,1000,3.15,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,66843,2024-03-28,2026-08-22,1000,3.16,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68047,2024-03-28,2026-08-22,1000,3.62,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72483,2024-03-23,2026-08-22,1000,5.75,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60300,2024-03-23,2026-08-21,1000,5.28,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60073,2024-03-23,2026-08-21,1000,5.27,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1619,2024-12-28,2026-08-21,301,14.51,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16867,2024-12-27,2026-08-21,548,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,774,2024-12-29,2026-08-20,205,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1389,2024-12-29,2026-08-21,282,12.74,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4242,2024-12-27,2026-08-21,464,5.98,en|ar|fr|de|uk|pt
md,md.news-pravda.com,214092,2024-03-22,2026-08-22,1000,2.49,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,214389,2024-03-22,2026-08-22,1000,2.5,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5561,2024-12-27,2026-08-21,298,6.96,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107455,2024-11-08,2026-08-22,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19997,2024-11-08,2026-08-21,642,7.63,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2255,2024-11-09,2026-08-21,373,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,376601,2025-03-31,2026-08-22,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15996,2024-03-27,2026-08-22,455,3.82,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7762,2024-12-27,2026-08-22,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6850,2024-03-28,2026-08-20,255,3.52,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26402,2024-03-23,2026-08-21,793,6.03,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33528,2024-12-28,2026-08-22,456,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,241521,2023-07-05,2026-08-22,1000,2.77,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10691,2024-11-08,2026-08-22,467,5.9,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,285511,2024-03-23,2026-08-22,776,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19440,2024-03-27,2026-08-21,476,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97992,2024-03-23,2026-08-22,934,2.81,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98253,2024-03-23,2026-08-22,936,2.81,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4161,2024-12-28,2026-08-20,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18899,2024-12-27,2026-08-21,688,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,233680,2025-01-17,2026-08-22,870,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2298,2024-11-08,2026-08-21,373,6.72,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,245124,2024-03-22,2026-08-22,928,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14267,2024-03-28,2026-08-21,346,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16695,2024-11-08,2026-08-22,595,7.03,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1438,2024-12-28,2026-08-22,220,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,93723,2024-11-08,2026-08-22,1000,3.77,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,624184,2023-07-04,2026-08-22,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5596,2024-12-27,2026-08-21,264,5.81,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23701,2024-12-27,2026-08-22,268,3.94,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25785,2024-03-23,2026-08-21,819,6.72,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18414,2024-11-08,2026-08-22,788,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,186202,2025-03-18,2026-08-22,648,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32626,2024-03-28,2026-08-22,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,141693,2025-06-06,2026-08-22,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,132704,2024-12-27,2026-08-22,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166178,2024-03-24,2026-08-22,1000,2.22,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,146045,2024-11-08,2026-08-22,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,478833,2024-11-04,2026-08-22,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3630,2024-12-28,2026-08-21,303,7.77,en|cy|gd|fr|de|uk
