mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
lithuania,lithuania.news-pravda.com,61588,2024-03-23,2026-09-10,1000,5.35,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61306,2024-03-23,2026-09-10,1000,5.34,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1651,2024-12-28,2026-09-09,307,14.63,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17415,2024-12-27,2026-09-10,555,5.17,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,788,2024-12-29,2026-09-09,208,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1439,2024-12-29,2026-09-09,290,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4292,2024-12-27,2026-09-09,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,217031,2024-03-22,2026-09-10,1000,2.53,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,217360,2024-03-22,2026-09-10,1000,2.54,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5731,2024-12-27,2026-09-10,302,6.99,en|sr|sq|de|fr|tr
nato,nato.news-pravda.com,109722,2024-11-08,2026-09-10,1000,3.26,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20429,2024-11-08,2026-09-10,659,7.73,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2319,2024-11-09,2026-09-09,383,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,384645,2025-03-31,2026-09-10,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16664,2024-03-27,2026-09-09,466,3.88,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7966,2024-12-27,2026-09-09,441,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6887,2024-03-28,2026-09-10,259,3.57,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27272,2024-03-23,2026-09-10,817,6.12,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34769,2024-12-28,2026-09-10,468,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,246680,2023-07-05,2026-09-10,1000,2.8,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11054,2024-11-08,2026-09-10,470,5.86,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,292480,2024-03-23,2026-09-10,780,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19614,2024-03-27,2026-09-09,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,100287,2024-03-23,2026-09-10,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,100537,2024-03-23,2026-09-10,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4207,2024-12-28,2026-09-09,387,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19211,2024-12-27,2026-09-10,696,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,239996,2025-01-17,2026-09-10,901,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2391,2024-11-08,2026-09-09,383,6.74,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,250979,2024-03-22,2026-09-10,940,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14459,2024-03-28,2026-09-10,350,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17113,2024-11-08,2026-09-10,616,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1492,2024-12-28,2026-09-07,224,6.2,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,97786,2024-11-08,2026-09-10,1000,3.84,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,632742,2023-07-04,2026-09-10,1000,1.74,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5759,2024-12-27,2026-09-10,268,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24242,2024-12-27,2026-09-10,269,3.96,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26312,2024-03-23,2026-09-10,832,6.8,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18889,2024-11-08,2026-09-10,803,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,193238,2025-03-18,2026-09-10,662,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33651,2024-03-28,2026-09-10,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,146639,2025-06-06,2026-09-10,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,136831,2024-12-27,2026-09-10,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167424,2024-03-24,2026-09-10,1000,2.27,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,149748,2024-11-08,2026-09-10,1000,5.79,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,486622,2024-11-04,2026-09-10,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3643,2024-12-28,2026-09-06,305,7.77,en|cy|gd|fr|de|uk
