mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
irish,irish.news-pravda.com,12770,2024-03-27,2026-09-02,479,5.97,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,341846,2024-03-22,2026-09-02,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67625,2024-03-28,2026-09-02,1000,3.17,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67666,2024-03-28,2026-09-02,1000,3.17,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68825,2024-03-28,2026-09-02,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73438,2024-03-23,2026-09-02,1000,5.79,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61013,2024-03-23,2026-09-02,1000,5.33,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60755,2024-03-23,2026-09-02,1000,5.31,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1642,2024-12-28,2026-09-02,305,14.58,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17213,2024-12-27,2026-09-02,551,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,780,2024-12-29,2026-09-01,207,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1417,2024-12-29,2026-09-01,286,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4275,2024-12-27,2026-09-01,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,215795,2024-03-22,2026-09-02,1000,2.51,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216160,2024-03-22,2026-09-02,1000,2.52,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5673,2024-12-27,2026-09-02,300,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,108849,2024-11-08,2026-09-02,1000,3.24,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20251,2024-11-08,2026-09-02,652,7.69,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2294,2024-11-09,2026-09-01,379,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,381257,2025-03-31,2026-09-02,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16462,2024-03-27,2026-09-02,459,3.86,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7883,2024-12-27,2026-09-02,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6871,2024-03-28,2026-09-01,257,3.55,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26776,2024-03-23,2026-09-02,805,6.07,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34257,2024-12-28,2026-09-02,460,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,244580,2023-07-05,2026-09-02,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10884,2024-11-08,2026-09-02,469,5.87,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,289589,2024-03-23,2026-09-02,777,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19548,2024-03-27,2026-09-02,480,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99293,2024-03-23,2026-09-02,939,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99593,2024-03-23,2026-09-02,941,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4190,2024-12-28,2026-09-02,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19077,2024-12-27,2026-09-02,690,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,237356,2025-01-17,2026-09-02,885,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2358,2024-11-08,2026-09-01,378,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,248449,2024-03-22,2026-09-02,935,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14373,2024-03-28,2026-09-01,348,3.82,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16916,2024-11-08,2026-09-02,604,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1475,2024-12-28,2026-09-01,222,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,96105,2024-11-08,2026-09-02,1000,3.81,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,629189,2023-07-04,2026-09-02,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5699,2024-12-27,2026-09-02,267,5.86,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24025,2024-12-27,2026-09-02,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26128,2024-03-23,2026-09-02,824,6.77,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18691,2024-11-08,2026-09-02,801,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,190270,2025-03-18,2026-09-02,656,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33207,2024-03-28,2026-09-02,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,144423,2025-06-06,2026-09-02,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,135051,2024-12-27,2026-09-02,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166850,2024-03-24,2026-09-02,1000,2.25,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148268,2024-11-08,2026-09-02,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,483326,2024-11-04,2026-09-02,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3641,2024-12-28,2026-08-30,305,7.77,en|cy|gd|fr|de|uk
