mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
lt,lt.news-pravda.com,60837,2024-03-23,2026-09-03,1000,5.31,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1643,2024-12-28,2026-09-02,305,14.59,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17237,2024-12-27,2026-09-03,551,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,782,2024-12-29,2026-09-02,208,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1418,2024-12-29,2026-09-03,286,12.72,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4277,2024-12-27,2026-09-02,465,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,215962,2024-03-22,2026-09-03,1000,2.52,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216317,2024-03-22,2026-09-03,1000,2.52,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5682,2024-12-27,2026-09-03,301,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,108967,2024-11-08,2026-09-03,1000,3.25,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20282,2024-11-08,2026-09-03,654,7.69,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2297,2024-11-09,2026-09-03,379,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,381673,2025-03-31,2026-09-03,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16490,2024-03-27,2026-09-03,459,3.86,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7891,2024-12-27,2026-09-03,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6874,2024-03-28,2026-09-02,257,3.56,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26852,2024-03-23,2026-09-03,805,6.07,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34310,2024-12-28,2026-09-03,460,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,244872,2023-07-05,2026-09-03,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10904,2024-11-08,2026-09-03,469,5.87,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,289995,2024-03-23,2026-09-03,777,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19558,2024-03-27,2026-09-02,480,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99435,2024-03-23,2026-09-03,939,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99727,2024-03-23,2026-09-03,941,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4195,2024-12-28,2026-09-03,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19096,2024-12-27,2026-09-03,690,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,237710,2025-01-17,2026-09-03,887,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2361,2024-11-08,2026-09-02,378,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,248836,2024-03-22,2026-09-03,938,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14377,2024-03-28,2026-09-02,349,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16941,2024-11-08,2026-09-03,606,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1478,2024-12-28,2026-09-03,223,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,96368,2024-11-08,2026-09-03,1000,3.81,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,629628,2023-07-04,2026-09-03,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5706,2024-12-27,2026-09-03,267,5.86,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24052,2024-12-27,2026-09-03,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26161,2024-03-23,2026-09-03,825,6.77,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18719,2024-11-08,2026-09-03,801,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,190685,2025-03-18,2026-09-03,657,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33265,2024-03-28,2026-09-03,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,144647,2025-06-06,2026-09-03,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,135333,2024-12-27,2026-09-03,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166924,2024-03-24,2026-09-03,1000,2.25,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148414,2024-11-08,2026-09-03,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,483714,2024-11-04,2026-09-03,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3642,2024-12-28,2026-09-02,305,7.77,en|cy|gd|fr|de|uk
