mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
denmark,denmark.news-pravda.com,47224,2024-03-23,2026-09-18,1000,6.4,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,550012,2023-06-23,2026-09-18,1000,2.92,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14713,2024-11-08,2026-09-18,778,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,154420,2024-03-22,2026-09-18,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66137,2024-12-27,2026-09-18,795,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41097,2024-11-28,2026-09-18,908,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26579,2024-11-29,2026-09-18,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23052,2024-11-28,2026-09-18,859,8.44,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3963,2024-12-28,2026-09-18,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45495,2024-03-23,2026-09-18,1000,7.97,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,190394,2024-11-08,2026-09-18,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25982,2024-03-23,2026-09-18,899,7.53,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,494365,2024-04-16,2026-09-18,1000,2.8,fr|en|de|es|it|pl
france,france.news-pravda.com,214603,2024-11-08,2026-09-18,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4156,2024-12-28,2026-09-17,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86677,2024-10-28,2026-09-18,858,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,241166,2024-11-08,2026-09-18,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,197622,2024-03-22,2026-09-18,837,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3130,2024-12-28,2026-09-17,263,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1050,2024-12-27,2026-09-18,176,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,146294,2024-03-22,2026-09-18,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,146489,2024-03-22,2026-09-18,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1140,2024-12-27,2026-09-18,221,17.97,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13227,2024-03-27,2026-09-17,498,6.07,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13234,2024-03-27,2026-09-17,498,6.07,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,347407,2024-03-22,2026-09-18,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69187,2024-03-28,2026-09-18,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69223,2024-03-28,2026-09-18,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70209,2024-03-28,2026-09-18,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74779,2024-03-23,2026-09-18,1000,5.83,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62347,2024-03-23,2026-09-18,1000,5.39,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62031,2024-03-23,2026-09-18,1000,5.38,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1669,2024-12-28,2026-09-15,310,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17636,2024-12-27,2026-09-18,558,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,793,2024-12-29,2026-09-17,210,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1447,2024-12-29,2026-09-17,292,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4314,2024-12-27,2026-09-18,469,6.01,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218162,2024-03-22,2026-09-18,1000,2.54,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218562,2024-03-22,2026-09-18,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5793,2024-12-27,2026-09-18,305,7.0,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,110951,2024-11-08,2026-09-18,1000,3.27,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20631,2024-11-08,2026-09-18,671,7.75,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2333,2024-11-09,2026-09-17,384,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,388222,2025-03-31,2026-09-18,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16839,2024-03-27,2026-09-18,469,3.9,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8064,2024-12-27,2026-09-18,445,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6902,2024-03-28,2026-09-17,262,3.59,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27524,2024-03-23,2026-09-18,819,6.15,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35254,2024-12-28,2026-09-18,478,2.97,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,249149,2023-07-05,2026-09-18,1000,2.81,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11221,2024-11-08,2026-09-18,474,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,295338,2024-03-23,2026-09-18,790,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19679,2024-03-27,2026-09-18,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101313,2024-03-23,2026-09-18,947,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101567,2024-03-23,2026-09-18,949,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4385,2024-12-28,2026-09-18,412,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19328,2024-12-27,2026-09-18,698,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,242693,2025-01-17,2026-09-18,909,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2422,2024-11-08,2026-09-18,389,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,253427,2024-03-22,2026-09-18,944,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14574,2024-03-28,2026-09-17,351,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17292,2024-11-08,2026-09-18,622,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1505,2024-12-28,2026-09-17,227,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,99268,2024-11-08,2026-09-18,1000,3.86,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,636202,2023-07-04,2026-09-18,1000,1.75,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5805,2024-12-27,2026-09-18,269,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24460,2024-12-27,2026-09-18,273,3.98,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26512,2024-03-23,2026-09-18,838,6.83,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19072,2024-11-08,2026-09-18,813,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,196174,2025-03-18,2026-09-18,663,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34166,2024-03-28,2026-09-18,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,148645,2025-06-06,2026-09-18,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,138579,2024-12-27,2026-09-18,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167946,2024-03-24,2026-09-18,1000,2.29,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,151451,2024-11-08,2026-09-18,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,489963,2024-11-04,2026-09-18,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3802,2024-12-28,2026-09-18,332,7.84,en|cy|gd|fr|de|ga
