mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
egypt,egypt.news-pravda.com,66827,2024-12-27,2026-09-24,800,3.96,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41413,2024-11-28,2026-09-24,909,7.66,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26816,2024-11-29,2026-09-24,1000,7.35,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23322,2024-11-28,2026-09-24,861,8.47,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3994,2024-12-28,2026-09-24,107,4.01,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45887,2024-03-23,2026-09-24,1000,7.99,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,191912,2024-11-08,2026-09-24,1000,3.45,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26120,2024-03-23,2026-09-24,901,7.56,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,496804,2024-04-16,2026-09-24,1000,2.81,fr|en|de|es|it|pl
france,france.news-pravda.com,216467,2024-11-08,2026-09-24,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,87277,2024-10-28,2026-09-24,859,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,243248,2024-11-08,2026-09-24,1000,4.45,de|en|fr|pl|es|it
greece,greece.news-pravda.com,199087,2024-03-22,2026-09-24,842,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3167,2024-12-28,2026-09-24,265,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1056,2024-12-27,2026-09-24,177,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,147270,2024-03-22,2026-09-24,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,147509,2024-03-22,2026-09-24,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1149,2024-12-27,2026-09-24,221,18.03,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13346,2024-03-27,2026-09-24,500,6.1,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13353,2024-03-27,2026-09-24,500,6.1,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,349407,2024-03-22,2026-09-24,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69738,2024-03-28,2026-09-24,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69775,2024-03-28,2026-09-24,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70723,2024-03-28,2026-09-24,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,75366,2024-03-23,2026-09-24,1000,5.85,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62925,2024-03-23,2026-09-24,1000,5.43,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62565,2024-03-23,2026-09-24,1000,5.41,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1704,2024-12-28,2026-09-24,316,14.58,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17802,2024-12-27,2026-09-24,565,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,796,2024-12-29,2026-09-23,210,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1464,2024-12-29,2026-09-23,293,12.7,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4334,2024-12-27,2026-09-23,469,6.03,en|ar|fr|de|uk|pt
md,md.news-pravda.com,219185,2024-03-22,2026-09-24,1000,2.56,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,219593,2024-03-22,2026-09-24,1000,2.56,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5849,2024-12-27,2026-09-24,308,7.01,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,111752,2024-11-08,2026-09-24,1000,3.28,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20722,2024-11-08,2026-09-24,672,7.77,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2355,2024-11-09,2026-09-23,386,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,390819,2025-03-31,2026-09-24,1000,3.15,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16965,2024-03-27,2026-09-24,472,3.91,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8137,2024-12-27,2026-09-24,449,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6916,2024-03-28,2026-09-24,266,3.6,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27702,2024-03-23,2026-09-24,821,6.16,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35776,2024-12-28,2026-09-24,489,2.98,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,250975,2023-07-05,2026-09-24,1000,2.82,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11361,2024-11-08,2026-09-24,479,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,297536,2024-03-23,2026-09-24,797,1.53,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19748,2024-03-27,2026-09-23,487,2.38,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,102202,2024-03-23,2026-09-24,948,2.85,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,102456,2024-03-23,2026-09-24,950,2.85,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4414,2024-12-28,2026-09-24,415,7.77,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19429,2024-12-27,2026-09-24,700,3.55,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,244662,2025-01-17,2026-09-24,915,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2448,2024-11-08,2026-09-23,392,6.77,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,255371,2024-03-22,2026-09-24,948,1.85,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14663,2024-03-28,2026-09-24,355,3.85,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17412,2024-11-08,2026-09-24,624,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1532,2024-12-28,2026-09-23,227,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,100457,2024-11-08,2026-09-24,1000,3.87,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,638819,2023-07-04,2026-09-24,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5832,2024-12-27,2026-09-24,271,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24706,2024-12-27,2026-09-24,274,3.99,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26666,2024-03-23,2026-09-24,841,6.84,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19263,2024-11-08,2026-09-24,816,7.95,de|en|fr|es|it|tr
syria,syria.news-pravda.com,198462,2025-03-18,2026-09-24,665,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34583,2024-03-28,2026-09-24,449,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,150468,2025-06-06,2026-09-24,1000,3.37,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,139891,2024-12-27,2026-09-24,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168357,2024-03-24,2026-09-24,1000,2.3,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,152548,2024-11-08,2026-09-24,1000,5.81,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,492319,2024-11-04,2026-09-24,1000,4.21,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3831,2024-12-28,2026-09-24,336,7.85,en|cy|gd|fr|de|ga
