mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
en-ro,en-ro.news-pravda.com,22201,2024-11-28,2026-08-19,834,8.37,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3760,2024-12-28,2026-08-18,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43877,2024-03-23,2026-08-19,1000,7.89,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,182426,2024-11-08,2026-08-19,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25148,2024-03-23,2026-08-19,874,7.41,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,482313,2024-04-16,2026-08-19,1000,2.74,fr|en|de|es|it|pl
france,france.news-pravda.com,205774,2024-11-08,2026-08-19,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,626,2024-12-27,2026-08-18,149,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83498,2024-10-28,2026-08-19,831,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,230753,2024-11-08,2026-08-19,1000,4.41,de|en|fr|pl|es|it
greece,greece.news-pravda.com,191029,2024-03-22,2026-08-19,810,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2971,2024-12-28,2026-08-18,251,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1011,2024-12-27,2026-08-18,174,9.34,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,140894,2024-03-22,2026-08-19,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,140997,2024-03-22,2026-08-19,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,971,2024-12-27,2026-08-18,200,19.18,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12443,2024-03-27,2026-08-19,472,5.94,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12449,2024-03-27,2026-08-19,472,5.94,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,336882,2024-03-22,2026-08-19,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66573,2024-03-28,2026-08-19,1000,3.15,en|ja|fr|de|ko|es
japan,japan.news-pravda.com,66609,2024-03-28,2026-08-19,1000,3.15,en|ja|fr|de|ko|es
korea,korea.news-pravda.com,67785,2024-03-28,2026-08-19,1000,3.62,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72200,2024-03-23,2026-08-19,1000,5.74,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60071,2024-03-23,2026-08-19,1000,5.27,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59857,2024-03-23,2026-08-19,1000,5.26,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1612,2024-12-28,2026-08-18,299,14.51,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16760,2024-12-27,2026-08-18,539,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,771,2024-12-29,2026-08-18,205,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1385,2024-12-29,2026-08-18,280,12.74,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4234,2024-12-27,2026-08-18,463,5.98,en|ar|fr|de|uk|pt
md,md.news-pravda.com,213547,2024-03-22,2026-08-19,1000,2.49,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,213810,2024-03-22,2026-08-19,1000,2.49,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5528,2024-12-27,2026-08-18,298,6.95,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107077,2024-11-08,2026-08-19,1000,3.22,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19965,2024-11-08,2026-08-18,642,7.62,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2249,2024-11-09,2026-08-18,371,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,375296,2025-03-31,2026-08-19,1000,3.11,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15946,2024-03-27,2026-08-18,454,3.81,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7729,2024-12-27,2026-08-18,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6847,2024-03-28,2026-08-18,254,3.51,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26291,2024-03-23,2026-08-19,784,6.02,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33371,2024-12-28,2026-08-19,455,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,240633,2023-07-05,2026-08-19,1000,2.77,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10613,2024-11-08,2026-08-19,464,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,284322,2024-03-23,2026-08-19,775,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19394,2024-03-27,2026-08-18,473,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97635,2024-03-23,2026-08-19,931,2.8,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,97876,2024-03-23,2026-08-19,932,2.8,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4159,2024-12-28,2026-08-18,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18850,2024-12-27,2026-08-18,686,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,232657,2025-01-17,2026-08-19,870,2.19,sr|en|bs|de|sq|fr
singapore,singapore.news-pravda.com,2291,2024-11-08,2026-08-18,372,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,244138,2024-03-22,2026-08-19,925,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14227,2024-03-28,2026-08-19,345,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16611,2024-11-08,2026-08-19,591,7.02,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1426,2024-12-28,2026-08-19,219,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,93124,2024-11-08,2026-08-19,1000,3.76,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,622825,2023-07-04,2026-08-19,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5586,2024-12-27,2026-08-18,264,5.8,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23628,2024-12-27,2026-08-19,268,3.93,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25694,2024-03-23,2026-08-19,816,6.71,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18281,2024-11-08,2026-08-19,784,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,185067,2025-03-18,2026-08-19,645,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32494,2024-03-28,2026-08-19,439,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,140937,2025-06-06,2026-08-19,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,132073,2024-12-27,2026-08-19,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,165967,2024-03-24,2026-08-19,1000,2.21,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,145507,2024-11-08,2026-08-19,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,477515,2024-11-04,2026-08-19,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3625,2024-12-28,2026-08-18,302,7.77,en|cy|gd|fr|de|uk
