mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
finland,finland.news-pravda.com,25571,2024-03-23,2026-09-01,885,7.47,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,487435,2024-04-16,2026-09-01,1000,2.77,fr|en|de|es|it|pl
france,france.news-pravda.com,209487,2024-11-08,2026-09-01,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4148,2024-12-28,2026-08-31,357,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,631,2024-12-27,2026-08-29,151,8.62,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84886,2024-10-28,2026-09-01,846,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,235109,2024-11-08,2026-09-01,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,193989,2024-03-22,2026-09-01,823,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3052,2024-12-28,2026-09-01,257,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1031,2024-12-27,2026-08-31,175,9.37,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,143409,2024-03-22,2026-09-01,946,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,143539,2024-03-22,2026-09-01,946,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1081,2024-12-27,2026-09-01,213,18.32,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12741,2024-03-27,2026-09-01,478,5.97,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12748,2024-03-27,2026-09-01,478,5.97,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,341505,2024-03-22,2026-09-01,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67534,2024-03-28,2026-09-01,1000,3.17,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67575,2024-03-28,2026-09-01,1000,3.17,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68756,2024-03-28,2026-09-01,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73352,2024-03-23,2026-09-01,1000,5.78,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60958,2024-03-23,2026-09-01,1000,5.32,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60702,2024-03-23,2026-09-01,1000,5.31,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1639,2024-12-28,2026-09-01,305,14.54,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17196,2024-12-27,2026-09-01,551,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,779,2024-12-29,2026-08-30,206,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1415,2024-12-29,2026-08-31,286,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4274,2024-12-27,2026-09-01,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,215665,2024-03-22,2026-09-01,1000,2.51,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216012,2024-03-22,2026-09-01,1000,2.52,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5660,2024-12-27,2026-09-01,300,6.98,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,108749,2024-11-08,2026-09-01,1000,3.24,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20228,2024-11-08,2026-09-01,651,7.69,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2292,2024-11-09,2026-09-01,379,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,380868,2025-03-31,2026-09-01,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16417,2024-03-27,2026-09-01,459,3.86,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7870,2024-12-27,2026-09-01,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6868,2024-03-28,2026-08-30,257,3.55,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26753,2024-03-23,2026-09-01,805,6.07,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34197,2024-12-28,2026-09-01,460,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,244317,2023-07-05,2026-09-01,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10865,2024-11-08,2026-09-01,468,5.88,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,289226,2024-03-23,2026-09-01,776,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19533,2024-03-27,2026-09-01,480,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99164,2024-03-23,2026-09-01,937,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99462,2024-03-23,2026-09-01,939,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4184,2024-12-28,2026-09-01,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19050,2024-12-27,2026-09-01,690,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,237023,2025-01-17,2026-09-01,885,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2355,2024-11-08,2026-08-31,378,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,248150,2024-03-22,2026-09-01,935,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14367,2024-03-28,2026-08-31,348,3.82,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16902,2024-11-08,2026-09-01,604,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1475,2024-12-28,2026-09-01,222,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,95895,2024-11-08,2026-09-01,1000,3.8,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,628778,2023-07-04,2026-09-01,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5693,2024-12-27,2026-09-01,267,5.86,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24014,2024-12-27,2026-09-01,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26095,2024-03-23,2026-09-01,824,6.77,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18669,2024-11-08,2026-09-01,801,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,189929,2025-03-18,2026-09-01,656,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33154,2024-03-28,2026-09-01,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,144217,2025-06-06,2026-09-01,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,134828,2024-12-27,2026-09-01,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166785,2024-03-24,2026-09-01,1000,2.24,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148098,2024-11-08,2026-09-01,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,482959,2024-11-04,2026-09-01,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3641,2024-12-28,2026-08-30,305,7.77,en|cy|gd|fr|de|uk
