mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
croatia,croatia.news-pravda.com,13414,2024-03-23,2026-08-24,490,6.16,en|hr|sr|de|fr|it
cyprus,cyprus.news-pravda.com,5206,2024-03-28,2026-08-23,467,10.17,en|el|fr|de|tr|es
czechia,czechia.news-pravda.com,281706,2024-03-22,2026-08-24,920,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46234,2024-03-23,2026-08-24,1000,6.42,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,540460,2023-06-23,2026-08-24,1000,2.87,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14258,2024-11-08,2026-08-24,746,6.78,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,149331,2024-03-22,2026-08-24,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,62991,2024-12-27,2026-08-24,771,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39996,2024-11-28,2026-08-23,880,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25389,2024-11-29,2026-08-24,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22376,2024-11-28,2026-08-23,840,8.4,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3798,2024-12-28,2026-08-24,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44144,2024-03-23,2026-08-24,1000,7.9,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,183543,2024-11-08,2026-08-24,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25268,2024-03-23,2026-08-24,877,7.43,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,484189,2024-04-16,2026-08-24,1000,2.75,fr|en|de|es|it|pl
france,france.news-pravda.com,207222,2024-11-08,2026-08-24,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,627,2024-12-27,2026-08-23,150,8.62,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83987,2024-10-28,2026-08-24,837,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,232416,2024-11-08,2026-08-24,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,192071,2024-03-22,2026-08-24,815,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2999,2024-12-28,2026-08-23,254,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1019,2024-12-27,2026-08-23,174,9.33,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,141857,2024-03-22,2026-08-24,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,141983,2024-03-22,2026-08-24,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,980,2024-12-27,2026-08-22,201,19.12,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12570,2024-03-27,2026-08-23,476,5.95,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12575,2024-03-27,2026-08-23,476,5.95,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,338649,2024-03-22,2026-08-24,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66950,2024-03-28,2026-08-24,1000,3.16,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,66988,2024-03-28,2026-08-24,1000,3.16,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68170,2024-03-28,2026-08-24,1000,3.63,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72581,2024-03-23,2026-08-24,1000,5.76,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60415,2024-03-23,2026-08-24,1000,5.29,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60187,2024-03-23,2026-08-24,1000,5.28,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1620,2024-12-28,2026-08-23,301,14.52,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16927,2024-12-27,2026-08-23,548,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,776,2024-12-29,2026-08-22,205,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1396,2024-12-29,2026-08-24,283,12.73,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4245,2024-12-27,2026-08-23,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,214327,2024-03-22,2026-08-24,1000,2.5,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,214621,2024-03-22,2026-08-24,1000,2.5,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5567,2024-12-27,2026-08-23,298,6.97,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107602,2024-11-08,2026-08-24,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20039,2024-11-08,2026-08-24,643,7.64,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2264,2024-11-09,2026-08-24,374,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,377447,2025-03-31,2026-08-24,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16036,2024-03-27,2026-08-23,455,3.82,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7780,2024-12-27,2026-08-23,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6854,2024-03-28,2026-08-23,255,3.52,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26473,2024-03-23,2026-08-24,795,6.04,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33613,2024-12-28,2026-08-24,457,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,242009,2023-07-05,2026-08-24,1000,2.78,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10729,2024-11-08,2026-08-24,467,5.9,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,286278,2024-03-23,2026-08-24,776,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19454,2024-03-27,2026-08-23,476,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,98193,2024-03-23,2026-08-24,934,2.81,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98458,2024-03-23,2026-08-24,936,2.81,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4163,2024-12-28,2026-08-24,380,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18923,2024-12-27,2026-08-23,688,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,234271,2025-01-17,2026-08-24,872,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2309,2024-11-08,2026-08-24,374,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,245649,2024-03-22,2026-08-24,929,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14276,2024-03-28,2026-08-23,347,3.82,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16721,2024-11-08,2026-08-24,596,7.03,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1448,2024-12-28,2026-08-23,220,6.22,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,94102,2024-11-08,2026-08-24,1000,3.78,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,625117,2023-07-04,2026-08-24,1000,1.72,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5601,2024-12-27,2026-08-23,264,5.81,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23748,2024-12-27,2026-08-24,268,3.94,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25842,2024-03-23,2026-08-24,821,6.72,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18451,2024-11-08,2026-08-23,788,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,186973,2025-03-18,2026-08-24,652,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32737,2024-03-28,2026-08-24,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,142096,2025-06-06,2026-08-24,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,133031,2024-12-27,2026-08-24,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166290,2024-03-24,2026-08-24,1000,2.22,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,146388,2024-11-08,2026-08-24,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,479572,2024-11-04,2026-08-24,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3636,2024-12-28,2026-08-23,305,7.76,en|cy|gd|fr|de|uk
