mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
francais,francais.news-pravda.com,492691,2024-04-16,2026-09-14,1000,2.79,fr|en|de|es|it|pl
france,france.news-pravda.com,213407,2024-11-08,2026-09-14,1000,4.6,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4154,2024-12-28,2026-09-07,357,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,643,2024-12-27,2026-09-12,155,8.58,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86162,2024-10-28,2026-09-14,855,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,239717,2024-11-08,2026-09-14,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,196665,2024-03-22,2026-09-14,835,1.72,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3105,2024-12-28,2026-09-13,261,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1044,2024-12-27,2026-09-10,175,9.39,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,145617,2024-03-22,2026-09-14,959,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,145768,2024-03-22,2026-09-14,959,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1134,2024-12-27,2026-09-10,219,17.98,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13062,2024-03-27,2026-09-14,487,6.04,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13069,2024-03-27,2026-09-14,487,6.04,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,346035,2024-03-22,2026-09-14,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68798,2024-03-28,2026-09-14,1000,3.2,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68834,2024-03-28,2026-09-14,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69806,2024-03-28,2026-09-14,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74400,2024-03-23,2026-09-14,1000,5.82,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61975,2024-03-23,2026-09-14,1000,5.37,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61671,2024-03-23,2026-09-14,1000,5.36,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1660,2024-12-28,2026-09-14,308,14.62,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17517,2024-12-27,2026-09-14,558,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,791,2024-12-29,2026-09-13,209,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1441,2024-12-29,2026-09-10,291,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4301,2024-12-27,2026-09-14,467,6.01,en|ar|fr|de|uk|pt
md,md.news-pravda.com,217582,2024-03-22,2026-09-14,1000,2.54,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,217921,2024-03-22,2026-09-14,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5753,2024-12-27,2026-09-14,303,6.99,en|sr|sq|de|fr|tr
nato,nato.news-pravda.com,110251,2024-11-08,2026-09-14,1000,3.26,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20501,2024-11-08,2026-09-14,665,7.73,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2324,2024-11-09,2026-09-11,383,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,386412,2025-03-31,2026-09-14,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16750,2024-03-27,2026-09-14,467,3.89,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8014,2024-12-27,2026-09-14,444,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6892,2024-03-28,2026-09-13,259,3.58,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27403,2024-03-23,2026-09-14,817,6.14,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34951,2024-12-28,2026-09-14,471,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,247879,2023-07-05,2026-09-14,1000,2.8,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11126,2024-11-08,2026-09-14,473,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,293866,2024-03-23,2026-09-14,783,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19639,2024-03-27,2026-09-13,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,100747,2024-03-23,2026-09-14,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,100996,2024-03-23,2026-09-14,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4266,2024-12-28,2026-09-14,396,7.73,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19250,2024-12-27,2026-09-14,697,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,241327,2025-01-17,2026-09-14,903,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2400,2024-11-08,2026-09-12,388,6.73,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,252164,2024-03-22,2026-09-14,943,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14495,2024-03-28,2026-09-14,351,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17156,2024-11-08,2026-09-14,619,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1497,2024-12-28,2026-09-12,225,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,98489,2024-11-08,2026-09-14,1000,3.85,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,634491,2023-07-04,2026-09-14,1000,1.75,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5773,2024-12-27,2026-09-13,268,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24355,2024-12-27,2026-09-14,272,3.97,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26398,2024-03-23,2026-09-14,835,6.81,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18951,2024-11-08,2026-09-14,807,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,194689,2025-03-18,2026-09-14,662,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33892,2024-03-28,2026-09-14,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,147511,2025-06-06,2026-09-14,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,137616,2024-12-27,2026-09-14,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167678,2024-03-24,2026-09-14,1000,2.28,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,150515,2024-11-08,2026-09-14,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,488282,2024-11-04,2026-09-14,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3701,2024-12-28,2026-09-14,314,7.8,en|cy|gd|fr|de|uk
