mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
france,france.news-pravda.com,206933,2024-11-08,2026-08-23,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,626,2024-12-27,2026-08-18,149,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83919,2024-10-28,2026-08-23,837,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,232075,2024-11-08,2026-08-23,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,191903,2024-03-22,2026-08-23,815,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2989,2024-12-28,2026-08-22,252,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1018,2024-12-27,2026-08-22,174,9.33,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,141696,2024-03-22,2026-08-23,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,141822,2024-03-22,2026-08-23,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,980,2024-12-27,2026-08-22,201,19.12,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12558,2024-03-27,2026-08-22,475,5.95,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12564,2024-03-27,2026-08-22,475,5.95,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,338292,2024-03-22,2026-08-23,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66876,2024-03-28,2026-08-23,1000,3.16,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,66914,2024-03-28,2026-08-23,1000,3.16,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68115,2024-03-28,2026-08-23,1000,3.63,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72519,2024-03-23,2026-08-23,1000,5.75,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60342,2024-03-23,2026-08-23,1000,5.28,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60114,2024-03-23,2026-08-23,1000,5.27,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1619,2024-12-28,2026-08-21,301,14.51,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16895,2024-12-27,2026-08-22,548,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,776,2024-12-29,2026-08-22,205,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1393,2024-12-29,2026-08-22,282,12.72,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4243,2024-12-27,2026-08-22,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,214199,2024-03-22,2026-08-23,1000,2.49,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,214495,2024-03-22,2026-08-23,1000,2.5,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5565,2024-12-27,2026-08-22,298,6.97,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107517,2024-11-08,2026-08-23,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20010,2024-11-08,2026-08-22,643,7.63,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2259,2024-11-09,2026-08-22,373,10.25,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,377032,2025-03-31,2026-08-23,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16015,2024-03-27,2026-08-22,455,3.82,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7772,2024-12-27,2026-08-22,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6852,2024-03-28,2026-08-22,255,3.52,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26416,2024-03-23,2026-08-22,793,6.03,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33578,2024-12-28,2026-08-23,456,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,241767,2023-07-05,2026-08-23,1000,2.78,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10717,2024-11-08,2026-08-23,467,5.9,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,285919,2024-03-23,2026-08-23,776,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19451,2024-03-27,2026-08-22,476,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,98097,2024-03-23,2026-08-23,934,2.81,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98360,2024-03-23,2026-08-23,936,2.81,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4161,2024-12-28,2026-08-20,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18915,2024-12-27,2026-08-23,688,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,233959,2025-01-17,2026-08-23,871,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2303,2024-11-08,2026-08-22,373,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,245369,2024-03-22,2026-08-23,928,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14270,2024-03-28,2026-08-22,346,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16713,2024-11-08,2026-08-23,595,7.03,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1445,2024-12-28,2026-08-22,220,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,93901,2024-11-08,2026-08-23,1000,3.77,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,624649,2023-07-04,2026-08-23,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5600,2024-12-27,2026-08-22,264,5.81,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23726,2024-12-27,2026-08-23,268,3.94,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25812,2024-03-23,2026-08-22,819,6.72,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18437,2024-11-08,2026-08-22,788,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,186575,2025-03-18,2026-08-23,649,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32686,2024-03-28,2026-08-23,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,141882,2025-06-06,2026-08-23,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,132866,2024-12-27,2026-08-23,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166232,2024-03-24,2026-08-23,1000,2.22,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,146175,2024-11-08,2026-08-23,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,479201,2024-11-04,2026-08-23,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3632,2024-12-28,2026-08-22,303,7.77,en|cy|gd|fr|de|uk
