mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
north-macedonia,north-macedonia.news-pravda.com,6876,2024-03-28,2026-09-04,258,3.56,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26973,2024-03-23,2026-09-05,808,6.08,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34464,2024-12-28,2026-09-05,462,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,245401,2023-07-05,2026-09-05,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10955,2024-11-08,2026-09-05,469,5.86,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,290713,2024-03-23,2026-09-05,779,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19576,2024-03-27,2026-09-04,480,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,99662,2024-03-23,2026-09-05,940,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99956,2024-03-23,2026-09-05,942,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4200,2024-12-28,2026-09-04,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19128,2024-12-27,2026-09-05,691,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,238360,2025-01-17,2026-09-05,892,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2372,2024-11-08,2026-09-04,380,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,249456,2024-03-22,2026-09-05,939,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14400,2024-03-28,2026-09-04,350,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17001,2024-11-08,2026-09-05,610,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1485,2024-12-28,2026-09-04,223,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,96846,2024-11-08,2026-09-05,1000,3.82,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,630522,2023-07-04,2026-09-05,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5723,2024-12-27,2026-09-04,267,5.86,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24113,2024-12-27,2026-09-05,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26202,2024-03-23,2026-09-05,826,6.78,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18783,2024-11-08,2026-09-05,801,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,191411,2025-03-18,2026-09-05,657,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33373,2024-03-28,2026-09-05,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,145202,2025-06-06,2026-09-05,1000,3.35,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,135790,2024-12-27,2026-09-05,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167083,2024-03-24,2026-09-05,1000,2.25,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148764,2024-11-08,2026-09-05,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,484524,2024-11-04,2026-09-05,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3642,2024-12-28,2026-09-02,305,7.77,en|cy|gd|fr|de|uk
