mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
en-hu,en-hu.news-pravda.com,41486,2024-11-28,2026-09-26,910,7.67,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26872,2024-11-29,2026-09-26,1000,7.35,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23379,2024-11-28,2026-09-26,862,8.48,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,4006,2024-12-28,2026-09-26,110,4.03,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,46024,2024-03-23,2026-09-26,1000,8.0,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,192519,2024-11-08,2026-09-26,1000,3.45,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26178,2024-03-23,2026-09-26,901,7.56,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,497620,2024-04-16,2026-09-26,1000,2.82,fr|en|de|es|it|pl
france,france.news-pravda.com,217090,2024-11-08,2026-09-26,1000,4.62,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,644,2024-12-27,2026-09-16,156,8.7,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,87519,2024-10-28,2026-09-26,861,3.21,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,243915,2024-11-08,2026-09-26,1000,4.45,de|en|fr|pl|es|it
greece,greece.news-pravda.com,199598,2024-03-22,2026-09-26,844,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3180,2024-12-28,2026-09-26,266,6.85,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1060,2024-12-27,2026-09-24,178,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,147518,2024-03-22,2026-09-26,960,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,147756,2024-03-22,2026-09-26,960,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1151,2024-12-27,2026-09-25,221,18.03,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13372,2024-03-27,2026-09-25,503,6.11,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13379,2024-03-27,2026-09-25,503,6.11,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,350130,2024-03-22,2026-09-26,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69899,2024-03-28,2026-09-26,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69936,2024-03-28,2026-09-26,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70940,2024-03-28,2026-09-26,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,75613,2024-03-23,2026-09-26,1000,5.86,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,63123,2024-03-23,2026-09-26,1000,5.44,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62751,2024-03-23,2026-09-26,1000,5.42,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1708,2024-12-28,2026-09-25,316,14.59,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17859,2024-12-27,2026-09-26,567,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,798,2024-12-29,2026-09-26,210,14.49,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1465,2024-12-29,2026-09-25,293,12.7,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4338,2024-12-27,2026-09-25,469,6.04,en|ar|fr|de|uk|pt
md,md.news-pravda.com,219515,2024-03-22,2026-09-26,1000,2.56,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,219919,2024-03-22,2026-09-26,1000,2.57,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5877,2024-12-27,2026-09-25,309,7.01,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,112045,2024-11-08,2026-09-26,1000,3.29,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20764,2024-11-08,2026-09-26,675,7.77,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2359,2024-11-09,2026-09-26,386,10.29,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,391678,2025-03-31,2026-09-26,1000,3.15,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,17008,2024-03-27,2026-09-26,474,3.92,fr|en|ar|de|pt|es
nigeria,nigeria.news-pravda.com,8169,2024-12-27,2026-09-26,449,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6919,2024-03-28,2026-09-25,267,3.61,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27755,2024-03-23,2026-09-26,824,6.17,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35900,2024-12-28,2026-09-26,492,2.98,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,251593,2023-07-05,2026-09-26,1000,2.83,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11404,2024-11-08,2026-09-26,481,5.86,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,298329,2024-03-23,2026-09-26,799,1.53,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19767,2024-03-27,2026-09-26,489,2.38,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,102517,2024-03-23,2026-09-26,949,2.85,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,102769,2024-03-23,2026-09-26,951,2.85,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4420,2024-12-28,2026-09-26,415,7.78,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19494,2024-12-27,2026-09-26,701,3.55,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,245328,2025-01-17,2026-09-26,915,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2474,2024-11-08,2026-09-26,395,6.75,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,256009,2024-03-22,2026-09-26,948,1.85,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14685,2024-03-28,2026-09-25,357,3.86,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17483,2024-11-08,2026-09-26,630,7.08,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1542,2024-12-28,2026-09-26,227,6.17,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,100883,2024-11-08,2026-09-26,1000,3.88,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,639676,2023-07-04,2026-09-26,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5841,2024-12-27,2026-09-25,271,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24810,2024-12-27,2026-09-26,277,4.0,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26713,2024-03-23,2026-09-26,842,6.85,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19321,2024-11-08,2026-09-26,817,7.95,de|en|fr|es|it|tr
syria,syria.news-pravda.com,199179,2025-03-18,2026-09-26,665,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34726,2024-03-28,2026-09-26,449,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,151110,2025-06-06,2026-09-26,1000,3.37,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,140366,2024-12-27,2026-09-26,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168528,2024-03-24,2026-09-26,1000,2.31,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,152898,2024-11-08,2026-09-26,1000,5.81,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,493151,2024-11-04,2026-09-26,1000,4.21,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3838,2024-12-28,2026-09-25,337,7.85,en|cy|gd|fr|de|ga
