mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
hu-hu,hu-hu.news-pravda.com,145159,2024-03-22,2026-09-11,956,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,145309,2024-03-22,2026-09-11,956,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1134,2024-12-27,2026-09-10,219,17.98,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12929,2024-03-27,2026-09-11,484,6.01,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12936,2024-03-27,2026-09-11,484,6.01,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,344974,2024-03-22,2026-09-11,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68569,2024-03-28,2026-09-11,1000,3.2,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,68606,2024-03-28,2026-09-11,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,69613,2024-03-28,2026-09-11,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74225,2024-03-23,2026-09-11,1000,5.81,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,61717,2024-03-23,2026-09-11,1000,5.36,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61430,2024-03-23,2026-09-11,1000,5.35,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1653,2024-12-28,2026-09-10,307,14.63,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17439,2024-12-27,2026-09-11,555,5.16,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,790,2024-12-29,2026-09-10,209,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1441,2024-12-29,2026-09-10,291,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4294,2024-12-27,2026-09-11,466,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,217216,2024-03-22,2026-09-11,1000,2.53,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,217537,2024-03-22,2026-09-11,1000,2.54,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5740,2024-12-27,2026-09-11,302,6.99,en|sr|sq|de|fr|tr
nato,nato.news-pravda.com,109886,2024-11-08,2026-09-11,1000,3.26,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20454,2024-11-08,2026-09-11,660,7.73,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2323,2024-11-09,2026-09-11,383,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,385076,2025-03-31,2026-09-11,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16685,2024-03-27,2026-09-11,466,3.88,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7979,2024-12-27,2026-09-11,442,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6890,2024-03-28,2026-09-10,259,3.58,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27323,2024-03-23,2026-09-11,817,6.13,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34830,2024-12-28,2026-09-11,469,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,246986,2023-07-05,2026-09-11,1000,2.8,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11076,2024-11-08,2026-09-11,472,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,292854,2024-03-23,2026-09-11,782,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19623,2024-03-27,2026-09-10,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,100420,2024-03-23,2026-09-11,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,100677,2024-03-23,2026-09-11,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4209,2024-12-28,2026-09-10,388,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19218,2024-12-27,2026-09-11,696,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,240304,2025-01-17,2026-09-11,902,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2397,2024-11-08,2026-09-11,386,6.74,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,251284,2024-03-22,2026-09-11,941,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14468,2024-03-28,2026-09-10,350,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17128,2024-11-08,2026-09-11,617,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1493,2024-12-28,2026-09-11,224,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,97975,2024-11-08,2026-09-11,1000,3.84,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,633182,2023-07-04,2026-09-11,1000,1.74,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5767,2024-12-27,2026-09-10,268,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24270,2024-12-27,2026-09-11,270,3.96,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26343,2024-03-23,2026-09-11,834,6.81,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18911,2024-11-08,2026-09-11,805,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,193578,2025-03-18,2026-09-11,662,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33719,2024-03-28,2026-09-11,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,146851,2025-06-06,2026-09-11,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,137055,2024-12-27,2026-09-11,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167483,2024-03-24,2026-09-11,1000,2.27,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,149958,2024-11-08,2026-09-11,1000,5.79,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,487006,2024-11-04,2026-09-11,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3643,2024-12-28,2026-09-06,305,7.77,en|cy|gd|fr|de|uk
