mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
francais,francais.news-pravda.com,493968,2024-04-16,2026-09-17,1000,2.8,fr|en|de|es|it|pl
france,france.news-pravda.com,214294,2024-11-08,2026-09-17,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4155,2024-12-28,2026-09-14,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86553,2024-10-28,2026-09-17,855,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,240801,2024-11-08,2026-09-17,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,197384,2024-03-22,2026-09-17,837,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3117,2024-12-28,2026-09-17,263,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1048,2024-12-27,2026-09-17,176,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,146147,2024-03-22,2026-09-17,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,146331,2024-03-22,2026-09-17,959,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1138,2024-12-27,2026-09-16,221,17.98,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13214,2024-03-27,2026-09-17,498,6.07,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13221,2024-03-27,2026-09-17,498,6.07,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,347074,2024-03-22,2026-09-17,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69099,2024-03-28,2026-09-17,1000,3.2,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69136,2024-03-28,2026-09-17,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70134,2024-03-28,2026-09-17,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74672,2024-03-23,2026-09-17,1000,5.82,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62267,2024-03-23,2026-09-17,1000,5.39,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61948,2024-03-23,2026-09-17,1000,5.37,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1669,2024-12-28,2026-09-15,310,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17613,2024-12-27,2026-09-17,558,5.17,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,792,2024-12-29,2026-09-15,210,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1445,2024-12-29,2026-09-16,292,12.7,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4311,2024-12-27,2026-09-17,469,6.01,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218050,2024-03-22,2026-09-17,1000,2.54,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218451,2024-03-22,2026-09-17,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5785,2024-12-27,2026-09-17,305,7.0,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,110788,2024-11-08,2026-09-17,1000,3.27,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20609,2024-11-08,2026-09-17,670,7.75,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2328,2024-11-09,2026-09-16,384,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,387785,2025-03-31,2026-09-17,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16813,2024-03-27,2026-09-17,469,3.9,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8057,2024-12-27,2026-09-17,445,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6901,2024-03-28,2026-09-17,262,3.59,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27487,2024-03-23,2026-09-17,818,6.14,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35155,2024-12-28,2026-09-17,475,2.97,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,248814,2023-07-05,2026-09-17,1000,2.81,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11200,2024-11-08,2026-09-17,473,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,294974,2024-03-23,2026-09-17,788,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19669,2024-03-27,2026-09-17,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101194,2024-03-23,2026-09-17,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101445,2024-03-23,2026-09-17,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4382,2024-12-28,2026-09-17,412,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19307,2024-12-27,2026-09-17,698,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,242354,2025-01-17,2026-09-17,908,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2412,2024-11-08,2026-09-17,388,6.72,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,253122,2024-03-22,2026-09-17,944,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14556,2024-03-28,2026-09-16,351,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17275,2024-11-08,2026-09-17,621,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1504,2024-12-28,2026-09-16,227,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,99086,2024-11-08,2026-09-17,1000,3.86,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,635789,2023-07-04,2026-09-17,1000,1.75,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5797,2024-12-27,2026-09-17,269,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24428,2024-12-27,2026-09-17,272,3.98,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26479,2024-03-23,2026-09-17,837,6.83,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19034,2024-11-08,2026-09-17,811,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,195807,2025-03-18,2026-09-17,663,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34094,2024-03-28,2026-09-17,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,148352,2025-06-06,2026-09-17,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,138347,2024-12-27,2026-09-17,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167876,2024-03-24,2026-09-17,1000,2.28,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,151255,2024-11-08,2026-09-17,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,489566,2024-11-04,2026-09-17,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3801,2024-12-28,2026-09-16,332,7.84,en|cy|gd|fr|de|ga
