mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
czechia,czechia.news-pravda.com,282364,2024-03-22,2026-08-26,920,1.59,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,46307,2024-03-23,2026-08-26,1000,6.42,en|da|fr|de|sv|es
deutsch,deutsch.news-pravda.com,541208,2023-06-23,2026-08-26,1000,2.87,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14300,2024-11-08,2026-08-26,749,6.79,en|ko|fr|ja|de|es
dutch,dutch.news-pravda.com,149725,2024-03-22,2026-08-26,1000,2.76,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,63228,2024-12-27,2026-08-26,772,3.92,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,40067,2024-11-28,2026-08-26,881,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25486,2024-11-29,2026-08-26,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22427,2024-11-28,2026-08-26,843,8.4,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3813,2024-12-28,2026-08-26,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,44237,2024-03-23,2026-08-26,1000,7.91,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,184104,2024-11-08,2026-08-26,1000,3.4,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25372,2024-03-23,2026-08-25,883,7.44,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,485003,2024-04-16,2026-08-26,1000,2.76,fr|en|de|es|it|pl
france,france.news-pravda.com,207804,2024-11-08,2026-08-26,1000,4.59,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,628,2024-12-27,2026-08-25,151,8.62,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,84211,2024-10-28,2026-08-26,840,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,233042,2024-11-08,2026-08-26,1000,4.42,de|en|fr|pl|es|it
greece,greece.news-pravda.com,192573,2024-03-22,2026-08-26,816,1.71,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3021,2024-12-28,2026-08-25,257,6.82,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1021,2024-12-27,2026-08-24,175,9.34,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,142255,2024-03-22,2026-08-26,942,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,142384,2024-03-22,2026-08-26,942,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,985,2024-12-27,2026-08-25,202,19.13,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12618,2024-03-27,2026-08-25,478,5.95,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12623,2024-03-27,2026-08-25,478,5.95,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,339356,2024-03-22,2026-08-26,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67111,2024-03-28,2026-08-26,1000,3.16,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67151,2024-03-28,2026-08-26,1000,3.16,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68338,2024-03-28,2026-08-26,1000,3.63,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72813,2024-03-23,2026-08-26,1000,5.76,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60541,2024-03-23,2026-08-25,1000,5.3,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60310,2024-03-23,2026-08-25,1000,5.28,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1626,2024-12-28,2026-08-25,303,14.54,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17007,2024-12-27,2026-08-25,548,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,776,2024-12-29,2026-08-22,205,14.47,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1403,2024-12-29,2026-08-25,284,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4252,2024-12-27,2026-08-25,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,214687,2024-03-22,2026-08-26,1000,2.5,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,215009,2024-03-22,2026-08-26,1000,2.51,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5589,2024-12-27,2026-08-26,298,6.97,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107808,2024-11-08,2026-08-26,1000,3.23,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20057,2024-11-08,2026-08-26,644,7.64,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2274,2024-11-09,2026-08-25,376,10.25,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,378270,2025-03-31,2026-08-26,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16093,2024-03-27,2026-08-25,456,3.83,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7804,2024-12-27,2026-08-25,435,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6857,2024-03-28,2026-08-25,256,3.53,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26532,2024-03-23,2026-08-25,797,6.05,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33797,2024-12-28,2026-08-26,459,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,242589,2023-07-05,2026-08-26,1000,2.78,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10764,2024-11-08,2026-08-26,467,5.9,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,287012,2024-03-23,2026-08-26,776,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19479,2024-03-27,2026-08-25,477,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,98443,2024-03-23,2026-08-26,936,2.81,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,98711,2024-03-23,2026-08-26,938,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4168,2024-12-28,2026-08-25,380,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18949,2024-12-27,2026-08-25,689,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,234968,2025-01-17,2026-08-26,873,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2326,2024-11-08,2026-08-26,376,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,246267,2024-03-22,2026-08-26,932,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14318,2024-03-28,2026-08-25,348,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16786,2024-11-08,2026-08-26,598,7.04,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1461,2024-12-28,2026-08-25,220,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,94521,2024-11-08,2026-08-26,1000,3.78,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,626037,2023-07-04,2026-08-26,1000,1.72,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5605,2024-12-27,2026-08-24,264,5.81,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23814,2024-12-27,2026-08-26,268,3.94,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25897,2024-03-23,2026-08-25,822,6.73,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18506,2024-11-08,2026-08-25,792,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,187728,2025-03-18,2026-08-26,652,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32836,2024-03-28,2026-08-26,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,142626,2025-06-06,2026-08-26,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,133523,2024-12-27,2026-08-26,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166438,2024-03-24,2026-08-26,1000,2.23,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,146934,2024-11-08,2026-08-26,1000,5.77,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,480403,2024-11-04,2026-08-26,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3638,2024-12-28,2026-08-25,305,7.76,en|cy|gd|fr|de|uk
