mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
malta,malta.news-pravda.com,785,2024-12-29,2026-09-08,208,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1432,2024-12-29,2026-09-07,290,12.74,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4286,2024-12-27,2026-09-07,465,6.0,en|ar|fr|de|uk|pt
md,md.news-pravda.com,216642,2024-03-22,2026-09-08,1000,2.52,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,216986,2024-03-22,2026-09-08,1000,2.53,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5707,2024-12-27,2026-09-08,302,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,109467,2024-11-08,2026-09-08,1000,3.25,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20388,2024-11-08,2026-09-08,657,7.72,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2312,2024-11-09,2026-09-07,383,10.3,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,383787,2025-03-31,2026-09-08,1000,3.13,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16628,2024-03-27,2026-09-08,465,3.88,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7934,2024-12-27,2026-09-08,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6884,2024-03-28,2026-09-08,259,3.57,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27100,2024-03-23,2026-09-08,812,6.09,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34635,2024-12-28,2026-09-08,466,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,246166,2023-07-05,2026-09-08,1000,2.79,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11007,2024-11-08,2026-09-08,469,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,291750,2024-03-23,2026-09-08,779,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19593,2024-03-27,2026-09-07,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,100007,2024-03-23,2026-09-08,940,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,100298,2024-03-23,2026-09-08,942,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4204,2024-12-28,2026-09-07,386,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19167,2024-12-27,2026-09-08,692,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,239327,2025-01-17,2026-09-08,894,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2381,2024-11-08,2026-09-08,382,6.73,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,250379,2024-03-22,2026-09-08,940,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14428,2024-03-28,2026-09-07,350,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17064,2024-11-08,2026-09-08,615,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1492,2024-12-28,2026-09-07,224,6.2,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,97353,2024-11-08,2026-09-08,1000,3.83,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,631865,2023-07-04,2026-09-08,1000,1.74,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5749,2024-12-27,2026-09-08,268,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24182,2024-12-27,2026-09-08,268,3.96,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26261,2024-03-23,2026-09-08,829,6.79,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18836,2024-11-08,2026-09-08,803,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,192484,2025-03-18,2026-09-08,658,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33542,2024-03-28,2026-09-08,444,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,145989,2025-06-06,2026-09-08,1000,3.35,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,136380,2024-12-27,2026-09-08,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167266,2024-03-24,2026-09-08,1000,2.26,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,149304,2024-11-08,2026-09-08,1000,5.79,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,485744,2024-11-04,2026-09-08,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3643,2024-12-28,2026-09-06,305,7.77,en|cy|gd|fr|de|uk
