mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
guinea-bissau,guinea-bissau.news-pravda.com,1024,2024-12-27,2026-08-28,175,9.35,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,142848,2024-03-22,2026-08-29,945,2.8,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,142971,2024-03-22,2026-08-29,945,2.8,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,996,2024-12-27,2026-08-29,204,19.08,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12673,2024-03-27,2026-08-29,478,5.96,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12678,2024-03-27,2026-08-29,478,5.96,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,340504,2024-03-22,2026-08-29,1000,1.93,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,67335,2024-03-28,2026-08-29,1000,3.17,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,67376,2024-03-28,2026-08-29,1000,3.17,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,68557,2024-03-28,2026-08-29,1000,3.64,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,73160,2024-03-23,2026-08-29,1000,5.78,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60804,2024-03-23,2026-08-29,1000,5.31,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,60554,2024-03-23,2026-08-29,1000,5.3,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1632,2024-12-28,2026-08-27,304,14.54,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17111,2024-12-27,2026-08-29,549,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,778,2024-12-29,2026-08-28,206,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1407,2024-12-29,2026-08-27,284,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4266,2024-12-27,2026-08-29,464,5.99,en|ar|fr|de|uk|pt
md,md.news-pravda.com,215280,2024-03-22,2026-08-29,1000,2.51,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,215633,2024-03-22,2026-08-29,1000,2.52,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5621,2024-12-27,2026-08-29,298,6.98,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,108352,2024-11-08,2026-08-29,1000,3.24,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20164,2024-11-08,2026-08-29,651,7.68,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2281,2024-11-09,2026-08-27,377,10.25,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,379628,2025-03-31,2026-08-29,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16185,2024-03-27,2026-08-29,456,3.84,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7849,2024-12-27,2026-08-29,437,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6866,2024-03-28,2026-08-29,256,3.55,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26677,2024-03-23,2026-08-29,805,6.06,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,34049,2024-12-28,2026-08-29,460,2.95,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,243465,2023-07-05,2026-08-29,1000,2.78,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10820,2024-11-08,2026-08-29,468,5.89,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,288148,2024-03-23,2026-08-29,776,1.51,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19508,2024-03-27,2026-08-29,479,2.36,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,98860,2024-03-23,2026-08-29,937,2.82,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,99136,2024-03-23,2026-08-29,939,2.82,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4179,2024-12-28,2026-08-29,385,7.71,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,19005,2024-12-27,2026-08-29,689,3.53,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,236080,2025-01-17,2026-08-29,885,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2334,2024-11-08,2026-08-27,377,6.7,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,247281,2024-03-22,2026-08-29,933,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14352,2024-03-28,2026-08-29,348,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16853,2024-11-08,2026-08-29,601,7.04,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1466,2024-12-28,2026-08-28,221,6.23,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,95283,2024-11-08,2026-08-29,1000,3.8,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,627451,2023-07-04,2026-08-29,1000,1.72,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5668,2024-12-27,2026-08-29,267,5.85,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23936,2024-12-27,2026-08-29,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26012,2024-03-23,2026-08-29,823,6.76,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18580,2024-11-08,2026-08-29,795,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,188912,2025-03-18,2026-08-29,655,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33009,2024-03-28,2026-08-29,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,143538,2025-06-06,2026-08-29,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,134172,2024-12-27,2026-08-29,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166618,2024-03-24,2026-08-29,1000,2.24,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,147598,2024-11-08,2026-08-29,1000,5.77,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,481769,2024-11-04,2026-08-29,1000,4.18,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3638,2024-12-28,2026-08-25,305,7.76,en|cy|gd|fr|de|uk
