mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
serbia,serbia.news-pravda.com,238015,2025-01-17,2026-09-04,889,2.19,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2369,2024-11-08,2026-09-04,379,6.71,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,249178,2024-03-22,2026-09-04,939,1.83,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14391,2024-03-28,2026-09-04,350,3.83,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16967,2024-11-08,2026-09-04,609,7.05,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1483,2024-12-28,2026-09-03,223,6.21,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,96622,2024-11-08,2026-09-04,1000,3.82,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,630099,2023-07-04,2026-09-04,1000,1.73,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5716,2024-12-27,2026-09-03,267,5.86,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24083,2024-12-27,2026-09-04,268,3.95,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26186,2024-03-23,2026-09-04,825,6.78,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18750,2024-11-08,2026-09-04,801,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,191073,2025-03-18,2026-09-04,657,2.31,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33326,2024-03-28,2026-09-04,443,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,144958,2025-06-06,2026-09-04,1000,3.34,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,135568,2024-12-27,2026-09-04,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166996,2024-03-24,2026-09-04,1000,2.25,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,148587,2024-11-08,2026-09-04,1000,5.78,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,484121,2024-11-04,2026-09-04,1000,4.19,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3642,2024-12-28,2026-09-02,305,7.77,en|cy|gd|fr|de|uk
