mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
dutch,dutch.news-pravda.com,148159,2024-03-22,2026-08-18,1000,2.75,nl|en|fr|de|es|it
egypt,egypt.news-pravda.com,62307,2024-12-27,2026-08-18,766,3.91,ar|en|fr|tr|de|it
en-hu,en-hu.news-pravda.com,39806,2024-11-28,2026-08-17,879,7.62,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25026,2024-11-29,2026-08-18,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22164,2024-11-28,2026-08-18,832,8.37,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3752,2024-12-28,2026-08-18,103,3.98,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43824,2024-03-23,2026-08-18,1000,7.88,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,182222,2024-11-08,2026-08-18,1000,3.38,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25105,2024-03-23,2026-08-18,874,7.41,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,481921,2024-04-16,2026-08-18,1000,2.74,fr|en|de|es|it|pl
france,france.news-pravda.com,205442,2024-11-08,2026-08-18,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4143,2024-12-28,2026-08-17,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,623,2024-12-27,2026-08-14,149,8.58,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83375,2024-10-28,2026-08-18,830,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,230402,2024-11-08,2026-08-18,1000,4.41,de|en|fr|pl|es|it
greece,greece.news-pravda.com,190775,2024-03-22,2026-08-18,808,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2963,2024-12-28,2026-08-17,250,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1009,2024-12-27,2026-08-17,174,9.31,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,140722,2024-03-22,2026-08-18,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,140836,2024-03-22,2026-08-18,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,970,2024-12-27,2026-08-17,200,19.16,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12426,2024-03-27,2026-08-18,472,5.93,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12432,2024-03-27,2026-08-18,472,5.93,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,336532,2024-03-22,2026-08-18,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66437,2024-03-28,2026-08-18,1000,3.14,en|ja|fr|de|ko|es
japan,japan.news-pravda.com,66471,2024-03-28,2026-08-18,1000,3.15,en|ja|fr|de|ko|es
korea,korea.news-pravda.com,67678,2024-03-28,2026-08-18,1000,3.61,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72116,2024-03-23,2026-08-18,1000,5.74,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60012,2024-03-23,2026-08-17,1000,5.26,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59799,2024-03-23,2026-08-17,1000,5.25,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1610,2024-12-28,2026-08-17,299,14.51,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16732,2024-12-27,2026-08-17,538,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,770,2024-12-29,2026-08-17,204,14.48,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1383,2024-12-29,2026-08-17,279,12.75,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4233,2024-12-27,2026-08-17,463,5.98,en|ar|fr|de|uk|pt
md,md.news-pravda.com,213395,2024-03-22,2026-08-18,1000,2.48,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,213654,2024-03-22,2026-08-18,1000,2.49,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5514,2024-12-27,2026-08-18,298,6.94,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,106959,2024-11-08,2026-08-18,1000,3.22,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19935,2024-11-08,2026-08-18,641,7.61,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2247,2024-11-09,2026-08-17,370,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,374866,2025-03-31,2026-08-18,1000,3.11,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15928,2024-03-27,2026-08-17,452,3.81,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7717,2024-12-27,2026-08-18,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6844,2024-03-28,2026-08-17,252,3.51,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26271,2024-03-23,2026-08-17,784,6.02,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33330,2024-12-28,2026-08-18,454,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,240363,2023-07-05,2026-08-18,1000,2.77,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10598,2024-11-08,2026-08-18,464,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,283942,2024-03-23,2026-08-18,775,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19383,2024-03-27,2026-08-17,473,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97510,2024-03-23,2026-08-18,929,2.8,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,97749,2024-03-23,2026-08-18,930,2.8,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4158,2024-12-28,2026-08-17,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18831,2024-12-27,2026-08-18,685,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,232321,2025-01-17,2026-08-18,870,2.19,sr|en|bs|de|sq|fr
singapore,singapore.news-pravda.com,2289,2024-11-08,2026-08-17,372,6.73,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,243820,2024-03-22,2026-08-18,925,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14207,2024-03-28,2026-08-17,345,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16571,2024-11-08,2026-08-18,589,7.02,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1421,2024-12-28,2026-08-17,217,6.15,en|ar|fr|de|ko|pt
spain,spain.news-pravda.com,92871,2024-11-08,2026-08-18,1000,3.75,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,622392,2023-07-04,2026-08-18,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5584,2024-12-27,2026-08-17,264,5.8,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23590,2024-12-27,2026-08-18,267,3.93,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25664,2024-03-23,2026-08-18,814,6.71,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18260,2024-11-08,2026-08-18,784,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,184716,2025-03-18,2026-08-18,643,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32422,2024-03-28,2026-08-18,438,2.29,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,140638,2025-06-06,2026-08-18,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,131837,2024-12-27,2026-08-18,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,165896,2024-03-24,2026-08-18,1000,2.21,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,145296,2024-11-08,2026-08-18,1000,5.75,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,477076,2024-11-04,2026-08-18,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3623,2024-12-28,2026-08-17,302,7.77,en|cy|gd|fr|de|uk
