mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
malta,malta.news-pravda.com,791,2024-12-29,2026-09-13,209,14.44,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1441,2024-12-29,2026-09-10,291,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4307,2024-12-27,2026-09-14,468,6.01,en|ar|fr|de|uk|pt
md,md.news-pravda.com,217743,2024-03-22,2026-09-15,1000,2.54,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218108,2024-03-22,2026-09-15,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5764,2024-12-27,2026-09-15,303,6.98,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,110453,2024-11-08,2026-09-15,1000,3.26,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20533,2024-11-08,2026-09-15,666,7.74,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2324,2024-11-09,2026-09-11,383,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,386864,2025-03-31,2026-09-15,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16769,2024-03-27,2026-09-15,467,3.9,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8034,2024-12-27,2026-09-15,444,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6893,2024-03-28,2026-09-14,259,3.58,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27427,2024-03-23,2026-09-15,818,6.14,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35004,2024-12-28,2026-09-15,472,2.96,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,248189,2023-07-05,2026-09-15,1000,2.81,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11146,2024-11-08,2026-09-15,473,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,294217,2024-03-23,2026-09-15,784,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19647,2024-03-27,2026-09-14,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,100874,2024-03-23,2026-09-15,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101126,2024-03-23,2026-09-15,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4354,2024-12-28,2026-09-15,407,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19262,2024-12-27,2026-09-15,697,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,241662,2025-01-17,2026-09-15,904,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2401,2024-11-08,2026-09-14,388,6.73,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,252447,2024-03-22,2026-09-15,943,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14507,2024-03-28,2026-09-15,351,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17209,2024-11-08,2026-09-15,619,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1499,2024-12-28,2026-09-14,226,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,98655,2024-11-08,2026-09-15,1000,3.85,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,634913,2023-07-04,2026-09-15,1000,1.75,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5784,2024-12-27,2026-09-15,268,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24370,2024-12-27,2026-09-15,272,3.97,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26428,2024-03-23,2026-09-15,835,6.82,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18979,2024-11-08,2026-09-15,808,7.93,de|en|fr|es|it|tr
syria,syria.news-pravda.com,195036,2025-03-18,2026-09-15,662,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,33959,2024-03-28,2026-09-15,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,147782,2025-06-06,2026-09-15,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,137818,2024-12-27,2026-09-15,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167745,2024-03-24,2026-09-15,1000,2.28,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,150805,2024-11-08,2026-09-15,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,488683,2024-11-04,2026-09-15,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3779,2024-12-28,2026-09-15,329,7.84,en|cy|gd|fr|de|ga
