mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
dutch,dutch.news-pravda.com,153905,2024-03-22,2026-09-16,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,65866,2024-12-27,2026-09-16,794,3.95,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41053,2024-11-28,2026-09-16,907,7.64,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26479,2024-11-29,2026-09-16,1000,7.34,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22980,2024-11-28,2026-09-16,854,8.43,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3945,2024-12-28,2026-09-15,106,4.0,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45388,2024-03-23,2026-09-16,1000,7.96,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,189743,2024-11-08,2026-09-16,1000,3.44,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,25937,2024-03-23,2026-09-16,897,7.52,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,493532,2024-04-16,2026-09-16,1000,2.8,fr|en|de|es|it|pl
france,france.news-pravda.com,214008,2024-11-08,2026-09-16,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4155,2024-12-28,2026-09-14,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,645,2024-12-27,2026-09-16,156,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,86425,2024-10-28,2026-09-16,855,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,240439,2024-11-08,2026-09-16,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,197142,2024-03-22,2026-09-16,837,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3115,2024-12-28,2026-09-15,263,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1047,2024-12-27,2026-09-15,175,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,145956,2024-03-22,2026-09-16,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,146139,2024-03-22,2026-09-16,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1138,2024-12-27,2026-09-16,221,17.98,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13184,2024-03-27,2026-09-16,497,6.06,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13191,2024-03-27,2026-09-16,497,6.06,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,346740,2024-03-22,2026-09-16,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,68991,2024-03-28,2026-09-16,1000,3.2,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69028,2024-03-28,2026-09-16,1000,3.2,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70029,2024-03-28,2026-09-16,1000,3.65,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,74584,2024-03-23,2026-09-16,1000,5.82,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62193,2024-03-23,2026-09-16,1000,5.38,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,61870,2024-03-23,2026-09-16,1000,5.37,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1669,2024-12-28,2026-09-15,310,14.61,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17586,2024-12-27,2026-09-16,558,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,792,2024-12-29,2026-09-15,210,14.45,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1442,2024-12-29,2026-09-16,291,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4309,2024-12-27,2026-09-16,468,6.01,en|ar|fr|de|uk|pt
md,md.news-pravda.com,217900,2024-03-22,2026-09-16,1000,2.54,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,218279,2024-03-22,2026-09-16,1000,2.55,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5774,2024-12-27,2026-09-16,304,6.99,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,110599,2024-11-08,2026-09-16,1000,3.27,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20558,2024-11-08,2026-09-16,667,7.74,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2325,2024-11-09,2026-09-16,383,10.28,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,387321,2025-03-31,2026-09-16,1000,3.14,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16785,2024-03-27,2026-09-16,469,3.9,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8048,2024-12-27,2026-09-16,444,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6897,2024-03-28,2026-09-15,259,3.58,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27467,2024-03-23,2026-09-16,818,6.14,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35068,2024-12-28,2026-09-16,475,2.97,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,248505,2023-07-05,2026-09-16,1000,2.81,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11171,2024-11-08,2026-09-16,473,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,294593,2024-03-23,2026-09-16,785,1.52,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19655,2024-03-27,2026-09-15,481,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101024,2024-03-23,2026-09-16,944,2.83,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,101267,2024-03-23,2026-09-16,945,2.83,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4371,2024-12-28,2026-09-16,411,7.76,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19287,2024-12-27,2026-09-16,698,3.54,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,242000,2025-01-17,2026-09-16,906,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2406,2024-11-08,2026-09-16,388,6.73,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,252770,2024-03-22,2026-09-16,944,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14537,2024-03-28,2026-09-15,351,3.84,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17243,2024-11-08,2026-09-16,620,7.06,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1501,2024-12-28,2026-09-16,226,6.18,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,98883,2024-11-08,2026-09-16,1000,3.85,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,635376,2023-07-04,2026-09-16,1000,1.75,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5792,2024-12-27,2026-09-15,269,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24394,2024-12-27,2026-09-16,272,3.97,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26456,2024-03-23,2026-09-16,837,6.82,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19009,2024-11-08,2026-09-16,810,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,195413,2025-03-18,2026-09-16,663,2.32,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34034,2024-03-28,2026-09-16,445,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,148063,2025-06-06,2026-09-16,1000,3.36,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,138085,2024-12-27,2026-09-16,1000,4.58,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,167825,2024-03-24,2026-09-16,1000,2.28,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,151042,2024-11-08,2026-09-16,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,489114,2024-11-04,2026-09-16,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3793,2024-12-28,2026-09-16,331,7.84,en|cy|gd|fr|de|ga
