mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
en-hu,en-hu.news-pravda.com,39881,2024-11-28,2026-08-20,879,7.63,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,25195,2024-11-29,2026-08-20,1000,7.31,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,22234,2024-11-28,2026-08-20,835,8.38,en|ro|fr|de|pl|hu
eritrea,eritrea.news-pravda.com,3763,2024-12-28,2026-08-19,103,3.99,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,43928,2024-03-23,2026-08-20,1000,7.89,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,182657,2024-11-08,2026-08-20,1000,3.39,en|fr|de|es|hu|pl
finland,finland.news-pravda.com,25164,2024-03-23,2026-08-20,875,7.41,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,482693,2024-04-16,2026-08-20,1000,2.74,fr|en|de|es|it|pl
france,france.news-pravda.com,206083,2024-11-08,2026-08-20,1000,4.58,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4145,2024-12-28,2026-08-18,356,11.73,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,626,2024-12-27,2026-08-18,149,8.61,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,83632,2024-10-28,2026-08-20,833,3.19,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,231116,2024-11-08,2026-08-20,1000,4.41,de|en|fr|pl|es|it
greece,greece.news-pravda.com,191249,2024-03-22,2026-08-20,812,1.7,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2975,2024-12-28,2026-08-19,251,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1013,2024-12-27,2026-08-19,174,9.33,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,141148,2024-03-22,2026-08-20,941,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,141251,2024-03-22,2026-08-20,941,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,974,2024-12-27,2026-08-19,201,19.15,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,12472,2024-03-27,2026-08-19,473,5.94,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12478,2024-03-27,2026-08-19,473,5.94,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,337237,2024-03-22,2026-08-20,1000,1.92,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,66653,2024-03-28,2026-08-20,1000,3.15,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,66690,2024-03-28,2026-08-20,1000,3.15,en|ja|fr|de|ko|es
korea,korea.news-pravda.com,67869,2024-03-28,2026-08-20,1000,3.62,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,72288,2024-03-23,2026-08-20,1000,5.74,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,60144,2024-03-23,2026-08-19,1000,5.27,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59924,2024-03-23,2026-08-19,1000,5.26,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1613,2024-12-28,2026-08-19,299,14.52,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16809,2024-12-27,2026-08-19,545,5.15,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,773,2024-12-29,2026-08-19,205,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1388,2024-12-29,2026-08-19,281,12.74,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4234,2024-12-27,2026-08-18,463,5.98,en|ar|fr|de|uk|pt
md,md.news-pravda.com,213706,2024-03-22,2026-08-20,1000,2.49,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,213976,2024-03-22,2026-08-20,1000,2.49,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5540,2024-12-27,2026-08-20,298,6.95,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,107176,2024-11-08,2026-08-20,1000,3.22,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,19982,2024-11-08,2026-08-19,642,7.63,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2252,2024-11-09,2026-08-19,372,10.26,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,375695,2025-03-31,2026-08-20,1000,3.12,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15963,2024-03-27,2026-08-19,454,3.82,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7742,2024-12-27,2026-08-19,432,4.81,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6849,2024-03-28,2026-08-19,255,3.51,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26320,2024-03-23,2026-08-19,785,6.03,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33414,2024-12-28,2026-08-19,455,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,240935,2023-07-05,2026-08-20,1000,2.77,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10643,2024-11-08,2026-08-20,464,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,284717,2024-03-23,2026-08-20,775,1.5,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19407,2024-03-27,2026-08-19,474,2.35,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,97735,2024-03-23,2026-08-20,932,2.8,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,97963,2024-03-23,2026-08-20,933,2.8,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4160,2024-12-28,2026-08-19,379,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18869,2024-12-27,2026-08-20,687,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,232990,2025-01-17,2026-08-20,870,2.19,sr|en|bs|de|sq|fr
singapore,singapore.news-pravda.com,2295,2024-11-08,2026-08-20,373,6.72,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,244496,2024-03-22,2026-08-20,927,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14250,2024-03-28,2026-08-20,345,3.81,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16641,2024-11-08,2026-08-20,594,7.02,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1430,2024-12-28,2026-08-19,219,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,93354,2024-11-08,2026-08-20,1000,3.76,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,623252,2023-07-04,2026-08-20,1000,1.71,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5590,2024-12-27,2026-08-20,264,5.8,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23644,2024-12-27,2026-08-19,268,3.93,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25716,2024-03-23,2026-08-20,817,6.71,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18341,2024-11-08,2026-08-20,785,7.92,de|en|fr|es|it|tr
syria,syria.news-pravda.com,185464,2025-03-18,2026-08-20,646,2.3,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32535,2024-03-28,2026-08-20,440,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,141197,2025-06-06,2026-08-20,1000,3.33,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,132258,2024-12-27,2026-08-20,1000,4.57,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,166031,2024-03-24,2026-08-20,1000,2.21,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,145692,2024-11-08,2026-08-20,1000,5.76,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,477955,2024-11-04,2026-08-20,1000,4.17,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3627,2024-12-28,2026-08-19,302,7.77,en|cy|gd|fr|de|uk
