mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
eu,eu.news-pravda.com,180880,2024-11-08,2026-08-12,1000,3.37,en|fr|de|hu|es|pl
finland,finland.news-pravda.com,24976,2024-03-23,2026-08-12,870,7.37,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,479638,2024-04-16,2026-08-12,1000,2.73,fr|en|de|es|it|pl
france,france.news-pravda.com,203773,2024-11-08,2026-08-12,1000,4.57,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4135,2024-12-28,2026-08-11,354,11.74,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,621,2024-12-27,2026-08-11,149,8.59,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,82794,2024-10-28,2026-08-12,823,3.18,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,228387,2024-11-08,2026-08-12,1000,4.41,de|en|fr|pl|es|it
greece,greece.news-pravda.com,189385,2024-03-22,2026-08-12,802,1.69,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,2937,2024-12-28,2026-08-11,245,6.83,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1003,2024-12-27,2026-08-11,173,9.31,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,139524,2024-03-22,2026-08-12,939,2.79,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,139623,2024-03-22,2026-08-12,939,2.79,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,942,2024-12-27,2026-08-11,196,19.05,en|is|no|fr|da|de
ireland,ireland.news-pravda.com,12295,2024-03-27,2026-08-12,465,5.91,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,12301,2024-03-27,2026-08-12,465,5.91,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,334449,2024-03-22,2026-08-12,1000,1.91,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,65685,2024-03-28,2026-08-12,1000,3.11,en|ja|fr|de|ko|it
japan,japan.news-pravda.com,65716,2024-03-28,2026-08-12,1000,3.11,en|ja|fr|de|ko|it
korea,korea.news-pravda.com,67115,2024-03-28,2026-08-12,1000,3.6,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,71557,2024-03-23,2026-08-12,1000,5.71,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,59556,2024-03-23,2026-08-12,1000,5.23,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,59367,2024-03-23,2026-08-12,1000,5.21,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1579,2024-12-28,2026-08-12,295,14.24,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,16579,2024-12-27,2026-08-11,535,5.14,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,765,2024-12-29,2026-08-12,203,14.52,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1376,2024-12-29,2026-08-12,278,12.69,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4219,2024-12-27,2026-08-10,458,5.97,en|ar|fr|de|uk|pt
md,md.news-pravda.com,212467,2024-03-22,2026-08-12,1000,2.47,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,212739,2024-03-22,2026-08-12,1000,2.48,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5462,2024-12-27,2026-08-12,298,6.92,en|sr|sq|de|fr|tr
nato,nato.news-pravda.com,106253,2024-11-08,2026-08-12,1000,3.21,en|de|fr|pl|es|et
netherlands,netherlands.news-pravda.com,19797,2024-11-08,2026-08-12,640,7.55,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2237,2024-11-09,2026-08-12,369,10.22,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,372403,2025-03-31,2026-08-12,1000,3.11,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,15790,2024-03-27,2026-08-12,452,3.81,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,7667,2024-12-27,2026-08-12,429,4.8,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6834,2024-03-28,2026-08-12,250,3.49,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,26144,2024-03-23,2026-08-12,783,6.0,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,33069,2024-12-28,2026-08-12,451,2.94,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,238652,2023-07-05,2026-08-12,1000,2.75,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,10446,2024-11-08,2026-08-12,461,5.91,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,281738,2024-03-23,2026-08-12,772,1.49,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19325,2024-03-27,2026-08-11,470,2.34,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,96783,2024-03-23,2026-08-12,923,2.78,ro|en|fr|de|pl|hu
romania,romania.news-pravda.com,96984,2024-03-23,2026-08-12,924,2.78,ro|en|fr|de|pl|hu
scotland,scotland.news-pravda.com,4150,2024-12-28,2026-08-12,378,7.7,en|gd|cy|fr|de|uk
senegal,senegal.news-pravda.com,18737,2024-12-27,2026-08-12,681,3.52,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,230371,2025-01-17,2026-08-12,865,2.18,sr|en|bs|de|sq|fr
singapore,singapore.news-pravda.com,2271,2024-11-08,2026-08-11,369,6.75,en|fr|de|ja|ko|it
slovakia,slovakia.news-pravda.com,241952,2024-03-22,2026-08-12,922,1.82,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14133,2024-03-28,2026-08-11,344,3.79,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,16363,2024-11-08,2026-08-12,576,7.0,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1408,2024-12-28,2026-08-11,214,6.14,en|ar|fr|de|ko|pt
spain,spain.news-pravda.com,91591,2024-11-08,2026-08-12,1000,3.72,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,619789,2023-07-04,2026-08-12,1000,1.7,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5574,2024-12-27,2026-08-11,263,5.79,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,23390,2024-12-27,2026-08-12,263,3.92,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,25490,2024-03-23,2026-08-12,809,6.66,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,18099,2024-11-08,2026-08-12,778,7.91,de|en|fr|es|it|tr
syria,syria.news-pravda.com,182474,2025-03-18,2026-08-12,640,2.29,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,32135,2024-03-28,2026-08-12,436,2.29,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,139286,2025-06-06,2026-08-12,1000,3.32,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,130685,2024-12-27,2026-08-12,1000,4.56,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,165555,2024-03-24,2026-08-12,1000,2.2,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,144154,2024-11-08,2026-08-12,1000,5.75,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,474720,2024-11-04,2026-08-12,1000,4.16,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3612,2024-12-28,2026-08-11,302,7.76,en|cy|gd|fr|de|uk
