mirror,domain,total_articles,first_day,last_day,sources_listed,avg_alternates,languages
czechia,czechia.news-pravda.com,290862,2024-03-22,2026-09-22,936,1.61,cs|en|de|fr|pl|sk
denmark,denmark.news-pravda.com,47465,2024-03-23,2026-09-22,1000,6.42,en|da|fr|de|es|sv
deutsch,deutsch.news-pravda.com,551514,2023-06-23,2026-09-22,1000,2.93,de|en|fr|es|pl|uk
dprk,dprk.news-pravda.com,14802,2024-11-08,2026-09-22,780,6.83,en|ko|fr|de|ja|es
dutch,dutch.news-pravda.com,155240,2024-03-22,2026-09-22,1000,2.79,nl|en|fr|de|es|pl
egypt,egypt.news-pravda.com,66583,2024-12-27,2026-09-22,798,3.96,ar|en|fr|tr|de|es
en-hu,en-hu.news-pravda.com,41334,2024-11-28,2026-09-22,909,7.66,en|hu|de|fr|sk|es
en-jp,en-jp.news-pravda.com,26730,2024-11-29,2026-09-22,1000,7.35,en|ja|fr|de|ko|es
en-ro,en-ro.news-pravda.com,23249,2024-11-28,2026-09-22,860,8.45,en|ro|fr|de|pl|es
eritrea,eritrea.news-pravda.com,3986,2024-12-28,2026-09-22,106,4.01,ar|en|fr|ko|de|es
estonia,estonia.news-pravda.com,45737,2024-03-23,2026-09-22,1000,7.98,en|et|lv|lt|de|fr
eu,eu.news-pravda.com,191342,2024-11-08,2026-09-22,1000,3.45,en|de|fr|es|hu|pl
finland,finland.news-pravda.com,26062,2024-03-23,2026-09-22,901,7.55,en|fi|de|fr|sv|et
francais,francais.news-pravda.com,495998,2024-04-16,2026-09-22,1000,2.81,fr|en|de|es|it|pl
france,france.news-pravda.com,215825,2024-11-08,2026-09-22,1000,4.61,fr|en|de|it|es|pl
galician,galician.news-pravda.com,4157,2024-12-28,2026-09-18,358,11.72,en|es|gl|ca|eu|fr
gambia,gambia.news-pravda.com,646,2024-12-27,2026-09-16,157,8.57,en|fr|ar|tr|de|pt
ge,ge.news-pravda.com,87050,2024-10-28,2026-09-22,858,3.2,ka|en|fr|de|hy|ro
germany,germany.news-pravda.com,242586,2024-11-08,2026-09-22,1000,4.44,de|en|fr|pl|es|it
greece,greece.news-pravda.com,198553,2024-03-22,2026-09-22,842,1.73,el|en|fr|de|it|es
guinea,guinea.news-pravda.com,3162,2024-12-28,2026-09-22,265,6.84,fr|en|pt|ar|de|es
guinea-bissau,guinea-bissau.news-pravda.com,1055,2024-12-27,2026-09-20,177,9.4,en|pt|fr|ar|de|es
hu-hu,hu-hu.news-pravda.com,146975,2024-03-22,2026-09-22,959,2.81,hu|en|de|fr|sk|es
hungary,hungary.news-pravda.com,147184,2024-03-22,2026-09-22,959,2.81,hu|en|de|fr|sk|es
iceland,iceland.news-pravda.com,1148,2024-12-27,2026-09-22,221,18.02,en|is|fr|da|no|de
ireland,ireland.news-pravda.com,13314,2024-03-27,2026-09-22,499,6.09,en|ga|fr|de|es|nl
irish,irish.news-pravda.com,13321,2024-03-27,2026-09-22,499,6.09,en|ga|fr|de|es|nl
italy,italy.news-pravda.com,348768,2024-03-22,2026-09-22,1000,1.94,it|en|fr|de|es|pl
ja-jp,ja-jp.news-pravda.com,69535,2024-03-28,2026-09-22,1000,3.21,ja|en|fr|de|ko|es
japan,japan.news-pravda.com,69572,2024-03-28,2026-09-22,1000,3.21,ja|en|fr|de|ko|es
korea,korea.news-pravda.com,70545,2024-03-28,2026-09-22,1000,3.66,ko|en|ja|fr|de|es
latvia,latvia.news-pravda.com,75127,2024-03-23,2026-09-22,1000,5.84,en|lv|lt|et|de|fr
lithuania,lithuania.news-pravda.com,62675,2024-03-23,2026-09-22,1000,5.41,en|lt|lv|et|de|pl
lt,lt.news-pravda.com,62337,2024-03-23,2026-09-22,1000,5.39,en|lt|lv|et|de|pl
luxembourg,luxembourg.news-pravda.com,1683,2024-12-28,2026-09-22,313,14.58,en|lb|de|fr|nl|es
mali,mali.news-pravda.com,17744,2024-12-27,2026-09-22,563,5.18,fr|en|ar|de|es|pt
malta,malta.news-pravda.com,795,2024-12-29,2026-09-21,210,14.46,en|mt|fr|de|it|el
maori,maori.news-pravda.com,1458,2024-12-29,2026-09-21,293,12.71,en|mi|fr|de|ja|ko
mauritania,mauritania.news-pravda.com,4327,2024-12-27,2026-09-22,469,6.02,en|ar|fr|de|uk|pt
md,md.news-pravda.com,218806,2024-03-22,2026-09-22,1000,2.55,ro|en|fr|de|es|pl
moldova,moldova.news-pravda.com,219166,2024-03-22,2026-09-22,1000,2.56,ro|en|fr|de|es|pl
montenegro,montenegro.news-pravda.com,5824,2024-12-27,2026-09-22,305,7.01,en|sr|sq|fr|de|tr
nato,nato.news-pravda.com,111494,2024-11-08,2026-09-22,1000,3.28,en|de|fr|pl|es|lt
netherlands,netherlands.news-pravda.com,20697,2024-11-08,2026-09-22,672,7.76,nl|en|fr|de|es|pl
new-zealand,new-zealand.news-pravda.com,2348,2024-11-09,2026-09-21,386,10.27,en|mi|fr|de|ja|ko
news-pravda,news-pravda.com,389982,2025-03-31,2026-09-22,1000,3.15,en|de|fr|es|tr|uk
niger,niger.news-pravda.com,16911,2024-03-27,2026-09-21,470,3.91,fr|en|ar|de|pt|tr
nigeria,nigeria.news-pravda.com,8109,2024-12-27,2026-09-22,447,4.79,en|fr|ar|de|pt|tr
north-macedonia,north-macedonia.news-pravda.com,6910,2024-03-28,2026-09-22,263,3.6,en|mk|sr|sq|fr|ro
norway,norway.news-pravda.com,27650,2024-03-23,2026-09-22,821,6.16,en|no|sv|de|fr|fi
ossetia,ossetia.news-pravda.com,35665,2024-12-28,2026-09-22,487,2.98,os|en|ka|fr|de|hy
poland,poland.news-pravda.com,250311,2023-07-05,2026-09-22,1000,2.82,pl|en|de|fr|es|lt
portugal,portugal.news-pravda.com,11320,2024-11-08,2026-09-22,478,5.85,pt|en|fr|es|de|it
portuguese,portuguese.news-pravda.com,296780,2024-03-23,2026-09-22,796,1.53,pt|en|fr|es|de|it
rca,rca.news-pravda.com,19723,2024-03-27,2026-09-22,486,2.37,fr|en|ar|de|pt|tr
ro-ro,ro-ro.news-pravda.com,101896,2024-03-23,2026-09-22,947,2.84,ro|en|fr|de|pl|es
romania,romania.news-pravda.com,102132,2024-03-23,2026-09-22,949,2.84,ro|en|fr|de|pl|es
scotland,scotland.news-pravda.com,4399,2024-12-28,2026-09-22,413,7.77,en|gd|cy|fr|de|ga
senegal,senegal.news-pravda.com,19388,2024-12-27,2026-09-22,700,3.55,fr|en|ar|de|ro|it
serbia,serbia.news-pravda.com,243995,2025-01-17,2026-09-22,914,2.2,sr|en|bs|de|fr|sq
singapore,singapore.news-pravda.com,2436,2024-11-08,2026-09-22,392,6.76,en|fr|de|ja|ko|nl
slovakia,slovakia.news-pravda.com,254695,2024-03-22,2026-09-22,947,1.84,sk|en|hu|de|fr|pl
slovenia,slovenia.news-pravda.com,14626,2024-03-28,2026-09-22,354,3.85,sl|en|sr|fr|de|es
south-korea,south-korea.news-pravda.com,17380,2024-11-08,2026-09-22,623,7.07,en|ko|ja|fr|de|es
south-sudan,south-sudan.news-pravda.com,1524,2024-12-28,2026-09-22,227,6.19,en|ar|fr|de|pt|ko
spain,spain.news-pravda.com,100023,2024-11-08,2026-09-22,1000,3.87,es|en|fr|de|it|ca
spanish,spanish.news-pravda.com,638002,2023-07-04,2026-09-22,1000,1.76,es|en|fr|de|pl|uk
srpska,srpska.news-pravda.com,5826,2024-12-27,2026-09-22,271,5.87,sr|en|bs|de|hr|fr
sudan,sudan.news-pravda.com,24621,2024-12-27,2026-09-22,274,3.98,ar|en|fr|de|tr|es
sweden,sweden.news-pravda.com,26625,2024-03-23,2026-09-22,841,6.84,en|sv|no|fi|fr|de
switzerland,switzerland.news-pravda.com,19199,2024-11-08,2026-09-22,814,7.94,de|en|fr|es|it|tr
syria,syria.news-pravda.com,197690,2025-03-18,2026-09-22,665,2.33,ar|en|fr|tr|de|es
taiwan,taiwan.news-pravda.com,34428,2024-03-28,2026-09-22,448,2.3,zh|en|ja|fr|ko|de
trump,trump.news-pravda.com,149760,2025-06-06,2026-09-22,1000,3.37,en|fr|de|es|tr|da
turkey,turkey.news-pravda.com,139383,2024-12-27,2026-09-22,1000,4.59,tr|en|fr|de|ar|es
ua,ua.news-pravda.com,168207,2024-03-24,2026-09-22,1000,2.3,en|uk|de|fr|es|pl
uk,uk.news-pravda.com,152112,2024-11-08,2026-09-22,1000,5.8,en|fr|de|es|pl|uk
usa,usa.news-pravda.com,491530,2024-11-04,2026-09-22,1000,4.2,en|fr|de|es|uk|tr
wales,wales.news-pravda.com,3816,2024-12-28,2026-09-22,334,7.85,en|cy|gd|fr|de|ga
