mirror,date,source,source_type,credits,relationship
deutsch,2024-02-22,tass.ru,domain,55,credited-by-mirror
deutsch,2024-02-23,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-02-23,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-02-23,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-02-23,ria.ru,domain,17,credited-by-mirror
deutsch,2024-02-23,tass.ru,domain,46,credited-by-mirror
deutsch,2024-02-24,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-02-24,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-02-24,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-02-24,ria.ru,domain,34,credited-by-mirror
deutsch,2024-02-24,tass.ru,domain,28,credited-by-mirror
deutsch,2024-02-25,Telegram: DruschbaFM,telegram,5,credited-by-mirror
deutsch,2024-02-25,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-02-25,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-02-25,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-02-25,ria.ru,domain,17,credited-by-mirror
deutsch,2024-02-25,tass.ru,domain,18,credited-by-mirror
deutsch,2024-02-26,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-02-26,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-02-26,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-02-26,ria.ru,domain,23,credited-by-mirror
deutsch,2024-02-26,tass.ru,domain,48,credited-by-mirror
deutsch,2024-02-27,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-02-27,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-02-27,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-02-27,ria.ru,domain,28,credited-by-mirror
deutsch,2024-02-27,tass.ru,domain,51,credited-by-mirror
deutsch,2024-02-28,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-02-28,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-02-28,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-02-28,ria.ru,domain,26,credited-by-mirror
deutsch,2024-02-28,tass.ru,domain,42,credited-by-mirror
deutsch,2024-02-29,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-02-29,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-02-29,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-02-29,ria.ru,domain,28,credited-by-mirror
deutsch,2024-02-29,tass.ru,domain,39,credited-by-mirror
poland,2024-02-01,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-02-01,ria.ru,domain,10,credited-by-mirror
poland,2024-02-01,tass.ru,domain,11,credited-by-mirror
poland,2024-02-02,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-02-02,ria.ru,domain,11,credited-by-mirror
poland,2024-02-02,tass.ru,domain,13,credited-by-mirror
poland,2024-02-03,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-02-03,ria.ru,domain,8,credited-by-mirror
poland,2024-02-03,tass.ru,domain,2,credited-by-mirror
poland,2024-02-04,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-02-04,ria.ru,domain,8,credited-by-mirror
poland,2024-02-04,tass.ru,domain,6,credited-by-mirror
poland,2024-02-05,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-02-05,ria.ru,domain,12,credited-by-mirror
poland,2024-02-05,tass.ru,domain,18,credited-by-mirror
poland,2024-02-06,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-02-06,ria.ru,domain,16,credited-by-mirror
poland,2024-02-06,tass.ru,domain,5,credited-by-mirror
poland,2024-02-07,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-02-07,ria.ru,domain,24,credited-by-mirror
poland,2024-02-07,tass.ru,domain,9,credited-by-mirror
poland,2024-02-08,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-02-08,ria.ru,domain,10,credited-by-mirror
poland,2024-02-08,tass.ru,domain,11,credited-by-mirror
poland,2024-02-09,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-02-09,ria.ru,domain,20,credited-by-mirror
poland,2024-02-09,tass.ru,domain,14,credited-by-mirror
poland,2024-02-10,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-02-10,ria.ru,domain,6,credited-by-mirror
poland,2024-02-11,Telegram: ukr_leaks_pl,telegram,11,credited-by-mirror
poland,2024-02-11,ria.ru,domain,3,credited-by-mirror
poland,2024-02-12,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-02-12,ria.ru,domain,17,credited-by-mirror
poland,2024-02-13,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-02-13,ria.ru,domain,8,credited-by-mirror
poland,2024-02-14,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-02-14,ria.ru,domain,7,credited-by-mirror
poland,2024-02-15,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-02-15,ria.ru,domain,17,credited-by-mirror
poland,2024-02-16,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-02-16,ria.ru,domain,9,credited-by-mirror
poland,2024-02-17,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-02-17,ria.ru,domain,7,credited-by-mirror
poland,2024-02-18,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-02-18,ria.ru,domain,5,credited-by-mirror
poland,2024-02-19,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-02-19,ria.ru,domain,21,credited-by-mirror
poland,2024-02-20,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-02-20,ria.ru,domain,22,credited-by-mirror
poland,2024-02-20,tass.ru,domain,17,credited-by-mirror
poland,2024-02-21,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-02-21,ria.ru,domain,7,credited-by-mirror
poland,2024-02-21,tass.ru,domain,18,credited-by-mirror
poland,2024-02-22,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-02-22,ria.ru,domain,14,credited-by-mirror
poland,2024-02-22,tass.ru,domain,12,credited-by-mirror
poland,2024-02-23,Telegram: ukr_leaks_pl,telegram,24,credited-by-mirror
poland,2024-02-23,ria.ru,domain,17,credited-by-mirror
poland,2024-02-23,tass.ru,domain,14,credited-by-mirror
poland,2024-02-24,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-02-24,ria.ru,domain,11,credited-by-mirror
poland,2024-02-24,tass.ru,domain,6,credited-by-mirror
poland,2024-02-25,Telegram: ukr_leaks_pl,telegram,22,credited-by-mirror
poland,2024-02-25,ria.ru,domain,10,credited-by-mirror
poland,2024-02-25,tass.ru,domain,9,credited-by-mirror
poland,2024-02-26,Telegram: ukr_leaks_pl,telegram,22,credited-by-mirror
poland,2024-02-26,ria.ru,domain,13,credited-by-mirror
poland,2024-02-26,tass.ru,domain,18,credited-by-mirror
poland,2024-02-27,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-02-27,ria.ru,domain,11,credited-by-mirror
poland,2024-02-27,tass.ru,domain,26,credited-by-mirror
poland,2024-02-28,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-02-28,ria.ru,domain,14,credited-by-mirror
poland,2024-02-28,tass.ru,domain,14,credited-by-mirror
poland,2024-02-29,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-02-29,ria.ru,domain,11,credited-by-mirror
poland,2024-02-29,tass.ru,domain,22,credited-by-mirror
