mirror,date,source,source_type,credits,relationship
a,2024-04-05,lenta.ru,domain,41,credited-by-mirror
a,2024-04-05,ria.ru,domain,101,credited-by-mirror
a,2024-04-05,russian.rt.com,domain,4,credited-by-mirror
a,2024-04-05,tass.ru,domain,192,credited-by-mirror
a,2024-04-06,Telegram: leblorikzov,telegram,109,credited-by-mirror
a,2024-04-06,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-06,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-06,Telegram: rusputnikmd,telegram,70,credited-by-mirror
a,2024-04-06,kp.ru,domain,11,credited-by-mirror
a,2024-04-06,lenta.ru,domain,17,credited-by-mirror
a,2024-04-06,ria.ru,domain,22,credited-by-mirror
a,2024-04-06,russian.rt.com,domain,8,credited-by-mirror
a,2024-04-06,tass.ru,domain,78,credited-by-mirror
a,2024-04-07,Telegram: leblorikzov,telegram,117,credited-by-mirror
a,2024-04-07,Telegram: ostashkonews,telegram,2,credited-by-mirror
a,2024-04-07,Telegram: rusputnikmd,telegram,72,credited-by-mirror
a,2024-04-07,kp.ru,domain,3,credited-by-mirror
a,2024-04-07,lenta.ru,domain,10,credited-by-mirror
a,2024-04-07,ria.ru,domain,33,credited-by-mirror
a,2024-04-07,russian.rt.com,domain,1,credited-by-mirror
a,2024-04-07,tass.ru,domain,50,credited-by-mirror
a,2024-04-08,Telegram: leblorikzov,telegram,128,credited-by-mirror
a,2024-04-08,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-08,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-08,Telegram: rusputnikmd,telegram,102,credited-by-mirror
a,2024-04-08,kp.ru,domain,8,credited-by-mirror
a,2024-04-08,lenta.ru,domain,50,credited-by-mirror
a,2024-04-08,ria.ru,domain,58,credited-by-mirror
a,2024-04-08,russian.rt.com,domain,4,credited-by-mirror
a,2024-04-08,tass.ru,domain,174,credited-by-mirror
a,2024-04-09,Telegram: leblorikzov,telegram,128,credited-by-mirror
a,2024-04-09,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-09,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2024-04-09,Telegram: rusputnikmd,telegram,120,credited-by-mirror
a,2024-04-09,kp.ru,domain,10,credited-by-mirror
a,2024-04-09,lenta.ru,domain,26,credited-by-mirror
a,2024-04-09,ria.ru,domain,62,credited-by-mirror
a,2024-04-09,russian.rt.com,domain,2,credited-by-mirror
a,2024-04-09,tass.ru,domain,189,credited-by-mirror
a,2024-04-10,Telegram: leblorikzov,telegram,141,credited-by-mirror
a,2024-04-10,Telegram: lomovkaa,telegram,2,credited-by-mirror
a,2024-04-10,Telegram: ostashkonews,telegram,5,credited-by-mirror
a,2024-04-10,Telegram: rusputnikmd,telegram,162,credited-by-mirror
a,2024-04-10,kp.ru,domain,6,credited-by-mirror
a,2024-04-10,lenta.ru,domain,8,credited-by-mirror
a,2024-04-10,ria.ru,domain,85,credited-by-mirror
a,2024-04-10,russian.rt.com,domain,4,credited-by-mirror
a,2024-04-10,tass.ru,domain,223,credited-by-mirror
a,2024-04-11,Telegram: leblorikzov,telegram,127,credited-by-mirror
a,2024-04-11,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-11,Telegram: rusputnikmd,telegram,114,credited-by-mirror
a,2024-04-11,kp.ru,domain,18,credited-by-mirror
a,2024-04-11,ria.ru,domain,98,credited-by-mirror
a,2024-04-11,russian.rt.com,domain,4,credited-by-mirror
a,2024-04-11,tass.ru,domain,276,credited-by-mirror
a,2024-04-12,Telegram: leblorikzov,telegram,100,credited-by-mirror
a,2024-04-12,Telegram: lomovkaa,telegram,2,credited-by-mirror
a,2024-04-12,Telegram: ostashkonews,telegram,2,credited-by-mirror
a,2024-04-12,Telegram: rusputnikmd,telegram,128,credited-by-mirror
a,2024-04-12,kp.ru,domain,5,credited-by-mirror
a,2024-04-12,ria.ru,domain,76,credited-by-mirror
a,2024-04-12,russian.rt.com,domain,2,credited-by-mirror
a,2024-04-12,tass.ru,domain,241,credited-by-mirror
a,2024-04-13,Telegram: leblorikzov,telegram,121,credited-by-mirror
a,2024-04-13,Telegram: ostashkonews,telegram,3,credited-by-mirror
a,2024-04-13,Telegram: rusputnikmd,telegram,66,credited-by-mirror
a,2024-04-13,kp.ru,domain,17,credited-by-mirror
a,2024-04-13,ria.ru,domain,41,credited-by-mirror
a,2024-04-13,russian.rt.com,domain,2,credited-by-mirror
a,2024-04-13,tass.ru,domain,61,credited-by-mirror
a,2024-04-14,Telegram: leblorikzov,telegram,182,credited-by-mirror
a,2024-04-14,Telegram: lomovkaa,telegram,6,credited-by-mirror
a,2024-04-14,Telegram: ostashkonews,telegram,21,credited-by-mirror
a,2024-04-14,Telegram: rusputnikmd,telegram,88,credited-by-mirror
a,2024-04-14,kp.ru,domain,24,credited-by-mirror
a,2024-04-14,lenta.ru,domain,15,credited-by-mirror
a,2024-04-14,ria.ru,domain,125,credited-by-mirror
a,2024-04-14,russian.rt.com,domain,10,credited-by-mirror
a,2024-04-14,tass.ru,domain,235,credited-by-mirror
a,2024-04-15,Telegram: leblorikzov,telegram,112,credited-by-mirror
a,2024-04-15,Telegram: ostashkonews,telegram,57,credited-by-mirror
a,2024-04-15,Telegram: rusputnikmd,telegram,90,credited-by-mirror
a,2024-04-15,kp.ru,domain,98,credited-by-mirror
a,2024-04-15,lenta.ru,domain,94,credited-by-mirror
a,2024-04-15,ria.ru,domain,232,credited-by-mirror
a,2024-04-15,russian.rt.com,domain,36,credited-by-mirror
a,2024-04-15,tass.ru,domain,553,credited-by-mirror
a,2024-04-16,Telegram: leblorikzov,telegram,105,credited-by-mirror
a,2024-04-16,Telegram: lomovkaa,telegram,6,credited-by-mirror
a,2024-04-16,Telegram: ostashkonews,telegram,6,credited-by-mirror
a,2024-04-16,Telegram: rusputnikmd,telegram,122,credited-by-mirror
a,2024-04-16,kp.ru,domain,30,credited-by-mirror
a,2024-04-16,lenta.ru,domain,54,credited-by-mirror
a,2024-04-16,ria.ru,domain,108,credited-by-mirror
a,2024-04-16,russian.rt.com,domain,7,credited-by-mirror
a,2024-04-16,tass.ru,domain,407,credited-by-mirror
a,2024-04-17,Telegram: leblorikzov,telegram,102,credited-by-mirror
a,2024-04-17,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-17,Telegram: ostashkonews,telegram,6,credited-by-mirror
a,2024-04-17,Telegram: rusputnikmd,telegram,118,credited-by-mirror
a,2024-04-17,kp.ru,domain,1,credited-by-mirror
a,2024-04-17,lenta.ru,domain,37,credited-by-mirror
a,2024-04-17,ria.ru,domain,74,credited-by-mirror
a,2024-04-17,russian.rt.com,domain,2,credited-by-mirror
a,2024-04-17,tass.ru,domain,249,credited-by-mirror
a,2024-04-18,Telegram: leblorikzov,telegram,119,credited-by-mirror
a,2024-04-18,Telegram: ostashkonews,telegram,7,credited-by-mirror
a,2024-04-18,Telegram: rusputnikmd,telegram,114,credited-by-mirror
a,2024-04-18,kp.ru,domain,11,credited-by-mirror
a,2024-04-18,lenta.ru,domain,37,credited-by-mirror
a,2024-04-18,ria.ru,domain,73,credited-by-mirror
a,2024-04-18,russian.rt.com,domain,6,credited-by-mirror
a,2024-04-18,tass.ru,domain,287,credited-by-mirror
a,2024-04-19,Telegram: leblorikzov,telegram,123,credited-by-mirror
a,2024-04-19,Telegram: oroszokazigazsagoldalan,telegram,2,credited-by-mirror
a,2024-04-19,Telegram: ostashkonews,telegram,5,credited-by-mirror
a,2024-04-19,Telegram: rusputnikmd,telegram,110,credited-by-mirror
a,2024-04-19,kp.ru,domain,7,credited-by-mirror
a,2024-04-19,lenta.ru,domain,38,credited-by-mirror
a,2024-04-19,ria.ru,domain,95,credited-by-mirror
a,2024-04-19,russian.rt.com,domain,3,credited-by-mirror
a,2024-04-19,tass.ru,domain,256,credited-by-mirror
a,2024-04-20,Telegram: leblorikzov,telegram,116,credited-by-mirror
a,2024-04-20,Telegram: ostashkonews,telegram,3,credited-by-mirror
a,2024-04-20,Telegram: rusputnikmd,telegram,78,credited-by-mirror
a,2024-04-20,kp.ru,domain,4,credited-by-mirror
a,2024-04-20,lenta.ru,domain,17,credited-by-mirror
a,2024-04-20,ria.ru,domain,36,credited-by-mirror
a,2024-04-20,russian.rt.com,domain,5,credited-by-mirror
a,2024-04-20,tass.ru,domain,89,credited-by-mirror
a,2024-04-21,Telegram: leblorikzov,telegram,108,credited-by-mirror
a,2024-04-21,Telegram: lomovkaa,telegram,2,credited-by-mirror
a,2024-04-21,Telegram: ostashkonews,telegram,5,credited-by-mirror
a,2024-04-21,Telegram: rusputnikmd,telegram,148,credited-by-mirror
a,2024-04-21,kp.ru,domain,11,credited-by-mirror
a,2024-04-21,lenta.ru,domain,21,credited-by-mirror
a,2024-04-21,ria.ru,domain,51,credited-by-mirror
a,2024-04-21,russian.rt.com,domain,2,credited-by-mirror
a,2024-04-21,tass.ru,domain,99,credited-by-mirror
a,2024-04-22,Telegram: leblorikzov,telegram,124,credited-by-mirror
a,2024-04-22,Telegram: lomovkaa,telegram,2,credited-by-mirror
a,2024-04-22,Telegram: ostashkonews,telegram,13,credited-by-mirror
a,2024-04-22,Telegram: rusputnikmd,telegram,136,credited-by-mirror
a,2024-04-22,kp.ru,domain,16,credited-by-mirror
a,2024-04-22,lenta.ru,domain,29,credited-by-mirror
a,2024-04-22,ria.ru,domain,93,credited-by-mirror
a,2024-04-22,russian.rt.com,domain,6,credited-by-mirror
a,2024-04-22,tass.ru,domain,278,credited-by-mirror
a,2024-04-23,Telegram: leblorikzov,telegram,97,credited-by-mirror
a,2024-04-23,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-23,Telegram: ostashkonews,telegram,6,credited-by-mirror
a,2024-04-23,Telegram: rusputnikmd,telegram,138,credited-by-mirror
a,2024-04-23,kp.ru,domain,9,credited-by-mirror
a,2024-04-23,lenta.ru,domain,31,credited-by-mirror
a,2024-04-23,ria.ru,domain,80,credited-by-mirror
a,2024-04-23,russian.rt.com,domain,8,credited-by-mirror
a,2024-04-23,tass.ru,domain,293,credited-by-mirror
a,2024-04-24,Telegram: leblorikzov,telegram,110,credited-by-mirror
a,2024-04-24,Telegram: lomovkaa,telegram,2,credited-by-mirror
a,2024-04-24,Telegram: ostashkonews,telegram,7,credited-by-mirror
a,2024-04-24,Telegram: rusputnikmd,telegram,140,credited-by-mirror
a,2024-04-24,kp.ru,domain,9,credited-by-mirror
a,2024-04-24,lenta.ru,domain,44,credited-by-mirror
a,2024-04-24,ria.ru,domain,84,credited-by-mirror
a,2024-04-24,russian.rt.com,domain,6,credited-by-mirror
a,2024-04-24,tass.ru,domain,293,credited-by-mirror
a,2024-04-25,Telegram: leblorikzov,telegram,79,credited-by-mirror
a,2024-04-25,Telegram: rusputnikmd,telegram,96,credited-by-mirror
a,2024-04-25,kp.ru,domain,18,credited-by-mirror
a,2024-04-25,lenta.ru,domain,58,credited-by-mirror
a,2024-04-25,ria.ru,domain,78,credited-by-mirror
a,2024-04-25,russian.rt.com,domain,10,credited-by-mirror
a,2024-04-25,tass.ru,domain,325,credited-by-mirror
a,2024-04-26,Telegram: leblorikzov,telegram,61,credited-by-mirror
a,2024-04-26,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-26,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2024-04-26,Telegram: rusputnikmd,telegram,96,credited-by-mirror
a,2024-04-26,kp.ru,domain,6,credited-by-mirror
a,2024-04-26,lenta.ru,domain,44,credited-by-mirror
a,2024-04-26,ria.ru,domain,66,credited-by-mirror
a,2024-04-26,russian.rt.com,domain,3,credited-by-mirror
a,2024-04-26,tass.ru,domain,287,credited-by-mirror
a,2024-04-27,Telegram: leblorikzov,telegram,35,credited-by-mirror
a,2024-04-27,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-27,Telegram: ostashkonews,telegram,3,credited-by-mirror
a,2024-04-27,Telegram: rusputnikmd,telegram,60,credited-by-mirror
a,2024-04-27,kp.ru,domain,5,credited-by-mirror
a,2024-04-27,lenta.ru,domain,37,credited-by-mirror
a,2024-04-27,ria.ru,domain,58,credited-by-mirror
a,2024-04-27,russian.rt.com,domain,4,credited-by-mirror
a,2024-04-27,tass.ru,domain,163,credited-by-mirror
a,2024-04-28,Telegram: leblorikzov,telegram,22,credited-by-mirror
a,2024-04-28,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-28,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2024-04-28,Telegram: rusputnikmd,telegram,82,credited-by-mirror
a,2024-04-28,kp.ru,domain,3,credited-by-mirror
a,2024-04-28,lenta.ru,domain,33,credited-by-mirror
a,2024-04-28,ria.ru,domain,37,credited-by-mirror
a,2024-04-28,russian.rt.com,domain,6,credited-by-mirror
a,2024-04-28,tass.ru,domain,114,credited-by-mirror
a,2024-04-29,Telegram: leblorikzov,telegram,96,credited-by-mirror
a,2024-04-29,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2024-04-29,Telegram: rusputnikmd,telegram,100,credited-by-mirror
a,2024-04-29,kp.ru,domain,9,credited-by-mirror
a,2024-04-29,lenta.ru,domain,28,credited-by-mirror
a,2024-04-29,ria.ru,domain,72,credited-by-mirror
a,2024-04-29,russian.rt.com,domain,10,credited-by-mirror
a,2024-04-29,tass.ru,domain,160,credited-by-mirror
a,2024-04-30,Telegram: leblorikzov,telegram,119,credited-by-mirror
a,2024-04-30,Telegram: lomovkaa,telegram,1,credited-by-mirror
a,2024-04-30,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2024-04-30,Telegram: rusputnikmd,telegram,108,credited-by-mirror
a,2024-04-30,kp.ru,domain,4,credited-by-mirror
a,2024-04-30,lenta.ru,domain,15,credited-by-mirror
a,2024-04-30,ria.ru,domain,63,credited-by-mirror
a,2024-04-30,russian.rt.com,domain,1,credited-by-mirror
a,2024-04-30,tass.ru,domain,140,credited-by-mirror
albania,2024-04-01,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-01,tass.ru,domain,1,credited-by-mirror
albania,2024-04-02,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-03,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-04,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2024-04-04,Telegram: vestniksrb,telegram,1,credited-by-mirror
albania,2024-04-05,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-07,ria.ru,domain,1,credited-by-mirror
albania,2024-04-08,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-09,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2024-04-09,tass.ru,domain,1,credited-by-mirror
albania,2024-04-10,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2024-04-10,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-11,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2024-04-12,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2024-04-12,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-13,Telegram: RVvoenkor,telegram,13,credited-by-mirror
albania,2024-04-13,Telegram: rybar,telegram,5,credited-by-mirror
albania,2024-04-14,Telegram: RVvoenkor,telegram,42,credited-by-mirror
albania,2024-04-14,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2024-04-14,Telegram: rybar,telegram,13,credited-by-mirror
albania,2024-04-16,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-17,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-17,ria.ru,domain,1,credited-by-mirror
albania,2024-04-18,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-18,tass.ru,domain,2,credited-by-mirror
albania,2024-04-19,Telegram: rusembalb,telegram,6,credited-by-mirror
albania,2024-04-21,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-22,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-22,ria.ru,domain,1,credited-by-mirror
albania,2024-04-23,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2024-04-23,tass.ru,domain,1,credited-by-mirror
albania,2024-04-24,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-24,tass.ru,domain,2,credited-by-mirror
albania,2024-04-25,Telegram: rusembalb,telegram,4,credited-by-mirror
albania,2024-04-25,tass.ru,domain,1,credited-by-mirror
albania,2024-04-26,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-27,Telegram: rusembalb,telegram,3,credited-by-mirror
albania,2024-04-28,Telegram: Politnavigator,telegram,1,credited-by-mirror
albania,2024-04-28,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-29,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2024-04-29,tass.ru,domain,1,credited-by-mirror
albania,2024-04-30,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-01,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-04,Telegram: rusembbih,telegram,2,credited-by-mirror
bosnia-herzegovina,2024-04-05,Telegram: Politnavigator,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-05,lenta.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-05,ria.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-05,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-07,Telegram: rusembbih,telegram,6,credited-by-mirror
bosnia-herzegovina,2024-04-08,Telegram: rusembbih,telegram,3,credited-by-mirror
bosnia-herzegovina,2024-04-08,lenta.ru,domain,4,credited-by-mirror
bosnia-herzegovina,2024-04-08,ria.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-08,tass.ru,domain,3,credited-by-mirror
bosnia-herzegovina,2024-04-09,Telegram: rusembbih,telegram,4,credited-by-mirror
bosnia-herzegovina,2024-04-10,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-10,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-11,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-12,Telegram: Politnavigator,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-12,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-13,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-13,tass.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-14,ria.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-14,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-15,Telegram: rusembbih,telegram,5,credited-by-mirror
bosnia-herzegovina,2024-04-16,tass.ru,domain,3,credited-by-mirror
bosnia-herzegovina,2024-04-17,lenta.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-17,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-18,tass.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-19,Telegram: rusembbih,telegram,2,credited-by-mirror
bosnia-herzegovina,2024-04-19,ria.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-20,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-21,tass.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-22,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-23,tass.ru,domain,5,credited-by-mirror
bosnia-herzegovina,2024-04-24,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-24,lenta.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-24,tass.ru,domain,2,credited-by-mirror
bosnia-herzegovina,2024-04-25,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-26,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-27,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-28,tass.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-29,Telegram: rusembbih,telegram,1,credited-by-mirror
bosnia-herzegovina,2024-04-30,ria.ru,domain,1,credited-by-mirror
bosnia-herzegovina,2024-04-30,tass.ru,domain,2,credited-by-mirror
bulgaria,2024-04-01,Telegram: InfodefBULGARIA,telegram,61,credited-by-mirror
bulgaria,2024-04-02,Telegram: InfodefBULGARIA,telegram,71,credited-by-mirror
bulgaria,2024-04-03,Telegram: InfodefBULGARIA,telegram,58,credited-by-mirror
bulgaria,2024-04-03,Telegram: bulgariaz,telegram,1,credited-by-mirror
bulgaria,2024-04-03,bgr.news-front.su,domain,1,credited-by-mirror
bulgaria,2024-04-04,Telegram: BulgariaZOV,telegram,19,credited-by-mirror
bulgaria,2024-04-04,Telegram: InfodefBULGARIA,telegram,67,credited-by-mirror
bulgaria,2024-04-04,Telegram: Za_PraVda,telegram,29,credited-by-mirror
bulgaria,2024-04-04,Telegram: bulgariaz,telegram,28,credited-by-mirror
bulgaria,2024-04-04,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-04,bgr.news-front.su,domain,28,credited-by-mirror
bulgaria,2024-04-05,Telegram: BulgariaZOV,telegram,6,credited-by-mirror
bulgaria,2024-04-05,Telegram: InfodefBULGARIA,telegram,47,credited-by-mirror
bulgaria,2024-04-05,Telegram: Za_PraVda,telegram,23,credited-by-mirror
bulgaria,2024-04-05,Telegram: bulgariaz,telegram,55,credited-by-mirror
bulgaria,2024-04-05,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-05,bgr.news-front.su,domain,26,credited-by-mirror
bulgaria,2024-04-06,Telegram: BulgariaZOV,telegram,10,credited-by-mirror
bulgaria,2024-04-06,Telegram: InfodefBULGARIA,telegram,62,credited-by-mirror
bulgaria,2024-04-06,Telegram: NPzBG,telegram,2,credited-by-mirror
bulgaria,2024-04-06,Telegram: Za_PraVda,telegram,26,credited-by-mirror
bulgaria,2024-04-06,Telegram: bulgariaz,telegram,49,credited-by-mirror
bulgaria,2024-04-06,bgr.news-front.su,domain,20,credited-by-mirror
bulgaria,2024-04-07,Telegram: BulgariaZOV,telegram,14,credited-by-mirror
bulgaria,2024-04-07,Telegram: InfodefBULGARIA,telegram,69,credited-by-mirror
bulgaria,2024-04-07,Telegram: Za_PraVda,telegram,26,credited-by-mirror
bulgaria,2024-04-07,Telegram: bulgariaz,telegram,80,credited-by-mirror
bulgaria,2024-04-07,bgr.news-front.su,domain,20,credited-by-mirror
bulgaria,2024-04-08,Telegram: BulgariaZOV,telegram,13,credited-by-mirror
bulgaria,2024-04-08,Telegram: InfodefBULGARIA,telegram,67,credited-by-mirror
bulgaria,2024-04-08,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-08,Telegram: Za_PraVda,telegram,30,credited-by-mirror
bulgaria,2024-04-08,Telegram: bulgariaz,telegram,35,credited-by-mirror
bulgaria,2024-04-08,Telegram: efir_info,telegram,3,credited-by-mirror
bulgaria,2024-04-08,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-09,Telegram: BulgariaZOV,telegram,12,credited-by-mirror
bulgaria,2024-04-09,Telegram: InfodefBULGARIA,telegram,64,credited-by-mirror
bulgaria,2024-04-09,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-09,Telegram: Za_PraVda,telegram,21,credited-by-mirror
bulgaria,2024-04-09,Telegram: bulgariaz,telegram,64,credited-by-mirror
bulgaria,2024-04-09,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-09,bgr.news-front.su,domain,21,credited-by-mirror
bulgaria,2024-04-10,Telegram: BulgariaZOV,telegram,19,credited-by-mirror
bulgaria,2024-04-10,Telegram: InfodefBULGARIA,telegram,66,credited-by-mirror
bulgaria,2024-04-10,Telegram: Za_PraVda,telegram,20,credited-by-mirror
bulgaria,2024-04-10,Telegram: bulgariaz,telegram,53,credited-by-mirror
bulgaria,2024-04-10,Telegram: posveteniteZ,telegram,2,credited-by-mirror
bulgaria,2024-04-10,bgr.news-front.su,domain,19,credited-by-mirror
bulgaria,2024-04-11,Telegram: BulgariaZOV,telegram,8,credited-by-mirror
bulgaria,2024-04-11,Telegram: InfodefBULGARIA,telegram,61,credited-by-mirror
bulgaria,2024-04-11,Telegram: Za_PraVda,telegram,13,credited-by-mirror
bulgaria,2024-04-11,Telegram: bulgariaz,telegram,42,credited-by-mirror
bulgaria,2024-04-11,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-11,bgr.news-front.su,domain,24,credited-by-mirror
bulgaria,2024-04-12,Telegram: BulgariaZOV,telegram,10,credited-by-mirror
bulgaria,2024-04-12,Telegram: InfodefBULGARIA,telegram,53,credited-by-mirror
bulgaria,2024-04-12,Telegram: Za_PraVda,telegram,22,credited-by-mirror
bulgaria,2024-04-12,Telegram: bulgariaz,telegram,50,credited-by-mirror
bulgaria,2024-04-12,Telegram: efir_info,telegram,1,credited-by-mirror
bulgaria,2024-04-12,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-13,Telegram: BulgariaZOV,telegram,12,credited-by-mirror
bulgaria,2024-04-13,Telegram: InfodefBULGARIA,telegram,57,credited-by-mirror
bulgaria,2024-04-13,Telegram: NPzBG,telegram,1,credited-by-mirror
bulgaria,2024-04-13,Telegram: Za_PraVda,telegram,18,credited-by-mirror
bulgaria,2024-04-13,Telegram: bulgariaz,telegram,59,credited-by-mirror
bulgaria,2024-04-13,bgr.news-front.su,domain,25,credited-by-mirror
bulgaria,2024-04-14,Telegram: BulgariaZOV,telegram,9,credited-by-mirror
