mirror,date,source,source_type,credits,relationship
czechia,2026-08-06,Telegram: MGzpravy,telegram,28,credited-by-mirror
czechia,2026-08-06,Telegram: jarek53,telegram,3,credited-by-mirror
czechia,2026-08-06,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2026-08-06,Telegram: news_22_faraon,telegram,44,credited-by-mirror
czechia,2026-08-06,Telegram: selskyrozum,telegram,75,credited-by-mirror
czechia,2026-08-06,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2026-08-06,Telegram: uk100a,telegram,19,credited-by-mirror
czechia,2026-08-07,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-08-07,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2026-08-07,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2026-08-07,Telegram: MGzpravy,telegram,10,credited-by-mirror
czechia,2026-08-07,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-08-07,Telegram: neCT24,telegram,10,credited-by-mirror
czechia,2026-08-07,Telegram: news_22_faraon,telegram,40,credited-by-mirror
czechia,2026-08-07,Telegram: selskyrozum,telegram,89,credited-by-mirror
czechia,2026-08-07,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-08-07,Telegram: uk100a,telegram,18,credited-by-mirror
czechia,2026-08-08,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-08,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2026-08-08,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2026-08-08,Telegram: MGzpravy,telegram,29,credited-by-mirror
czechia,2026-08-08,Telegram: jarek53,telegram,18,credited-by-mirror
czechia,2026-08-08,Telegram: neCT24,telegram,15,credited-by-mirror
czechia,2026-08-08,Telegram: news_22_faraon,telegram,36,credited-by-mirror
czechia,2026-08-08,Telegram: selskyrozum,telegram,69,credited-by-mirror
czechia,2026-08-08,Telegram: to_je_nas_svet,telegram,4,credited-by-mirror
czechia,2026-08-08,Telegram: uk100a,telegram,21,credited-by-mirror
czechia,2026-08-09,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-09,Telegram: InfodefenseCZE,telegram,30,credited-by-mirror
czechia,2026-08-09,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-08-09,Telegram: MGzpravy,telegram,22,credited-by-mirror
czechia,2026-08-09,Telegram: jarek53,telegram,9,credited-by-mirror
czechia,2026-08-09,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2026-08-09,Telegram: news_22_faraon,telegram,25,credited-by-mirror
czechia,2026-08-09,Telegram: selskyrozum,telegram,91,credited-by-mirror
czechia,2026-08-09,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2026-08-09,Telegram: uk100a,telegram,32,credited-by-mirror
czechia,2026-08-10,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-10,Telegram: InfodefenseCZE,telegram,31,credited-by-mirror
czechia,2026-08-10,Telegram: Libertas_info_cz,telegram,16,credited-by-mirror
czechia,2026-08-10,Telegram: MGzpravy,telegram,17,credited-by-mirror
czechia,2026-08-10,Telegram: jarek53,telegram,31,credited-by-mirror
czechia,2026-08-10,Telegram: neCT24,telegram,22,credited-by-mirror
czechia,2026-08-10,Telegram: news_22_faraon,telegram,24,credited-by-mirror
czechia,2026-08-10,Telegram: selskyrozum,telegram,104,credited-by-mirror
czechia,2026-08-10,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2026-08-10,Telegram: uk100a,telegram,25,credited-by-mirror
czechia,2026-08-11,Telegram: InfodefenseCZE,telegram,27,credited-by-mirror
czechia,2026-08-11,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-08-11,Telegram: MGzpravy,telegram,13,credited-by-mirror
czechia,2026-08-11,Telegram: jarek53,telegram,13,credited-by-mirror
czechia,2026-08-11,Telegram: neCT24,telegram,16,credited-by-mirror
czechia,2026-08-11,Telegram: news_22_faraon,telegram,35,credited-by-mirror
czechia,2026-08-11,Telegram: selskyrozum,telegram,94,credited-by-mirror
czechia,2026-08-11,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-08-11,Telegram: uk100a,telegram,23,credited-by-mirror
czechia,2026-08-12,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-12,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2026-08-12,Telegram: Libertas_info_cz,telegram,15,credited-by-mirror
czechia,2026-08-12,Telegram: MGzpravy,telegram,41,credited-by-mirror
czechia,2026-08-12,Telegram: jarek53,telegram,9,credited-by-mirror
czechia,2026-08-12,Telegram: neCT24,telegram,11,credited-by-mirror
czechia,2026-08-12,Telegram: news_22_faraon,telegram,32,credited-by-mirror
czechia,2026-08-12,Telegram: selskyrozum,telegram,92,credited-by-mirror
czechia,2026-08-12,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2026-08-12,Telegram: uk100a,telegram,27,credited-by-mirror
czechia,2026-08-13,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-08-13,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2026-08-13,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2026-08-13,Telegram: MGzpravy,telegram,12,credited-by-mirror
czechia,2026-08-13,Telegram: jarek53,telegram,12,credited-by-mirror
czechia,2026-08-13,Telegram: neCT24,telegram,23,credited-by-mirror
czechia,2026-08-13,Telegram: news_22_faraon,telegram,35,credited-by-mirror
czechia,2026-08-13,Telegram: selskyrozum,telegram,101,credited-by-mirror
czechia,2026-08-13,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2026-08-13,Telegram: uk100a,telegram,35,credited-by-mirror
czechia,2026-08-14,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2026-08-14,Telegram: selskyrozum,telegram,6,credited-by-mirror
czechia,2026-08-14,Telegram: uk100a,telegram,7,credited-by-mirror
deutsch,2026-08-01,Telegram: DruschbaFM,telegram,15,credited-by-mirror
deutsch,2026-08-01,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-08-01,Telegram: RussiaDailyDE,telegram,23,credited-by-mirror
deutsch,2026-08-01,Telegram: rt_de,telegram,12,credited-by-mirror
deutsch,2026-08-01,Telegram: satellit_de,telegram,13,credited-by-mirror
deutsch,2026-08-01,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-08-01,de.topwar.ru,domain,22,credited-by-mirror
deutsch,2026-08-02,Telegram: DruschbaFM,telegram,15,credited-by-mirror
deutsch,2026-08-02,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-08-02,Telegram: RussiaDailyDE,telegram,30,credited-by-mirror
deutsch,2026-08-02,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-02,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-08-02,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-02,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-08-02,de.topwar.ru,domain,9,credited-by-mirror
deutsch,2026-08-03,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-08-03,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-08-03,Telegram: RussiaDailyDE,telegram,19,credited-by-mirror
deutsch,2026-08-03,Telegram: rt_de,telegram,6,credited-by-mirror
deutsch,2026-08-03,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-03,de.rt.com,domain,6,credited-by-mirror
deutsch,2026-08-03,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-08-04,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-08-04,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-08-04,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-04,Telegram: rt_de,telegram,9,credited-by-mirror
deutsch,2026-08-04,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-08-04,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-04,de.topwar.ru,domain,18,credited-by-mirror
deutsch,2026-08-05,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-08-05,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-08-05,Telegram: RussiaDailyDE,telegram,15,credited-by-mirror
deutsch,2026-08-05,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-05,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-08-05,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-05,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-05,de.topwar.ru,domain,23,credited-by-mirror
deutsch,2026-08-06,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-08-06,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-08-06,Telegram: RussiaDailyDE,telegram,15,credited-by-mirror
deutsch,2026-08-06,Telegram: rt_de,telegram,8,credited-by-mirror
deutsch,2026-08-06,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-08-06,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-08-06,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-08-07,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-08-07,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-08-07,Telegram: RussiaDailyDE,telegram,12,credited-by-mirror
deutsch,2026-08-07,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-07,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-08-07,Telegram: satellit_de,telegram,3,credited-by-mirror
deutsch,2026-08-07,de.rt.com,domain,12,credited-by-mirror
deutsch,2026-08-07,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-08-08,Telegram: DruschbaFM,telegram,6,credited-by-mirror
deutsch,2026-08-08,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2026-08-08,Telegram: RussiaDailyDE,telegram,21,credited-by-mirror
deutsch,2026-08-08,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-08,Telegram: rt_de,telegram,10,credited-by-mirror
deutsch,2026-08-08,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-08,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-08-08,de.topwar.ru,domain,14,credited-by-mirror
deutsch,2026-08-09,Telegram: DruschbaFM,telegram,13,credited-by-mirror
deutsch,2026-08-09,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-08-09,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-09,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-09,Telegram: rt_de,telegram,10,credited-by-mirror
deutsch,2026-08-09,Telegram: satellit_de,telegram,9,credited-by-mirror
deutsch,2026-08-09,de.rt.com,domain,6,credited-by-mirror
deutsch,2026-08-09,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-08-10,Telegram: DruschbaFM,telegram,10,credited-by-mirror
deutsch,2026-08-10,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-08-10,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-10,Telegram: rt_de,telegram,8,credited-by-mirror
deutsch,2026-08-10,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-10,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-08-10,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-08-11,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-08-11,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2026-08-11,Telegram: RussiaDailyDE,telegram,18,credited-by-mirror
deutsch,2026-08-11,Telegram: rt_de,telegram,16,credited-by-mirror
deutsch,2026-08-11,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-08-11,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-08-11,de.topwar.ru,domain,29,credited-by-mirror
deutsch,2026-08-12,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-08-12,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-08-12,Telegram: RussiaDailyDE,telegram,15,credited-by-mirror
deutsch,2026-08-12,Telegram: rt_de,telegram,8,credited-by-mirror
deutsch,2026-08-12,Telegram: satellit_de,telegram,5,credited-by-mirror
deutsch,2026-08-12,de.rt.com,domain,20,credited-by-mirror
deutsch,2026-08-12,de.topwar.ru,domain,20,credited-by-mirror
deutsch,2026-08-13,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-08-13,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-08-13,Telegram: RussiaDailyDE,telegram,11,credited-by-mirror
deutsch,2026-08-13,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-08-13,Telegram: rt_de,telegram,10,credited-by-mirror
deutsch,2026-08-13,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-08-13,de.rt.com,domain,21,credited-by-mirror
deutsch,2026-08-13,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-08-14,Telegram: RuAS_Org,telegram,1,credited-by-mirror
deutsch,2026-08-14,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2026-08-14,de.rt.com,domain,1,credited-by-mirror
deutsch,2026-08-14,de.topwar.ru,domain,6,credited-by-mirror
hungary,2026-08-01,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-01,Telegram: VilagHelyzeteBlog,telegram,10,credited-by-mirror
hungary,2026-08-01,Telegram: ebredes2017,telegram,42,credited-by-mirror
hungary,2026-08-01,Telegram: greatawakeningmagyarok,telegram,84,credited-by-mirror
hungary,2026-08-01,Telegram: oroszokazigazsagoldalan,telegram,55,credited-by-mirror
hungary,2026-08-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-08-02,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-02,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-08-02,Telegram: VilagHelyzeteBlog,telegram,10,credited-by-mirror
hungary,2026-08-02,Telegram: ebredes2017,telegram,51,credited-by-mirror
hungary,2026-08-02,Telegram: greatawakeningmagyarok,telegram,54,credited-by-mirror
hungary,2026-08-02,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hungary,2026-08-02,Telegram: oroszspecialiskatonaihadmuvelet,telegram,13,credited-by-mirror
hungary,2026-08-03,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-03,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-03,Telegram: ebredes2017,telegram,41,credited-by-mirror
hungary,2026-08-03,Telegram: greatawakeningmagyarok,telegram,73,credited-by-mirror
hungary,2026-08-03,Telegram: oroszokazigazsagoldalan,telegram,50,credited-by-mirror
hungary,2026-08-03,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-08-03,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-04,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-04,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-08-04,Telegram: ebredes2017,telegram,48,credited-by-mirror
hungary,2026-08-04,Telegram: greatawakeningmagyarok,telegram,36,credited-by-mirror
hungary,2026-08-04,Telegram: oroszokazigazsagoldalan,telegram,35,credited-by-mirror
hungary,2026-08-04,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hungary,2026-08-04,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-08-05,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-05,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-08-05,Telegram: ebredes2017,telegram,9,credited-by-mirror
hungary,2026-08-05,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hungary,2026-08-05,Telegram: oroszokazigazsagoldalan,telegram,49,credited-by-mirror
hungary,2026-08-05,Telegram: oroszspecialiskatonaihadmuvelet,telegram,14,credited-by-mirror
hungary,2026-08-05,hu.news-front.su,domain,10,credited-by-mirror
hungary,2026-08-06,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-06,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-08-06,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-06,Telegram: ebredes2017,telegram,19,credited-by-mirror
hungary,2026-08-06,Telegram: greatawakeningmagyarok,telegram,40,credited-by-mirror
hungary,2026-08-06,Telegram: oroszokazigazsagoldalan,telegram,38,credited-by-mirror
hungary,2026-08-06,Telegram: oroszspecialiskatonaihadmuvelet,telegram,8,credited-by-mirror
hungary,2026-08-06,hu.news-front.su,domain,14,credited-by-mirror
hungary,2026-08-07,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-07,Telegram: Rybar_HU,telegram,9,credited-by-mirror
hungary,2026-08-07,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-07,Telegram: ebredes2017,telegram,16,credited-by-mirror
hungary,2026-08-07,Telegram: greatawakeningmagyarok,telegram,21,credited-by-mirror
hungary,2026-08-07,Telegram: oroszokazigazsagoldalan,telegram,47,credited-by-mirror
hungary,2026-08-07,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-08-07,hu.news-front.su,domain,11,credited-by-mirror
hungary,2026-08-08,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-08,Telegram: Rybar_HU,telegram,5,credited-by-mirror
hungary,2026-08-08,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-08,Telegram: ebredes2017,telegram,25,credited-by-mirror
hungary,2026-08-08,Telegram: greatawakeningmagyarok,telegram,20,credited-by-mirror
hungary,2026-08-08,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hungary,2026-08-08,Telegram: oroszspecialiskatonaihadmuvelet,telegram,11,credited-by-mirror
hungary,2026-08-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-09,Telegram: Rybar_HU,telegram,4,credited-by-mirror
hungary,2026-08-09,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-09,Telegram: ebredes2017,telegram,48,credited-by-mirror
hungary,2026-08-09,Telegram: greatawakeningmagyarok,telegram,42,credited-by-mirror
hungary,2026-08-09,Telegram: oroszokazigazsagoldalan,telegram,95,credited-by-mirror
hungary,2026-08-09,Telegram: oroszspecialiskatonaihadmuvelet,telegram,5,credited-by-mirror
hungary,2026-08-10,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2026-08-10,Telegram: VilagHelyzeteBlog,telegram,8,credited-by-mirror
hungary,2026-08-10,Telegram: ebredes2017,telegram,56,credited-by-mirror
hungary,2026-08-10,Telegram: greatawakeningmagyarok,telegram,16,credited-by-mirror
hungary,2026-08-10,Telegram: oroszokazigazsagoldalan,telegram,60,credited-by-mirror
hungary,2026-08-10,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-08-10,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-11,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-11,Telegram: Rybar_HU,telegram,6,credited-by-mirror
hungary,2026-08-11,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hungary,2026-08-11,Telegram: ebredes2017,telegram,44,credited-by-mirror
hungary,2026-08-11,Telegram: greatawakeningmagyarok,telegram,24,credited-by-mirror
hungary,2026-08-11,Telegram: oroszokazigazsagoldalan,telegram,56,credited-by-mirror
hungary,2026-08-11,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-08-11,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-08-12,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2026-08-12,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-08-12,Telegram: VilagHelyzeteBlog,telegram,3,credited-by-mirror
hungary,2026-08-12,Telegram: ebredes2017,telegram,27,credited-by-mirror
hungary,2026-08-12,Telegram: greatawakeningmagyarok,telegram,24,credited-by-mirror
hungary,2026-08-12,Telegram: oroszokazigazsagoldalan,telegram,64,credited-by-mirror
hungary,2026-08-12,Telegram: oroszspecialiskatonaihadmuvelet,telegram,16,credited-by-mirror
hungary,2026-08-12,hu.news-front.su,domain,9,credited-by-mirror
hungary,2026-08-13,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-08-13,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-08-13,Telegram: VilagHelyzeteBlog,telegram,4,credited-by-mirror
hungary,2026-08-13,Telegram: ebredes2017,telegram,1,credited-by-mirror
hungary,2026-08-13,Telegram: greatawakeningmagyarok,telegram,22,credited-by-mirror
hungary,2026-08-13,Telegram: oroszokazigazsagoldalan,telegram,64,credited-by-mirror
hungary,2026-08-13,Telegram: oroszspecialiskatonaihadmuvelet,telegram,9,credited-by-mirror
hungary,2026-08-13,hu.news-front.su,domain,12,credited-by-mirror
moldova,2026-08-01,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-01,Telegram: mdsputnikmd,telegram,18,credited-by-mirror
moldova,2026-08-01,Telegram: rusputnikmd,telegram,26,credited-by-mirror
moldova,2026-08-01,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-08-01,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-08-01,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-08-02,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-02,Telegram: mdsputnikmd,telegram,23,credited-by-mirror
moldova,2026-08-02,Telegram: rusputnikmd,telegram,20,credited-by-mirror
moldova,2026-08-02,Telegram: trech_kich,telegram,3,credited-by-mirror
moldova,2026-08-02,Telegram: ultimaoramd,telegram,5,credited-by-mirror
moldova,2026-08-02,md.sputniknews.com,domain,9,credited-by-mirror
moldova,2026-08-03,Telegram: md_krot,telegram,5,credited-by-mirror
moldova,2026-08-03,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
moldova,2026-08-03,Telegram: rusputnikmd,telegram,47,credited-by-mirror
moldova,2026-08-03,Telegram: trech_kich,telegram,7,credited-by-mirror
moldova,2026-08-03,Telegram: ultimaoramd,telegram,13,credited-by-mirror
moldova,2026-08-03,md.sputniknews.com,domain,8,credited-by-mirror
moldova,2026-08-04,Telegram: md_krot,telegram,4,credited-by-mirror
moldova,2026-08-04,Telegram: mdsputnikmd,telegram,35,credited-by-mirror
moldova,2026-08-04,Telegram: rusputnikmd,telegram,52,credited-by-mirror
moldova,2026-08-04,Telegram: trech_kich,telegram,4,credited-by-mirror
moldova,2026-08-04,Telegram: ultimaoramd,telegram,11,credited-by-mirror
moldova,2026-08-04,md.sputniknews.com,domain,8,credited-by-mirror
