mirror,date,source,source_type,credits,relationship
a,2026-08-09,Telegram: rusputnikmd,telegram,47,credited-by-mirror
a,2026-08-10,Telegram: leblorikzov,telegram,40,credited-by-mirror
a,2026-08-10,Telegram: lomovkaa,telegram,18,credited-by-mirror
a,2026-08-10,Telegram: oroszokazigazsagoldalan,telegram,121,credited-by-mirror
a,2026-08-10,Telegram: ostashkonews,telegram,1,credited-by-mirror
a,2026-08-10,Telegram: rusputnikmd,telegram,90,credited-by-mirror
a,2026-08-11,Telegram: leblorikzov,telegram,29,credited-by-mirror
a,2026-08-11,Telegram: lomovkaa,telegram,15,credited-by-mirror
a,2026-08-11,Telegram: oroszokazigazsagoldalan,telegram,112,credited-by-mirror
a,2026-08-11,Telegram: ostashkonews,telegram,13,credited-by-mirror
a,2026-08-11,Telegram: rusputnikmd,telegram,71,credited-by-mirror
a,2026-08-12,Telegram: leblorikzov,telegram,5,credited-by-mirror
a,2026-08-12,Telegram: lomovkaa,telegram,6,credited-by-mirror
a,2026-08-12,Telegram: oroszokazigazsagoldalan,telegram,28,credited-by-mirror
a,2026-08-12,Telegram: rusputnikmd,telegram,14,credited-by-mirror
abkhazia,2026-08-01,sputnik-abkhazia.info,domain,12,credited-by-mirror
abkhazia,2026-08-02,sputnik-abkhazia.info,domain,12,credited-by-mirror
abkhazia,2026-08-03,sputnik-abkhazia.info,domain,22,credited-by-mirror
abkhazia,2026-08-04,sputnik-abkhazia.info,domain,31,credited-by-mirror
abkhazia,2026-08-05,sputnik-abkhazia.info,domain,23,credited-by-mirror
abkhazia,2026-08-06,sputnik-abkhazia.info,domain,24,credited-by-mirror
abkhazia,2026-08-07,sputnik-abkhazia.info,domain,31,credited-by-mirror
abkhazia,2026-08-08,sputnik-abkhazia.info,domain,17,credited-by-mirror
abkhazia,2026-08-09,sputnik-abkhazia.info,domain,12,credited-by-mirror
abkhazia,2026-08-10,sputnik-abkhazia.info,domain,33,credited-by-mirror
abkhazia,2026-08-11,sputnik-abkhazia.info,domain,21,credited-by-mirror
abkhazia,2026-08-12,sputnik-abkhazia.info,domain,2,credited-by-mirror
albania,2026-08-01,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2026-08-02,Telegram: balkanar,telegram,2,credited-by-mirror
albania,2026-08-02,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2026-08-03,Telegram: balkanar,telegram,1,credited-by-mirror
albania,2026-08-04,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-04,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2026-08-05,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-06,Telegram: balkanar,telegram,2,credited-by-mirror
albania,2026-08-07,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-07,Telegram: rusembalb,telegram,2,credited-by-mirror
albania,2026-08-08,Telegram: RVvoenkor,telegram,1,credited-by-mirror
albania,2026-08-08,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-08,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2026-08-09,Telegram: RVvoenkor,telegram,1,credited-by-mirror
albania,2026-08-09,Telegram: balkanar,telegram,1,credited-by-mirror
albania,2026-08-09,Telegram: infantmilitario,telegram,1,credited-by-mirror
albania,2026-08-09,Telegram: rusembalb,telegram,1,credited-by-mirror
albania,2026-08-10,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-11,Telegram: balkanar,telegram,3,credited-by-mirror
albania,2026-08-11,Telegram: infantmilitario,telegram,1,credited-by-mirror
algeria,2026-08-01,Telegram: ambrussie_algerie,telegram,3,credited-by-mirror
algeria,2026-08-01,arabic.rt.com,domain,1,credited-by-mirror
algeria,2026-08-01,sarabic.ae,domain,1,credited-by-mirror
algeria,2026-08-02,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-02,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2026-08-02,Telegram: ambrussie_algerie,telegram,1,credited-by-mirror
algeria,2026-08-02,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-02,arabic.rt.com,domain,2,credited-by-mirror
algeria,2026-08-02,sarabic.ae,domain,1,credited-by-mirror
algeria,2026-08-03,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-03,Telegram: africaninitiative,telegram,2,credited-by-mirror
algeria,2026-08-03,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-08-03,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-03,ar.topwar.ru,domain,1,credited-by-mirror
algeria,2026-08-03,arabic.rt.com,domain,9,credited-by-mirror
algeria,2026-08-03,sarabic.ae,domain,2,credited-by-mirror
algeria,2026-08-04,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-08-04,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-04,arabic.rt.com,domain,2,credited-by-mirror
algeria,2026-08-05,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-05,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-05,ar.topwar.ru,domain,1,credited-by-mirror
algeria,2026-08-05,arabic.rt.com,domain,4,credited-by-mirror
algeria,2026-08-05,sarabic.ae,domain,2,credited-by-mirror
algeria,2026-08-06,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-06,Telegram: rtarabictelegram,telegram,2,credited-by-mirror
algeria,2026-08-06,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-06,arabic.rt.com,domain,10,credited-by-mirror
algeria,2026-08-06,sarabic.ae,domain,3,credited-by-mirror
algeria,2026-08-07,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-07,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2026-08-07,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-08-07,arabic.rt.com,domain,8,credited-by-mirror
algeria,2026-08-07,sarabic.ae,domain,2,credited-by-mirror
algeria,2026-08-08,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-08-08,arabic.rt.com,domain,3,credited-by-mirror
algeria,2026-08-08,sarabic.ae,domain,3,credited-by-mirror
algeria,2026-08-09,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2026-08-09,Telegram: rtarabictelegram,telegram,3,credited-by-mirror
algeria,2026-08-09,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-09,ar.topwar.ru,domain,1,credited-by-mirror
algeria,2026-08-09,arabic.rt.com,domain,7,credited-by-mirror
algeria,2026-08-09,sarabic.ae,domain,2,credited-by-mirror
algeria,2026-08-10,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
algeria,2026-08-10,Telegram: africaninitiative,telegram,1,credited-by-mirror
algeria,2026-08-10,Telegram: rustradealgeria,telegram,2,credited-by-mirror
algeria,2026-08-10,arabic.rt.com,domain,3,credited-by-mirror
algeria,2026-08-10,sarabic.ae,domain,1,credited-by-mirror
algeria,2026-08-11,Telegram: rtarabictelegram,telegram,6,credited-by-mirror
algeria,2026-08-11,Telegram: rustradealgeria,telegram,1,credited-by-mirror
algeria,2026-08-11,ar.topwar.ru,domain,2,credited-by-mirror
algeria,2026-08-11,arabic.rt.com,domain,9,credited-by-mirror
algeria,2026-08-11,sarabic.ae,domain,3,credited-by-mirror
algeria,2026-08-12,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
algeria,2026-08-12,arabic.rt.com,domain,2,credited-by-mirror
algeria,2026-08-12,sarabic.ae,domain,1,credited-by-mirror
armenia,2026-08-01,Telegram: armeniasputnik,telegram,28,credited-by-mirror
armenia,2026-08-01,Telegram: caucasar,telegram,1,credited-by-mirror
armenia,2026-08-01,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-08-01,Telegram: sputniklive,telegram,2,credited-by-mirror
armenia,2026-08-01,arm.sputniknews.ru,domain,7,credited-by-mirror
armenia,2026-08-02,Telegram: armeniasputnik,telegram,33,credited-by-mirror
armenia,2026-08-02,Telegram: caucasar,telegram,3,credited-by-mirror
armenia,2026-08-02,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2026-08-02,arm.sputniknews.ru,domain,18,credited-by-mirror
armenia,2026-08-03,Telegram: armeniasputnik,telegram,51,credited-by-mirror
armenia,2026-08-03,Telegram: caucasar,telegram,2,credited-by-mirror
armenia,2026-08-03,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2026-08-03,Telegram: sputniklive,telegram,2,credited-by-mirror
armenia,2026-08-03,arm.sputniknews.ru,domain,21,credited-by-mirror
armenia,2026-08-04,Telegram: armeniasputnik,telegram,41,credited-by-mirror
armenia,2026-08-04,Telegram: caucasar,telegram,2,credited-by-mirror
armenia,2026-08-04,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-08-04,Telegram: rt_russian,telegram,1,credited-by-mirror
armenia,2026-08-04,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2026-08-04,Telegram: sputniklive,telegram,6,credited-by-mirror
armenia,2026-08-04,arm.sputniknews.ru,domain,25,credited-by-mirror
armenia,2026-08-05,Telegram: armeniasputnik,telegram,41,credited-by-mirror
armenia,2026-08-05,Telegram: caucasar,telegram,3,credited-by-mirror
armenia,2026-08-05,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2026-08-05,Telegram: sputniklive,telegram,3,credited-by-mirror
armenia,2026-08-05,arm.sputniknews.ru,domain,16,credited-by-mirror
armenia,2026-08-06,Telegram: armeniasputnik,telegram,49,credited-by-mirror
armenia,2026-08-06,Telegram: caucasar,telegram,2,credited-by-mirror
armenia,2026-08-06,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-08-06,Telegram: sputniklive,telegram,5,credited-by-mirror
armenia,2026-08-06,arm.sputniknews.ru,domain,31,credited-by-mirror
armenia,2026-08-07,Telegram: armeniasputnik,telegram,32,credited-by-mirror
armenia,2026-08-07,Telegram: caucasar,telegram,2,credited-by-mirror
armenia,2026-08-07,Telegram: rt_russian,telegram,1,credited-by-mirror
armenia,2026-08-07,arm.sputniknews.ru,domain,20,credited-by-mirror
armenia,2026-08-08,Telegram: armeniasputnik,telegram,22,credited-by-mirror
armenia,2026-08-08,Telegram: infodefARM,telegram,2,credited-by-mirror
armenia,2026-08-08,Telegram: sputniklive,telegram,3,credited-by-mirror
armenia,2026-08-08,arm.sputniknews.ru,domain,10,credited-by-mirror
armenia,2026-08-09,Telegram: armeniasputnik,telegram,20,credited-by-mirror
armenia,2026-08-09,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2026-08-09,arm.sputniknews.ru,domain,9,credited-by-mirror
armenia,2026-08-10,Telegram: armeniasputnik,telegram,40,credited-by-mirror
armenia,2026-08-10,Telegram: caucasar,telegram,2,credited-by-mirror
armenia,2026-08-10,Telegram: infodefARM,telegram,1,credited-by-mirror
armenia,2026-08-10,Telegram: rusembassyarm,telegram,1,credited-by-mirror
armenia,2026-08-10,Telegram: sputniklive,telegram,3,credited-by-mirror
armenia,2026-08-10,arm.sputniknews.ru,domain,15,credited-by-mirror
armenia,2026-08-11,Telegram: RadioSputnikArm,telegram,1,credited-by-mirror
armenia,2026-08-11,Telegram: armeniasputnik,telegram,49,credited-by-mirror
armenia,2026-08-11,Telegram: caucasar,telegram,3,credited-by-mirror
armenia,2026-08-11,Telegram: sputniklive,telegram,6,credited-by-mirror
armenia,2026-08-11,arm.sputniknews.ru,domain,22,credited-by-mirror
armenia,2026-08-12,Telegram: armeniasputnik,telegram,11,credited-by-mirror
armenia,2026-08-12,Telegram: sputniklive,telegram,1,credited-by-mirror
armenia,2026-08-12,arm.sputniknews.ru,domain,6,credited-by-mirror
au,2026-08-01,Telegram: AussieCossack,telegram,8,credited-by-mirror
au,2026-08-01,Telegram: llordofwar,telegram,1,credited-by-mirror
au,2026-08-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
au,2026-08-02,Telegram: AussieCossack,telegram,14,credited-by-mirror
au,2026-08-02,Telegram: llordofwar,telegram,1,credited-by-mirror
au,2026-08-03,Telegram: AussieCossack,telegram,14,credited-by-mirror
au,2026-08-03,Telegram: NoticerNews,telegram,3,credited-by-mirror
au,2026-08-03,Telegram: llordofwar,telegram,1,credited-by-mirror
au,2026-08-04,Telegram: AussieCossack,telegram,15,credited-by-mirror
au,2026-08-04,Telegram: ausvstheagenda,telegram,1,credited-by-mirror
au,2026-08-04,Telegram: llordofwar,telegram,1,credited-by-mirror
au,2026-08-05,Telegram: AussieCossack,telegram,15,credited-by-mirror
au,2026-08-05,Telegram: NoticerNews,telegram,1,credited-by-mirror
au,2026-08-05,Telegram: australiafirstparty,telegram,1,credited-by-mirror
au,2026-08-06,Telegram: AussieCossack,telegram,12,credited-by-mirror
au,2026-08-06,Telegram: NoticerNews,telegram,1,credited-by-mirror
au,2026-08-06,Telegram: ausvstheagenda,telegram,1,credited-by-mirror
au,2026-08-06,Telegram: llordofwar,telegram,1,credited-by-mirror
au,2026-08-06,Telegram: rbc_sport,telegram,2,credited-by-mirror
au,2026-08-07,Telegram: AussieCossack,telegram,8,credited-by-mirror
au,2026-08-07,Telegram: NoticerNews,telegram,1,credited-by-mirror
au,2026-08-07,Telegram: TASS_europe,telegram,1,credited-by-mirror
au,2026-08-07,Telegram: rbc_sport,telegram,2,credited-by-mirror
au,2026-08-08,Telegram: AussieCossack,telegram,13,credited-by-mirror
au,2026-08-08,Telegram: NoticerNews,telegram,1,credited-by-mirror
au,2026-08-09,Telegram: AussieCossack,telegram,13,credited-by-mirror
au,2026-08-09,Telegram: australiafirstparty,telegram,2,credited-by-mirror
au,2026-08-10,Telegram: AussieCossack,telegram,13,credited-by-mirror
au,2026-08-10,Telegram: TASS_europe,telegram,2,credited-by-mirror
au,2026-08-10,Telegram: australiafirstparty,telegram,2,credited-by-mirror
au,2026-08-11,Telegram: AussieCossack,telegram,17,credited-by-mirror
au,2026-08-11,Telegram: australiafirstparty,telegram,2,credited-by-mirror
au,2026-08-12,Telegram: AussieCossack,telegram,4,credited-by-mirror
australia,2026-08-01,Telegram: AussieCossack,telegram,8,credited-by-mirror
australia,2026-08-01,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-01,Telegram: rbc_sport,telegram,1,credited-by-mirror
australia,2026-08-02,Telegram: AussieCossack,telegram,14,credited-by-mirror
australia,2026-08-02,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-03,Telegram: AussieCossack,telegram,14,credited-by-mirror
australia,2026-08-03,Telegram: NoticerNews,telegram,3,credited-by-mirror
australia,2026-08-03,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-04,Telegram: AussieCossack,telegram,15,credited-by-mirror
australia,2026-08-04,Telegram: ausvstheagenda,telegram,1,credited-by-mirror
australia,2026-08-04,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-05,Telegram: AussieCossack,telegram,15,credited-by-mirror
australia,2026-08-05,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-08-05,Telegram: australiafirstparty,telegram,1,credited-by-mirror
australia,2026-08-06,Telegram: AussieCossack,telegram,12,credited-by-mirror
australia,2026-08-06,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-08-06,Telegram: ausvstheagenda,telegram,1,credited-by-mirror
australia,2026-08-06,Telegram: llordofwar,telegram,1,credited-by-mirror
australia,2026-08-06,Telegram: rbc_sport,telegram,2,credited-by-mirror
australia,2026-08-07,Telegram: AussieCossack,telegram,8,credited-by-mirror
australia,2026-08-07,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-08-07,Telegram: TASS_europe,telegram,1,credited-by-mirror
australia,2026-08-07,Telegram: rbc_sport,telegram,2,credited-by-mirror
australia,2026-08-08,Telegram: AussieCossack,telegram,13,credited-by-mirror
australia,2026-08-08,Telegram: NoticerNews,telegram,1,credited-by-mirror
australia,2026-08-09,Telegram: AussieCossack,telegram,13,credited-by-mirror
australia,2026-08-09,Telegram: australiafirstparty,telegram,2,credited-by-mirror
australia,2026-08-10,Telegram: AussieCossack,telegram,13,credited-by-mirror
australia,2026-08-10,Telegram: TASS_europe,telegram,2,credited-by-mirror
australia,2026-08-10,Telegram: australiafirstparty,telegram,2,credited-by-mirror
australia,2026-08-11,Telegram: AussieCossack,telegram,17,credited-by-mirror
australia,2026-08-11,Telegram: australiafirstparty,telegram,2,credited-by-mirror
australia,2026-08-12,Telegram: AussieCossack,telegram,4,credited-by-mirror
austria,2026-08-01,Telegram: CMS_DD,telegram,6,credited-by-mirror
austria,2026-08-01,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-01,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-01,Telegram: satellit_de,telegram,5,credited-by-mirror
austria,2026-08-01,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-01,de.rt.com,domain,7,credited-by-mirror
austria,2026-08-01,de.topwar.ru,domain,9,credited-by-mirror
austria,2026-08-02,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-02,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
austria,2026-08-02,Telegram: kanzlerdaddyDE,telegram,3,credited-by-mirror
austria,2026-08-02,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-02,Telegram: topnews_at,telegram,16,credited-by-mirror
austria,2026-08-02,de.rt.com,domain,8,credited-by-mirror
austria,2026-08-02,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-03,Telegram: CMS_DD,telegram,6,credited-by-mirror
austria,2026-08-03,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-03,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-03,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-03,Telegram: topnews_at,telegram,17,credited-by-mirror
austria,2026-08-03,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-03,de.topwar.ru,domain,3,credited-by-mirror
austria,2026-08-04,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-04,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-04,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-04,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-04,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-04,Telegram: topnews_at,telegram,19,credited-by-mirror
austria,2026-08-04,de.rt.com,domain,4,credited-by-mirror
austria,2026-08-04,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-05,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-05,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
austria,2026-08-05,Telegram: kanzlerdaddyDE,telegram,2,credited-by-mirror
austria,2026-08-05,Telegram: rt_de,telegram,4,credited-by-mirror
austria,2026-08-05,Telegram: satellit_de,telegram,3,credited-by-mirror
austria,2026-08-05,Telegram: topnews_at,telegram,19,credited-by-mirror
austria,2026-08-05,de.rt.com,domain,12,credited-by-mirror
austria,2026-08-05,de.topwar.ru,domain,8,credited-by-mirror
austria,2026-08-06,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-06,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-06,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-06,Telegram: topnews_at,telegram,14,credited-by-mirror
austria,2026-08-06,de.rt.com,domain,12,credited-by-mirror
austria,2026-08-06,de.topwar.ru,domain,4,credited-by-mirror
austria,2026-08-07,Telegram: CMS_DD,telegram,5,credited-by-mirror
austria,2026-08-07,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-07,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-07,Telegram: topnews_at,telegram,13,credited-by-mirror
austria,2026-08-07,de.rt.com,domain,4,credited-by-mirror
austria,2026-08-07,de.topwar.ru,domain,3,credited-by-mirror
austria,2026-08-08,Telegram: CMS_DD,telegram,3,credited-by-mirror
austria,2026-08-08,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: kanzlerdaddyDE,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-08,Telegram: topnews_at,telegram,13,credited-by-mirror
austria,2026-08-08,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-08,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-09,Telegram: CMS_DD,telegram,7,credited-by-mirror
austria,2026-08-09,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-09,Telegram: kanzlerdaddyDE,telegram,1,credited-by-mirror
austria,2026-08-09,Telegram: rt_de,telegram,2,credited-by-mirror
austria,2026-08-09,Telegram: topnews_at,telegram,12,credited-by-mirror
austria,2026-08-09,de.rt.com,domain,9,credited-by-mirror
austria,2026-08-09,de.topwar.ru,domain,5,credited-by-mirror
austria,2026-08-10,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-10,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
austria,2026-08-10,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-10,Telegram: satellit_de,telegram,2,credited-by-mirror
austria,2026-08-10,Telegram: topnews_at,telegram,18,credited-by-mirror
austria,2026-08-10,de.rt.com,domain,15,credited-by-mirror
austria,2026-08-10,de.topwar.ru,domain,8,credited-by-mirror
austria,2026-08-11,Telegram: CMS_DD,telegram,4,credited-by-mirror
austria,2026-08-11,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
austria,2026-08-11,Telegram: rt_de,telegram,1,credited-by-mirror
austria,2026-08-11,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-11,Telegram: topnews_at,telegram,15,credited-by-mirror
austria,2026-08-11,de.rt.com,domain,6,credited-by-mirror
austria,2026-08-11,de.topwar.ru,domain,7,credited-by-mirror
austria,2026-08-12,Telegram: CMS_DD,telegram,2,credited-by-mirror
austria,2026-08-12,Telegram: satellit_de,telegram,1,credited-by-mirror
austria,2026-08-12,Telegram: topnews_at,telegram,5,credited-by-mirror
austria,2026-08-12,de.rt.com,domain,1,credited-by-mirror
austria,2026-08-12,de.topwar.ru,domain,1,credited-by-mirror
balkan,2026-08-01,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
balkan,2026-08-01,lat.rt.rs,domain,54,credited-by-mirror
balkan,2026-08-01,lat.sputnikportal.rs,domain,66,credited-by-mirror
balkan,2026-08-02,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-02,Telegram: istocni_front,telegram,1,credited-by-mirror
balkan,2026-08-02,lat.rt.rs,domain,53,credited-by-mirror
balkan,2026-08-02,lat.sputnikportal.rs,domain,69,credited-by-mirror
balkan,2026-08-03,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-03,lat.rt.rs,domain,75,credited-by-mirror
balkan,2026-08-03,lat.sputnikportal.rs,domain,67,credited-by-mirror
balkan,2026-08-04,Telegram: InfoDefSLO,telegram,6,credited-by-mirror
balkan,2026-08-04,Telegram: ukr_leaks_srb,telegram,1,credited-by-mirror
balkan,2026-08-04,lat.rt.rs,domain,91,credited-by-mirror
balkan,2026-08-04,lat.sputnikportal.rs,domain,82,credited-by-mirror
balkan,2026-08-05,Telegram: InfoDefSLO,telegram,7,credited-by-mirror
balkan,2026-08-05,lat.rt.rs,domain,85,credited-by-mirror
balkan,2026-08-05,lat.sputnikportal.rs,domain,79,credited-by-mirror
balkan,2026-08-06,Telegram: InfoDefSLO,telegram,3,credited-by-mirror
balkan,2026-08-06,lat.rt.rs,domain,82,credited-by-mirror
balkan,2026-08-06,lat.sputnikportal.rs,domain,77,credited-by-mirror
balkan,2026-08-07,Telegram: InfoDefSLO,telegram,4,credited-by-mirror
balkan,2026-08-07,lat.rt.rs,domain,77,credited-by-mirror
balkan,2026-08-07,lat.sputnikportal.rs,domain,57,credited-by-mirror
balkan,2026-08-08,Telegram: InfoDefSLO,telegram,8,credited-by-mirror
balkan,2026-08-08,lat.rt.rs,domain,37,credited-by-mirror
balkan,2026-08-08,lat.sputnikportal.rs,domain,60,credited-by-mirror
