mirror,date,source,source_type,credits,relationship
czechia,2024-09-08,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-09-08,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2024-09-09,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-09-09,Telegram: Libertas_info_cz,telegram,67,credited-by-mirror
czechia,2024-09-09,Telegram: MGzpravy,telegram,85,credited-by-mirror
czechia,2024-09-09,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2024-09-09,Telegram: uk100a,telegram,51,credited-by-mirror
czechia,2024-09-10,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-09-10,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2024-09-10,Telegram: MGzpravy,telegram,89,credited-by-mirror
czechia,2024-09-10,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-10,Telegram: uk100a,telegram,63,credited-by-mirror
czechia,2024-09-11,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-09-11,Telegram: Libertas_info_cz,telegram,106,credited-by-mirror
czechia,2024-09-11,Telegram: MGzpravy,telegram,86,credited-by-mirror
czechia,2024-09-11,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2024-09-11,Telegram: neCT24,telegram,47,credited-by-mirror
czechia,2024-09-11,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2024-09-11,Telegram: uk100a,telegram,62,credited-by-mirror
czechia,2024-09-12,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-09-12,Telegram: Libertas_info_cz,telegram,37,credited-by-mirror
czechia,2024-09-12,Telegram: MGzpravy,telegram,132,credited-by-mirror
czechia,2024-09-12,Telegram: neCT24,telegram,44,credited-by-mirror
czechia,2024-09-12,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-09-12,Telegram: uk100a,telegram,52,credited-by-mirror
czechia,2024-09-13,Telegram: InfodefenseCZE,telegram,38,credited-by-mirror
czechia,2024-09-13,Telegram: Libertas_info_cz,telegram,7,credited-by-mirror
czechia,2024-09-13,Telegram: MGzpravy,telegram,72,credited-by-mirror
czechia,2024-09-13,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-13,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-09-13,Telegram: to_je_nas_svet,telegram,21,credited-by-mirror
czechia,2024-09-13,Telegram: uk100a,telegram,59,credited-by-mirror
czechia,2024-09-14,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-09-14,Telegram: Libertas_info_cz,telegram,36,credited-by-mirror
czechia,2024-09-14,Telegram: MGzpravy,telegram,158,credited-by-mirror
czechia,2024-09-14,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-09-14,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2024-09-14,Telegram: uk100a,telegram,34,credited-by-mirror
czechia,2024-09-15,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2024-09-15,Telegram: Libertas_info_cz,telegram,33,credited-by-mirror
czechia,2024-09-15,Telegram: MGzpravy,telegram,106,credited-by-mirror
czechia,2024-09-15,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2024-09-15,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-15,Telegram: to_je_nas_svet,telegram,25,credited-by-mirror
czechia,2024-09-15,Telegram: uk100a,telegram,35,credited-by-mirror
czechia,2024-09-16,Telegram: InfodefenseCZE,telegram,31,credited-by-mirror
czechia,2024-09-16,Telegram: Libertas_info_cz,telegram,49,credited-by-mirror
czechia,2024-09-16,Telegram: MGzpravy,telegram,88,credited-by-mirror
czechia,2024-09-16,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2024-09-16,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-09-16,Telegram: uk100a,telegram,44,credited-by-mirror
czechia,2024-09-17,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2024-09-17,Telegram: Libertas_info_cz,telegram,90,credited-by-mirror
czechia,2024-09-17,Telegram: MGzpravy,telegram,59,credited-by-mirror
czechia,2024-09-17,Telegram: neCT24,telegram,45,credited-by-mirror
czechia,2024-09-17,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2024-09-17,Telegram: uk100a,telegram,37,credited-by-mirror
czechia,2024-09-18,Telegram: InfodefenseCZE,telegram,29,credited-by-mirror
czechia,2024-09-18,Telegram: Libertas_info_cz,telegram,85,credited-by-mirror
czechia,2024-09-18,Telegram: MGzpravy,telegram,78,credited-by-mirror
czechia,2024-09-18,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-18,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2024-09-18,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2024-09-18,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2024-09-19,Telegram: InfodefenseCZE,telegram,32,credited-by-mirror
czechia,2024-09-19,Telegram: Libertas_info_cz,telegram,41,credited-by-mirror
czechia,2024-09-19,Telegram: MGzpravy,telegram,76,credited-by-mirror
czechia,2024-09-19,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-19,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2024-09-19,Telegram: to_je_nas_svet,telegram,31,credited-by-mirror
czechia,2024-09-19,Telegram: uk100a,telegram,46,credited-by-mirror
czechia,2024-09-20,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2024-09-20,Telegram: Libertas_info_cz,telegram,37,credited-by-mirror
czechia,2024-09-20,Telegram: MGzpravy,telegram,143,credited-by-mirror
czechia,2024-09-20,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-09-20,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-09-20,Telegram: uk100a,telegram,56,credited-by-mirror
czechia,2024-09-21,Telegram: InfodefenseCZE,telegram,34,credited-by-mirror
czechia,2024-09-21,Telegram: Libertas_info_cz,telegram,64,credited-by-mirror
czechia,2024-09-21,Telegram: MGzpravy,telegram,55,credited-by-mirror
czechia,2024-09-21,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-21,Telegram: neCT24,telegram,42,credited-by-mirror
czechia,2024-09-21,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2024-09-21,Telegram: uk100a,telegram,56,credited-by-mirror
czechia,2024-09-22,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2024-09-22,Telegram: Libertas_info_cz,telegram,36,credited-by-mirror
czechia,2024-09-22,Telegram: MGzpravy,telegram,73,credited-by-mirror
czechia,2024-09-22,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2024-09-22,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-09-22,Telegram: uk100a,telegram,31,credited-by-mirror
czechia,2024-09-23,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-09-23,Telegram: Libertas_info_cz,telegram,70,credited-by-mirror
czechia,2024-09-23,Telegram: MGzpravy,telegram,132,credited-by-mirror
czechia,2024-09-23,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-23,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-09-23,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-09-23,Telegram: uk100a,telegram,34,credited-by-mirror
czechia,2024-09-24,Telegram: InfodefenseCZE,telegram,35,credited-by-mirror
czechia,2024-09-24,Telegram: Libertas_info_cz,telegram,53,credited-by-mirror
czechia,2024-09-24,Telegram: MGzpravy,telegram,66,credited-by-mirror
czechia,2024-09-24,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-09-24,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-09-24,Telegram: uk100a,telegram,73,credited-by-mirror
czechia,2024-09-25,Telegram: InfodefenseCZE,telegram,28,credited-by-mirror
czechia,2024-09-25,Telegram: Libertas_info_cz,telegram,61,credited-by-mirror
czechia,2024-09-25,Telegram: MGzpravy,telegram,69,credited-by-mirror
czechia,2024-09-25,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-25,Telegram: neCT24,telegram,46,credited-by-mirror
czechia,2024-09-25,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-09-25,Telegram: uk100a,telegram,46,credited-by-mirror
czechia,2024-09-26,Telegram: InfodefenseCZE,telegram,34,credited-by-mirror
czechia,2024-09-26,Telegram: Libertas_info_cz,telegram,45,credited-by-mirror
czechia,2024-09-26,Telegram: MGzpravy,telegram,75,credited-by-mirror
czechia,2024-09-26,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-09-26,Telegram: to_je_nas_svet,telegram,25,credited-by-mirror
czechia,2024-09-26,Telegram: uk100a,telegram,52,credited-by-mirror
czechia,2024-09-27,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2024-09-27,Telegram: Libertas_info_cz,telegram,88,credited-by-mirror
czechia,2024-09-27,Telegram: MGzpravy,telegram,79,credited-by-mirror
czechia,2024-09-27,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2024-09-27,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2024-09-27,Telegram: news_22_faraon,telegram,1,credited-by-mirror
czechia,2024-09-27,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2024-09-27,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2024-09-28,Telegram: InfodefenseCZE,telegram,8,credited-by-mirror
czechia,2024-09-28,Telegram: Libertas_info_cz,telegram,45,credited-by-mirror
czechia,2024-09-28,Telegram: MGzpravy,telegram,69,credited-by-mirror
czechia,2024-09-28,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-09-28,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2024-09-28,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-09-28,Telegram: uk100a,telegram,56,credited-by-mirror
czechia,2024-09-29,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-09-29,Telegram: Libertas_info_cz,telegram,75,credited-by-mirror
czechia,2024-09-29,Telegram: MGzpravy,telegram,96,credited-by-mirror
czechia,2024-09-29,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-09-29,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-09-29,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2024-09-29,Telegram: uk100a,telegram,46,credited-by-mirror
czechia,2024-09-30,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-09-30,Telegram: Libertas_info_cz,telegram,58,credited-by-mirror
czechia,2024-09-30,Telegram: MGzpravy,telegram,56,credited-by-mirror
czechia,2024-09-30,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2024-09-30,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2024-09-30,Telegram: uk100a,telegram,45,credited-by-mirror
deutsch,2024-09-01,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-01,Telegram: RuAS_Org,telegram,42,credited-by-mirror
deutsch,2024-09-01,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-09-01,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2024-09-01,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-09-01,de.rt.com,domain,34,credited-by-mirror
deutsch,2024-09-01,ria.ru,domain,18,credited-by-mirror
deutsch,2024-09-02,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-02,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-09-02,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-02,Telegram: rt_de,telegram,54,credited-by-mirror
deutsch,2024-09-02,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-09-02,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-09-02,ria.ru,domain,29,credited-by-mirror
deutsch,2024-09-03,Telegram: DruschbaFM,telegram,38,credited-by-mirror
deutsch,2024-09-03,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-09-03,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-09-03,Telegram: rt_de,telegram,57,credited-by-mirror
deutsch,2024-09-03,Telegram: satellit_de,telegram,32,credited-by-mirror
deutsch,2024-09-03,de.rt.com,domain,46,credited-by-mirror
deutsch,2024-09-03,ria.ru,domain,14,credited-by-mirror
deutsch,2024-09-04,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-09-04,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-09-04,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-09-04,Telegram: rt_de,telegram,61,credited-by-mirror
deutsch,2024-09-04,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-09-04,de.rt.com,domain,55,credited-by-mirror
deutsch,2024-09-04,ria.ru,domain,14,credited-by-mirror
deutsch,2024-09-05,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2024-09-05,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-09-05,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-05,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2024-09-05,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-09-05,de.rt.com,domain,54,credited-by-mirror
deutsch,2024-09-06,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-09-06,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-09-06,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-09-06,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-09-06,Telegram: satellit_de,telegram,14,credited-by-mirror
deutsch,2024-09-06,de.rt.com,domain,41,credited-by-mirror
deutsch,2024-09-07,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-09-07,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-09-07,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-07,Telegram: rt_de,telegram,31,credited-by-mirror
deutsch,2024-09-07,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-09-07,de.rt.com,domain,27,credited-by-mirror
deutsch,2024-09-08,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-09-08,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-09-08,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-08,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-09-08,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-09-08,de.rt.com,domain,31,credited-by-mirror
deutsch,2024-09-09,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-09-09,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-09-09,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-09,Telegram: rt_de,telegram,60,credited-by-mirror
deutsch,2024-09-09,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-09-09,de.rt.com,domain,43,credited-by-mirror
deutsch,2024-09-10,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-09-10,Telegram: RuAS_Org,telegram,40,credited-by-mirror
deutsch,2024-09-10,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-09-10,Telegram: rt_de,telegram,61,credited-by-mirror
deutsch,2024-09-10,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-09-10,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-09-11,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-11,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-09-11,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-11,Telegram: rt_de,telegram,64,credited-by-mirror
deutsch,2024-09-11,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-09-11,de.rt.com,domain,53,credited-by-mirror
deutsch,2024-09-12,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-09-12,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-09-12,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-12,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2024-09-12,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-09-12,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-09-13,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-09-13,Telegram: RuAS_Org,telegram,39,credited-by-mirror
deutsch,2024-09-13,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-13,Telegram: rt_de,telegram,49,credited-by-mirror
deutsch,2024-09-13,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-09-13,de.rt.com,domain,43,credited-by-mirror
deutsch,2024-09-14,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-09-14,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-09-14,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-14,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-09-14,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-09-14,de.rt.com,domain,33,credited-by-mirror
deutsch,2024-09-15,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-15,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-09-15,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-09-15,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-09-15,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-09-15,de.rt.com,domain,36,credited-by-mirror
deutsch,2024-09-16,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2024-09-16,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-09-16,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-09-16,Telegram: rt_de,telegram,45,credited-by-mirror
deutsch,2024-09-16,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-09-16,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-09-17,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-09-17,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-09-17,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-17,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2024-09-17,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-09-17,de.rt.com,domain,47,credited-by-mirror
deutsch,2024-09-18,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-18,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-09-18,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-18,Telegram: rt_de,telegram,57,credited-by-mirror
deutsch,2024-09-18,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-09-18,de.rt.com,domain,48,credited-by-mirror
deutsch,2024-09-19,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-19,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-09-19,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-19,Telegram: rt_de,telegram,62,credited-by-mirror
deutsch,2024-09-19,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-09-19,de.rt.com,domain,54,credited-by-mirror
deutsch,2024-09-20,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-09-20,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-09-20,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-09-20,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-09-20,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-09-20,de.rt.com,domain,42,credited-by-mirror
deutsch,2024-09-21,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-09-21,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-09-21,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-09-21,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-09-21,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-09-21,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-09-22,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-09-22,Telegram: RuAS_Org,telegram,38,credited-by-mirror
deutsch,2024-09-22,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-09-22,Telegram: rt_de,telegram,28,credited-by-mirror
deutsch,2024-09-22,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-09-22,de.rt.com,domain,33,credited-by-mirror
deutsch,2024-09-23,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-09-23,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-09-23,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-23,Telegram: rt_de,telegram,45,credited-by-mirror
deutsch,2024-09-23,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-09-23,de.rt.com,domain,37,credited-by-mirror
deutsch,2024-09-24,Telegram: DruschbaFM,telegram,38,credited-by-mirror
deutsch,2024-09-24,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-09-24,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-09-24,Telegram: rt_de,telegram,55,credited-by-mirror
deutsch,2024-09-24,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-09-24,de.rt.com,domain,51,credited-by-mirror
deutsch,2024-09-25,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-09-25,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-09-25,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-25,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-09-25,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-09-25,de.rt.com,domain,43,credited-by-mirror
deutsch,2024-09-26,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2024-09-26,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-09-26,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-09-26,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2024-09-26,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-09-26,de.rt.com,domain,46,credited-by-mirror
deutsch,2024-09-27,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-09-27,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-09-27,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-09-27,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-09-27,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-09-27,de.rt.com,domain,41,credited-by-mirror
deutsch,2024-09-28,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-09-28,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-09-28,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-09-28,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2024-09-28,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-09-28,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-09-29,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-09-29,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-09-29,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-09-29,Telegram: rt_de,telegram,34,credited-by-mirror
deutsch,2024-09-29,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-09-29,de.rt.com,domain,30,credited-by-mirror
deutsch,2024-09-30,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-09-30,Telegram: RuAS_Org,telegram,26,credited-by-mirror
