mirror,date,source,source_type,credits,relationship
poland,2023-07-22,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2023-07-22,ria.ru,domain,16,credited-by-mirror
poland,2023-07-22,tass.ru,domain,18,credited-by-mirror
poland,2023-07-23,Telegram: ukr_leaks_pl,telegram,31,credited-by-mirror
poland,2023-07-23,ria.ru,domain,9,credited-by-mirror
poland,2023-07-23,tass.ru,domain,10,credited-by-mirror
poland,2023-07-24,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2023-07-24,ria.ru,domain,13,credited-by-mirror
poland,2023-07-24,tass.ru,domain,6,credited-by-mirror
poland,2023-07-25,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2023-07-25,ria.ru,domain,9,credited-by-mirror
poland,2023-07-25,tass.ru,domain,7,credited-by-mirror
poland,2023-07-26,Telegram: ukr_leaks_pl,telegram,22,credited-by-mirror
poland,2023-07-26,ria.ru,domain,8,credited-by-mirror
poland,2023-07-26,tass.ru,domain,5,credited-by-mirror
poland,2023-07-27,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2023-07-27,ria.ru,domain,5,credited-by-mirror
poland,2023-07-27,tass.ru,domain,7,credited-by-mirror
poland,2023-07-28,Telegram: ukr_leaks_pl,telegram,25,credited-by-mirror
poland,2023-07-28,ria.ru,domain,6,credited-by-mirror
poland,2023-07-28,tass.ru,domain,8,credited-by-mirror
poland,2023-07-29,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2023-07-29,ria.ru,domain,6,credited-by-mirror
poland,2023-07-29,tass.ru,domain,2,credited-by-mirror
poland,2023-07-30,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2023-07-30,ria.ru,domain,4,credited-by-mirror
poland,2023-07-30,tass.ru,domain,1,credited-by-mirror
poland,2023-07-31,Telegram: ukr_leaks_pl,telegram,24,credited-by-mirror
poland,2023-07-31,ria.ru,domain,5,credited-by-mirror
poland,2023-07-31,tass.ru,domain,4,credited-by-mirror
