mirror,date,source,source_type,credits,relationship
deutsch,2024-05-09,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-05-09,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-05-09,de.rt.com,domain,51,credited-by-mirror
deutsch,2024-05-09,ria.ru,domain,45,credited-by-mirror
deutsch,2024-05-09,tass.ru,domain,80,credited-by-mirror
deutsch,2024-05-10,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-10,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-05-10,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-05-10,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2024-05-10,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-05-10,de.rt.com,domain,30,credited-by-mirror
deutsch,2024-05-10,ria.ru,domain,20,credited-by-mirror
deutsch,2024-05-10,tass.ru,domain,31,credited-by-mirror
deutsch,2024-05-11,Telegram: DruschbaFM,telegram,23,credited-by-mirror
deutsch,2024-05-11,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-05-11,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-05-11,Telegram: rt_de,telegram,17,credited-by-mirror
deutsch,2024-05-11,Telegram: satellit_de,telegram,17,credited-by-mirror
deutsch,2024-05-11,de.rt.com,domain,18,credited-by-mirror
deutsch,2024-05-11,ria.ru,domain,10,credited-by-mirror
deutsch,2024-05-11,tass.ru,domain,18,credited-by-mirror
deutsch,2024-05-15,Telegram: DruschbaFM,telegram,23,credited-by-mirror
deutsch,2024-05-15,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-05-15,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-05-15,Telegram: rt_de,telegram,27,credited-by-mirror
deutsch,2024-05-15,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-05-15,de.rt.com,domain,37,credited-by-mirror
deutsch,2024-05-15,ria.ru,domain,6,credited-by-mirror
deutsch,2024-05-15,tass.ru,domain,24,credited-by-mirror
deutsch,2024-05-16,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-16,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-05-16,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-05-16,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2024-05-16,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-05-16,de.rt.com,domain,48,credited-by-mirror
deutsch,2024-05-16,ria.ru,domain,18,credited-by-mirror
deutsch,2024-05-16,tass.ru,domain,29,credited-by-mirror
deutsch,2024-05-17,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-05-17,Telegram: RuAS_Org,telegram,20,credited-by-mirror
deutsch,2024-05-17,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-05-17,Telegram: rt_de,telegram,42,credited-by-mirror
deutsch,2024-05-17,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-05-17,de.rt.com,domain,46,credited-by-mirror
deutsch,2024-05-17,ria.ru,domain,14,credited-by-mirror
deutsch,2024-05-17,tass.ru,domain,40,credited-by-mirror
deutsch,2024-05-18,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2024-05-18,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-05-18,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-05-18,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2024-05-18,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-05-18,de.rt.com,domain,29,credited-by-mirror
deutsch,2024-05-18,ria.ru,domain,17,credited-by-mirror
deutsch,2024-05-18,tass.ru,domain,25,credited-by-mirror
deutsch,2024-05-19,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2024-05-19,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-05-19,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-05-19,Telegram: rt_de,telegram,34,credited-by-mirror
deutsch,2024-05-19,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-05-19,de.rt.com,domain,32,credited-by-mirror
deutsch,2024-05-19,ria.ru,domain,14,credited-by-mirror
deutsch,2024-05-19,tass.ru,domain,11,credited-by-mirror
deutsch,2024-05-20,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-05-20,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-05-20,Telegram: craZybear2022,telegram,25,credited-by-mirror
deutsch,2024-05-20,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-05-20,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-05-20,de.rt.com,domain,41,credited-by-mirror
deutsch,2024-05-20,ria.ru,domain,14,credited-by-mirror
deutsch,2024-05-20,tass.ru,domain,26,credited-by-mirror
deutsch,2024-05-21,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-05-21,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-05-21,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-05-21,Telegram: rt_de,telegram,50,credited-by-mirror
deutsch,2024-05-21,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-05-21,de.rt.com,domain,41,credited-by-mirror
deutsch,2024-05-21,ria.ru,domain,20,credited-by-mirror
deutsch,2024-05-21,tass.ru,domain,55,credited-by-mirror
deutsch,2024-05-22,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-05-22,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-05-22,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-05-22,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-05-22,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-05-22,de.rt.com,domain,50,credited-by-mirror
deutsch,2024-05-22,ria.ru,domain,21,credited-by-mirror
deutsch,2024-05-22,tass.ru,domain,43,credited-by-mirror
deutsch,2024-05-23,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-05-23,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-05-23,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-05-23,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2024-05-23,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-05-23,de.rt.com,domain,53,credited-by-mirror
deutsch,2024-05-23,ria.ru,domain,19,credited-by-mirror
deutsch,2024-05-23,tass.ru,domain,38,credited-by-mirror
deutsch,2024-05-24,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-05-24,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-05-24,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-05-24,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-05-24,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-05-24,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-05-24,ria.ru,domain,16,credited-by-mirror
deutsch,2024-05-24,tass.ru,domain,38,credited-by-mirror
deutsch,2024-05-25,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-05-25,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-05-25,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-05-25,Telegram: rt_de,telegram,29,credited-by-mirror
deutsch,2024-05-25,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-05-25,de.rt.com,domain,25,credited-by-mirror
deutsch,2024-05-25,ria.ru,domain,16,credited-by-mirror
deutsch,2024-05-25,tass.ru,domain,21,credited-by-mirror
deutsch,2024-05-26,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-05-26,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-05-26,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-05-26,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2024-05-26,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-05-26,de.rt.com,domain,29,credited-by-mirror
deutsch,2024-05-26,ria.ru,domain,21,credited-by-mirror
deutsch,2024-05-26,tass.ru,domain,23,credited-by-mirror
deutsch,2024-05-27,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-05-27,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-05-27,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-05-27,Telegram: rt_de,telegram,58,credited-by-mirror
deutsch,2024-05-27,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-05-27,de.rt.com,domain,54,credited-by-mirror
deutsch,2024-05-27,ria.ru,domain,24,credited-by-mirror
deutsch,2024-05-27,tass.ru,domain,54,credited-by-mirror
deutsch,2024-05-28,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-05-28,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-05-28,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-05-28,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-05-28,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-05-28,de.rt.com,domain,50,credited-by-mirror
deutsch,2024-05-28,ria.ru,domain,32,credited-by-mirror
deutsch,2024-05-28,tass.ru,domain,43,credited-by-mirror
deutsch,2024-05-29,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-05-29,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-05-29,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-05-29,Telegram: rt_de,telegram,44,credited-by-mirror
deutsch,2024-05-29,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-05-29,de.rt.com,domain,52,credited-by-mirror
deutsch,2024-05-29,ria.ru,domain,23,credited-by-mirror
deutsch,2024-05-29,tass.ru,domain,49,credited-by-mirror
deutsch,2024-05-30,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-05-30,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-05-30,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-05-30,Telegram: rt_de,telegram,63,credited-by-mirror
deutsch,2024-05-30,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-05-30,de.rt.com,domain,50,credited-by-mirror
deutsch,2024-05-30,ria.ru,domain,33,credited-by-mirror
deutsch,2024-05-30,tass.ru,domain,37,credited-by-mirror
deutsch,2024-05-31,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-05-31,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-05-31,Telegram: craZybear2022,telegram,20,credited-by-mirror
deutsch,2024-05-31,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2024-05-31,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-05-31,de.rt.com,domain,32,credited-by-mirror
deutsch,2024-05-31,ria.ru,domain,32,credited-by-mirror
deutsch,2024-05-31,tass.ru,domain,54,credited-by-mirror
hungary,2024-05-01,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-05-01,hu.news-front.su,domain,9,credited-by-mirror
hungary,2024-05-01,ria.ru,domain,3,credited-by-mirror
hungary,2024-05-01,tass.ru,domain,3,credited-by-mirror
hungary,2024-05-02,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-05-02,hu.news-front.su,domain,10,credited-by-mirror
hungary,2024-05-02,ria.ru,domain,4,credited-by-mirror
hungary,2024-05-02,tass.ru,domain,3,credited-by-mirror
hungary,2024-05-03,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-05-03,hu.news-front.su,domain,10,credited-by-mirror
hungary,2024-05-03,ria.ru,domain,6,credited-by-mirror
hungary,2024-05-03,tass.ru,domain,16,credited-by-mirror
hungary,2024-05-04,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-04,tass.ru,domain,2,credited-by-mirror
hungary,2024-05-05,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-05,ria.ru,domain,2,credited-by-mirror
hungary,2024-05-05,tass.ru,domain,2,credited-by-mirror
hungary,2024-05-06,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-06,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-06,ria.ru,domain,1,credited-by-mirror
hungary,2024-05-06,tass.ru,domain,5,credited-by-mirror
hungary,2024-05-07,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-05-07,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-05-07,ria.ru,domain,4,credited-by-mirror
hungary,2024-05-07,tass.ru,domain,3,credited-by-mirror
hungary,2024-05-08,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-08,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-05-08,ria.ru,domain,8,credited-by-mirror
hungary,2024-05-08,tass.ru,domain,13,credited-by-mirror
hungary,2024-05-09,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-09,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-09,ria.ru,domain,4,credited-by-mirror
hungary,2024-05-09,tass.ru,domain,22,credited-by-mirror
hungary,2024-05-10,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-10,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-10,ria.ru,domain,1,credited-by-mirror
hungary,2024-05-10,tass.ru,domain,9,credited-by-mirror
hungary,2024-05-11,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-05-11,ria.ru,domain,2,credited-by-mirror
hungary,2024-05-11,tass.ru,domain,5,credited-by-mirror
hungary,2024-05-15,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-05-15,ria.ru,domain,1,credited-by-mirror
hungary,2024-05-15,tass.ru,domain,5,credited-by-mirror
hungary,2024-05-16,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-05-16,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-16,ria.ru,domain,2,credited-by-mirror
hungary,2024-05-16,tass.ru,domain,9,credited-by-mirror
hungary,2024-05-17,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-17,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-05-17,ria.ru,domain,2,credited-by-mirror
hungary,2024-05-17,tass.ru,domain,6,credited-by-mirror
hungary,2024-05-18,Telegram: InfoDefMagyarok,telegram,4,credited-by-mirror
hungary,2024-05-18,ria.ru,domain,1,credited-by-mirror
hungary,2024-05-18,tass.ru,domain,1,credited-by-mirror
hungary,2024-05-19,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-05-19,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
hungary,2024-05-19,tass.ru,domain,1,credited-by-mirror
hungary,2024-05-20,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-05-20,hu.news-front.su,domain,18,credited-by-mirror
hungary,2024-05-20,ria.ru,domain,3,credited-by-mirror
hungary,2024-05-20,tass.ru,domain,4,credited-by-mirror
hungary,2024-05-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-21,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-05-21,ria.ru,domain,2,credited-by-mirror
hungary,2024-05-21,tass.ru,domain,7,credited-by-mirror
hungary,2024-05-22,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-05-22,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-05-22,tass.ru,domain,8,credited-by-mirror
hungary,2024-05-23,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
