mirror,date,source,source_type,credits,relationship
czechia,2025-02-10,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-02-10,Telegram: Libertas_info_cz,telegram,48,credited-by-mirror
czechia,2025-02-10,Telegram: MGzpravy,telegram,100,credited-by-mirror
czechia,2025-02-10,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2025-02-10,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2025-02-10,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2025-02-11,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2025-02-11,Telegram: InfodefenseCZE,telegram,26,credited-by-mirror
czechia,2025-02-11,Telegram: Libertas_info_cz,telegram,49,credited-by-mirror
czechia,2025-02-11,Telegram: MGzpravy,telegram,86,credited-by-mirror
czechia,2025-02-11,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-02-11,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2025-02-11,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2025-02-11,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-02-11,Telegram: uk100a,telegram,69,credited-by-mirror
czechia,2025-02-12,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2025-02-12,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2025-02-12,Telegram: Libertas_info_cz,telegram,39,credited-by-mirror
czechia,2025-02-12,Telegram: MGzpravy,telegram,134,credited-by-mirror
czechia,2025-02-12,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2025-02-12,Telegram: to_je_nas_svet,telegram,21,credited-by-mirror
czechia,2025-02-12,Telegram: uk100a,telegram,72,credited-by-mirror
czechia,2025-02-13,Telegram: InfodefenseCZE,telegram,20,credited-by-mirror
czechia,2025-02-13,Telegram: Libertas_info_cz,telegram,50,credited-by-mirror
czechia,2025-02-13,Telegram: MGzpravy,telegram,83,credited-by-mirror
czechia,2025-02-13,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-02-13,Telegram: neCT24,telegram,47,credited-by-mirror
czechia,2025-02-13,Telegram: to_je_nas_svet,telegram,26,credited-by-mirror
czechia,2025-02-13,Telegram: uk100a,telegram,60,credited-by-mirror
czechia,2025-02-14,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-02-14,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2025-02-14,Telegram: MGzpravy,telegram,71,credited-by-mirror
czechia,2025-02-14,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-02-14,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2025-02-14,Telegram: to_je_nas_svet,telegram,29,credited-by-mirror
czechia,2025-02-14,Telegram: uk100a,telegram,89,credited-by-mirror
czechia,2025-02-15,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2025-02-15,Telegram: Libertas_info_cz,telegram,54,credited-by-mirror
czechia,2025-02-15,Telegram: MGzpravy,telegram,86,credited-by-mirror
czechia,2025-02-15,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2025-02-15,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2025-02-15,Telegram: uk100a,telegram,66,credited-by-mirror
czechia,2025-02-16,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-02-16,Telegram: Libertas_info_cz,telegram,57,credited-by-mirror
czechia,2025-02-16,Telegram: MGzpravy,telegram,63,credited-by-mirror
czechia,2025-02-16,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2025-02-16,Telegram: to_je_nas_svet,telegram,15,credited-by-mirror
czechia,2025-02-16,Telegram: uk100a,telegram,76,credited-by-mirror
czechia,2025-02-17,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2025-02-17,Telegram: Libertas_info_cz,telegram,36,credited-by-mirror
czechia,2025-02-17,Telegram: MGzpravy,telegram,104,credited-by-mirror
czechia,2025-02-17,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2025-02-17,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2025-02-17,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2025-02-17,Telegram: uk100a,telegram,59,credited-by-mirror
czechia,2025-02-18,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2025-02-18,Telegram: Libertas_info_cz,telegram,39,credited-by-mirror
czechia,2025-02-18,Telegram: MGzpravy,telegram,132,credited-by-mirror
czechia,2025-02-18,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-02-18,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2025-02-18,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2025-02-18,Telegram: uk100a,telegram,57,credited-by-mirror
czechia,2025-02-19,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2025-02-19,Telegram: Libertas_info_cz,telegram,61,credited-by-mirror
czechia,2025-02-19,Telegram: MGzpravy,telegram,146,credited-by-mirror
czechia,2025-02-19,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2025-02-19,Telegram: to_je_nas_svet,telegram,32,credited-by-mirror
czechia,2025-02-19,Telegram: uk100a,telegram,61,credited-by-mirror
czechia,2025-02-20,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2025-02-20,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2025-02-20,Telegram: Libertas_info_cz,telegram,61,credited-by-mirror
czechia,2025-02-20,Telegram: MGzpravy,telegram,133,credited-by-mirror
czechia,2025-02-20,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-02-20,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2025-02-20,Telegram: to_je_nas_svet,telegram,29,credited-by-mirror
czechia,2025-02-20,Telegram: uk100a,telegram,60,credited-by-mirror
czechia,2025-02-21,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2025-02-21,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2025-02-21,Telegram: Libertas_info_cz,telegram,47,credited-by-mirror
czechia,2025-02-21,Telegram: MGzpravy,telegram,115,credited-by-mirror
czechia,2025-02-21,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-02-21,Telegram: neCT24,telegram,45,credited-by-mirror
czechia,2025-02-21,Telegram: to_je_nas_svet,telegram,27,credited-by-mirror
czechia,2025-02-21,Telegram: uk100a,telegram,59,credited-by-mirror
czechia,2025-02-22,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-02-22,Telegram: Libertas_info_cz,telegram,30,credited-by-mirror
czechia,2025-02-22,Telegram: MGzpravy,telegram,59,credited-by-mirror
czechia,2025-02-22,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2025-02-22,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2025-02-22,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2025-02-23,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-02-23,Telegram: Libertas_info_cz,telegram,30,credited-by-mirror
czechia,2025-02-23,Telegram: MGzpravy,telegram,23,credited-by-mirror
czechia,2025-02-23,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2025-02-23,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2025-02-23,Telegram: uk100a,telegram,47,credited-by-mirror
czechia,2025-02-24,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2025-02-24,Telegram: Libertas_info_cz,telegram,54,credited-by-mirror
czechia,2025-02-24,Telegram: MGzpravy,telegram,60,credited-by-mirror
czechia,2025-02-24,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2025-02-24,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2025-02-24,Telegram: uk100a,telegram,65,credited-by-mirror
czechia,2025-02-25,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2025-02-25,Telegram: Libertas_info_cz,telegram,76,credited-by-mirror
czechia,2025-02-25,Telegram: MGzpravy,telegram,121,credited-by-mirror
czechia,2025-02-25,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2025-02-25,Telegram: to_je_nas_svet,telegram,26,credited-by-mirror
czechia,2025-02-25,Telegram: uk100a,telegram,51,credited-by-mirror
czechia,2025-02-26,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2025-02-26,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2025-02-26,Telegram: MGzpravy,telegram,91,credited-by-mirror
czechia,2025-02-26,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2025-02-26,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2025-02-26,Telegram: uk100a,telegram,62,credited-by-mirror
czechia,2025-02-27,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2025-02-27,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2025-02-27,Telegram: Libertas_info_cz,telegram,15,credited-by-mirror
czechia,2025-02-27,Telegram: MGzpravy,telegram,122,credited-by-mirror
czechia,2025-02-27,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-02-27,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2025-02-27,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2025-02-27,Telegram: uk100a,telegram,66,credited-by-mirror
czechia,2025-02-28,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2025-02-28,Telegram: Libertas_info_cz,telegram,53,credited-by-mirror
czechia,2025-02-28,Telegram: MGzpravy,telegram,72,credited-by-mirror
czechia,2025-02-28,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2025-02-28,Telegram: news_22_faraon,telegram,1,credited-by-mirror
czechia,2025-02-28,Telegram: to_je_nas_svet,telegram,42,credited-by-mirror
czechia,2025-02-28,Telegram: uk100a,telegram,67,credited-by-mirror
deutsch,2025-02-01,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-01,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2025-02-01,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-01,Telegram: craZybear2022,telegram,5,credited-by-mirror
deutsch,2025-02-01,Telegram: rt_de,telegram,12,credited-by-mirror
deutsch,2025-02-01,Telegram: satellit_de,telegram,7,credited-by-mirror
deutsch,2025-02-01,de.rt.com,domain,27,credited-by-mirror
deutsch,2025-02-02,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2025-02-02,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2025-02-02,Telegram: craZybear2022,telegram,5,credited-by-mirror
deutsch,2025-02-02,Telegram: rt_de,telegram,18,credited-by-mirror
deutsch,2025-02-02,Telegram: satellit_de,telegram,7,credited-by-mirror
deutsch,2025-02-02,de.rt.com,domain,19,credited-by-mirror
deutsch,2025-02-03,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-03,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-02-03,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-03,Telegram: craZybear2022,telegram,9,credited-by-mirror
deutsch,2025-02-03,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2025-02-03,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-03,de.rt.com,domain,31,credited-by-mirror
deutsch,2025-02-03,ria.ru,domain,16,credited-by-mirror
deutsch,2025-02-03,tass.ru,domain,30,credited-by-mirror
deutsch,2025-02-04,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-02-04,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-02-04,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-02-04,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2025-02-04,Telegram: satellit_de,telegram,39,credited-by-mirror
deutsch,2025-02-04,de.rt.com,domain,29,credited-by-mirror
deutsch,2025-02-04,ria.ru,domain,18,credited-by-mirror
deutsch,2025-02-04,tass.ru,domain,33,credited-by-mirror
deutsch,2025-02-05,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-05,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2025-02-05,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-05,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2025-02-05,Telegram: rt_de,telegram,63,credited-by-mirror
deutsch,2025-02-05,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-05,de.rt.com,domain,34,credited-by-mirror
deutsch,2025-02-05,ria.ru,domain,13,credited-by-mirror
deutsch,2025-02-05,tass.ru,domain,29,credited-by-mirror
deutsch,2025-02-06,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-02-06,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-02-06,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-06,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-02-06,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2025-02-06,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-06,de.rt.com,domain,29,credited-by-mirror
deutsch,2025-02-06,ria.ru,domain,23,credited-by-mirror
deutsch,2025-02-06,tass.ru,domain,26,credited-by-mirror
deutsch,2025-02-07,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2025-02-07,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2025-02-07,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-07,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2025-02-07,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2025-02-07,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2025-02-07,de.rt.com,domain,22,credited-by-mirror
deutsch,2025-02-07,ria.ru,domain,10,credited-by-mirror
deutsch,2025-02-07,tass.ru,domain,30,credited-by-mirror
deutsch,2025-02-08,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2025-02-08,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2025-02-08,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-08,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-02-08,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2025-02-08,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2025-02-08,de.rt.com,domain,21,credited-by-mirror
deutsch,2025-02-08,ria.ru,domain,29,credited-by-mirror
deutsch,2025-02-08,tass.ru,domain,15,credited-by-mirror
deutsch,2025-02-09,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2025-02-09,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2025-02-09,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-09,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2025-02-09,Telegram: rt_de,telegram,29,credited-by-mirror
deutsch,2025-02-09,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-09,de.rt.com,domain,17,credited-by-mirror
deutsch,2025-02-09,ria.ru,domain,20,credited-by-mirror
deutsch,2025-02-09,tass.ru,domain,12,credited-by-mirror
deutsch,2025-02-10,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2025-02-10,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-02-10,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-10,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-02-10,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2025-02-10,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-10,de.rt.com,domain,18,credited-by-mirror
deutsch,2025-02-10,ria.ru,domain,21,credited-by-mirror
deutsch,2025-02-10,tass.ru,domain,29,credited-by-mirror
deutsch,2025-02-11,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-02-11,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-02-11,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-02-11,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2025-02-11,Telegram: rt_de,telegram,62,credited-by-mirror
deutsch,2025-02-11,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2025-02-11,de.rt.com,domain,38,credited-by-mirror
deutsch,2025-02-11,ria.ru,domain,27,credited-by-mirror
deutsch,2025-02-11,tass.ru,domain,24,credited-by-mirror
deutsch,2025-02-12,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2025-02-12,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-02-12,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-12,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2025-02-12,Telegram: rt_de,telegram,57,credited-by-mirror
deutsch,2025-02-12,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2025-02-12,de.rt.com,domain,33,credited-by-mirror
deutsch,2025-02-12,ria.ru,domain,39,credited-by-mirror
deutsch,2025-02-12,tass.ru,domain,49,credited-by-mirror
deutsch,2025-02-13,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-13,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2025-02-13,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-13,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2025-02-13,Telegram: rt_de,telegram,54,credited-by-mirror
deutsch,2025-02-13,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2025-02-13,de.rt.com,domain,35,credited-by-mirror
deutsch,2025-02-13,ria.ru,domain,56,credited-by-mirror
deutsch,2025-02-13,tass.ru,domain,55,credited-by-mirror
deutsch,2025-02-14,Telegram: DruschbaFM,telegram,24,credited-by-mirror
deutsch,2025-02-14,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2025-02-14,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-14,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2025-02-14,Telegram: rt_de,telegram,55,credited-by-mirror
deutsch,2025-02-14,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2025-02-14,de.rt.com,domain,27,credited-by-mirror
deutsch,2025-02-14,ria.ru,domain,76,credited-by-mirror
deutsch,2025-02-14,tass.ru,domain,88,credited-by-mirror
deutsch,2025-02-15,Telegram: DruschbaFM,telegram,27,credited-by-mirror
deutsch,2025-02-15,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-02-15,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-15,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-02-15,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2025-02-15,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2025-02-15,de.rt.com,domain,27,credited-by-mirror
deutsch,2025-02-15,ria.ru,domain,54,credited-by-mirror
deutsch,2025-02-15,tass.ru,domain,66,credited-by-mirror
deutsch,2025-02-16,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2025-02-16,Telegram: RuAS_Org,telegram,40,credited-by-mirror
deutsch,2025-02-16,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-02-16,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2025-02-16,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2025-02-16,de.rt.com,domain,31,credited-by-mirror
deutsch,2025-02-16,ria.ru,domain,49,credited-by-mirror
deutsch,2025-02-16,tass.ru,domain,51,credited-by-mirror
deutsch,2025-02-17,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2025-02-17,Telegram: RuAS_Org,telegram,44,credited-by-mirror
deutsch,2025-02-17,Telegram: craZybear2022,telegram,20,credited-by-mirror
deutsch,2025-02-17,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2025-02-17,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-02-17,de.rt.com,domain,30,credited-by-mirror
deutsch,2025-02-17,ria.ru,domain,54,credited-by-mirror
deutsch,2025-02-17,tass.ru,domain,60,credited-by-mirror
deutsch,2025-02-18,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-02-18,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-02-18,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-18,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2025-02-18,Telegram: rt_de,telegram,59,credited-by-mirror
deutsch,2025-02-18,Telegram: satellit_de,telegram,16,credited-by-mirror
deutsch,2025-02-18,de.rt.com,domain,33,credited-by-mirror
deutsch,2025-02-18,ria.ru,domain,35,credited-by-mirror
deutsch,2025-02-18,tass.ru,domain,44,credited-by-mirror
deutsch,2025-02-19,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2025-02-19,Telegram: RuAS_Org,telegram,41,credited-by-mirror
deutsch,2025-02-19,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-02-19,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2025-02-19,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2025-02-19,de.rt.com,domain,26,credited-by-mirror
deutsch,2025-02-19,ria.ru,domain,34,credited-by-mirror
deutsch,2025-02-19,tass.ru,domain,37,credited-by-mirror
deutsch,2025-02-20,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-20,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2025-02-20,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-02-20,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2025-02-20,Telegram: rt_de,telegram,53,credited-by-mirror
deutsch,2025-02-20,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-02-20,de.rt.com,domain,29,credited-by-mirror
deutsch,2025-02-20,ria.ru,domain,39,credited-by-mirror
deutsch,2025-02-20,tass.ru,domain,31,credited-by-mirror
deutsch,2025-02-21,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-02-21,Telegram: RuAS_Org,telegram,27,credited-by-mirror
