mirror,date,source,source_type,credits,relationship
deutsch,2024-03-06,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-06,Telegram: satellit_de,telegram,17,credited-by-mirror
deutsch,2024-03-06,ria.ru,domain,26,credited-by-mirror
deutsch,2024-03-07,Telegram: RuAS_Org,telegram,15,credited-by-mirror
deutsch,2024-03-07,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-03-07,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-03-07,ria.ru,domain,22,credited-by-mirror
deutsch,2024-03-08,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-08,Telegram: RuAS_Org,telegram,14,credited-by-mirror
deutsch,2024-03-08,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-03-08,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-03-08,ria.ru,domain,26,credited-by-mirror
deutsch,2024-03-09,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-09,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-03-09,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-09,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-03-09,ria.ru,domain,20,credited-by-mirror
deutsch,2024-03-10,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-10,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-03-10,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-10,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-03-10,ria.ru,domain,24,credited-by-mirror
deutsch,2024-03-11,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-11,Telegram: RuAS_Org,telegram,38,credited-by-mirror
deutsch,2024-03-11,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-11,Telegram: satellit_de,telegram,33,credited-by-mirror
deutsch,2024-03-11,ria.ru,domain,34,credited-by-mirror
deutsch,2024-03-12,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-03-12,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-03-12,Telegram: satellit_de,telegram,35,credited-by-mirror
deutsch,2024-03-12,ria.ru,domain,29,credited-by-mirror
deutsch,2024-03-13,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2024-03-13,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-03-13,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-03-13,Telegram: satellit_de,telegram,36,credited-by-mirror
deutsch,2024-03-13,ria.ru,domain,24,credited-by-mirror
deutsch,2024-03-14,Telegram: DruschbaFM,telegram,3,credited-by-mirror
deutsch,2024-03-14,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-03-14,Telegram: craZybear2022,telegram,21,credited-by-mirror
deutsch,2024-03-14,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-03-14,ria.ru,domain,25,credited-by-mirror
deutsch,2024-03-15,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-03-15,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-03-15,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-03-15,ria.ru,domain,25,credited-by-mirror
deutsch,2024-03-16,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-03-16,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-03-16,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-03-16,ria.ru,domain,21,credited-by-mirror
deutsch,2024-03-17,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-03-17,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-17,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-03-17,ria.ru,domain,19,credited-by-mirror
deutsch,2024-03-18,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-18,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2024-03-18,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-18,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-03-18,ria.ru,domain,22,credited-by-mirror
deutsch,2024-03-19,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-03-19,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-19,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-03-19,ria.ru,domain,40,credited-by-mirror
deutsch,2024-03-20,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-03-20,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-20,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-03-20,ria.ru,domain,30,credited-by-mirror
deutsch,2024-03-21,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-03-21,Telegram: craZybear2022,telegram,20,credited-by-mirror
deutsch,2024-03-21,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-03-21,ria.ru,domain,27,credited-by-mirror
deutsch,2024-03-22,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-03-22,Telegram: craZybear2022,telegram,31,credited-by-mirror
deutsch,2024-03-22,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-03-22,ria.ru,domain,25,credited-by-mirror
deutsch,2024-03-23,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-23,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-03-23,Telegram: craZybear2022,telegram,25,credited-by-mirror
deutsch,2024-03-23,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-03-23,ria.ru,domain,9,credited-by-mirror
deutsch,2024-03-24,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-24,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-03-24,Telegram: craZybear2022,telegram,24,credited-by-mirror
deutsch,2024-03-24,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-03-24,ria.ru,domain,7,credited-by-mirror
deutsch,2024-03-25,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2024-03-25,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-03-25,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-03-25,ria.ru,domain,16,credited-by-mirror
deutsch,2024-03-26,Telegram: RuAS_Org,telegram,39,credited-by-mirror
deutsch,2024-03-26,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-26,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-03-26,ria.ru,domain,15,credited-by-mirror
deutsch,2024-03-27,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-03-27,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-03-27,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-03-27,ria.ru,domain,17,credited-by-mirror
deutsch,2024-03-27,tass.ru,domain,47,credited-by-mirror
deutsch,2024-03-28,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-03-28,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2024-03-28,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-03-28,ria.ru,domain,38,credited-by-mirror
deutsch,2024-03-28,tass.ru,domain,59,credited-by-mirror
deutsch,2024-03-29,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-03-29,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-03-29,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-29,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-03-29,ria.ru,domain,15,credited-by-mirror
deutsch,2024-03-29,tass.ru,domain,49,credited-by-mirror
deutsch,2024-03-30,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-03-30,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-03-30,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-03-30,ria.ru,domain,21,credited-by-mirror
deutsch,2024-03-30,tass.ru,domain,17,credited-by-mirror
deutsch,2024-03-31,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2024-03-31,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-03-31,Telegram: satellit_de,telegram,13,credited-by-mirror
deutsch,2024-03-31,ria.ru,domain,16,credited-by-mirror
deutsch,2024-03-31,tass.ru,domain,10,credited-by-mirror
hungary,2024-03-23,ria.ru,domain,1,credited-by-mirror
hungary,2024-03-24,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hungary,2024-03-24,ria.ru,domain,3,credited-by-mirror
hungary,2024-03-25,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-03-25,ria.ru,domain,5,credited-by-mirror
hungary,2024-03-26,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-03-26,ria.ru,domain,2,credited-by-mirror
hungary,2024-03-27,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-03-27,ria.ru,domain,1,credited-by-mirror
hungary,2024-03-27,tass.ru,domain,4,credited-by-mirror
hungary,2024-03-28,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-03-28,ria.ru,domain,2,credited-by-mirror
hungary,2024-03-28,tass.ru,domain,4,credited-by-mirror
hungary,2024-03-29,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-03-29,ria.ru,domain,2,credited-by-mirror
hungary,2024-03-29,tass.ru,domain,6,credited-by-mirror
hungary,2024-03-30,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-03-31,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-03-31,ria.ru,domain,1,credited-by-mirror
hungary,2024-03-31,tass.ru,domain,1,credited-by-mirror
moldova,2024-03-24,Telegram: mdsputnikmd,telegram,8,credited-by-mirror
moldova,2024-03-25,Telegram: mdsputnikmd,telegram,32,credited-by-mirror
moldova,2024-03-26,Telegram: mdsputnikmd,telegram,30,credited-by-mirror
moldova,2024-03-27,Telegram: mdsputnikmd,telegram,44,credited-by-mirror
moldova,2024-03-28,Telegram: mdsputnikmd,telegram,45,credited-by-mirror
moldova,2024-03-29,Telegram: mdsputnikmd,telegram,39,credited-by-mirror
moldova,2024-03-30,Telegram: mdsputnikmd,telegram,22,credited-by-mirror
moldova,2024-03-31,Telegram: mdsputnikmd,telegram,28,credited-by-mirror
poland,2024-03-01,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-03-01,ria.ru,domain,15,credited-by-mirror
poland,2024-03-01,tass.ru,domain,8,credited-by-mirror
poland,2024-03-02,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-03-02,ria.ru,domain,6,credited-by-mirror
poland,2024-03-02,tass.ru,domain,5,credited-by-mirror
poland,2024-03-03,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-03-03,ria.ru,domain,6,credited-by-mirror
poland,2024-03-03,tass.ru,domain,4,credited-by-mirror
poland,2024-03-04,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-03-04,ria.ru,domain,10,credited-by-mirror
poland,2024-03-04,tass.ru,domain,14,credited-by-mirror
poland,2024-03-05,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-05,ria.ru,domain,7,credited-by-mirror
poland,2024-03-06,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-06,ria.ru,domain,15,credited-by-mirror
poland,2024-03-07,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-03-07,ria.ru,domain,11,credited-by-mirror
poland,2024-03-08,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-08,ria.ru,domain,8,credited-by-mirror
poland,2024-03-09,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-03-09,ria.ru,domain,22,credited-by-mirror
poland,2024-03-10,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-03-10,ria.ru,domain,14,credited-by-mirror
poland,2024-03-11,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-03-11,ria.ru,domain,16,credited-by-mirror
poland,2024-03-12,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-12,ria.ru,domain,15,credited-by-mirror
poland,2024-03-13,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-03-13,ria.ru,domain,14,credited-by-mirror
poland,2024-03-14,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-03-14,ria.ru,domain,9,credited-by-mirror
poland,2024-03-15,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-03-15,ria.ru,domain,12,credited-by-mirror
poland,2024-03-16,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-03-16,ria.ru,domain,8,credited-by-mirror
poland,2024-03-17,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-03-17,ria.ru,domain,4,credited-by-mirror
poland,2024-03-18,Telegram: ukr_leaks_pl,telegram,8,credited-by-mirror
poland,2024-03-18,ria.ru,domain,16,credited-by-mirror
poland,2024-03-19,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-19,ria.ru,domain,12,credited-by-mirror
poland,2024-03-20,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-03-20,ria.ru,domain,19,credited-by-mirror
poland,2024-03-21,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-03-21,ria.ru,domain,11,credited-by-mirror
poland,2024-03-22,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-03-22,ria.ru,domain,12,credited-by-mirror
poland,2024-03-23,Telegram: ukr_leaks_pl,telegram,7,credited-by-mirror
poland,2024-03-23,ria.ru,domain,2,credited-by-mirror
poland,2024-03-24,Telegram: ukr_leaks_pl,telegram,5,credited-by-mirror
poland,2024-03-24,ria.ru,domain,5,credited-by-mirror
poland,2024-03-25,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-03-25,ria.ru,domain,5,credited-by-mirror
poland,2024-03-26,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-03-26,ria.ru,domain,10,credited-by-mirror
poland,2024-03-27,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-03-27,ria.ru,domain,7,credited-by-mirror
poland,2024-03-27,tass.ru,domain,12,credited-by-mirror
poland,2024-03-28,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-03-28,ria.ru,domain,17,credited-by-mirror
poland,2024-03-28,tass.ru,domain,23,credited-by-mirror
poland,2024-03-29,Telegram: ukr_leaks_pl,telegram,12,credited-by-mirror
poland,2024-03-29,ria.ru,domain,20,credited-by-mirror
poland,2024-03-29,tass.ru,domain,22,credited-by-mirror
poland,2024-03-30,Telegram: ukr_leaks_pl,telegram,2,credited-by-mirror
poland,2024-03-30,ria.ru,domain,9,credited-by-mirror
poland,2024-03-30,tass.ru,domain,3,credited-by-mirror
poland,2024-03-31,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-03-31,ria.ru,domain,3,credited-by-mirror
poland,2024-03-31,tass.ru,domain,2,credited-by-mirror
romania,2024-03-23,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-03-23,ria.ru,domain,1,credited-by-mirror
romania,2024-03-24,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-03-24,ria.ru,domain,1,credited-by-mirror
romania,2024-03-25,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-03-26,Telegram: InfoDefenseRUM,telegram,10,credited-by-mirror
romania,2024-03-26,ria.ru,domain,3,credited-by-mirror
romania,2024-03-27,Telegram: InfoDefenseRUM,telegram,12,credited-by-mirror
romania,2024-03-27,tass.ru,domain,3,credited-by-mirror
romania,2024-03-28,Telegram: InfoDefenseRUM,telegram,9,credited-by-mirror
romania,2024-03-28,Telegram: ambasadarusiei,telegram,1,credited-by-mirror
romania,2024-03-28,ria.ru,domain,3,credited-by-mirror
romania,2024-03-28,tass.ru,domain,4,credited-by-mirror
romania,2024-03-29,Telegram: InfoDefenseRUM,telegram,15,credited-by-mirror
romania,2024-03-29,ria.ru,domain,3,credited-by-mirror
romania,2024-03-29,tass.ru,domain,6,credited-by-mirror
romania,2024-03-30,Telegram: InfoDefenseRUM,telegram,31,credited-by-mirror
romania,2024-03-30,ria.ru,domain,2,credited-by-mirror
romania,2024-03-30,tass.ru,domain,1,credited-by-mirror
romania,2024-03-31,Telegram: InfoDefenseRUM,telegram,8,credited-by-mirror
romania,2024-03-31,ria.ru,domain,4,credited-by-mirror
romania,2024-03-31,tass.ru,domain,1,credited-by-mirror
