mirror,date,source,source_type,credits,relationship
czechia,2024-12-13,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-12-13,Telegram: Libertas_info_cz,telegram,41,credited-by-mirror
czechia,2024-12-13,Telegram: MGzpravy,telegram,55,credited-by-mirror
czechia,2024-12-13,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-12-13,Telegram: to_je_nas_svet,telegram,15,credited-by-mirror
czechia,2024-12-13,Telegram: uk100a,telegram,61,credited-by-mirror
czechia,2024-12-14,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-12-14,Telegram: Libertas_info_cz,telegram,47,credited-by-mirror
czechia,2024-12-14,Telegram: MGzpravy,telegram,72,credited-by-mirror
czechia,2024-12-14,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-12-14,Telegram: neCT24,telegram,23,credited-by-mirror
czechia,2024-12-14,Telegram: uk100a,telegram,32,credited-by-mirror
czechia,2024-12-15,Telegram: InfodefenseCZE,telegram,5,credited-by-mirror
czechia,2024-12-15,Telegram: Libertas_info_cz,telegram,37,credited-by-mirror
czechia,2024-12-15,Telegram: MGzpravy,telegram,46,credited-by-mirror
czechia,2024-12-15,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-12-15,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2024-12-15,Telegram: uk100a,telegram,38,credited-by-mirror
czechia,2024-12-16,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2024-12-16,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2024-12-16,Telegram: MGzpravy,telegram,49,credited-by-mirror
czechia,2024-12-16,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-12-16,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-12-16,Telegram: uk100a,telegram,45,credited-by-mirror
czechia,2024-12-17,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-12-17,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2024-12-17,Telegram: MGzpravy,telegram,107,credited-by-mirror
czechia,2024-12-17,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2024-12-17,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2024-12-17,Telegram: uk100a,telegram,55,credited-by-mirror
czechia,2024-12-18,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-12-18,Telegram: Libertas_info_cz,telegram,64,credited-by-mirror
czechia,2024-12-18,Telegram: MGzpravy,telegram,97,credited-by-mirror
czechia,2024-12-18,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2024-12-18,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2024-12-18,Telegram: uk100a,telegram,57,credited-by-mirror
czechia,2024-12-19,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2024-12-19,Telegram: Libertas_info_cz,telegram,11,credited-by-mirror
czechia,2024-12-19,Telegram: MGzpravy,telegram,59,credited-by-mirror
czechia,2024-12-19,Telegram: neCT24,telegram,11,credited-by-mirror
czechia,2024-12-19,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2024-12-19,Telegram: uk100a,telegram,30,credited-by-mirror
czechia,2024-12-20,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2024-12-20,Telegram: InfodefenseCZE,telegram,20,credited-by-mirror
czechia,2024-12-20,Telegram: Libertas_info_cz,telegram,42,credited-by-mirror
czechia,2024-12-20,Telegram: MGzpravy,telegram,90,credited-by-mirror
czechia,2024-12-20,Telegram: neCT24,telegram,43,credited-by-mirror
czechia,2024-12-20,Telegram: to_je_nas_svet,telegram,23,credited-by-mirror
czechia,2024-12-20,Telegram: uk100a,telegram,65,credited-by-mirror
czechia,2024-12-21,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2024-12-21,Telegram: Libertas_info_cz,telegram,61,credited-by-mirror
czechia,2024-12-21,Telegram: MGzpravy,telegram,78,credited-by-mirror
czechia,2024-12-21,Telegram: neCT24,telegram,29,credited-by-mirror
czechia,2024-12-21,Telegram: to_je_nas_svet,telegram,15,credited-by-mirror
czechia,2024-12-21,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2024-12-22,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2024-12-22,Telegram: Libertas_info_cz,telegram,38,credited-by-mirror
czechia,2024-12-22,Telegram: MGzpravy,telegram,89,credited-by-mirror
czechia,2024-12-22,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-12-22,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2024-12-22,Telegram: uk100a,telegram,42,credited-by-mirror
czechia,2024-12-23,Telegram: InfodefenseCZE,telegram,9,credited-by-mirror
czechia,2024-12-23,Telegram: Libertas_info_cz,telegram,45,credited-by-mirror
czechia,2024-12-23,Telegram: MGzpravy,telegram,79,credited-by-mirror
czechia,2024-12-23,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2024-12-23,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2024-12-23,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2024-12-24,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2024-12-24,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2024-12-24,Telegram: MGzpravy,telegram,46,credited-by-mirror
czechia,2024-12-24,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-12-24,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-12-24,Telegram: uk100a,telegram,36,credited-by-mirror
czechia,2024-12-25,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-12-25,Telegram: Libertas_info_cz,telegram,4,credited-by-mirror
czechia,2024-12-25,Telegram: MGzpravy,telegram,126,credited-by-mirror
czechia,2024-12-25,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-12-25,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-12-25,Telegram: uk100a,telegram,46,credited-by-mirror
czechia,2024-12-26,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-12-26,Telegram: Libertas_info_cz,telegram,48,credited-by-mirror
czechia,2024-12-26,Telegram: MGzpravy,telegram,134,credited-by-mirror
czechia,2024-12-26,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-12-26,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2024-12-26,Telegram: uk100a,telegram,58,credited-by-mirror
czechia,2024-12-27,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-12-27,Telegram: Libertas_info_cz,telegram,32,credited-by-mirror
czechia,2024-12-27,Telegram: MGzpravy,telegram,46,credited-by-mirror
czechia,2024-12-27,Telegram: neCT24,telegram,27,credited-by-mirror
czechia,2024-12-27,Telegram: to_je_nas_svet,telegram,9,credited-by-mirror
czechia,2024-12-27,Telegram: uk100a,telegram,40,credited-by-mirror
czechia,2024-12-28,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-12-28,Telegram: Libertas_info_cz,telegram,14,credited-by-mirror
czechia,2024-12-28,Telegram: MGzpravy,telegram,51,credited-by-mirror
czechia,2024-12-28,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-12-28,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2024-12-28,Telegram: uk100a,telegram,28,credited-by-mirror
czechia,2024-12-29,Telegram: InfodefenseCZE,telegram,8,credited-by-mirror
czechia,2024-12-29,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2024-12-29,Telegram: MGzpravy,telegram,68,credited-by-mirror
czechia,2024-12-29,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-12-29,Telegram: to_je_nas_svet,telegram,7,credited-by-mirror
czechia,2024-12-29,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2024-12-30,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2024-12-30,Telegram: Libertas_info_cz,telegram,56,credited-by-mirror
czechia,2024-12-30,Telegram: MGzpravy,telegram,111,credited-by-mirror
czechia,2024-12-30,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2024-12-30,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-12-30,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-12-30,Telegram: uk100a,telegram,62,credited-by-mirror
czechia,2024-12-31,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-12-31,Telegram: Libertas_info_cz,telegram,45,credited-by-mirror
czechia,2024-12-31,Telegram: MGzpravy,telegram,73,credited-by-mirror
czechia,2024-12-31,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-12-31,Telegram: to_je_nas_svet,telegram,22,credited-by-mirror
czechia,2024-12-31,Telegram: uk100a,telegram,38,credited-by-mirror
deutsch,2024-12-01,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2024-12-01,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-12-01,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-12-01,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2024-12-01,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-12-01,de.rt.com,domain,18,credited-by-mirror
deutsch,2024-12-01,ria.ru,domain,17,credited-by-mirror
deutsch,2024-12-01,tass.ru,domain,20,credited-by-mirror
deutsch,2024-12-02,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-12-02,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-12-02,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-12-02,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-12-02,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-12-02,de.rt.com,domain,26,credited-by-mirror
deutsch,2024-12-02,ria.ru,domain,26,credited-by-mirror
deutsch,2024-12-02,tass.ru,domain,29,credited-by-mirror
deutsch,2024-12-03,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-12-03,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2024-12-03,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-12-03,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-12-03,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-12-03,de.rt.com,domain,28,credited-by-mirror
deutsch,2024-12-03,ria.ru,domain,28,credited-by-mirror
deutsch,2024-12-03,tass.ru,domain,27,credited-by-mirror
deutsch,2024-12-04,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-12-04,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-12-04,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-12-04,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2024-12-04,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-12-04,de.rt.com,domain,26,credited-by-mirror
deutsch,2024-12-04,ria.ru,domain,20,credited-by-mirror
deutsch,2024-12-04,tass.ru,domain,31,credited-by-mirror
deutsch,2024-12-05,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-12-05,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-12-05,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-12-05,Telegram: rt_de,telegram,49,credited-by-mirror
deutsch,2024-12-05,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-12-05,de.rt.com,domain,29,credited-by-mirror
deutsch,2024-12-05,ria.ru,domain,16,credited-by-mirror
deutsch,2024-12-05,tass.ru,domain,26,credited-by-mirror
deutsch,2024-12-06,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-12-06,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2024-12-06,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-12-06,Telegram: rt_de,telegram,52,credited-by-mirror
deutsch,2024-12-06,Telegram: satellit_de,telegram,16,credited-by-mirror
deutsch,2024-12-06,de.rt.com,domain,35,credited-by-mirror
deutsch,2024-12-06,ria.ru,domain,9,credited-by-mirror
deutsch,2024-12-06,tass.ru,domain,19,credited-by-mirror
deutsch,2024-12-07,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-12-07,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-12-07,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-12-07,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-12-07,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2024-12-07,de.rt.com,domain,25,credited-by-mirror
deutsch,2024-12-07,ria.ru,domain,5,credited-by-mirror
deutsch,2024-12-07,tass.ru,domain,8,credited-by-mirror
deutsch,2024-12-08,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-12-08,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-12-08,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-08,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-12-08,Telegram: satellit_de,telegram,30,credited-by-mirror
deutsch,2024-12-08,de.rt.com,domain,11,credited-by-mirror
deutsch,2024-12-08,ria.ru,domain,5,credited-by-mirror
deutsch,2024-12-08,tass.ru,domain,7,credited-by-mirror
deutsch,2024-12-09,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-12-09,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2024-12-09,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-12-09,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-12-09,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-12-09,de.rt.com,domain,30,credited-by-mirror
deutsch,2024-12-09,ria.ru,domain,20,credited-by-mirror
deutsch,2024-12-09,tass.ru,domain,28,credited-by-mirror
deutsch,2024-12-10,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2024-12-10,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2024-12-10,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-12-10,Telegram: rt_de,telegram,48,credited-by-mirror
deutsch,2024-12-10,Telegram: satellit_de,telegram,32,credited-by-mirror
deutsch,2024-12-10,de.rt.com,domain,22,credited-by-mirror
deutsch,2024-12-10,ria.ru,domain,21,credited-by-mirror
deutsch,2024-12-10,tass.ru,domain,29,credited-by-mirror
deutsch,2024-12-11,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2024-12-11,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-12-11,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-11,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-12-11,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-12-11,de.rt.com,domain,23,credited-by-mirror
deutsch,2024-12-11,ria.ru,domain,9,credited-by-mirror
deutsch,2024-12-11,tass.ru,domain,29,credited-by-mirror
deutsch,2024-12-12,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-12-12,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-12-12,Telegram: craZybear2022,telegram,9,credited-by-mirror
deutsch,2024-12-12,Telegram: rt_de,telegram,44,credited-by-mirror
deutsch,2024-12-12,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-12-12,de.rt.com,domain,35,credited-by-mirror
deutsch,2024-12-12,ria.ru,domain,17,credited-by-mirror
deutsch,2024-12-12,tass.ru,domain,33,credited-by-mirror
deutsch,2024-12-13,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-12-13,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-12-13,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-12-13,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2024-12-13,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-12-13,de.rt.com,domain,26,credited-by-mirror
deutsch,2024-12-13,ria.ru,domain,17,credited-by-mirror
deutsch,2024-12-13,tass.ru,domain,25,credited-by-mirror
deutsch,2024-12-14,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-12-14,Telegram: RuAS_Org,telegram,19,credited-by-mirror
deutsch,2024-12-14,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2024-12-14,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2024-12-14,Telegram: satellit_de,telegram,13,credited-by-mirror
deutsch,2024-12-14,de.rt.com,domain,30,credited-by-mirror
deutsch,2024-12-14,ria.ru,domain,11,credited-by-mirror
deutsch,2024-12-14,tass.ru,domain,14,credited-by-mirror
deutsch,2024-12-15,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-12-15,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-12-15,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2024-12-15,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-12-15,Telegram: satellit_de,telegram,19,credited-by-mirror
deutsch,2024-12-15,de.rt.com,domain,18,credited-by-mirror
deutsch,2024-12-15,ria.ru,domain,12,credited-by-mirror
deutsch,2024-12-15,tass.ru,domain,22,credited-by-mirror
deutsch,2024-12-16,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-12-16,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-12-16,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-12-16,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2024-12-16,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-12-16,de.rt.com,domain,28,credited-by-mirror
deutsch,2024-12-16,ria.ru,domain,16,credited-by-mirror
deutsch,2024-12-16,tass.ru,domain,31,credited-by-mirror
deutsch,2024-12-17,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2024-12-17,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-12-17,Telegram: craZybear2022,telegram,7,credited-by-mirror
deutsch,2024-12-17,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2024-12-17,Telegram: satellit_de,telegram,18,credited-by-mirror
deutsch,2024-12-17,de.rt.com,domain,33,credited-by-mirror
deutsch,2024-12-17,ria.ru,domain,14,credited-by-mirror
deutsch,2024-12-17,tass.ru,domain,24,credited-by-mirror
deutsch,2024-12-18,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-12-18,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-12-18,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2024-12-18,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-12-18,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-12-18,de.rt.com,domain,25,credited-by-mirror
deutsch,2024-12-18,ria.ru,domain,18,credited-by-mirror
deutsch,2024-12-18,tass.ru,domain,29,credited-by-mirror
deutsch,2024-12-19,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2024-12-19,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2024-12-19,Telegram: craZybear2022,telegram,7,credited-by-mirror
deutsch,2024-12-19,Telegram: rt_de,telegram,19,credited-by-mirror
deutsch,2024-12-19,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2024-12-19,de.rt.com,domain,11,credited-by-mirror
deutsch,2024-12-19,ria.ru,domain,5,credited-by-mirror
deutsch,2024-12-19,tass.ru,domain,5,credited-by-mirror
deutsch,2024-12-20,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-12-20,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-12-20,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-20,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2024-12-20,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-12-20,de.rt.com,domain,21,credited-by-mirror
deutsch,2024-12-20,ria.ru,domain,16,credited-by-mirror
deutsch,2024-12-20,tass.ru,domain,39,credited-by-mirror
deutsch,2024-12-21,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-12-21,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2024-12-21,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2024-12-21,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-12-21,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-12-21,de.rt.com,domain,21,credited-by-mirror
deutsch,2024-12-21,ria.ru,domain,21,credited-by-mirror
deutsch,2024-12-21,tass.ru,domain,30,credited-by-mirror
deutsch,2024-12-22,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-12-22,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-12-22,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-12-22,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-12-22,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-12-22,de.rt.com,domain,21,credited-by-mirror
deutsch,2024-12-22,ria.ru,domain,10,credited-by-mirror
deutsch,2024-12-22,tass.ru,domain,9,credited-by-mirror
deutsch,2024-12-23,Telegram: DruschbaFM,telegram,27,credited-by-mirror
deutsch,2024-12-23,Telegram: RuAS_Org,telegram,15,credited-by-mirror
deutsch,2024-12-23,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-12-23,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-12-23,Telegram: satellit_de,telegram,22,credited-by-mirror
