mirror,date,source,source_type,credits,relationship
czechia,2026-06-10,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-06-10,Telegram: news_22_faraon,telegram,9,credited-by-mirror
czechia,2026-06-10,Telegram: selskyrozum,telegram,133,credited-by-mirror
czechia,2026-06-10,Telegram: to_je_nas_svet,telegram,7,credited-by-mirror
czechia,2026-06-10,Telegram: uk100a,telegram,31,credited-by-mirror
czechia,2026-06-11,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-11,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2026-06-11,Telegram: MGzpravy,telegram,16,credited-by-mirror
czechia,2026-06-11,Telegram: jarek53,telegram,14,credited-by-mirror
czechia,2026-06-11,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-06-11,Telegram: news_22_faraon,telegram,11,credited-by-mirror
czechia,2026-06-11,Telegram: selskyrozum,telegram,106,credited-by-mirror
czechia,2026-06-11,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-06-11,Telegram: uk100a,telegram,32,credited-by-mirror
czechia,2026-06-12,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-12,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-12,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2026-06-12,Telegram: MGzpravy,telegram,24,credited-by-mirror
czechia,2026-06-12,Telegram: jarek53,telegram,7,credited-by-mirror
czechia,2026-06-12,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-06-12,Telegram: news_22_faraon,telegram,22,credited-by-mirror
czechia,2026-06-12,Telegram: selskyrozum,telegram,97,credited-by-mirror
czechia,2026-06-12,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-06-12,Telegram: uk100a,telegram,15,credited-by-mirror
czechia,2026-06-13,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-13,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2026-06-13,Telegram: MGzpravy,telegram,8,credited-by-mirror
czechia,2026-06-13,Telegram: jarek53,telegram,36,credited-by-mirror
czechia,2026-06-13,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-06-13,Telegram: news_22_faraon,telegram,11,credited-by-mirror
czechia,2026-06-13,Telegram: selskyrozum,telegram,100,credited-by-mirror
czechia,2026-06-13,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-06-13,Telegram: uk100a,telegram,22,credited-by-mirror
czechia,2026-06-14,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-14,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-14,Telegram: Libertas_info_cz,telegram,35,credited-by-mirror
czechia,2026-06-14,Telegram: MGzpravy,telegram,27,credited-by-mirror
czechia,2026-06-14,Telegram: jarek53,telegram,42,credited-by-mirror
czechia,2026-06-14,Telegram: news_22_faraon,telegram,38,credited-by-mirror
czechia,2026-06-14,Telegram: selskyrozum,telegram,79,credited-by-mirror
czechia,2026-06-14,Telegram: to_je_nas_svet,telegram,9,credited-by-mirror
czechia,2026-06-14,Telegram: uk100a,telegram,25,credited-by-mirror
czechia,2026-06-15,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-15,Telegram: InfodefenseCZE,telegram,2,credited-by-mirror
czechia,2026-06-15,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-06-15,Telegram: MGzpravy,telegram,15,credited-by-mirror
czechia,2026-06-15,Telegram: jarek53,telegram,27,credited-by-mirror
czechia,2026-06-15,Telegram: neCT24,telegram,5,credited-by-mirror
czechia,2026-06-15,Telegram: news_22_faraon,telegram,26,credited-by-mirror
czechia,2026-06-15,Telegram: selskyrozum,telegram,110,credited-by-mirror
czechia,2026-06-15,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2026-06-15,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2026-06-16,Telegram: BN4JeyTQ6RVkMTNk,telegram,6,credited-by-mirror
czechia,2026-06-16,Telegram: Libertas_info_cz,telegram,33,credited-by-mirror
czechia,2026-06-16,Telegram: MGzpravy,telegram,9,credited-by-mirror
czechia,2026-06-16,Telegram: jarek53,telegram,15,credited-by-mirror
czechia,2026-06-16,Telegram: neCT24,telegram,4,credited-by-mirror
czechia,2026-06-16,Telegram: news_22_faraon,telegram,17,credited-by-mirror
czechia,2026-06-16,Telegram: selskyrozum,telegram,110,credited-by-mirror
czechia,2026-06-16,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2026-06-16,Telegram: uk100a,telegram,29,credited-by-mirror
czechia,2026-06-17,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-06-17,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-17,Telegram: Libertas_info_cz,telegram,29,credited-by-mirror
czechia,2026-06-17,Telegram: MGzpravy,telegram,22,credited-by-mirror
czechia,2026-06-17,Telegram: jarek53,telegram,25,credited-by-mirror
czechia,2026-06-17,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-06-17,Telegram: news_22_faraon,telegram,12,credited-by-mirror
czechia,2026-06-17,Telegram: selskyrozum,telegram,104,credited-by-mirror
czechia,2026-06-17,Telegram: to_je_nas_svet,telegram,5,credited-by-mirror
czechia,2026-06-17,Telegram: uk100a,telegram,23,credited-by-mirror
czechia,2026-06-18,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-06-18,Telegram: Libertas_info_cz,telegram,37,credited-by-mirror
czechia,2026-06-18,Telegram: MGzpravy,telegram,20,credited-by-mirror
czechia,2026-06-18,Telegram: jarek53,telegram,19,credited-by-mirror
czechia,2026-06-18,Telegram: news_22_faraon,telegram,30,credited-by-mirror
czechia,2026-06-18,Telegram: selskyrozum,telegram,112,credited-by-mirror
czechia,2026-06-18,Telegram: to_je_nas_svet,telegram,10,credited-by-mirror
czechia,2026-06-18,Telegram: uk100a,telegram,37,credited-by-mirror
czechia,2026-06-19,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-06-19,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2026-06-19,Telegram: MGzpravy,telegram,39,credited-by-mirror
czechia,2026-06-19,Telegram: jarek53,telegram,30,credited-by-mirror
czechia,2026-06-19,Telegram: neCT24,telegram,6,credited-by-mirror
czechia,2026-06-19,Telegram: news_22_faraon,telegram,14,credited-by-mirror
czechia,2026-06-19,Telegram: selskyrozum,telegram,112,credited-by-mirror
czechia,2026-06-19,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2026-06-19,Telegram: uk100a,telegram,38,credited-by-mirror
czechia,2026-06-20,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2026-06-20,Telegram: InfodefenseCZE,telegram,3,credited-by-mirror
czechia,2026-06-20,Telegram: Libertas_info_cz,telegram,43,credited-by-mirror
czechia,2026-06-20,Telegram: jarek53,telegram,25,credited-by-mirror
czechia,2026-06-20,Telegram: news_22_faraon,telegram,27,credited-by-mirror
czechia,2026-06-20,Telegram: selskyrozum,telegram,96,credited-by-mirror
czechia,2026-06-20,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-06-20,Telegram: uk100a,telegram,18,credited-by-mirror
czechia,2026-06-21,Telegram: BN4JeyTQ6RVkMTNk,telegram,6,credited-by-mirror
czechia,2026-06-21,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2026-06-21,Telegram: MGzpravy,telegram,18,credited-by-mirror
czechia,2026-06-21,Telegram: jarek53,telegram,9,credited-by-mirror
czechia,2026-06-21,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-06-21,Telegram: news_22_faraon,telegram,11,credited-by-mirror
czechia,2026-06-21,Telegram: selskyrozum,telegram,104,credited-by-mirror
czechia,2026-06-21,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2026-06-21,Telegram: uk100a,telegram,16,credited-by-mirror
czechia,2026-06-22,Telegram: BN4JeyTQ6RVkMTNk,telegram,4,credited-by-mirror
czechia,2026-06-22,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-06-22,Telegram: MGzpravy,telegram,25,credited-by-mirror
czechia,2026-06-22,Telegram: jarek53,telegram,14,credited-by-mirror
czechia,2026-06-22,Telegram: news_22_faraon,telegram,13,credited-by-mirror
czechia,2026-06-22,Telegram: selskyrozum,telegram,84,credited-by-mirror
czechia,2026-06-22,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-06-22,Telegram: uk100a,telegram,30,credited-by-mirror
czechia,2026-06-23,Telegram: BN4JeyTQ6RVkMTNk,telegram,4,credited-by-mirror
czechia,2026-06-23,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2026-06-23,Telegram: MGzpravy,telegram,31,credited-by-mirror
czechia,2026-06-23,Telegram: jarek53,telegram,9,credited-by-mirror
czechia,2026-06-23,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-06-23,Telegram: news_22_faraon,telegram,5,credited-by-mirror
czechia,2026-06-23,Telegram: selskyrozum,telegram,92,credited-by-mirror
czechia,2026-06-23,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2026-06-23,Telegram: uk100a,telegram,20,credited-by-mirror
czechia,2026-06-24,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-06-24,Telegram: Libertas_info_cz,telegram,25,credited-by-mirror
czechia,2026-06-24,Telegram: MGzpravy,telegram,23,credited-by-mirror
czechia,2026-06-24,Telegram: jarek53,telegram,14,credited-by-mirror
czechia,2026-06-24,Telegram: neCT24,telegram,4,credited-by-mirror
czechia,2026-06-24,Telegram: news_22_faraon,telegram,18,credited-by-mirror
czechia,2026-06-24,Telegram: selskyrozum,telegram,99,credited-by-mirror
czechia,2026-06-24,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2026-06-24,Telegram: uk100a,telegram,9,credited-by-mirror
czechia,2026-06-25,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-06-25,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-25,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2026-06-25,Telegram: MGzpravy,telegram,34,credited-by-mirror
czechia,2026-06-25,Telegram: jarek53,telegram,20,credited-by-mirror
czechia,2026-06-25,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-06-25,Telegram: news_22_faraon,telegram,4,credited-by-mirror
czechia,2026-06-25,Telegram: selskyrozum,telegram,95,credited-by-mirror
czechia,2026-06-25,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-06-25,Telegram: uk100a,telegram,23,credited-by-mirror
czechia,2026-06-26,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-06-26,Telegram: Libertas_info_cz,telegram,16,credited-by-mirror
czechia,2026-06-26,Telegram: MGzpravy,telegram,29,credited-by-mirror
czechia,2026-06-26,Telegram: jarek53,telegram,6,credited-by-mirror
czechia,2026-06-26,Telegram: neCT24,telegram,4,credited-by-mirror
czechia,2026-06-26,Telegram: news_22_faraon,telegram,7,credited-by-mirror
czechia,2026-06-26,Telegram: selskyrozum,telegram,85,credited-by-mirror
czechia,2026-06-26,Telegram: to_je_nas_svet,telegram,4,credited-by-mirror
czechia,2026-06-26,Telegram: uk100a,telegram,29,credited-by-mirror
czechia,2026-06-27,Telegram: BN4JeyTQ6RVkMTNk,telegram,6,credited-by-mirror
czechia,2026-06-27,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-27,Telegram: Libertas_info_cz,telegram,27,credited-by-mirror
czechia,2026-06-27,Telegram: MGzpravy,telegram,25,credited-by-mirror
czechia,2026-06-27,Telegram: jarek53,telegram,13,credited-by-mirror
czechia,2026-06-27,Telegram: news_22_faraon,telegram,8,credited-by-mirror
czechia,2026-06-27,Telegram: selskyrozum,telegram,66,credited-by-mirror
czechia,2026-06-27,Telegram: to_je_nas_svet,telegram,4,credited-by-mirror
czechia,2026-06-27,Telegram: uk100a,telegram,16,credited-by-mirror
czechia,2026-06-28,Telegram: BN4JeyTQ6RVkMTNk,telegram,4,credited-by-mirror
czechia,2026-06-28,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2026-06-28,Telegram: MGzpravy,telegram,16,credited-by-mirror
czechia,2026-06-28,Telegram: jarek53,telegram,5,credited-by-mirror
czechia,2026-06-28,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-06-28,Telegram: news_22_faraon,telegram,9,credited-by-mirror
czechia,2026-06-28,Telegram: selskyrozum,telegram,41,credited-by-mirror
czechia,2026-06-28,Telegram: to_je_nas_svet,telegram,1,credited-by-mirror
czechia,2026-06-28,Telegram: uk100a,telegram,14,credited-by-mirror
czechia,2026-06-29,Telegram: BN4JeyTQ6RVkMTNk,telegram,3,credited-by-mirror
czechia,2026-06-29,Telegram: InfodefenseCZE,telegram,1,credited-by-mirror
czechia,2026-06-29,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2026-06-29,Telegram: MGzpravy,telegram,18,credited-by-mirror
czechia,2026-06-29,Telegram: jarek53,telegram,19,credited-by-mirror
czechia,2026-06-29,Telegram: news_22_faraon,telegram,6,credited-by-mirror
czechia,2026-06-29,Telegram: selskyrozum,telegram,47,credited-by-mirror
czechia,2026-06-29,Telegram: to_je_nas_svet,telegram,7,credited-by-mirror
czechia,2026-06-29,Telegram: uk100a,telegram,15,credited-by-mirror
czechia,2026-06-30,Telegram: BN4JeyTQ6RVkMTNk,telegram,4,credited-by-mirror
czechia,2026-06-30,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2026-06-30,Telegram: MGzpravy,telegram,20,credited-by-mirror
czechia,2026-06-30,Telegram: jarek53,telegram,10,credited-by-mirror
czechia,2026-06-30,Telegram: news_22_faraon,telegram,10,credited-by-mirror
czechia,2026-06-30,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2026-06-30,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2026-06-30,Telegram: uk100a,telegram,30,credited-by-mirror
deutsch,2026-06-01,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-06-01,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2026-06-01,Telegram: RussiaDailyDE,telegram,12,credited-by-mirror
deutsch,2026-06-01,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-01,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-06-01,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-06-01,de.topwar.ru,domain,24,credited-by-mirror
deutsch,2026-06-02,Telegram: DruschbaFM,telegram,7,credited-by-mirror
deutsch,2026-06-02,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2026-06-02,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-06-02,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-02,Telegram: satellit_de,telegram,6,credited-by-mirror
deutsch,2026-06-02,de.rt.com,domain,18,credited-by-mirror
deutsch,2026-06-02,de.topwar.ru,domain,26,credited-by-mirror
deutsch,2026-06-03,Telegram: DruschbaFM,telegram,12,credited-by-mirror
deutsch,2026-06-03,Telegram: RuAS_Org,telegram,13,credited-by-mirror
deutsch,2026-06-03,Telegram: RussiaDailyDE,telegram,9,credited-by-mirror
deutsch,2026-06-03,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-03,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-06-03,de.rt.com,domain,10,credited-by-mirror
deutsch,2026-06-03,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-06-04,Telegram: DruschbaFM,telegram,10,credited-by-mirror
deutsch,2026-06-04,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-06-04,Telegram: RussiaDailyDE,telegram,7,credited-by-mirror
deutsch,2026-06-04,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-04,Telegram: satellit_de,telegram,5,credited-by-mirror
deutsch,2026-06-04,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-06-04,de.topwar.ru,domain,18,credited-by-mirror
deutsch,2026-06-05,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-06-05,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-06-05,Telegram: RussiaDailyDE,telegram,9,credited-by-mirror
deutsch,2026-06-05,Telegram: satellit_de,telegram,5,credited-by-mirror
deutsch,2026-06-05,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-06-05,de.topwar.ru,domain,10,credited-by-mirror
deutsch,2026-06-06,Telegram: DruschbaFM,telegram,12,credited-by-mirror
deutsch,2026-06-06,Telegram: RuAS_Org,telegram,11,credited-by-mirror
deutsch,2026-06-06,Telegram: RussiaDailyDE,telegram,20,credited-by-mirror
deutsch,2026-06-06,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-06,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2026-06-06,Telegram: satellit_de,telegram,11,credited-by-mirror
deutsch,2026-06-06,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-06-06,de.topwar.ru,domain,20,credited-by-mirror
deutsch,2026-06-07,Telegram: DruschbaFM,telegram,12,credited-by-mirror
deutsch,2026-06-07,Telegram: RuAS_Org,telegram,13,credited-by-mirror
deutsch,2026-06-07,Telegram: RussiaDailyDE,telegram,13,credited-by-mirror
deutsch,2026-06-07,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-07,Telegram: rt_de,telegram,4,credited-by-mirror
deutsch,2026-06-07,Telegram: satellit_de,telegram,7,credited-by-mirror
deutsch,2026-06-07,de.rt.com,domain,19,credited-by-mirror
deutsch,2026-06-07,de.topwar.ru,domain,10,credited-by-mirror
deutsch,2026-06-08,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-06-08,Telegram: RuAS_Org,telegram,8,credited-by-mirror
deutsch,2026-06-08,Telegram: RussiaDailyDE,telegram,12,credited-by-mirror
deutsch,2026-06-08,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-08,Telegram: rt_de,telegram,2,credited-by-mirror
deutsch,2026-06-08,Telegram: satellit_de,telegram,3,credited-by-mirror
deutsch,2026-06-08,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-06-08,de.topwar.ru,domain,19,credited-by-mirror
deutsch,2026-06-09,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-06-09,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-06-09,Telegram: RussiaDailyDE,telegram,11,credited-by-mirror
deutsch,2026-06-09,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-06-09,Telegram: satellit_de,telegram,8,credited-by-mirror
deutsch,2026-06-09,de.rt.com,domain,15,credited-by-mirror
deutsch,2026-06-09,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-06-10,Telegram: DruschbaFM,telegram,11,credited-by-mirror
deutsch,2026-06-10,Telegram: RuAS_Org,telegram,9,credited-by-mirror
deutsch,2026-06-10,Telegram: RussiaDailyDE,telegram,9,credited-by-mirror
deutsch,2026-06-10,Telegram: satellit_de,telegram,2,credited-by-mirror
deutsch,2026-06-10,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-06-10,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-06-11,Telegram: DruschbaFM,telegram,10,credited-by-mirror
deutsch,2026-06-11,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-06-11,Telegram: RussiaDailyDE,telegram,11,credited-by-mirror
deutsch,2026-06-11,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-06-11,Telegram: rt_de,telegram,1,credited-by-mirror
deutsch,2026-06-11,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-06-11,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-06-12,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-06-12,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-06-12,Telegram: RussiaDailyDE,telegram,11,credited-by-mirror
deutsch,2026-06-12,Telegram: rt_de,telegram,2,credited-by-mirror
deutsch,2026-06-12,Telegram: satellit_de,telegram,4,credited-by-mirror
deutsch,2026-06-12,de.rt.com,domain,11,credited-by-mirror
deutsch,2026-06-12,de.topwar.ru,domain,22,credited-by-mirror
deutsch,2026-06-13,Telegram: DruschbaFM,telegram,8,credited-by-mirror
deutsch,2026-06-13,Telegram: RuAS_Org,telegram,6,credited-by-mirror
