mirror,date,source,source_type,credits,relationship
deutsch,2024-01-29,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-01-29,ria.ru,domain,18,credited-by-mirror
deutsch,2024-01-29,tass.ru,domain,33,credited-by-mirror
deutsch,2024-01-30,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-01-30,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-01-30,Telegram: satellit_de,telegram,33,credited-by-mirror
deutsch,2024-01-30,ria.ru,domain,29,credited-by-mirror
deutsch,2024-01-30,tass.ru,domain,33,credited-by-mirror
deutsch,2024-01-31,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2024-01-31,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-01-31,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-01-31,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-01-31,ria.ru,domain,21,credited-by-mirror
deutsch,2024-01-31,tass.ru,domain,42,credited-by-mirror
poland,2024-01-01,Telegram: ukr_leaks_pl,telegram,5,credited-by-mirror
poland,2024-01-01,ria.ru,domain,3,credited-by-mirror
poland,2024-01-01,tass.ru,domain,3,credited-by-mirror
poland,2024-01-02,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-01-02,ria.ru,domain,1,credited-by-mirror
poland,2024-01-02,tass.ru,domain,3,credited-by-mirror
poland,2024-01-03,Telegram: ukr_leaks_pl,telegram,6,credited-by-mirror
poland,2024-01-03,ria.ru,domain,8,credited-by-mirror
poland,2024-01-03,tass.ru,domain,8,credited-by-mirror
poland,2024-01-04,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-01-04,ria.ru,domain,5,credited-by-mirror
poland,2024-01-04,tass.ru,domain,6,credited-by-mirror
poland,2024-01-05,Telegram: ukr_leaks_pl,telegram,5,credited-by-mirror
poland,2024-01-05,ria.ru,domain,8,credited-by-mirror
poland,2024-01-05,tass.ru,domain,5,credited-by-mirror
poland,2024-01-06,Telegram: ukr_leaks_pl,telegram,9,credited-by-mirror
poland,2024-01-06,ria.ru,domain,3,credited-by-mirror
poland,2024-01-06,tass.ru,domain,2,credited-by-mirror
poland,2024-01-07,Telegram: ukr_leaks_pl,telegram,10,credited-by-mirror
poland,2024-01-07,ria.ru,domain,2,credited-by-mirror
poland,2024-01-07,tass.ru,domain,2,credited-by-mirror
poland,2024-01-08,ria.ru,domain,4,credited-by-mirror
poland,2024-01-10,Telegram: ukr_leaks_pl,telegram,15,credited-by-mirror
poland,2024-01-10,ria.ru,domain,6,credited-by-mirror
poland,2024-01-10,tass.ru,domain,8,credited-by-mirror
poland,2024-01-11,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-01-11,ria.ru,domain,9,credited-by-mirror
poland,2024-01-11,tass.ru,domain,17,credited-by-mirror
poland,2024-01-12,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-01-12,ria.ru,domain,5,credited-by-mirror
poland,2024-01-12,tass.ru,domain,12,credited-by-mirror
poland,2024-01-13,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-01-13,ria.ru,domain,10,credited-by-mirror
poland,2024-01-13,tass.ru,domain,6,credited-by-mirror
poland,2024-01-14,Telegram: ukr_leaks_pl,telegram,20,credited-by-mirror
poland,2024-01-14,ria.ru,domain,4,credited-by-mirror
poland,2024-01-14,tass.ru,domain,4,credited-by-mirror
poland,2024-01-15,Telegram: ukr_leaks_pl,telegram,26,credited-by-mirror
poland,2024-01-15,ria.ru,domain,11,credited-by-mirror
poland,2024-01-15,tass.ru,domain,12,credited-by-mirror
poland,2024-01-16,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2024-01-16,ria.ru,domain,6,credited-by-mirror
poland,2024-01-16,tass.ru,domain,8,credited-by-mirror
poland,2024-01-18,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2024-01-18,ria.ru,domain,4,credited-by-mirror
poland,2024-01-18,tass.ru,domain,12,credited-by-mirror
poland,2024-01-19,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2024-01-19,ria.ru,domain,5,credited-by-mirror
poland,2024-01-19,tass.ru,domain,13,credited-by-mirror
poland,2024-01-20,Telegram: ukr_leaks_pl,telegram,1,credited-by-mirror
poland,2024-01-20,ria.ru,domain,4,credited-by-mirror
poland,2024-01-20,tass.ru,domain,4,credited-by-mirror
poland,2024-01-21,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2024-01-21,ria.ru,domain,2,credited-by-mirror
poland,2024-01-21,tass.ru,domain,2,credited-by-mirror
poland,2024-01-22,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-01-22,ria.ru,domain,12,credited-by-mirror
poland,2024-01-22,tass.ru,domain,22,credited-by-mirror
poland,2024-01-23,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-01-23,ria.ru,domain,10,credited-by-mirror
poland,2024-01-23,tass.ru,domain,23,credited-by-mirror
poland,2024-01-24,Telegram: ukr_leaks_pl,telegram,5,credited-by-mirror
poland,2024-01-24,ria.ru,domain,8,credited-by-mirror
poland,2024-01-24,tass.ru,domain,15,credited-by-mirror
poland,2024-01-25,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-01-25,ria.ru,domain,4,credited-by-mirror
poland,2024-01-25,tass.ru,domain,6,credited-by-mirror
poland,2024-01-26,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-01-26,ria.ru,domain,5,credited-by-mirror
poland,2024-01-26,tass.ru,domain,10,credited-by-mirror
poland,2024-01-27,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2024-01-27,ria.ru,domain,4,credited-by-mirror
poland,2024-01-27,tass.ru,domain,4,credited-by-mirror
poland,2024-01-28,Telegram: ukr_leaks_pl,telegram,17,credited-by-mirror
poland,2024-01-28,ria.ru,domain,5,credited-by-mirror
poland,2024-01-28,tass.ru,domain,2,credited-by-mirror
poland,2024-01-29,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2024-01-29,ria.ru,domain,5,credited-by-mirror
poland,2024-01-29,tass.ru,domain,12,credited-by-mirror
poland,2024-01-30,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2024-01-30,ria.ru,domain,7,credited-by-mirror
poland,2024-01-30,tass.ru,domain,11,credited-by-mirror
poland,2024-01-31,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2024-01-31,ria.ru,domain,13,credited-by-mirror
poland,2024-01-31,tass.ru,domain,16,credited-by-mirror
