mirror,date,source,source_type,credits,relationship
czechia,2024-07-22,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-22,Telegram: to_je_nas_svet,telegram,30,credited-by-mirror
czechia,2024-07-23,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-07-23,Telegram: Libertas_info_cz,telegram,74,credited-by-mirror
czechia,2024-07-23,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2024-07-23,Telegram: to_je_nas_svet,telegram,21,credited-by-mirror
czechia,2024-07-24,Telegram: InfodefenseCZE,telegram,16,credited-by-mirror
czechia,2024-07-24,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2024-07-24,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-24,Telegram: to_je_nas_svet,telegram,24,credited-by-mirror
czechia,2024-07-25,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-07-25,Telegram: Libertas_info_cz,telegram,74,credited-by-mirror
czechia,2024-07-25,Telegram: neCT24,telegram,37,credited-by-mirror
czechia,2024-07-25,Telegram: to_je_nas_svet,telegram,28,credited-by-mirror
czechia,2024-07-26,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2024-07-26,Telegram: Libertas_info_cz,telegram,54,credited-by-mirror
czechia,2024-07-26,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2024-07-26,Telegram: to_je_nas_svet,telegram,21,credited-by-mirror
czechia,2024-07-27,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-07-27,Telegram: Libertas_info_cz,telegram,54,credited-by-mirror
czechia,2024-07-27,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2024-07-27,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-07-28,Telegram: InfodefenseCZE,telegram,13,credited-by-mirror
czechia,2024-07-28,Telegram: Libertas_info_cz,telegram,73,credited-by-mirror
czechia,2024-07-28,Telegram: neCT24,telegram,30,credited-by-mirror
czechia,2024-07-28,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2024-07-29,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2024-07-29,Telegram: Libertas_info_cz,telegram,59,credited-by-mirror
czechia,2024-07-29,Telegram: neCT24,telegram,39,credited-by-mirror
czechia,2024-07-29,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-07-30,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2024-07-30,Telegram: Libertas_info_cz,telegram,58,credited-by-mirror
czechia,2024-07-30,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2024-07-30,Telegram: to_je_nas_svet,telegram,17,credited-by-mirror
czechia,2024-07-31,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2024-07-31,Telegram: Libertas_info_cz,telegram,68,credited-by-mirror
czechia,2024-07-31,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2024-07-31,Telegram: to_je_nas_svet,telegram,26,credited-by-mirror
deutsch,2024-07-01,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-07-01,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2024-07-01,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-01,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-07-01,Telegram: satellit_de,telegram,32,credited-by-mirror
deutsch,2024-07-01,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-07-01,ria.ru,domain,14,credited-by-mirror
deutsch,2024-07-01,tass.ru,domain,27,credited-by-mirror
deutsch,2024-07-02,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-07-02,Telegram: RuAS_Org,telegram,26,credited-by-mirror
deutsch,2024-07-02,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-07-02,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-07-02,Telegram: satellit_de,telegram,32,credited-by-mirror
deutsch,2024-07-02,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-07-02,ria.ru,domain,20,credited-by-mirror
deutsch,2024-07-02,tass.ru,domain,35,credited-by-mirror
deutsch,2024-07-03,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-07-03,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-07-03,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2024-07-03,Telegram: rt_de,telegram,38,credited-by-mirror
deutsch,2024-07-03,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-07-03,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-07-03,ria.ru,domain,17,credited-by-mirror
deutsch,2024-07-03,tass.ru,domain,37,credited-by-mirror
deutsch,2024-07-04,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-07-04,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2024-07-04,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-04,Telegram: rt_de,telegram,53,credited-by-mirror
deutsch,2024-07-04,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-07-04,de.rt.com,domain,42,credited-by-mirror
deutsch,2024-07-04,ria.ru,domain,5,credited-by-mirror
deutsch,2024-07-04,tass.ru,domain,21,credited-by-mirror
deutsch,2024-07-05,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-07-05,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-07-05,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-07-05,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-07-05,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-07-05,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-07-05,ria.ru,domain,16,credited-by-mirror
deutsch,2024-07-05,tass.ru,domain,33,credited-by-mirror
deutsch,2024-07-06,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-06,Telegram: RuAS_Org,telegram,20,credited-by-mirror
deutsch,2024-07-06,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-06,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-07-06,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-07-06,de.rt.com,domain,26,credited-by-mirror
deutsch,2024-07-06,ria.ru,domain,12,credited-by-mirror
deutsch,2024-07-06,tass.ru,domain,25,credited-by-mirror
deutsch,2024-07-07,Telegram: DruschbaFM,telegram,28,credited-by-mirror
deutsch,2024-07-07,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-07-07,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-07,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-07-07,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-07-07,de.rt.com,domain,31,credited-by-mirror
deutsch,2024-07-07,ria.ru,domain,14,credited-by-mirror
deutsch,2024-07-07,tass.ru,domain,23,credited-by-mirror
deutsch,2024-07-08,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-07-08,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-07-08,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-08,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-07-08,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-07-08,de.rt.com,domain,36,credited-by-mirror
deutsch,2024-07-08,ria.ru,domain,14,credited-by-mirror
deutsch,2024-07-08,tass.ru,domain,20,credited-by-mirror
deutsch,2024-07-09,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-09,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-07-09,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-09,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-07-09,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-07-09,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-07-09,ria.ru,domain,18,credited-by-mirror
deutsch,2024-07-09,tass.ru,domain,27,credited-by-mirror
deutsch,2024-07-10,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-10,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-07-10,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-10,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-07-10,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-07-10,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-07-10,ria.ru,domain,24,credited-by-mirror
deutsch,2024-07-10,tass.ru,domain,41,credited-by-mirror
deutsch,2024-07-11,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2024-07-11,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-07-11,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-11,Telegram: rt_de,telegram,42,credited-by-mirror
deutsch,2024-07-11,Telegram: satellit_de,telegram,37,credited-by-mirror
deutsch,2024-07-11,de.rt.com,domain,46,credited-by-mirror
deutsch,2024-07-11,ria.ru,domain,31,credited-by-mirror
deutsch,2024-07-11,tass.ru,domain,40,credited-by-mirror
deutsch,2024-07-12,Telegram: DruschbaFM,telegram,39,credited-by-mirror
deutsch,2024-07-12,Telegram: RuAS_Org,telegram,29,credited-by-mirror
deutsch,2024-07-12,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-12,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-07-12,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-07-12,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-07-12,ria.ru,domain,22,credited-by-mirror
deutsch,2024-07-12,tass.ru,domain,35,credited-by-mirror
deutsch,2024-07-13,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-13,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-07-13,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-13,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2024-07-13,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-07-13,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-07-13,ria.ru,domain,8,credited-by-mirror
deutsch,2024-07-13,tass.ru,domain,18,credited-by-mirror
deutsch,2024-07-14,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-14,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2024-07-14,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2024-07-14,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-07-14,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-07-14,de.rt.com,domain,33,credited-by-mirror
deutsch,2024-07-14,ria.ru,domain,11,credited-by-mirror
deutsch,2024-07-14,tass.ru,domain,36,credited-by-mirror
deutsch,2024-07-15,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2024-07-15,Telegram: RuAS_Org,telegram,12,credited-by-mirror
deutsch,2024-07-15,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-07-15,Telegram: rt_de,telegram,44,credited-by-mirror
deutsch,2024-07-15,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-07-15,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-07-15,ria.ru,domain,17,credited-by-mirror
deutsch,2024-07-15,tass.ru,domain,24,credited-by-mirror
deutsch,2024-07-16,Telegram: DruschbaFM,telegram,40,credited-by-mirror
deutsch,2024-07-16,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-07-16,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-07-16,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-07-16,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-07-16,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-07-16,ria.ru,domain,24,credited-by-mirror
deutsch,2024-07-16,tass.ru,domain,36,credited-by-mirror
deutsch,2024-07-17,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-17,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2024-07-17,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-17,Telegram: rt_de,telegram,47,credited-by-mirror
deutsch,2024-07-17,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-07-17,de.rt.com,domain,44,credited-by-mirror
deutsch,2024-07-17,ria.ru,domain,25,credited-by-mirror
deutsch,2024-07-17,tass.ru,domain,37,credited-by-mirror
deutsch,2024-07-18,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-18,Telegram: RuAS_Org,telegram,13,credited-by-mirror
deutsch,2024-07-18,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-07-18,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2024-07-18,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-07-18,de.rt.com,domain,49,credited-by-mirror
deutsch,2024-07-18,ria.ru,domain,24,credited-by-mirror
deutsch,2024-07-18,tass.ru,domain,41,credited-by-mirror
deutsch,2024-07-19,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-19,Telegram: RuAS_Org,telegram,16,credited-by-mirror
deutsch,2024-07-19,Telegram: craZybear2022,telegram,13,credited-by-mirror
deutsch,2024-07-19,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-07-19,Telegram: satellit_de,telegram,39,credited-by-mirror
deutsch,2024-07-19,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-07-19,ria.ru,domain,14,credited-by-mirror
deutsch,2024-07-19,tass.ru,domain,28,credited-by-mirror
deutsch,2024-07-20,Telegram: DruschbaFM,telegram,38,credited-by-mirror
deutsch,2024-07-20,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2024-07-20,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-07-20,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2024-07-20,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-07-20,de.rt.com,domain,31,credited-by-mirror
deutsch,2024-07-20,ria.ru,domain,15,credited-by-mirror
deutsch,2024-07-20,tass.ru,domain,7,credited-by-mirror
deutsch,2024-07-21,Telegram: DruschbaFM,telegram,38,credited-by-mirror
deutsch,2024-07-21,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-07-21,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-21,Telegram: rt_de,telegram,30,credited-by-mirror
deutsch,2024-07-21,Telegram: satellit_de,telegram,20,credited-by-mirror
deutsch,2024-07-21,de.rt.com,domain,35,credited-by-mirror
deutsch,2024-07-21,ria.ru,domain,12,credited-by-mirror
deutsch,2024-07-21,tass.ru,domain,12,credited-by-mirror
deutsch,2024-07-22,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2024-07-22,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2024-07-22,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-22,Telegram: rt_de,telegram,41,credited-by-mirror
deutsch,2024-07-22,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-07-22,de.rt.com,domain,38,credited-by-mirror
deutsch,2024-07-22,ria.ru,domain,21,credited-by-mirror
deutsch,2024-07-22,tass.ru,domain,29,credited-by-mirror
deutsch,2024-07-23,Telegram: DruschbaFM,telegram,37,credited-by-mirror
deutsch,2024-07-23,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2024-07-23,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-23,Telegram: rt_de,telegram,45,credited-by-mirror
deutsch,2024-07-23,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2024-07-23,de.rt.com,domain,44,credited-by-mirror
deutsch,2024-07-23,ria.ru,domain,14,credited-by-mirror
deutsch,2024-07-23,tass.ru,domain,32,credited-by-mirror
deutsch,2024-07-24,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-07-24,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-07-24,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-24,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-07-24,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2024-07-24,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-07-24,ria.ru,domain,24,credited-by-mirror
deutsch,2024-07-24,tass.ru,domain,33,credited-by-mirror
deutsch,2024-07-25,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2024-07-25,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2024-07-25,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2024-07-25,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-07-25,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2024-07-25,de.rt.com,domain,50,credited-by-mirror
deutsch,2024-07-25,ria.ru,domain,24,credited-by-mirror
deutsch,2024-07-25,tass.ru,domain,26,credited-by-mirror
deutsch,2024-07-26,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-07-26,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2024-07-26,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2024-07-26,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2024-07-26,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2024-07-26,de.rt.com,domain,40,credited-by-mirror
deutsch,2024-07-26,ria.ru,domain,11,credited-by-mirror
deutsch,2024-07-26,tass.ru,domain,21,credited-by-mirror
deutsch,2024-07-27,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2024-07-27,Telegram: RuAS_Org,telegram,17,credited-by-mirror
deutsch,2024-07-27,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-27,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2024-07-27,Telegram: satellit_de,telegram,29,credited-by-mirror
deutsch,2024-07-27,de.rt.com,domain,24,credited-by-mirror
deutsch,2024-07-27,ria.ru,domain,12,credited-by-mirror
deutsch,2024-07-27,tass.ru,domain,12,credited-by-mirror
deutsch,2024-07-28,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2024-07-28,Telegram: RuAS_Org,telegram,22,credited-by-mirror
deutsch,2024-07-28,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2024-07-28,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2024-07-28,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2024-07-28,de.rt.com,domain,27,credited-by-mirror
deutsch,2024-07-28,ria.ru,domain,9,credited-by-mirror
deutsch,2024-07-28,tass.ru,domain,17,credited-by-mirror
deutsch,2024-07-29,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-29,Telegram: RuAS_Org,telegram,18,credited-by-mirror
deutsch,2024-07-29,Telegram: craZybear2022,telegram,10,credited-by-mirror
deutsch,2024-07-29,Telegram: rt_de,telegram,37,credited-by-mirror
deutsch,2024-07-29,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2024-07-29,de.rt.com,domain,39,credited-by-mirror
deutsch,2024-07-29,ria.ru,domain,13,credited-by-mirror
deutsch,2024-07-29,tass.ru,domain,23,credited-by-mirror
deutsch,2024-07-30,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-30,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2024-07-30,Telegram: craZybear2022,telegram,8,credited-by-mirror
deutsch,2024-07-30,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2024-07-30,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2024-07-30,de.rt.com,domain,45,credited-by-mirror
deutsch,2024-07-30,ria.ru,domain,16,credited-by-mirror
deutsch,2024-07-30,tass.ru,domain,31,credited-by-mirror
deutsch,2024-07-31,Telegram: DruschbaFM,telegram,36,credited-by-mirror
deutsch,2024-07-31,Telegram: RuAS_Org,telegram,21,credited-by-mirror
deutsch,2024-07-31,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2024-07-31,Telegram: rt_de,telegram,46,credited-by-mirror
deutsch,2024-07-31,Telegram: satellit_de,telegram,24,credited-by-mirror
deutsch,2024-07-31,de.rt.com,domain,52,credited-by-mirror
deutsch,2024-07-31,ria.ru,domain,18,credited-by-mirror
deutsch,2024-07-31,tass.ru,domain,23,credited-by-mirror
hungary,2024-07-01,Telegram: InfoDefMagyarok,telegram,3,credited-by-mirror
hungary,2024-07-01,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-07-01,ria.ru,domain,6,credited-by-mirror
hungary,2024-07-01,tass.ru,domain,7,credited-by-mirror
hungary,2024-07-02,Telegram: InfoDefMagyarok,telegram,10,credited-by-mirror
hungary,2024-07-02,Telegram: greatawakeningmagyarok,telegram,1,credited-by-mirror
hungary,2024-07-02,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-07-02,ria.ru,domain,14,credited-by-mirror
hungary,2024-07-02,tass.ru,domain,14,credited-by-mirror
hungary,2024-07-03,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-07-03,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-07-03,ria.ru,domain,9,credited-by-mirror
hungary,2024-07-03,tass.ru,domain,5,credited-by-mirror
hungary,2024-07-04,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-07-04,hu.news-front.su,domain,13,credited-by-mirror
hungary,2024-07-04,ria.ru,domain,1,credited-by-mirror
hungary,2024-07-04,tass.ru,domain,8,credited-by-mirror
hungary,2024-07-05,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-07-05,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-07-05,ria.ru,domain,44,credited-by-mirror
hungary,2024-07-05,tass.ru,domain,69,credited-by-mirror
