mirror,date,source,source_type,credits,relationship
czechia,2026-02-10,Telegram: neCT24,telegram,3,credited-by-mirror
czechia,2026-02-10,Telegram: news_22_faraon,telegram,26,credited-by-mirror
czechia,2026-02-10,Telegram: selskyrozum,telegram,66,credited-by-mirror
czechia,2026-02-10,Telegram: uk100a,telegram,52,credited-by-mirror
czechia,2026-02-11,Telegram: BN4JeyTQ6RVkMTNk,telegram,26,credited-by-mirror
czechia,2026-02-11,Telegram: InfodefenseCZE,telegram,35,credited-by-mirror
czechia,2026-02-11,Telegram: Libertas_info_cz,telegram,21,credited-by-mirror
czechia,2026-02-11,Telegram: MGzpravy,telegram,4,credited-by-mirror
czechia,2026-02-11,Telegram: jarek53,telegram,3,credited-by-mirror
czechia,2026-02-11,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-02-11,Telegram: news_22_faraon,telegram,24,credited-by-mirror
czechia,2026-02-11,Telegram: selskyrozum,telegram,71,credited-by-mirror
czechia,2026-02-11,Telegram: uk100a,telegram,51,credited-by-mirror
czechia,2026-02-12,Telegram: BN4JeyTQ6RVkMTNk,telegram,23,credited-by-mirror
czechia,2026-02-12,Telegram: InfodefenseCZE,telegram,34,credited-by-mirror
czechia,2026-02-12,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2026-02-12,Telegram: MGzpravy,telegram,8,credited-by-mirror
czechia,2026-02-12,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2026-02-12,Telegram: neCT24,telegram,3,credited-by-mirror
czechia,2026-02-12,Telegram: news_22_faraon,telegram,1,credited-by-mirror
czechia,2026-02-12,Telegram: selskyrozum,telegram,67,credited-by-mirror
czechia,2026-02-12,Telegram: uk100a,telegram,47,credited-by-mirror
czechia,2026-02-13,Telegram: BN4JeyTQ6RVkMTNk,telegram,40,credited-by-mirror
czechia,2026-02-13,Telegram: InfodefenseCZE,telegram,30,credited-by-mirror
czechia,2026-02-13,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2026-02-13,Telegram: MGzpravy,telegram,6,credited-by-mirror
czechia,2026-02-13,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-02-13,Telegram: neCT24,telegram,3,credited-by-mirror
czechia,2026-02-13,Telegram: news_22_faraon,telegram,16,credited-by-mirror
czechia,2026-02-13,Telegram: selskyrozum,telegram,68,credited-by-mirror
czechia,2026-02-13,Telegram: uk100a,telegram,53,credited-by-mirror
czechia,2026-02-14,Telegram: BN4JeyTQ6RVkMTNk,telegram,19,credited-by-mirror
czechia,2026-02-14,Telegram: InfodefenseCZE,telegram,34,credited-by-mirror
czechia,2026-02-14,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2026-02-14,Telegram: MGzpravy,telegram,1,credited-by-mirror
czechia,2026-02-14,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2026-02-14,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-02-14,Telegram: news_22_faraon,telegram,7,credited-by-mirror
czechia,2026-02-14,Telegram: selskyrozum,telegram,73,credited-by-mirror
czechia,2026-02-14,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2026-02-15,Telegram: BN4JeyTQ6RVkMTNk,telegram,27,credited-by-mirror
czechia,2026-02-15,Telegram: InfodefenseCZE,telegram,30,credited-by-mirror
czechia,2026-02-15,Telegram: Libertas_info_cz,telegram,24,credited-by-mirror
czechia,2026-02-15,Telegram: MGzpravy,telegram,6,credited-by-mirror
czechia,2026-02-15,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-02-15,Telegram: news_22_faraon,telegram,6,credited-by-mirror
czechia,2026-02-15,Telegram: selskyrozum,telegram,67,credited-by-mirror
czechia,2026-02-15,Telegram: uk100a,telegram,45,credited-by-mirror
czechia,2026-02-16,Telegram: BN4JeyTQ6RVkMTNk,telegram,15,credited-by-mirror
czechia,2026-02-16,Telegram: InfodefenseCZE,telegram,34,credited-by-mirror
czechia,2026-02-16,Telegram: Libertas_info_cz,telegram,20,credited-by-mirror
czechia,2026-02-16,Telegram: MGzpravy,telegram,6,credited-by-mirror
czechia,2026-02-16,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-02-16,Telegram: neCT24,telegram,1,credited-by-mirror
czechia,2026-02-16,Telegram: news_22_faraon,telegram,11,credited-by-mirror
czechia,2026-02-16,Telegram: selskyrozum,telegram,86,credited-by-mirror
czechia,2026-02-16,Telegram: uk100a,telegram,36,credited-by-mirror
czechia,2026-02-17,Telegram: BN4JeyTQ6RVkMTNk,telegram,33,credited-by-mirror
czechia,2026-02-17,Telegram: InfodefenseCZE,telegram,29,credited-by-mirror
czechia,2026-02-17,Telegram: Libertas_info_cz,telegram,23,credited-by-mirror
czechia,2026-02-17,Telegram: MGzpravy,telegram,2,credited-by-mirror
czechia,2026-02-17,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-02-17,Telegram: neCT24,telegram,2,credited-by-mirror
czechia,2026-02-17,Telegram: news_22_faraon,telegram,8,credited-by-mirror
czechia,2026-02-17,Telegram: selskyrozum,telegram,59,credited-by-mirror
czechia,2026-02-17,Telegram: uk100a,telegram,55,credited-by-mirror
czechia,2026-02-18,Telegram: BN4JeyTQ6RVkMTNk,telegram,1,credited-by-mirror
czechia,2026-02-18,Telegram: InfodefenseCZE,telegram,6,credited-by-mirror
czechia,2026-02-18,Telegram: Libertas_info_cz,telegram,11,credited-by-mirror
czechia,2026-02-18,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2026-02-18,Telegram: news_22_faraon,telegram,1,credited-by-mirror
czechia,2026-02-18,Telegram: selskyrozum,telegram,21,credited-by-mirror
czechia,2026-02-18,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2026-02-19,Telegram: BN4JeyTQ6RVkMTNk,telegram,33,credited-by-mirror
czechia,2026-02-19,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2026-02-19,Telegram: Libertas_info_cz,telegram,5,credited-by-mirror
czechia,2026-02-19,Telegram: MGzpravy,telegram,9,credited-by-mirror
czechia,2026-02-19,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2026-02-19,Telegram: neCT24,telegram,5,credited-by-mirror
czechia,2026-02-19,Telegram: news_22_faraon,telegram,3,credited-by-mirror
czechia,2026-02-19,Telegram: selskyrozum,telegram,36,credited-by-mirror
czechia,2026-02-19,Telegram: uk100a,telegram,10,credited-by-mirror
czechia,2026-02-20,Telegram: BN4JeyTQ6RVkMTNk,telegram,47,credited-by-mirror
czechia,2026-02-20,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2026-02-20,Telegram: Libertas_info_cz,telegram,13,credited-by-mirror
czechia,2026-02-20,Telegram: jarek53,telegram,23,credited-by-mirror
czechia,2026-02-20,Telegram: neCT24,telegram,14,credited-by-mirror
czechia,2026-02-20,Telegram: news_22_faraon,telegram,18,credited-by-mirror
czechia,2026-02-20,Telegram: selskyrozum,telegram,31,credited-by-mirror
czechia,2026-02-20,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-02-20,Telegram: uk100a,telegram,9,credited-by-mirror
czechia,2026-02-21,Telegram: BN4JeyTQ6RVkMTNk,telegram,28,credited-by-mirror
czechia,2026-02-21,Telegram: InfodefenseCZE,telegram,30,credited-by-mirror
czechia,2026-02-21,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2026-02-21,Telegram: MGzpravy,telegram,31,credited-by-mirror
czechia,2026-02-21,Telegram: jarek53,telegram,17,credited-by-mirror
czechia,2026-02-21,Telegram: neCT24,telegram,23,credited-by-mirror
czechia,2026-02-21,Telegram: news_22_faraon,telegram,8,credited-by-mirror
czechia,2026-02-21,Telegram: selskyrozum,telegram,70,credited-by-mirror
czechia,2026-02-21,Telegram: uk100a,telegram,10,credited-by-mirror
czechia,2026-02-22,Telegram: BN4JeyTQ6RVkMTNk,telegram,14,credited-by-mirror
czechia,2026-02-22,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2026-02-22,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-02-22,Telegram: MGzpravy,telegram,20,credited-by-mirror
czechia,2026-02-22,Telegram: jarek53,telegram,42,credited-by-mirror
czechia,2026-02-22,Telegram: neCT24,telegram,17,credited-by-mirror
czechia,2026-02-22,Telegram: news_22_faraon,telegram,20,credited-by-mirror
czechia,2026-02-22,Telegram: selskyrozum,telegram,62,credited-by-mirror
czechia,2026-02-22,Telegram: to_je_nas_svet,telegram,2,credited-by-mirror
czechia,2026-02-22,Telegram: uk100a,telegram,37,credited-by-mirror
czechia,2026-02-23,Telegram: BN4JeyTQ6RVkMTNk,telegram,37,credited-by-mirror
czechia,2026-02-23,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2026-02-23,Telegram: Libertas_info_cz,telegram,8,credited-by-mirror
czechia,2026-02-23,Telegram: MGzpravy,telegram,59,credited-by-mirror
czechia,2026-02-23,Telegram: jarek53,telegram,20,credited-by-mirror
czechia,2026-02-23,Telegram: neCT24,telegram,14,credited-by-mirror
czechia,2026-02-23,Telegram: news_22_faraon,telegram,16,credited-by-mirror
czechia,2026-02-23,Telegram: selskyrozum,telegram,59,credited-by-mirror
czechia,2026-02-23,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-02-23,Telegram: uk100a,telegram,34,credited-by-mirror
czechia,2026-02-24,Telegram: BN4JeyTQ6RVkMTNk,telegram,28,credited-by-mirror
czechia,2026-02-24,Telegram: InfodefenseCZE,telegram,22,credited-by-mirror
czechia,2026-02-24,Telegram: Libertas_info_cz,telegram,28,credited-by-mirror
czechia,2026-02-24,Telegram: MGzpravy,telegram,59,credited-by-mirror
czechia,2026-02-24,Telegram: jarek53,telegram,29,credited-by-mirror
czechia,2026-02-24,Telegram: neCT24,telegram,18,credited-by-mirror
czechia,2026-02-24,Telegram: news_22_faraon,telegram,21,credited-by-mirror
czechia,2026-02-24,Telegram: selskyrozum,telegram,36,credited-by-mirror
czechia,2026-02-24,Telegram: to_je_nas_svet,telegram,2,credited-by-mirror
czechia,2026-02-24,Telegram: uk100a,telegram,38,credited-by-mirror
czechia,2026-02-25,Telegram: BN4JeyTQ6RVkMTNk,telegram,33,credited-by-mirror
czechia,2026-02-25,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2026-02-25,Telegram: Libertas_info_cz,telegram,31,credited-by-mirror
czechia,2026-02-25,Telegram: MGzpravy,telegram,71,credited-by-mirror
czechia,2026-02-25,Telegram: jarek53,telegram,18,credited-by-mirror
czechia,2026-02-25,Telegram: neCT24,telegram,19,credited-by-mirror
czechia,2026-02-25,Telegram: news_22_faraon,telegram,23,credited-by-mirror
czechia,2026-02-25,Telegram: selskyrozum,telegram,41,credited-by-mirror
czechia,2026-02-25,Telegram: to_je_nas_svet,telegram,2,credited-by-mirror
czechia,2026-02-25,Telegram: uk100a,telegram,39,credited-by-mirror
czechia,2026-02-26,Telegram: BN4JeyTQ6RVkMTNk,telegram,40,credited-by-mirror
czechia,2026-02-26,Telegram: InfodefenseCZE,telegram,25,credited-by-mirror
czechia,2026-02-26,Telegram: Libertas_info_cz,telegram,19,credited-by-mirror
czechia,2026-02-26,Telegram: MGzpravy,telegram,57,credited-by-mirror
czechia,2026-02-26,Telegram: jarek53,telegram,20,credited-by-mirror
czechia,2026-02-26,Telegram: neCT24,telegram,19,credited-by-mirror
czechia,2026-02-26,Telegram: news_22_faraon,telegram,12,credited-by-mirror
czechia,2026-02-26,Telegram: selskyrozum,telegram,51,credited-by-mirror
czechia,2026-02-26,Telegram: to_je_nas_svet,telegram,8,credited-by-mirror
czechia,2026-02-26,Telegram: uk100a,telegram,44,credited-by-mirror
czechia,2026-02-27,Telegram: BN4JeyTQ6RVkMTNk,telegram,37,credited-by-mirror
czechia,2026-02-27,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2026-02-27,Telegram: Libertas_info_cz,telegram,12,credited-by-mirror
czechia,2026-02-27,Telegram: MGzpravy,telegram,70,credited-by-mirror
czechia,2026-02-27,Telegram: jarek53,telegram,34,credited-by-mirror
czechia,2026-02-27,Telegram: neCT24,telegram,20,credited-by-mirror
czechia,2026-02-27,Telegram: news_22_faraon,telegram,9,credited-by-mirror
czechia,2026-02-27,Telegram: selskyrozum,telegram,36,credited-by-mirror
czechia,2026-02-27,Telegram: to_je_nas_svet,telegram,6,credited-by-mirror
czechia,2026-02-27,Telegram: uk100a,telegram,46,credited-by-mirror
czechia,2026-02-28,Telegram: BN4JeyTQ6RVkMTNk,telegram,25,credited-by-mirror
czechia,2026-02-28,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2026-02-28,Telegram: Libertas_info_cz,telegram,18,credited-by-mirror
czechia,2026-02-28,Telegram: MGzpravy,telegram,39,credited-by-mirror
czechia,2026-02-28,Telegram: jarek53,telegram,17,credited-by-mirror
czechia,2026-02-28,Telegram: neCT24,telegram,12,credited-by-mirror
czechia,2026-02-28,Telegram: news_22_faraon,telegram,20,credited-by-mirror
czechia,2026-02-28,Telegram: selskyrozum,telegram,42,credited-by-mirror
czechia,2026-02-28,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2026-02-28,Telegram: uk100a,telegram,35,credited-by-mirror
deutsch,2026-02-01,Telegram: DruschbaFM,telegram,16,credited-by-mirror
deutsch,2026-02-01,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-02-01,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
deutsch,2026-02-01,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-01,Telegram: rt_de,telegram,17,credited-by-mirror
deutsch,2026-02-01,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-02-01,de.topwar.ru,domain,12,credited-by-mirror
deutsch,2026-02-02,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-02-02,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-02,Telegram: RussiaDailyDE,telegram,8,credited-by-mirror
deutsch,2026-02-02,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-02,Telegram: rt_de,telegram,20,credited-by-mirror
deutsch,2026-02-02,de.rt.com,domain,10,credited-by-mirror
deutsch,2026-02-02,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-02-03,Telegram: DruschbaFM,telegram,7,credited-by-mirror
deutsch,2026-02-03,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-02-03,Telegram: RussiaDailyDE,telegram,5,credited-by-mirror
deutsch,2026-02-03,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-03,de.rt.com,domain,16,credited-by-mirror
deutsch,2026-02-03,de.topwar.ru,domain,18,credited-by-mirror
deutsch,2026-02-04,Telegram: DruschbaFM,telegram,9,credited-by-mirror
deutsch,2026-02-04,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-04,Telegram: RussiaDailyDE,telegram,13,credited-by-mirror
deutsch,2026-02-04,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-04,Telegram: rt_de,telegram,16,credited-by-mirror
deutsch,2026-02-04,de.rt.com,domain,12,credited-by-mirror
deutsch,2026-02-04,de.topwar.ru,domain,20,credited-by-mirror
deutsch,2026-02-05,Telegram: DruschbaFM,telegram,15,credited-by-mirror
deutsch,2026-02-05,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-05,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-02-05,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-05,Telegram: rt_de,telegram,17,credited-by-mirror
deutsch,2026-02-05,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-05,de.topwar.ru,domain,13,credited-by-mirror
deutsch,2026-02-06,Telegram: DruschbaFM,telegram,13,credited-by-mirror
deutsch,2026-02-06,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-02-06,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-02-06,Telegram: craZybear2022,telegram,3,credited-by-mirror
deutsch,2026-02-06,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-02-06,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-06,de.topwar.ru,domain,16,credited-by-mirror
deutsch,2026-02-07,Telegram: DruschbaFM,telegram,14,credited-by-mirror
deutsch,2026-02-07,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-02-07,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2026-02-07,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-07,Telegram: rt_de,telegram,18,credited-by-mirror
deutsch,2026-02-07,de.rt.com,domain,18,credited-by-mirror
deutsch,2026-02-07,de.topwar.ru,domain,14,credited-by-mirror
deutsch,2026-02-08,Telegram: DruschbaFM,telegram,14,credited-by-mirror
deutsch,2026-02-08,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-08,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
deutsch,2026-02-08,Telegram: craZybear2022,telegram,5,credited-by-mirror
deutsch,2026-02-08,Telegram: rt_de,telegram,13,credited-by-mirror
deutsch,2026-02-08,de.rt.com,domain,19,credited-by-mirror
deutsch,2026-02-08,de.topwar.ru,domain,19,credited-by-mirror
deutsch,2026-02-09,Telegram: DruschbaFM,telegram,16,credited-by-mirror
deutsch,2026-02-09,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-02-09,Telegram: RussiaDailyDE,telegram,13,credited-by-mirror
deutsch,2026-02-09,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-09,Telegram: rt_de,telegram,17,credited-by-mirror
deutsch,2026-02-09,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-09,de.topwar.ru,domain,14,credited-by-mirror
deutsch,2026-02-10,Telegram: DruschbaFM,telegram,12,credited-by-mirror
deutsch,2026-02-10,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-02-10,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
deutsch,2026-02-10,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-10,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-02-10,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-10,de.topwar.ru,domain,32,credited-by-mirror
deutsch,2026-02-11,Telegram: DruschbaFM,telegram,3,credited-by-mirror
deutsch,2026-02-11,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-11,Telegram: RussiaDailyDE,telegram,11,credited-by-mirror
deutsch,2026-02-11,Telegram: craZybear2022,telegram,3,credited-by-mirror
deutsch,2026-02-11,Telegram: rt_de,telegram,17,credited-by-mirror
deutsch,2026-02-11,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-11,de.topwar.ru,domain,27,credited-by-mirror
deutsch,2026-02-12,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2026-02-12,Telegram: RuAS_Org,telegram,6,credited-by-mirror
deutsch,2026-02-12,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-02-12,Telegram: rt_de,telegram,14,credited-by-mirror
deutsch,2026-02-12,de.rt.com,domain,17,credited-by-mirror
deutsch,2026-02-12,de.topwar.ru,domain,21,credited-by-mirror
deutsch,2026-02-13,Telegram: RuAS_Org,telegram,4,credited-by-mirror
deutsch,2026-02-13,Telegram: RussiaDailyDE,telegram,7,credited-by-mirror
deutsch,2026-02-13,Telegram: craZybear2022,telegram,1,credited-by-mirror
deutsch,2026-02-13,Telegram: rt_de,telegram,11,credited-by-mirror
deutsch,2026-02-13,de.rt.com,domain,14,credited-by-mirror
deutsch,2026-02-13,de.topwar.ru,domain,22,credited-by-mirror
deutsch,2026-02-14,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2026-02-14,Telegram: RuAS_Org,telegram,5,credited-by-mirror
deutsch,2026-02-14,Telegram: RussiaDailyDE,telegram,3,credited-by-mirror
deutsch,2026-02-14,Telegram: rt_de,telegram,13,credited-by-mirror
deutsch,2026-02-14,de.rt.com,domain,10,credited-by-mirror
deutsch,2026-02-14,de.topwar.ru,domain,17,credited-by-mirror
deutsch,2026-02-15,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2026-02-15,Telegram: RuAS_Org,telegram,7,credited-by-mirror
deutsch,2026-02-15,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2026-02-15,Telegram: craZybear2022,telegram,3,credited-by-mirror
deutsch,2026-02-15,Telegram: rt_de,telegram,15,credited-by-mirror
deutsch,2026-02-15,de.rt.com,domain,13,credited-by-mirror
deutsch,2026-02-15,de.topwar.ru,domain,15,credited-by-mirror
deutsch,2026-02-16,Telegram: DruschbaFM,telegram,1,credited-by-mirror
deutsch,2026-02-16,Telegram: RuAS_Org,telegram,10,credited-by-mirror
deutsch,2026-02-16,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2026-02-16,Telegram: craZybear2022,telegram,2,credited-by-mirror
deutsch,2026-02-16,Telegram: rt_de,telegram,18,credited-by-mirror
