mirror,date,source,source_type,credits,relationship
poland,2023-08-20,Telegram: ukr_leaks_pl,telegram,21,credited-by-mirror
poland,2023-08-20,ria.ru,domain,2,credited-by-mirror
poland,2023-08-20,tass.ru,domain,1,credited-by-mirror
poland,2023-08-21,ria.ru,domain,5,credited-by-mirror
poland,2023-08-21,tass.ru,domain,9,credited-by-mirror
poland,2023-08-22,Telegram: ukr_leaks_pl,telegram,28,credited-by-mirror
poland,2023-08-22,ria.ru,domain,6,credited-by-mirror
poland,2023-08-22,tass.ru,domain,12,credited-by-mirror
poland,2023-08-23,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2023-08-23,ria.ru,domain,8,credited-by-mirror
poland,2023-08-23,tass.ru,domain,10,credited-by-mirror
poland,2023-08-24,Telegram: newsfactory_pl,telegram,1,credited-by-mirror
poland,2023-08-24,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2023-08-24,ria.ru,domain,8,credited-by-mirror
poland,2023-08-24,tass.ru,domain,8,credited-by-mirror
poland,2023-08-25,Telegram: ukr_leaks_pl,telegram,23,credited-by-mirror
poland,2023-08-25,ria.ru,domain,7,credited-by-mirror
poland,2023-08-25,tass.ru,domain,10,credited-by-mirror
poland,2023-08-26,Telegram: ukr_leaks_pl,telegram,16,credited-by-mirror
poland,2023-08-26,ria.ru,domain,12,credited-by-mirror
poland,2023-08-26,tass.ru,domain,8,credited-by-mirror
poland,2023-08-27,Telegram: ukr_leaks_pl,telegram,14,credited-by-mirror
poland,2023-08-27,ria.ru,domain,4,credited-by-mirror
poland,2023-08-27,tass.ru,domain,6,credited-by-mirror
poland,2023-08-28,Telegram: ukr_leaks_pl,telegram,13,credited-by-mirror
poland,2023-08-28,ria.ru,domain,9,credited-by-mirror
poland,2023-08-28,tass.ru,domain,14,credited-by-mirror
poland,2023-08-29,Telegram: ukr_leaks_pl,telegram,18,credited-by-mirror
poland,2023-08-29,ria.ru,domain,12,credited-by-mirror
poland,2023-08-29,tass.ru,domain,12,credited-by-mirror
poland,2023-08-30,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2023-08-30,ria.ru,domain,7,credited-by-mirror
poland,2023-08-30,tass.ru,domain,8,credited-by-mirror
poland,2023-08-31,Telegram: ukr_leaks_pl,telegram,19,credited-by-mirror
poland,2023-08-31,ria.ru,domain,12,credited-by-mirror
poland,2023-08-31,tass.ru,domain,14,credited-by-mirror
