mirror,date,source,source_type,credits,relationship
a,2025-03-12,lenta.ru,domain,196,credited-by-mirror
a,2025-03-12,ria.ru,domain,196,credited-by-mirror
a,2025-03-12,russian.rt.com,domain,92,credited-by-mirror
a,2025-03-12,tass.ru,domain,345,credited-by-mirror
a,2025-03-13,Telegram: leblorikzov,telegram,94,credited-by-mirror
a,2025-03-13,Telegram: lomovkaa,telegram,48,credited-by-mirror
a,2025-03-13,Telegram: oroszokazigazsagoldalan,telegram,2,credited-by-mirror
a,2025-03-13,Telegram: ostashkonews,telegram,11,credited-by-mirror
a,2025-03-13,Telegram: rusputnikmd,telegram,112,credited-by-mirror
a,2025-03-13,kp.ru,domain,104,credited-by-mirror
a,2025-03-13,lenta.ru,domain,201,credited-by-mirror
a,2025-03-13,ria.ru,domain,247,credited-by-mirror
a,2025-03-13,russian.rt.com,domain,81,credited-by-mirror
a,2025-03-13,tass.ru,domain,339,credited-by-mirror
a,2025-03-14,Telegram: leblorikzov,telegram,94,credited-by-mirror
a,2025-03-14,Telegram: lomovkaa,telegram,41,credited-by-mirror
a,2025-03-14,Telegram: ostashkonews,telegram,10,credited-by-mirror
a,2025-03-14,Telegram: rusputnikmd,telegram,120,credited-by-mirror
a,2025-03-14,kp.ru,domain,68,credited-by-mirror
a,2025-03-14,lenta.ru,domain,230,credited-by-mirror
a,2025-03-14,ria.ru,domain,176,credited-by-mirror
a,2025-03-14,russian.rt.com,domain,73,credited-by-mirror
a,2025-03-14,tass.ru,domain,355,credited-by-mirror
a,2025-03-15,Telegram: leblorikzov,telegram,83,credited-by-mirror
a,2025-03-15,Telegram: lomovkaa,telegram,44,credited-by-mirror
a,2025-03-15,Telegram: oroszokazigazsagoldalan,telegram,50,credited-by-mirror
a,2025-03-15,Telegram: ostashkonews,telegram,5,credited-by-mirror
a,2025-03-15,Telegram: rusputnikmd,telegram,96,credited-by-mirror
a,2025-03-15,kp.ru,domain,28,credited-by-mirror
a,2025-03-15,lenta.ru,domain,82,credited-by-mirror
a,2025-03-15,ria.ru,domain,177,credited-by-mirror
a,2025-03-15,russian.rt.com,domain,41,credited-by-mirror
a,2025-03-15,tass.ru,domain,166,credited-by-mirror
a,2025-03-16,Telegram: leblorikzov,telegram,93,credited-by-mirror
a,2025-03-16,Telegram: lomovkaa,telegram,65,credited-by-mirror
a,2025-03-16,Telegram: oroszokazigazsagoldalan,telegram,146,credited-by-mirror
a,2025-03-16,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-16,Telegram: rusputnikmd,telegram,76,credited-by-mirror
a,2025-03-16,kp.ru,domain,44,credited-by-mirror
a,2025-03-16,lenta.ru,domain,100,credited-by-mirror
a,2025-03-16,ria.ru,domain,136,credited-by-mirror
a,2025-03-16,russian.rt.com,domain,51,credited-by-mirror
a,2025-03-16,tass.ru,domain,157,credited-by-mirror
a,2025-03-17,Telegram: leblorikzov,telegram,115,credited-by-mirror
a,2025-03-17,Telegram: lomovkaa,telegram,57,credited-by-mirror
a,2025-03-17,Telegram: oroszokazigazsagoldalan,telegram,188,credited-by-mirror
a,2025-03-17,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-17,Telegram: rusputnikmd,telegram,94,credited-by-mirror
a,2025-03-17,kp.ru,domain,82,credited-by-mirror
a,2025-03-17,lenta.ru,domain,192,credited-by-mirror
a,2025-03-17,ria.ru,domain,205,credited-by-mirror
a,2025-03-17,russian.rt.com,domain,97,credited-by-mirror
a,2025-03-17,tass.ru,domain,361,credited-by-mirror
a,2025-03-18,Telegram: leblorikzov,telegram,111,credited-by-mirror
a,2025-03-18,Telegram: lomovkaa,telegram,72,credited-by-mirror
a,2025-03-18,Telegram: oroszokazigazsagoldalan,telegram,189,credited-by-mirror
a,2025-03-18,Telegram: ostashkonews,telegram,16,credited-by-mirror
a,2025-03-18,Telegram: rusputnikmd,telegram,136,credited-by-mirror
a,2025-03-18,kp.ru,domain,115,credited-by-mirror
a,2025-03-18,lenta.ru,domain,230,credited-by-mirror
a,2025-03-18,ria.ru,domain,255,credited-by-mirror
a,2025-03-18,russian.rt.com,domain,103,credited-by-mirror
a,2025-03-18,tass.ru,domain,341,credited-by-mirror
a,2025-03-19,Telegram: leblorikzov,telegram,107,credited-by-mirror
a,2025-03-19,Telegram: lomovkaa,telegram,72,credited-by-mirror
a,2025-03-19,Telegram: oroszokazigazsagoldalan,telegram,230,credited-by-mirror
a,2025-03-19,Telegram: ostashkonews,telegram,11,credited-by-mirror
a,2025-03-19,Telegram: rusputnikmd,telegram,142,credited-by-mirror
a,2025-03-19,kp.ru,domain,109,credited-by-mirror
a,2025-03-19,lenta.ru,domain,253,credited-by-mirror
a,2025-03-19,ria.ru,domain,251,credited-by-mirror
a,2025-03-19,russian.rt.com,domain,92,credited-by-mirror
a,2025-03-19,tass.ru,domain,347,credited-by-mirror
a,2025-03-20,Telegram: leblorikzov,telegram,90,credited-by-mirror
a,2025-03-20,Telegram: lomovkaa,telegram,48,credited-by-mirror
a,2025-03-20,Telegram: oroszokazigazsagoldalan,telegram,183,credited-by-mirror
a,2025-03-20,Telegram: ostashkonews,telegram,18,credited-by-mirror
a,2025-03-20,Telegram: rusputnikmd,telegram,118,credited-by-mirror
a,2025-03-20,kp.ru,domain,73,credited-by-mirror
a,2025-03-20,lenta.ru,domain,233,credited-by-mirror
a,2025-03-20,ria.ru,domain,233,credited-by-mirror
a,2025-03-20,russian.rt.com,domain,65,credited-by-mirror
a,2025-03-20,tass.ru,domain,408,credited-by-mirror
a,2025-03-21,Telegram: leblorikzov,telegram,100,credited-by-mirror
a,2025-03-21,Telegram: lomovkaa,telegram,53,credited-by-mirror
a,2025-03-21,Telegram: oroszokazigazsagoldalan,telegram,190,credited-by-mirror
a,2025-03-21,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-21,Telegram: rusputnikmd,telegram,146,credited-by-mirror
a,2025-03-21,kp.ru,domain,68,credited-by-mirror
a,2025-03-21,lenta.ru,domain,213,credited-by-mirror
a,2025-03-21,ria.ru,domain,236,credited-by-mirror
a,2025-03-21,russian.rt.com,domain,64,credited-by-mirror
a,2025-03-21,tass.ru,domain,344,credited-by-mirror
a,2025-03-22,Telegram: leblorikzov,telegram,98,credited-by-mirror
a,2025-03-22,Telegram: lomovkaa,telegram,39,credited-by-mirror
a,2025-03-22,Telegram: oroszokazigazsagoldalan,telegram,196,credited-by-mirror
a,2025-03-22,Telegram: ostashkonews,telegram,2,credited-by-mirror
a,2025-03-22,Telegram: rusputnikmd,telegram,96,credited-by-mirror
a,2025-03-22,kp.ru,domain,28,credited-by-mirror
a,2025-03-22,lenta.ru,domain,99,credited-by-mirror
a,2025-03-22,ria.ru,domain,164,credited-by-mirror
a,2025-03-22,russian.rt.com,domain,45,credited-by-mirror
a,2025-03-22,tass.ru,domain,159,credited-by-mirror
a,2025-03-23,Telegram: leblorikzov,telegram,81,credited-by-mirror
a,2025-03-23,Telegram: lomovkaa,telegram,30,credited-by-mirror
a,2025-03-23,Telegram: oroszokazigazsagoldalan,telegram,175,credited-by-mirror
a,2025-03-23,Telegram: ostashkonews,telegram,4,credited-by-mirror
a,2025-03-23,Telegram: rusputnikmd,telegram,80,credited-by-mirror
a,2025-03-23,kp.ru,domain,48,credited-by-mirror
a,2025-03-23,lenta.ru,domain,94,credited-by-mirror
a,2025-03-23,ria.ru,domain,149,credited-by-mirror
a,2025-03-23,russian.rt.com,domain,51,credited-by-mirror
a,2025-03-23,tass.ru,domain,159,credited-by-mirror
a,2025-03-24,Telegram: leblorikzov,telegram,107,credited-by-mirror
a,2025-03-24,Telegram: lomovkaa,telegram,62,credited-by-mirror
a,2025-03-24,Telegram: oroszokazigazsagoldalan,telegram,196,credited-by-mirror
a,2025-03-24,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-24,Telegram: rusputnikmd,telegram,134,credited-by-mirror
a,2025-03-24,kp.ru,domain,99,credited-by-mirror
a,2025-03-24,lenta.ru,domain,202,credited-by-mirror
a,2025-03-24,ria.ru,domain,231,credited-by-mirror
a,2025-03-24,russian.rt.com,domain,76,credited-by-mirror
a,2025-03-24,tass.ru,domain,224,credited-by-mirror
a,2025-03-25,Telegram: leblorikzov,telegram,96,credited-by-mirror
a,2025-03-25,Telegram: lomovkaa,telegram,30,credited-by-mirror
a,2025-03-25,Telegram: oroszokazigazsagoldalan,telegram,189,credited-by-mirror
a,2025-03-25,Telegram: ostashkonews,telegram,5,credited-by-mirror
a,2025-03-25,Telegram: rusputnikmd,telegram,132,credited-by-mirror
a,2025-03-25,kp.ru,domain,101,credited-by-mirror
a,2025-03-25,lenta.ru,domain,183,credited-by-mirror
a,2025-03-25,ria.ru,domain,228,credited-by-mirror
a,2025-03-25,russian.rt.com,domain,94,credited-by-mirror
a,2025-03-25,tass.ru,domain,364,credited-by-mirror
a,2025-03-26,Telegram: leblorikzov,telegram,92,credited-by-mirror
a,2025-03-26,Telegram: lomovkaa,telegram,59,credited-by-mirror
a,2025-03-26,Telegram: oroszokazigazsagoldalan,telegram,160,credited-by-mirror
a,2025-03-26,Telegram: ostashkonews,telegram,13,credited-by-mirror
a,2025-03-26,Telegram: rusputnikmd,telegram,166,credited-by-mirror
a,2025-03-26,kp.ru,domain,57,credited-by-mirror
a,2025-03-26,lenta.ru,domain,195,credited-by-mirror
a,2025-03-26,ria.ru,domain,255,credited-by-mirror
a,2025-03-26,russian.rt.com,domain,80,credited-by-mirror
a,2025-03-26,tass.ru,domain,339,credited-by-mirror
a,2025-03-27,Telegram: leblorikzov,telegram,95,credited-by-mirror
a,2025-03-27,Telegram: lomovkaa,telegram,78,credited-by-mirror
a,2025-03-27,Telegram: oroszokazigazsagoldalan,telegram,167,credited-by-mirror
a,2025-03-27,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-27,Telegram: rusputnikmd,telegram,176,credited-by-mirror
a,2025-03-27,kp.ru,domain,69,credited-by-mirror
a,2025-03-27,lenta.ru,domain,210,credited-by-mirror
a,2025-03-27,ria.ru,domain,238,credited-by-mirror
a,2025-03-27,russian.rt.com,domain,60,credited-by-mirror
a,2025-03-27,tass.ru,domain,420,credited-by-mirror
a,2025-03-28,Telegram: leblorikzov,telegram,90,credited-by-mirror
a,2025-03-28,Telegram: lomovkaa,telegram,68,credited-by-mirror
a,2025-03-28,Telegram: oroszokazigazsagoldalan,telegram,188,credited-by-mirror
a,2025-03-28,Telegram: ostashkonews,telegram,8,credited-by-mirror
a,2025-03-28,Telegram: rusputnikmd,telegram,136,credited-by-mirror
a,2025-03-28,kp.ru,domain,54,credited-by-mirror
a,2025-03-28,lenta.ru,domain,191,credited-by-mirror
a,2025-03-28,ria.ru,domain,192,credited-by-mirror
a,2025-03-28,russian.rt.com,domain,61,credited-by-mirror
a,2025-03-28,tass.ru,domain,268,credited-by-mirror
a,2025-03-29,Telegram: leblorikzov,telegram,91,credited-by-mirror
a,2025-03-29,Telegram: lomovkaa,telegram,51,credited-by-mirror
a,2025-03-29,Telegram: oroszokazigazsagoldalan,telegram,134,credited-by-mirror
a,2025-03-29,Telegram: ostashkonews,telegram,9,credited-by-mirror
a,2025-03-29,Telegram: rusputnikmd,telegram,86,credited-by-mirror
a,2025-03-29,kp.ru,domain,41,credited-by-mirror
a,2025-03-29,lenta.ru,domain,108,credited-by-mirror
a,2025-03-29,ria.ru,domain,138,credited-by-mirror
a,2025-03-29,russian.rt.com,domain,35,credited-by-mirror
a,2025-03-29,tass.ru,domain,157,credited-by-mirror
a,2025-03-30,Telegram: leblorikzov,telegram,77,credited-by-mirror
a,2025-03-30,Telegram: lomovkaa,telegram,51,credited-by-mirror
a,2025-03-30,Telegram: oroszokazigazsagoldalan,telegram,197,credited-by-mirror
a,2025-03-30,Telegram: ostashkonews,telegram,17,credited-by-mirror
a,2025-03-30,Telegram: rusputnikmd,telegram,92,credited-by-mirror
a,2025-03-30,kp.ru,domain,43,credited-by-mirror
a,2025-03-30,lenta.ru,domain,125,credited-by-mirror
a,2025-03-30,ria.ru,domain,158,credited-by-mirror
a,2025-03-30,russian.rt.com,domain,64,credited-by-mirror
a,2025-03-30,tass.ru,domain,156,credited-by-mirror
a,2025-03-31,Telegram: leblorikzov,telegram,90,credited-by-mirror
a,2025-03-31,Telegram: lomovkaa,telegram,56,credited-by-mirror
a,2025-03-31,Telegram: oroszokazigazsagoldalan,telegram,121,credited-by-mirror
a,2025-03-31,Telegram: ostashkonews,telegram,19,credited-by-mirror
a,2025-03-31,Telegram: rusputnikmd,telegram,124,credited-by-mirror
a,2025-03-31,kp.ru,domain,111,credited-by-mirror
a,2025-03-31,lenta.ru,domain,311,credited-by-mirror
a,2025-03-31,ria.ru,domain,296,credited-by-mirror
a,2025-03-31,russian.rt.com,domain,97,credited-by-mirror
a,2025-03-31,tass.ru,domain,364,credited-by-mirror
abkhazia,2025-03-01,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-01,Telegram: sputnik_apsny_info,telegram,32,credited-by-mirror
abkhazia,2025-03-01,sputnik-abkhazia.info,domain,18,credited-by-mirror
abkhazia,2025-03-02,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-02,Telegram: sputnik_apsny_info,telegram,12,credited-by-mirror
abkhazia,2025-03-02,sputnik-abkhazia.info,domain,9,credited-by-mirror
abkhazia,2025-03-03,Telegram: sputnik_apsny_info,telegram,24,credited-by-mirror
abkhazia,2025-03-03,presidentofabkhazia.org,domain,5,credited-by-mirror
abkhazia,2025-03-03,sputnik-abkhazia.info,domain,18,credited-by-mirror
abkhazia,2025-03-04,Telegram: apsua_sputnik,telegram,5,credited-by-mirror
abkhazia,2025-03-04,Telegram: sputnik_apsny_info,telegram,14,credited-by-mirror
abkhazia,2025-03-04,presidentofabkhazia.org,domain,6,credited-by-mirror
abkhazia,2025-03-04,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-05,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-05,Telegram: sputnik_apsny_info,telegram,18,credited-by-mirror
abkhazia,2025-03-05,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-05,sputnik-abkhazia.info,domain,4,credited-by-mirror
abkhazia,2025-03-06,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-06,Telegram: sputnik_apsny_info,telegram,17,credited-by-mirror
abkhazia,2025-03-06,sputnik-abkhazia.info,domain,7,credited-by-mirror
abkhazia,2025-03-07,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-07,Telegram: sputnik_apsny_info,telegram,15,credited-by-mirror
abkhazia,2025-03-07,presidentofabkhazia.org,domain,2,credited-by-mirror
abkhazia,2025-03-07,sputnik-abkhazia.info,domain,12,credited-by-mirror
abkhazia,2025-03-08,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-08,Telegram: sputnik_apsny_info,telegram,9,credited-by-mirror
abkhazia,2025-03-08,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-08,sputnik-abkhazia.info,domain,5,credited-by-mirror
abkhazia,2025-03-09,Telegram: sputnik_apsny_info,telegram,12,credited-by-mirror
abkhazia,2025-03-09,sputnik-abkhazia.info,domain,4,credited-by-mirror
abkhazia,2025-03-10,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-10,Telegram: sputnik_apsny_info,telegram,9,credited-by-mirror
abkhazia,2025-03-10,sputnik-abkhazia.info,domain,4,credited-by-mirror
abkhazia,2025-03-11,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-11,Telegram: sputnik_apsny_info,telegram,26,credited-by-mirror
abkhazia,2025-03-11,sputnik-abkhazia.info,domain,11,credited-by-mirror
abkhazia,2025-03-12,Telegram: sputnik_apsny_info,telegram,18,credited-by-mirror
abkhazia,2025-03-12,sputnik-abkhazia.info,domain,11,credited-by-mirror
abkhazia,2025-03-13,Telegram: sputnik_apsny_info,telegram,17,credited-by-mirror
abkhazia,2025-03-13,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-13,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-14,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-14,Telegram: sputnik_apsny_info,telegram,24,credited-by-mirror
abkhazia,2025-03-14,sputnik-abkhazia.info,domain,12,credited-by-mirror
abkhazia,2025-03-15,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-15,Telegram: sputnik_apsny_info,telegram,11,credited-by-mirror
abkhazia,2025-03-15,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-15,sputnik-abkhazia.info,domain,4,credited-by-mirror
abkhazia,2025-03-16,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-16,Telegram: sputnik_apsny_info,telegram,11,credited-by-mirror
abkhazia,2025-03-16,sputnik-abkhazia.info,domain,3,credited-by-mirror
abkhazia,2025-03-17,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-17,Telegram: sputnik_apsny_info,telegram,19,credited-by-mirror
abkhazia,2025-03-17,presidentofabkhazia.org,domain,2,credited-by-mirror
abkhazia,2025-03-17,sputnik-abkhazia.info,domain,10,credited-by-mirror
abkhazia,2025-03-18,Telegram: sputnik_apsny_info,telegram,22,credited-by-mirror
abkhazia,2025-03-18,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-18,sputnik-abkhazia.info,domain,14,credited-by-mirror
abkhazia,2025-03-19,Telegram: sputnik_apsny_info,telegram,13,credited-by-mirror
abkhazia,2025-03-19,sputnik-abkhazia.info,domain,9,credited-by-mirror
abkhazia,2025-03-20,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-20,Telegram: sputnik_apsny_info,telegram,20,credited-by-mirror
abkhazia,2025-03-20,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-20,sputnik-abkhazia.info,domain,5,credited-by-mirror
abkhazia,2025-03-21,Telegram: apsua_sputnik,telegram,3,credited-by-mirror
abkhazia,2025-03-21,Telegram: sputnik_apsny_info,telegram,22,credited-by-mirror
abkhazia,2025-03-21,presidentofabkhazia.org,domain,2,credited-by-mirror
abkhazia,2025-03-21,sputnik-abkhazia.info,domain,8,credited-by-mirror
abkhazia,2025-03-22,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-22,Telegram: sputnik_apsny_info,telegram,11,credited-by-mirror
abkhazia,2025-03-22,sputnik-abkhazia.info,domain,7,credited-by-mirror
abkhazia,2025-03-23,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-23,Telegram: sputnik_apsny_info,telegram,7,credited-by-mirror
abkhazia,2025-03-23,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-24,Telegram: sputnik_apsny_info,telegram,15,credited-by-mirror
abkhazia,2025-03-24,sputnik-abkhazia.info,domain,7,credited-by-mirror
abkhazia,2025-03-25,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-25,Telegram: sputnik_apsny_info,telegram,14,credited-by-mirror
abkhazia,2025-03-25,sputnik-abkhazia.info,domain,7,credited-by-mirror
abkhazia,2025-03-26,Telegram: sputnik_apsny_info,telegram,19,credited-by-mirror
abkhazia,2025-03-26,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-27,Telegram: apsua_sputnik,telegram,2,credited-by-mirror
abkhazia,2025-03-27,Telegram: sputnik_apsny_info,telegram,20,credited-by-mirror
abkhazia,2025-03-27,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-27,sputnik-abkhazia.info,domain,9,credited-by-mirror
abkhazia,2025-03-28,Telegram: sputnik_apsny_info,telegram,19,credited-by-mirror
abkhazia,2025-03-28,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-29,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-29,Telegram: sputnik_apsny_info,telegram,15,credited-by-mirror
abkhazia,2025-03-29,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-29,sputnik-abkhazia.info,domain,6,credited-by-mirror
abkhazia,2025-03-30,Telegram: apsua_sputnik,telegram,1,credited-by-mirror
abkhazia,2025-03-30,Telegram: sputnik_apsny_info,telegram,10,credited-by-mirror
abkhazia,2025-03-30,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-30,sputnik-abkhazia.info,domain,8,credited-by-mirror
abkhazia,2025-03-31,Telegram: sputnik_apsny_info,telegram,20,credited-by-mirror
abkhazia,2025-03-31,presidentofabkhazia.org,domain,1,credited-by-mirror
abkhazia,2025-03-31,sputnik-abkhazia.info,domain,8,credited-by-mirror
