mirror,date,source,source_type,credits,relationship
estonia,2026-09-01,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-09-02,Telegrami InfoDefEstonia,other,2,credited-by-mirror
estonia,2026-09-02,Telegrami eestipost,other,1,credited-by-mirror
estonia,2026-09-02,Telegrami tenipribaltiki,other,1,credited-by-mirror
eu,2026-09-01,Telegram: EastCalling,telegram,5,credited-by-mirror
eu,2026-09-01,Telegram: fr0m_Russia_with_L0ve,telegram,17,credited-by-mirror
eu,2026-09-01,Telegram: llordofwar,telegram,7,credited-by-mirror
eu,2026-09-01,Telegram: lomovkaa,telegram,4,credited-by-mirror
eu,2026-09-01,Telegram: ostashkonews,telegram,5,credited-by-mirror
eu,2026-09-01,Telegram: voicesofrevelation1,telegram,7,credited-by-mirror
eu,2026-09-01,swentr.site,domain,4,credited-by-mirror
eu,2026-09-02,Telegram: EastCalling,telegram,1,credited-by-mirror
eu,2026-09-02,Telegram: fr0m_Russia_with_L0ve,telegram,3,credited-by-mirror
eu,2026-09-02,Telegram: llordofwar,telegram,5,credited-by-mirror
eu,2026-09-02,swentr.site,domain,1,credited-by-mirror
finland,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-09-01,Telegram: baltnews,telegram,1,credited-by-mirror
finland,2026-09-02,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-09-02,Telegram: baltnews,telegram,1,credited-by-mirror
francais,2026-09-01,Telegram: BorisKarpovRussie,telegram,12,credited-by-mirror
francais,2026-09-01,Telegram: BrainlessChanelx,telegram,18,credited-by-mirror
francais,2026-09-01,Telegram: RTenfrancais,telegram,14,credited-by-mirror
francais,2026-09-01,Telegram: info0701world,telegram,12,credited-by-mirror
francais,2026-09-01,Telegram: mondepourtous,telegram,1,credited-by-mirror
francais,2026-09-01,Telegram: russosphere,telegram,5,credited-by-mirror
francais,2026-09-01,fr.topwar.ru,domain,16,credited-by-mirror
francais,2026-09-01,francais.rt.com,domain,10,credited-by-mirror
francais,2026-09-02,Telegram: BorisKarpovRussie,telegram,4,credited-by-mirror
francais,2026-09-02,Telegram: BrainlessChanelx,telegram,1,credited-by-mirror
francais,2026-09-02,Telegram: RTenfrancais,telegram,2,credited-by-mirror
francais,2026-09-02,Telegram: info0701world,telegram,2,credited-by-mirror
francais,2026-09-02,fr.topwar.ru,domain,15,credited-by-mirror
france,2026-09-01,Telegram: Chroniquesennews,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: GPTVoff,telegram,10,credited-by-mirror
france,2026-09-01,Telegram: LaVeriteCensureeoff,telegram,8,credited-by-mirror
france,2026-09-01,Telegram: MTnews_france,telegram,38,credited-by-mirror
france,2026-09-01,Telegram: REF_INFO24,telegram,17,credited-by-mirror
france,2026-09-01,Telegram: RTenfrancais,telegram,4,credited-by-mirror
france,2026-09-01,Telegram: TASS_europe,telegram,7,credited-by-mirror
france,2026-09-01,Telegram: la_nouvelle_france,telegram,14,credited-by-mirror
france,2026-09-01,Telegram: leveil2022,telegram,9,credited-by-mirror
france,2026-09-01,francais.rt.com,domain,6,credited-by-mirror
france,2026-09-02,Telegram: Chroniquesennews,telegram,1,credited-by-mirror
france,2026-09-02,Telegram: GPTVoff,telegram,4,credited-by-mirror
france,2026-09-02,Telegram: LaVeriteCensureeoff,telegram,3,credited-by-mirror
france,2026-09-02,Telegram: MTnews_france,telegram,4,credited-by-mirror
france,2026-09-02,Telegram: REF_INFO24,telegram,1,credited-by-mirror
france,2026-09-02,Telegram: RTenfrancais,telegram,1,credited-by-mirror
france,2026-09-02,Telegram: TASS_europe,telegram,2,credited-by-mirror
france,2026-09-02,Telegram: la_nouvelle_france,telegram,3,credited-by-mirror
france,2026-09-02,Telegram: leveil2022,telegram,1,credited-by-mirror
gambia,2026-09-01,Telegram: africaninitiative,telegram,1,credited-by-mirror
gambia,2026-09-01,Telegram: westernafrica,telegram,1,credited-by-mirror
ge,2026-09-01,MAX sputnik-georgia_ru,max,7,credited-by-mirror
ge,2026-09-01,Telegram: SputnikGeorgia,telegram,12,credited-by-mirror
ge,2026-09-01,Telegram: SputnikSaqartvelo,telegram,22,credited-by-mirror
ge,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
ge,2026-09-01,ge.news-front.su,domain,1,credited-by-mirror
ge,2026-09-01,sputnik-georgia.com,domain,30,credited-by-mirror
ge,2026-09-01,sputnik-georgia.ru,domain,27,credited-by-mirror
ge,2026-09-02,MAX sputnik-georgia_ru,max,1,credited-by-mirror
ge,2026-09-02,Telegram: SputnikGeorgia,telegram,4,credited-by-mirror
ge,2026-09-02,Telegram: SputnikSaqartvelo,telegram,7,credited-by-mirror
ge,2026-09-02,ge.news-front.su,domain,1,credited-by-mirror
ge,2026-09-02,sputnik-georgia.com,domain,6,credited-by-mirror
ge,2026-09-02,sputnik-georgia.ru,domain,5,credited-by-mirror
germany,2026-09-01,Telegram: CompactMagazin,telegram,5,credited-by-mirror
germany,2026-09-01,Telegram: Folgedemplan,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: GHZFriedrichMaik,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: KriegsKorrespondent,telegram,17,credited-by-mirror
germany,2026-09-01,Telegram: MTnews_Deutsch,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: No_Pasaran2022,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: koppreport,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: satellit_de,telegram,7,credited-by-mirror
germany,2026-09-01,Telegram: voelkerderwelt,telegram,8,credited-by-mirror
germany,2026-09-01,de.rt.com,domain,13,credited-by-mirror
germany,2026-09-02,Telegram: CompactMagazin,telegram,2,credited-by-mirror
germany,2026-09-02,Telegram: Folgedemplan,telegram,3,credited-by-mirror
germany,2026-09-02,Telegram: GHZFriedrichMaik,telegram,3,credited-by-mirror
germany,2026-09-02,Telegram: KriegsKorrespondent,telegram,2,credited-by-mirror
germany,2026-09-02,Telegram: MTnews_Deutsch,telegram,1,credited-by-mirror
germany,2026-09-02,Telegram: No_Pasaran2022,telegram,4,credited-by-mirror
germany,2026-09-02,Telegram: koppreport,telegram,1,credited-by-mirror
germany,2026-09-02,Telegram: satellit_de,telegram,1,credited-by-mirror
germany,2026-09-02,Telegram: voelkerderwelt,telegram,1,credited-by-mirror
germany,2026-09-02,de.rt.com,domain,3,credited-by-mirror
greece,2026-09-01,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2026-09-01,Telegram: HellasGlobalNews,telegram,6,credited-by-mirror
greece,2026-09-01,Telegram: OliaOlenkaRuGr,telegram,52,credited-by-mirror
greece,2026-09-01,Telegram: infodefGreece,telegram,3,credited-by-mirror
greece,2026-09-01,Telegram: koinos_nous,telegram,126,credited-by-mirror
greece,2026-09-01,Telegram: leblorikzov,telegram,33,credited-by-mirror
greece,2026-09-01,Telegram: skipaspakis,telegram,21,credited-by-mirror
greece,2026-09-01,Telegram: thersitisnew,telegram,1,credited-by-mirror
greece,2026-09-01,Telegram: zz5MKb_dIoJmN2Vk,telegram,9,credited-by-mirror
greece,2026-09-02,Telegram: ClinkerCM,telegram,7,credited-by-mirror
greece,2026-09-02,Telegram: HellasGlobalNews,telegram,1,credited-by-mirror
greece,2026-09-02,Telegram: koinos_nous,telegram,31,credited-by-mirror
greece,2026-09-02,Telegram: leblorikzov,telegram,16,credited-by-mirror
guinea,2026-09-01,Telegram: RTenfrancais,telegram,1,credited-by-mirror
guinea,2026-09-01,Telegram: ambrusguinee,telegram,1,credited-by-mirror
guinea,2026-09-01,Telegram: westernafrica,telegram,1,credited-by-mirror
guinea,2026-09-02,Telegram: rybar_africa,telegram,1,credited-by-mirror
guinea-bissau,2026-09-02,Telegram: rybar_africa,telegram,1,credited-by-mirror
hu-hu,2026-09-01,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2026-09-01,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hu-hu,2026-09-01,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hu-hu,2026-09-01,Telegram: ebredes2017,telegram,22,credited-by-mirror
hu-hu,2026-09-01,Telegram: greatawakeningmagyarok,telegram,25,credited-by-mirror
hu-hu,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,66,credited-by-mirror
hu-hu,2026-09-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hu-hu,2026-09-01,hu.news-front.su,domain,13,credited-by-mirror
hu-hu,2026-09-02,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hu-hu,2026-09-02,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hu-hu,2026-09-02,Telegram: ebredes2017,telegram,3,credited-by-mirror
hu-hu,2026-09-02,Telegram: oroszokazigazsagoldalan,telegram,17,credited-by-mirror
hungary,2026-09-01,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2026-09-01,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-09-01,Telegram: VilagHelyzeteBlog,telegram,7,credited-by-mirror
hungary,2026-09-01,Telegram: ebredes2017,telegram,22,credited-by-mirror
hungary,2026-09-01,Telegram: greatawakeningmagyarok,telegram,25,credited-by-mirror
hungary,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,66,credited-by-mirror
hungary,2026-09-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,10,credited-by-mirror
hungary,2026-09-01,hu.news-front.su,domain,13,credited-by-mirror
hungary,2026-09-02,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hungary,2026-09-02,Telegram: Rybar_HU,telegram,1,credited-by-mirror
hungary,2026-09-02,Telegram: ebredes2017,telegram,3,credited-by-mirror
hungary,2026-09-02,Telegram: oroszokazigazsagoldalan,telegram,17,credited-by-mirror
ireland,2026-09-01,Telegram: irishmaninrussia,telegram,15,credited-by-mirror
ireland,2026-09-02,Telegram: irishmaninrussia,telegram,3,credited-by-mirror
irish,2026-09-01,Telegram: irishmaninrussia,telegram,15,credited-by-mirror
irish,2026-09-02,Telegram: irishmaninrussia,telegram,3,credited-by-mirror
italy,2026-09-01,Telegram: WarRealTime,telegram,11,credited-by-mirror
italy,2026-09-01,Telegram: giuseppemasala,telegram,56,credited-by-mirror
italy,2026-09-01,Telegram: infodefITALY,telegram,3,credited-by-mirror
italy,2026-09-01,Telegram: russiaedintorni,telegram,18,credited-by-mirror
italy,2026-09-01,Telegram: sadefenza,telegram,13,credited-by-mirror
italy,2026-09-01,Telegram: sakeritalianotizie,telegram,36,credited-by-mirror
italy,2026-09-01,Telegram: surf_noise_ita,telegram,7,credited-by-mirror
italy,2026-09-01,Telegram: ukr_leaks_italia,telegram,7,credited-by-mirror
italy,2026-09-01,Telegram: wardigitalnews,telegram,23,credited-by-mirror
italy,2026-09-01,it.topwar.ru,domain,24,credited-by-mirror
italy,2026-09-02,Telegram: WarRealTime,telegram,4,credited-by-mirror
italy,2026-09-02,Telegram: giuseppemasala,telegram,26,credited-by-mirror
italy,2026-09-02,Telegram: infodefITALY,telegram,2,credited-by-mirror
italy,2026-09-02,Telegram: russiaedintorni,telegram,3,credited-by-mirror
italy,2026-09-02,Telegram: sadefenza,telegram,1,credited-by-mirror
italy,2026-09-02,Telegram: sakeritalianotizie,telegram,4,credited-by-mirror
italy,2026-09-02,Telegram: surf_noise_ita,telegram,3,credited-by-mirror
italy,2026-09-02,Telegram: wardigitalnews,telegram,2,credited-by-mirror
italy,2026-09-02,it.topwar.ru,domain,17,credited-by-mirror
ja-jp,2026-09-01,Telegram: infodefensejpn,telegram,1,credited-by-mirror
ja-jp,2026-09-01,ja.topwar.ru,domain,45,credited-by-mirror
ja-jp,2026-09-02,ja.topwar.ru,domain,20,credited-by-mirror
japan,2026-09-01,Telegram: infodefensejpn,telegram,1,credited-by-mirror
japan,2026-09-01,ja.topwar.ru,domain,45,credited-by-mirror
japan,2026-09-02,ja.topwar.ru,domain,20,credited-by-mirror
korea,2026-09-01,Telegram: newstapa,telegram,4,credited-by-mirror
korea,2026-09-01,Telegram: nucdprk,telegram,6,credited-by-mirror
korea,2026-09-01,ko.topwar.ru,domain,41,credited-by-mirror
korea,2026-09-02,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-09-02,ko.topwar.ru,domain,19,credited-by-mirror
latvia,2026-09-01,MAX lv_sputniknews_ru,max,32,credited-by-mirror
