mirror,date,source,source_type,credits,relationship
en-hu,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
en-jp,2026-09-01,Telegram: llordofwar,telegram,1,credited-by-mirror
en-jp,2026-09-01,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-ro,2026-09-01,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-09-01,en.topwar.ru,domain,1,credited-by-mirror
eritrea,2026-09-01,Telegram: btr80_en,telegram,1,credited-by-mirror
eritrea,2026-09-01,arabic.rt.com,domain,1,credited-by-mirror
estonia,2026-09-01,Telegrami InfoDefEstonia,other,3,credited-by-mirror
estonia,2026-09-01,Telegrami baltnews,other,3,credited-by-mirror
estonia,2026-09-01,Telegrami sputniklive,other,3,credited-by-mirror
estonia,2026-09-01,Telegrami tenipribaltiki,other,1,credited-by-mirror
eu,2026-09-01,Telegram: EastCalling,telegram,1,credited-by-mirror
eu,2026-09-01,Telegram: fr0m_Russia_with_L0ve,telegram,6,credited-by-mirror
eu,2026-09-01,Telegram: llordofwar,telegram,3,credited-by-mirror
eu,2026-09-01,Telegram: lomovkaa,telegram,1,credited-by-mirror
eu,2026-09-01,Telegram: ostashkonews,telegram,1,credited-by-mirror
eu,2026-09-01,swentr.site,domain,2,credited-by-mirror
finland,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
francais,2026-09-01,Telegram: BorisKarpovRussie,telegram,7,credited-by-mirror
francais,2026-09-01,Telegram: BrainlessChanelx,telegram,6,credited-by-mirror
francais,2026-09-01,Telegram: RTenfrancais,telegram,3,credited-by-mirror
francais,2026-09-01,Telegram: info0701world,telegram,3,credited-by-mirror
francais,2026-09-01,Telegram: mondepourtous,telegram,1,credited-by-mirror
francais,2026-09-01,Telegram: russosphere,telegram,2,credited-by-mirror
francais,2026-09-01,fr.topwar.ru,domain,11,credited-by-mirror
francais,2026-09-01,francais.rt.com,domain,2,credited-by-mirror
france,2026-09-01,Telegram: Chroniquesennews,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: GPTVoff,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: LaVeriteCensureeoff,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: MTnews_france,telegram,8,credited-by-mirror
france,2026-09-01,Telegram: REF_INFO24,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: RTenfrancais,telegram,2,credited-by-mirror
france,2026-09-01,Telegram: TASS_europe,telegram,1,credited-by-mirror
france,2026-09-01,Telegram: la_nouvelle_france,telegram,5,credited-by-mirror
france,2026-09-01,Telegram: leveil2022,telegram,2,credited-by-mirror
france,2026-09-01,francais.rt.com,domain,2,credited-by-mirror
ge,2026-09-01,MAX sputnik-georgia_ru,max,2,credited-by-mirror
ge,2026-09-01,Telegram: SputnikGeorgia,telegram,4,credited-by-mirror
ge,2026-09-01,Telegram: SputnikSaqartvelo,telegram,12,credited-by-mirror
ge,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
ge,2026-09-01,ge.news-front.su,domain,1,credited-by-mirror
ge,2026-09-01,sputnik-georgia.com,domain,8,credited-by-mirror
ge,2026-09-01,sputnik-georgia.ru,domain,8,credited-by-mirror
germany,2026-09-01,Telegram: CompactMagazin,telegram,3,credited-by-mirror
germany,2026-09-01,Telegram: Folgedemplan,telegram,5,credited-by-mirror
germany,2026-09-01,Telegram: GHZFriedrichMaik,telegram,8,credited-by-mirror
germany,2026-09-01,Telegram: KriegsKorrespondent,telegram,4,credited-by-mirror
germany,2026-09-01,Telegram: MTnews_Deutsch,telegram,2,credited-by-mirror
germany,2026-09-01,Telegram: No_Pasaran2022,telegram,2,credited-by-mirror
germany,2026-09-01,Telegram: koppreport,telegram,3,credited-by-mirror
germany,2026-09-01,Telegram: satellit_de,telegram,4,credited-by-mirror
germany,2026-09-01,Telegram: voelkerderwelt,telegram,3,credited-by-mirror
germany,2026-09-01,de.rt.com,domain,3,credited-by-mirror
greece,2026-09-01,Telegram: OliaOlenkaRuGr,telegram,19,credited-by-mirror
greece,2026-09-01,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2026-09-01,Telegram: koinos_nous,telegram,40,credited-by-mirror
greece,2026-09-01,Telegram: leblorikzov,telegram,13,credited-by-mirror
greece,2026-09-01,Telegram: skipaspakis,telegram,5,credited-by-mirror
greece,2026-09-01,Telegram: thersitisnew,telegram,1,credited-by-mirror
guinea,2026-09-01,Telegram: RTenfrancais,telegram,1,credited-by-mirror
hu-hu,2026-09-01,Telegram: InfoDefMagyarok,telegram,3,credited-by-mirror
hu-hu,2026-09-01,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hu-hu,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,26,credited-by-mirror
hu-hu,2026-09-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hu-hu,2026-09-01,hu.news-front.su,domain,12,credited-by-mirror
hungary,2026-09-01,Telegram: InfoDefMagyarok,telegram,3,credited-by-mirror
hungary,2026-09-01,Telegram: Rybar_HU,telegram,3,credited-by-mirror
hungary,2026-09-01,Telegram: oroszokazigazsagoldalan,telegram,26,credited-by-mirror
hungary,2026-09-01,Telegram: oroszspecialiskatonaihadmuvelet,telegram,4,credited-by-mirror
hungary,2026-09-01,hu.news-front.su,domain,12,credited-by-mirror
ireland,2026-09-01,Telegram: irishmaninrussia,telegram,5,credited-by-mirror
irish,2026-09-01,Telegram: irishmaninrussia,telegram,5,credited-by-mirror
italy,2026-09-01,Telegram: WarRealTime,telegram,5,credited-by-mirror
italy,2026-09-01,Telegram: giuseppemasala,telegram,20,credited-by-mirror
italy,2026-09-01,Telegram: infodefITALY,telegram,1,credited-by-mirror
italy,2026-09-01,Telegram: russiaedintorni,telegram,6,credited-by-mirror
italy,2026-09-01,Telegram: sadefenza,telegram,2,credited-by-mirror
italy,2026-09-01,Telegram: sakeritalianotizie,telegram,4,credited-by-mirror
italy,2026-09-01,Telegram: surf_noise_ita,telegram,4,credited-by-mirror
italy,2026-09-01,Telegram: ukr_leaks_italia,telegram,2,credited-by-mirror
italy,2026-09-01,Telegram: wardigitalnews,telegram,5,credited-by-mirror
italy,2026-09-01,it.topwar.ru,domain,13,credited-by-mirror
ja-jp,2026-09-01,ja.topwar.ru,domain,19,credited-by-mirror
japan,2026-09-01,ja.topwar.ru,domain,19,credited-by-mirror
korea,2026-09-01,Telegram: newstapa,telegram,3,credited-by-mirror
korea,2026-09-01,Telegram: nucdprk,telegram,1,credited-by-mirror
korea,2026-09-01,ko.topwar.ru,domain,18,credited-by-mirror
latvia,2026-09-01,MAX lv_sputniknews_ru,max,8,credited-by-mirror
latvia,2026-09-01,Telegram: InfodefenseLVA,telegram,1,credited-by-mirror
latvia,2026-09-01,Telegram: LaimesLaacis,telegram,3,credited-by-mirror
latvia,2026-09-01,Telegram: baltnews,telegram,4,credited-by-mirror
latvia,2026-09-01,Telegram: sputniklive,telegram,2,credited-by-mirror
latvia,2026-09-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-09-01,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lithuania,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
lithuania,2026-09-01,Telegram: sputniknews_lt,telegram,3,credited-by-mirror
lithuania,2026-09-01,Telegram: tenipribaltiki,telegram,2,credited-by-mirror
lithuania,2026-09-01,Telegram: vardantosLietuvos,telegram,2,credited-by-mirror
lt,2026-09-01,Telegram: InfoDefenseLIT,telegram,1,credited-by-mirror
lt,2026-09-01,Telegram: sputniklive,telegram,1,credited-by-mirror
lt,2026-09-01,Telegram: sputniknews_lt,telegram,3,credited-by-mirror
lt,2026-09-01,Telegram: tenipribaltiki,telegram,1,credited-by-mirror
lt,2026-09-01,Telegram: vardantosLietuvos,telegram,2,credited-by-mirror
luxembourg,2026-09-01,Telegram: SolovievLive,telegram,1,credited-by-mirror
mali,2026-09-01,Telegram: westernafrica,telegram,1,credited-by-mirror
mali,2026-09-01,afrinz.ru,domain,2,credited-by-mirror
mauritania,2026-09-01,arabic.rt.com,domain,2,credited-by-mirror
md,2026-09-01,Telegram: md_krot,telegram,1,credited-by-mirror
md,2026-09-01,Telegram: mdsputnikmd,telegram,14,credited-by-mirror
md,2026-09-01,Telegram: rusputnikmd,telegram,9,credited-by-mirror
md,2026-09-01,md.sputniknews.com,domain,3,credited-by-mirror
moldova,2026-09-01,Telegram: md_krot,telegram,1,credited-by-mirror
moldova,2026-09-01,Telegram: mdsputnikmd,telegram,13,credited-by-mirror
moldova,2026-09-01,Telegram: rusputnikmd,telegram,10,credited-by-mirror
moldova,2026-09-01,md.sputniknews.com,domain,3,credited-by-mirror
montenegro,2026-09-01,Telegram: mntimes,telegram,4,credited-by-mirror
nato,2026-09-01,Telegram: Slavyangrad,telegram,2,credited-by-mirror
nato,2026-09-01,Telegram: SolovievLive,telegram,1,credited-by-mirror
nato,2026-09-01,Telegram: llordofwar,telegram,2,credited-by-mirror
nato,2026-09-01,Telegram: ostashkonews,telegram,2,credited-by-mirror
nato,2026-09-01,tass.com,domain,1,credited-by-mirror
netherlands,2026-09-01,Telegram: Mariba2puntnul,telegram,1,credited-by-mirror
netherlands,2026-09-01,Telegram: ukrainenownetherlands,telegram,3,credited-by-mirror
new-zealand,2026-09-01,Telegram: llordofwar,telegram,1,credited-by-mirror
news-pravda,2026-09-01,Telegram: DDGeopolitics,telegram,2,credited-by-mirror
news-pravda,2026-09-01,Telegram: SGTnewsNetwork,telegram,8,credited-by-mirror
news-pravda,2026-09-01,Telegram: Slavyangrad,telegram,10,credited-by-mirror
news-pravda,2026-09-01,Telegram: i20028843,telegram,3,credited-by-mirror
news-pravda,2026-09-01,Telegram: llordofwar,telegram,8,credited-by-mirror
news-pravda,2026-09-01,Telegram: tassagency_en,telegram,9,credited-by-mirror
niger,2026-09-01,actuniger.com,domain,2,credited-by-mirror
nigeria,2026-09-01,Telegram: sputnik_africa,telegram,1,credited-by-mirror
norway,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,3,credited-by-mirror
norway,2026-09-01,Telegram: norgerussisk,telegram,1,credited-by-mirror
ossetia,2026-09-01,Telegram: ia_res,telegram,9,credited-by-mirror
ossetia,2026-09-01,Telegram: mchsruo,telegram,1,credited-by-mirror
ossetia,2026-09-01,Telegram: mid_rso,telegram,2,credited-by-mirror
ossetia,2026-09-01,Telegram: rusembrso,telegram,1,credited-by-mirror
ossetia,2026-09-01,Telegram: sputnikossetia,telegram,5,credited-by-mirror
poland,2026-09-01,Telegram: Olej_w_Glowie,telegram,32,credited-by-mirror
poland,2026-09-01,Telegram: RuskiStatek,telegram,2,credited-by-mirror
poland,2026-09-01,Telegram: bialywywiad,telegram,8,credited-by-mirror
poland,2026-09-01,Telegram: ndp_pl,telegram,2,credited-by-mirror
poland,2026-09-01,Telegram: newsfactory_pl,telegram,2,credited-by-mirror
poland,2026-09-01,pl.topwar.ru,domain,18,credited-by-mirror
portugal,2026-09-01,Telegram: sputnikbrasil,telegram,1,credited-by-mirror
portugal,2026-09-01,pt.topwar.ru,domain,2,credited-by-mirror
portuguese,2026-09-01,Telegram: Op_Esp_Z,telegram,6,credited-by-mirror
portuguese,2026-09-01,Telegram: mundoemconflitooficial,telegram,1,credited-by-mirror
portuguese,2026-09-01,Telegram: olharglobal,telegram,4,credited-by-mirror
portuguese,2026-09-01,Telegram: rt_brasil,telegram,24,credited-by-mirror
portuguese,2026-09-01,Telegram: sofia_smirnov74,telegram,26,credited-by-mirror
portuguese,2026-09-01,Telegram: sputnikbrasil,telegram,10,credited-by-mirror
portuguese,2026-09-01,noticiabrasil.net.br,domain,7,credited-by-mirror
portuguese,2026-09-01,pt.topwar.ru,domain,16,credited-by-mirror
ro-ro,2026-09-01,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
ro-ro,2026-09-01,Telegram: sputnecenzurat,telegram,7,credited-by-mirror
ro-ro,2026-09-01,Telegram: triunghiulbasarabean,telegram,9,credited-by-mirror
ro-ro,2026-09-01,Telegram: ucrainaruseasca,telegram,1,credited-by-mirror
ro-ro,2026-09-01,ro.topwar.ru,domain,16,credited-by-mirror
romania,2026-09-01,Telegram: InfoDefenseRUM,telegram,2,credited-by-mirror
romania,2026-09-01,Telegram: sputnecenzurat,telegram,8,credited-by-mirror
romania,2026-09-01,Telegram: triunghiulbasarabean,telegram,9,credited-by-mirror
romania,2026-09-01,Telegram: ucrainaruseasca,telegram,2,credited-by-mirror
romania,2026-09-01,ro.topwar.ru,domain,20,credited-by-mirror
serbia,2026-09-01,Telegram: SrbijaRusija,telegram,12,credited-by-mirror
serbia,2026-09-01,Telegram: istocni_front,telegram,14,credited-by-mirror
serbia,2026-09-01,Telegram: rtbalkan,telegram,7,credited-by-mirror
serbia,2026-09-01,Telegram: sputniksrbija,telegram,12,credited-by-mirror
serbia,2026-09-01,Telegram: srpski_vitezovi,telegram,10,credited-by-mirror
serbia,2026-09-01,Telegram: ukr_leaks_srb,telegram,7,credited-by-mirror
serbia,2026-09-01,rt.rs,domain,13,credited-by-mirror
serbia,2026-09-01,sputnikportal.rs,domain,12,credited-by-mirror
serbia,2026-09-01,srb.news-front.su,domain,4,credited-by-mirror
slovakia,2026-09-01,Telegram: casusbellilive,telegram,9,credited-by-mirror
slovakia,2026-09-01,Telegram: puchoviny,telegram,31,credited-by-mirror
slovakia,2026-09-01,Telegram: slovanskenoviny,telegram,11,credited-by-mirror
slovakia,2026-09-01,Telegram: slovenskymedved,telegram,3,credited-by-mirror
slovakia,2026-09-01,Telegram: smebratia,telegram,10,credited-by-mirror
slovakia,2026-09-01,Telegram: spravy_slovakia,telegram,4,credited-by-mirror
slovakia,2026-09-01,Telegram: spravydomozaiky,telegram,6,credited-by-mirror
slovakia,2026-09-01,Telegram: zemavek,telegram,12,credited-by-mirror
slovakia,2026-09-01,sk.news-front.su,domain,5,credited-by-mirror
south-korea,2026-09-01,Telegram: izvestia,telegram,2,credited-by-mirror
south-korea,2026-09-01,Telegram: newstapa,telegram,3,credited-by-mirror
south-korea,2026-09-01,ko.topwar.ru,domain,1,credited-by-mirror
south-sudan,2026-09-01,Telegram: sputnik_africa,telegram,1,credited-by-mirror
spain,2026-09-01,Telegram: BalearesWWG1WGA,telegram,6,credited-by-mirror
spain,2026-09-01,Telegram: ViejosTerciosESP,telegram,5,credited-by-mirror
spain,2026-09-01,Telegram: elchicotriste,telegram,3,credited-by-mirror
spain,2026-09-01,Telegram: espana_eterna,telegram,2,credited-by-mirror
spain,2026-09-01,Telegram: tass_es,telegram,5,credited-by-mirror
spain,2026-09-01,Telegram: tsanoticias,telegram,3,credited-by-mirror
spain,2026-09-01,actualidad.rt.com,domain,2,credited-by-mirror
spanish,2026-09-01,Telegram: Eurekapress,telegram,4,credited-by-mirror
spanish,2026-09-01,Telegram: KaosCanal,telegram,7,credited-by-mirror
spanish,2026-09-01,Telegram: SputnikMundo,telegram,5,credited-by-mirror
spanish,2026-09-01,Telegram: guerrasygeo,telegram,1,credited-by-mirror
spanish,2026-09-01,Telegram: rtnoticias,telegram,2,credited-by-mirror
spanish,2026-09-01,Telegram: tass_es,telegram,7,credited-by-mirror
spanish,2026-09-01,Telegram: wofnon,telegram,3,credited-by-mirror
spanish,2026-09-01,actualidad.rt.com,domain,12,credited-by-mirror
srpska,2026-09-01,Telegram: istocni_front,telegram,1,credited-by-mirror
srpska,2026-09-01,Telegram: rtbalkan,telegram,1,credited-by-mirror
sudan,2026-09-01,Telegram: Sputnik_Arabic,telegram,2,credited-by-mirror
sudan,2026-09-01,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
sudan,2026-09-01,afrinz.ru,domain,2,credited-by-mirror
sudan,2026-09-01,ar.topwar.ru,domain,2,credited-by-mirror
sudan,2026-09-01,arabic.rt.com,domain,3,credited-by-mirror
sweden,2026-09-01,Telegram: InfodefSCANDINAVIA,telegram,3,credited-by-mirror
switzerland,2026-09-01,Telegram: nowosti_CH,telegram,2,credited-by-mirror
syria,2026-09-01,Telegram: RiaArabic,telegram,2,credited-by-mirror
syria,2026-09-01,Telegram: Sputnik_Arabic,telegram,10,credited-by-mirror
syria,2026-09-01,Telegram: rtarabicalgeria,telegram,3,credited-by-mirror
syria,2026-09-01,Telegram: rtarabicnewsroom,telegram,4,credited-by-mirror
syria,2026-09-01,Telegram: rtarabictelegram,telegram,29,credited-by-mirror
syria,2026-09-01,Telegram: tass_ar,telegram,2,credited-by-mirror
syria,2026-09-01,Telegram: ukr_leaks_ara,telegram,2,credited-by-mirror
syria,2026-09-01,ar.topwar.ru,domain,13,credited-by-mirror
syria,2026-09-01,arabic.rt.com,domain,3,credited-by-mirror
syria,2026-09-01,sarabic.ae,domain,7,credited-by-mirror
taiwan,2026-09-01,zh-cn.topwar.ru,domain,19,credited-by-mirror
trump,2026-09-01,Telegram: SGTnewsNetwork,telegram,6,credited-by-mirror
trump,2026-09-01,Telegram: SolovievLive,telegram,3,credited-by-mirror
trump,2026-09-01,Telegram: llordofwar,telegram,2,credited-by-mirror
trump,2026-09-01,Telegram: lomovkaa,telegram,2,credited-by-mirror
trump,2026-09-01,Telegram: ostashkonews,telegram,3,credited-by-mirror
trump,2026-09-01,Telegram: rianovostiAmerica,telegram,2,credited-by-mirror
trump,2026-09-01,Telegram: tassagency_en,telegram,1,credited-by-mirror
trump,2026-09-01,en.topwar.ru,domain,3,credited-by-mirror
trump,2026-09-01,swentr.site,domain,4,credited-by-mirror
turkey,2026-09-01,Telegram: InfodefTURKEY,telegram,3,credited-by-mirror
turkey,2026-09-01,Telegram: russian_turkiye,telegram,7,credited-by-mirror
turkey,2026-09-01,Telegram: tr_sputnik,telegram,21,credited-by-mirror
turkey,2026-09-01,Telegram: turkeyabout,telegram,1,credited-by-mirror
turkey,2026-09-01,anlatilaninotesi.com.tr,domain,13,credited-by-mirror
turkey,2026-09-01,tr.topwar.ru,domain,16,credited-by-mirror
ua,2026-09-01,Telegram: RVvoenkor,telegram,1,credited-by-mirror
ua,2026-09-01,Telegram: denazi_UA,telegram,1,credited-by-mirror
ua,2026-09-01,Telegram: rybar,telegram,1,credited-by-mirror
ua,2026-09-01,Telegram: ukr_leaks,telegram,3,credited-by-mirror
uk,2026-09-01,Telegram: llordofwar,telegram,2,credited-by-mirror
usa,2026-09-01,Telegram: SGTnewsNetwork,telegram,32,credited-by-mirror
usa,2026-09-01,Telegram: lomovkaa,telegram,3,credited-by-mirror
