mirror,date,source,source_type,credits,relationship
czechia,2025-01-18,Telegram: Libertas_info_cz,telegram,32,credited-by-mirror
czechia,2025-01-18,Telegram: MGzpravy,telegram,17,credited-by-mirror
czechia,2025-01-18,Telegram: neCT24,telegram,40,credited-by-mirror
czechia,2025-01-18,Telegram: uk100a,telegram,44,credited-by-mirror
czechia,2025-01-19,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2025-01-19,Telegram: Libertas_info_cz,telegram,48,credited-by-mirror
czechia,2025-01-19,Telegram: MGzpravy,telegram,70,credited-by-mirror
czechia,2025-01-19,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-01-19,Telegram: neCT24,telegram,41,credited-by-mirror
czechia,2025-01-19,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2025-01-19,Telegram: uk100a,telegram,59,credited-by-mirror
czechia,2025-01-20,Telegram: InfodefenseCZE,telegram,11,credited-by-mirror
czechia,2025-01-20,Telegram: Libertas_info_cz,telegram,44,credited-by-mirror
czechia,2025-01-20,Telegram: MGzpravy,telegram,92,credited-by-mirror
czechia,2025-01-20,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2025-01-20,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2025-01-20,Telegram: to_je_nas_svet,telegram,28,credited-by-mirror
czechia,2025-01-20,Telegram: uk100a,telegram,50,credited-by-mirror
czechia,2025-01-21,Telegram: InfodefenseCZE,telegram,17,credited-by-mirror
czechia,2025-01-21,Telegram: Libertas_info_cz,telegram,35,credited-by-mirror
czechia,2025-01-21,Telegram: MGzpravy,telegram,97,credited-by-mirror
czechia,2025-01-21,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-01-21,Telegram: neCT24,telegram,45,credited-by-mirror
czechia,2025-01-21,Telegram: to_je_nas_svet,telegram,29,credited-by-mirror
czechia,2025-01-21,Telegram: uk100a,telegram,55,credited-by-mirror
czechia,2025-01-22,Telegram: InfodefenseCZE,telegram,10,credited-by-mirror
czechia,2025-01-22,Telegram: Libertas_info_cz,telegram,14,credited-by-mirror
czechia,2025-01-22,Telegram: MGzpravy,telegram,41,credited-by-mirror
czechia,2025-01-22,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-22,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2025-01-22,Telegram: to_je_nas_svet,telegram,13,credited-by-mirror
czechia,2025-01-22,Telegram: uk100a,telegram,44,credited-by-mirror
czechia,2025-01-23,Telegram: InfodefenseCZE,telegram,18,credited-by-mirror
czechia,2025-01-23,Telegram: Libertas_info_cz,telegram,25,credited-by-mirror
czechia,2025-01-23,Telegram: MGzpravy,telegram,138,credited-by-mirror
czechia,2025-01-23,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-23,Telegram: neCT24,telegram,34,credited-by-mirror
czechia,2025-01-23,Telegram: to_je_nas_svet,telegram,18,credited-by-mirror
czechia,2025-01-23,Telegram: uk100a,telegram,47,credited-by-mirror
czechia,2025-01-24,Telegram: InfodefenseCZE,telegram,24,credited-by-mirror
czechia,2025-01-24,Telegram: Libertas_info_cz,telegram,29,credited-by-mirror
czechia,2025-01-24,Telegram: MGzpravy,telegram,45,credited-by-mirror
czechia,2025-01-24,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-24,Telegram: neCT24,telegram,33,credited-by-mirror
czechia,2025-01-24,Telegram: to_je_nas_svet,telegram,11,credited-by-mirror
czechia,2025-01-24,Telegram: uk100a,telegram,32,credited-by-mirror
czechia,2025-01-25,Telegram: InfodefenseCZE,telegram,7,credited-by-mirror
czechia,2025-01-25,Telegram: MGzpravy,telegram,60,credited-by-mirror
czechia,2025-01-25,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-25,Telegram: neCT24,telegram,32,credited-by-mirror
czechia,2025-01-25,Telegram: to_je_nas_svet,telegram,19,credited-by-mirror
czechia,2025-01-25,Telegram: uk100a,telegram,44,credited-by-mirror
czechia,2025-01-26,Telegram: InfodefenseCZE,telegram,14,credited-by-mirror
czechia,2025-01-26,Telegram: Libertas_info_cz,telegram,1,credited-by-mirror
czechia,2025-01-26,Telegram: MGzpravy,telegram,69,credited-by-mirror
czechia,2025-01-26,Telegram: jarek53,telegram,2,credited-by-mirror
czechia,2025-01-26,Telegram: neCT24,telegram,38,credited-by-mirror
czechia,2025-01-26,Telegram: to_je_nas_svet,telegram,20,credited-by-mirror
czechia,2025-01-26,Telegram: uk100a,telegram,55,credited-by-mirror
czechia,2025-01-27,Telegram: InfodefenseCZE,telegram,12,credited-by-mirror
czechia,2025-01-27,Telegram: Libertas_info_cz,telegram,33,credited-by-mirror
czechia,2025-01-27,Telegram: MGzpravy,telegram,86,credited-by-mirror
czechia,2025-01-27,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-27,Telegram: neCT24,telegram,36,credited-by-mirror
czechia,2025-01-27,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2025-01-27,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-01-27,Telegram: uk100a,telegram,54,credited-by-mirror
czechia,2025-01-28,Telegram: InfodefenseCZE,telegram,19,credited-by-mirror
czechia,2025-01-28,Telegram: Libertas_info_cz,telegram,21,credited-by-mirror
czechia,2025-01-28,Telegram: MGzpravy,telegram,83,credited-by-mirror
czechia,2025-01-28,Telegram: neCT24,telegram,31,credited-by-mirror
czechia,2025-01-28,Telegram: to_je_nas_svet,telegram,12,credited-by-mirror
czechia,2025-01-28,Telegram: uk100a,telegram,30,credited-by-mirror
czechia,2025-01-29,Telegram: InfodefenseCZE,telegram,6,credited-by-mirror
czechia,2025-01-29,Telegram: Libertas_info_cz,telegram,30,credited-by-mirror
czechia,2025-01-29,Telegram: MGzpravy,telegram,89,credited-by-mirror
czechia,2025-01-29,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-29,Telegram: neCT24,telegram,28,credited-by-mirror
czechia,2025-01-29,Telegram: to_je_nas_svet,telegram,14,credited-by-mirror
czechia,2025-01-29,Telegram: uk100a,telegram,45,credited-by-mirror
czechia,2025-01-30,Telegram: BN4JeyTQ6RVkMTNk,telegram,2,credited-by-mirror
czechia,2025-01-30,Telegram: InfodefenseCZE,telegram,23,credited-by-mirror
czechia,2025-01-30,Telegram: Libertas_info_cz,telegram,30,credited-by-mirror
czechia,2025-01-30,Telegram: MGzpravy,telegram,95,credited-by-mirror
czechia,2025-01-30,Telegram: jarek53,telegram,1,credited-by-mirror
czechia,2025-01-30,Telegram: neCT24,telegram,35,credited-by-mirror
czechia,2025-01-30,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-01-30,Telegram: uk100a,telegram,48,credited-by-mirror
czechia,2025-01-31,Telegram: InfodefenseCZE,telegram,15,credited-by-mirror
czechia,2025-01-31,Telegram: Libertas_info_cz,telegram,34,credited-by-mirror
czechia,2025-01-31,Telegram: MGzpravy,telegram,70,credited-by-mirror
czechia,2025-01-31,Telegram: neCT24,telegram,23,credited-by-mirror
czechia,2025-01-31,Telegram: selskyrozum,telegram,1,credited-by-mirror
czechia,2025-01-31,Telegram: to_je_nas_svet,telegram,16,credited-by-mirror
czechia,2025-01-31,Telegram: uk100a,telegram,79,credited-by-mirror
deutsch,2025-01-01,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-01-01,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-01,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-01-01,Telegram: rt_de,telegram,35,credited-by-mirror
deutsch,2025-01-01,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-01,de.rt.com,domain,15,credited-by-mirror
deutsch,2025-01-01,ria.ru,domain,7,credited-by-mirror
deutsch,2025-01-01,tass.ru,domain,4,credited-by-mirror
deutsch,2025-01-02,Telegram: DruschbaFM,telegram,2,credited-by-mirror
deutsch,2025-01-02,Telegram: RuAS_Org,telegram,35,credited-by-mirror
deutsch,2025-01-02,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-02,Telegram: craZybear2022,telegram,12,credited-by-mirror
deutsch,2025-01-02,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2025-01-02,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2025-01-02,de.rt.com,domain,18,credited-by-mirror
deutsch,2025-01-02,ria.ru,domain,7,credited-by-mirror
deutsch,2025-01-02,tass.ru,domain,11,credited-by-mirror
deutsch,2025-01-03,Telegram: DruschbaFM,telegram,33,credited-by-mirror
deutsch,2025-01-03,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-01-03,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-03,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2025-01-03,Telegram: rt_de,telegram,29,credited-by-mirror
deutsch,2025-01-03,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2025-01-03,de.rt.com,domain,15,credited-by-mirror
deutsch,2025-01-03,ria.ru,domain,15,credited-by-mirror
deutsch,2025-01-03,tass.ru,domain,17,credited-by-mirror
deutsch,2025-01-04,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-01-04,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2025-01-04,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-04,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-04,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2025-01-04,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-04,de.rt.com,domain,23,credited-by-mirror
deutsch,2025-01-04,ria.ru,domain,12,credited-by-mirror
deutsch,2025-01-04,tass.ru,domain,12,credited-by-mirror
deutsch,2025-01-05,Telegram: DruschbaFM,telegram,30,credited-by-mirror
deutsch,2025-01-05,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-01-05,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-05,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2025-01-05,Telegram: rt_de,telegram,36,credited-by-mirror
deutsch,2025-01-05,Telegram: satellit_de,telegram,22,credited-by-mirror
deutsch,2025-01-05,de.rt.com,domain,21,credited-by-mirror
deutsch,2025-01-05,ria.ru,domain,7,credited-by-mirror
deutsch,2025-01-05,tass.ru,domain,18,credited-by-mirror
deutsch,2025-01-06,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2025-01-06,Telegram: RuAS_Org,telegram,31,credited-by-mirror
deutsch,2025-01-06,Telegram: craZybear2022,telegram,11,credited-by-mirror
deutsch,2025-01-06,Telegram: rt_de,telegram,44,credited-by-mirror
deutsch,2025-01-06,Telegram: satellit_de,telegram,28,credited-by-mirror
deutsch,2025-01-06,de.rt.com,domain,24,credited-by-mirror
deutsch,2025-01-06,ria.ru,domain,10,credited-by-mirror
deutsch,2025-01-06,tass.ru,domain,10,credited-by-mirror
deutsch,2025-01-07,Telegram: DruschbaFM,telegram,35,credited-by-mirror
deutsch,2025-01-07,Telegram: RuAS_Org,telegram,34,credited-by-mirror
deutsch,2025-01-07,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2025-01-07,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2025-01-07,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2025-01-07,de.rt.com,domain,22,credited-by-mirror
deutsch,2025-01-07,ria.ru,domain,12,credited-by-mirror
deutsch,2025-01-07,tass.ru,domain,19,credited-by-mirror
deutsch,2025-01-08,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2025-01-08,Telegram: RuAS_Org,telegram,33,credited-by-mirror
deutsch,2025-01-08,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-08,Telegram: craZybear2022,telegram,17,credited-by-mirror
deutsch,2025-01-08,Telegram: rt_de,telegram,40,credited-by-mirror
deutsch,2025-01-08,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-08,de.rt.com,domain,20,credited-by-mirror
deutsch,2025-01-08,ria.ru,domain,9,credited-by-mirror
deutsch,2025-01-08,tass.ru,domain,14,credited-by-mirror
deutsch,2025-01-09,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2025-01-09,Telegram: RuAS_Org,telegram,36,credited-by-mirror
deutsch,2025-01-09,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-09,Telegram: rt_de,telegram,60,credited-by-mirror
deutsch,2025-01-09,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2025-01-09,de.rt.com,domain,34,credited-by-mirror
deutsch,2025-01-09,ria.ru,domain,20,credited-by-mirror
deutsch,2025-01-09,tass.ru,domain,37,credited-by-mirror
deutsch,2025-01-10,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2025-01-10,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2025-01-10,Telegram: craZybear2022,telegram,19,credited-by-mirror
deutsch,2025-01-10,Telegram: rt_de,telegram,42,credited-by-mirror
deutsch,2025-01-10,Telegram: satellit_de,telegram,31,credited-by-mirror
deutsch,2025-01-10,de.rt.com,domain,25,credited-by-mirror
deutsch,2025-01-10,ria.ru,domain,16,credited-by-mirror
deutsch,2025-01-10,tass.ru,domain,21,credited-by-mirror
deutsch,2025-01-11,Telegram: DruschbaFM,telegram,22,credited-by-mirror
deutsch,2025-01-11,Telegram: RuAS_Org,telegram,28,credited-by-mirror
deutsch,2025-01-11,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-11,Telegram: craZybear2022,telegram,18,credited-by-mirror
deutsch,2025-01-11,Telegram: rt_de,telegram,28,credited-by-mirror
deutsch,2025-01-11,Telegram: satellit_de,telegram,21,credited-by-mirror
deutsch,2025-01-11,de.rt.com,domain,19,credited-by-mirror
deutsch,2025-01-11,ria.ru,domain,10,credited-by-mirror
deutsch,2025-01-11,tass.ru,domain,22,credited-by-mirror
deutsch,2025-01-12,Telegram: DruschbaFM,telegram,18,credited-by-mirror
deutsch,2025-01-12,Telegram: RuAS_Org,telegram,27,credited-by-mirror
deutsch,2025-01-12,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-12,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-12,Telegram: rt_de,telegram,31,credited-by-mirror
deutsch,2025-01-12,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-12,de.rt.com,domain,20,credited-by-mirror
deutsch,2025-01-12,ria.ru,domain,18,credited-by-mirror
deutsch,2025-01-12,tass.ru,domain,26,credited-by-mirror
deutsch,2025-01-13,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-01-13,Telegram: RuAS_Org,telegram,39,credited-by-mirror
deutsch,2025-01-13,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-13,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-01-13,Telegram: rt_de,telegram,43,credited-by-mirror
deutsch,2025-01-13,Telegram: satellit_de,telegram,23,credited-by-mirror
deutsch,2025-01-13,de.rt.com,domain,28,credited-by-mirror
deutsch,2025-01-13,ria.ru,domain,13,credited-by-mirror
deutsch,2025-01-13,tass.ru,domain,21,credited-by-mirror
deutsch,2025-01-14,Telegram: DruschbaFM,telegram,34,credited-by-mirror
deutsch,2025-01-14,Telegram: RuAS_Org,telegram,37,credited-by-mirror
deutsch,2025-01-14,Telegram: RussiaDailyDE,telegram,4,credited-by-mirror
deutsch,2025-01-14,Telegram: craZybear2022,telegram,15,credited-by-mirror
deutsch,2025-01-14,Telegram: rt_de,telegram,53,credited-by-mirror
deutsch,2025-01-14,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2025-01-14,de.rt.com,domain,45,credited-by-mirror
deutsch,2025-01-14,ria.ru,domain,11,credited-by-mirror
deutsch,2025-01-14,tass.ru,domain,21,credited-by-mirror
deutsch,2025-01-15,Telegram: DruschbaFM,telegram,31,credited-by-mirror
deutsch,2025-01-15,Telegram: RuAS_Org,telegram,30,credited-by-mirror
deutsch,2025-01-15,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-15,Telegram: craZybear2022,telegram,16,credited-by-mirror
deutsch,2025-01-15,Telegram: rt_de,telegram,64,credited-by-mirror
deutsch,2025-01-15,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2025-01-15,de.rt.com,domain,36,credited-by-mirror
deutsch,2025-01-15,ria.ru,domain,10,credited-by-mirror
deutsch,2025-01-15,tass.ru,domain,15,credited-by-mirror
deutsch,2025-01-16,Telegram: DruschbaFM,telegram,25,credited-by-mirror
deutsch,2025-01-16,Telegram: RuAS_Org,telegram,24,credited-by-mirror
deutsch,2025-01-16,Telegram: RussiaDailyDE,telegram,1,credited-by-mirror
deutsch,2025-01-16,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-16,Telegram: rt_de,telegram,54,credited-by-mirror
deutsch,2025-01-16,Telegram: satellit_de,telegram,25,credited-by-mirror
deutsch,2025-01-16,de.rt.com,domain,35,credited-by-mirror
deutsch,2025-01-16,ria.ru,domain,9,credited-by-mirror
deutsch,2025-01-16,tass.ru,domain,11,credited-by-mirror
deutsch,2025-01-17,Telegram: DruschbaFM,telegram,27,credited-by-mirror
deutsch,2025-01-17,Telegram: RuAS_Org,telegram,23,credited-by-mirror
deutsch,2025-01-17,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-17,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-17,Telegram: rt_de,telegram,51,credited-by-mirror
deutsch,2025-01-17,Telegram: satellit_de,telegram,35,credited-by-mirror
deutsch,2025-01-17,de.rt.com,domain,42,credited-by-mirror
deutsch,2025-01-17,ria.ru,domain,12,credited-by-mirror
deutsch,2025-01-17,tass.ru,domain,14,credited-by-mirror
deutsch,2025-01-18,Telegram: DruschbaFM,telegram,32,credited-by-mirror
deutsch,2025-01-18,Telegram: RuAS_Org,telegram,25,credited-by-mirror
deutsch,2025-01-18,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-18,Telegram: rt_de,telegram,39,credited-by-mirror
deutsch,2025-01-18,Telegram: satellit_de,telegram,27,credited-by-mirror
deutsch,2025-01-18,de.rt.com,domain,24,credited-by-mirror
deutsch,2025-01-18,ria.ru,domain,19,credited-by-mirror
deutsch,2025-01-18,tass.ru,domain,19,credited-by-mirror
deutsch,2025-01-19,Telegram: DruschbaFM,telegram,29,credited-by-mirror
deutsch,2025-01-19,Telegram: RuAS_Org,telegram,20,credited-by-mirror
deutsch,2025-01-19,Telegram: craZybear2022,telegram,14,credited-by-mirror
deutsch,2025-01-19,Telegram: rt_de,telegram,32,credited-by-mirror
deutsch,2025-01-19,Telegram: satellit_de,telegram,26,credited-by-mirror
deutsch,2025-01-19,de.rt.com,domain,20,credited-by-mirror
deutsch,2025-01-19,ria.ru,domain,13,credited-by-mirror
deutsch,2025-01-19,tass.ru,domain,16,credited-by-mirror
deutsch,2025-01-20,Telegram: DruschbaFM,telegram,26,credited-by-mirror
deutsch,2025-01-20,Telegram: RuAS_Org,telegram,32,credited-by-mirror
deutsch,2025-01-20,Telegram: RussiaDailyDE,telegram,2,credited-by-mirror
deutsch,2025-01-20,Telegram: craZybear2022,telegram,16,credited-by-mirror
